smiles,LogS(mol/L),Normalized SMILES,index
Cc1c[nH]c(=O)nc1N,-1.45,Cc1c[nH]c(=O)nc1N,5466
Cc1c[nH]c(=S)[nH]c1=O,-2.4461,Cc1c[nH]c(=S)[nH]c1=O,5467
Cc1c[nH]c(N)nc1=O,-1.5,Cc1c[nH]c(N)nc1=O,5468
Cc1c[nH]c2ccccc12,-2.42,Cc1c[nH]c2ccccc12,5469
CC1C=CCC2C(=O)OC(=O)C12,-0.73627,CC1C=CCC2C(=O)OC(=O)C12,5470
CC1C=CCCC1(C)C=O,-2.5587,CC1C=CCCC1(C)C=O,5471
CC1C=COC2(CCCCC2)C1,-6.1454,CC1C=COC2(CCCCC2)C1,5472
Cc1c2[nH]c3ccccc3c2cc[n+]1CCC[N+](C)(C)Cc1ccccc1.[Br-].[Br-],-1.6942,Cc1c2[nH]c3ccccc3c2cc[n+]1CCC[N+](C)(C)Cc1ccccc1.[Br-].[Br-],5473
Cc1c2c(c(O)c3c(O)cccc13)C(=O)[C@]1(O)C(O)=C(C(N)=O)C(=O)[C@@H](N(C)C)[C@@H]1C2,-2.2681,Cc1c2c(c(O)c3c(O)cccc13)C(=O)[C@]1(O)C(O)=C(C(N)=O)C(=O)[C@@H](N(C)C)[C@@H]1C2,5474
Cc1c2c(cc[n+]1CCC[N+](C)(C)C)c1ccccc1n2C.[Br-].[Br-],-0.27634,Cc1c2c(cc[n+]1CCC[N+](C)(C)C)c1ccccc1n2C.[Br-].[Br-],5475
Cc1c2c(cc[n+]1CCC[N+]1(C)CCCC1)C1C=CC=CC1=N2.[Br-].[Br-],-2.3471,Cc1c2c(cc[n+]1CCC[N+]1(C)CCCC1)C1C=CC=CC1=N2.[Br-].[Br-],5476
Cc1c2c(cc[n+]1CCC[N+]1(C)CCCC1)c1ccccc1n2C.[Br-].[Br-],-3.4147,Cc1c2c(cc[n+]1CCC[N+]1(C)CCCC1)c1ccccc1n2C.[Br-].[Br-],5477
Cc1c2c(cc[n+]1CCCCC[N+](C)(C)C)[nH]c1ccccc12.[Br-].[Br-],-0.74335,Cc1c2c(cc[n+]1CCCCC[N+](C)(C)C)[nH]c1ccccc12.[Br-].[Br-],5478
Cc1c2c(cc3c1ccc1ccccc13)CCCC2,-6.75,Cc1c2c(cc3c1ccc1ccccc13)CCCC2,5479
Cc1c2cc(Cl)ccc2cc2c1ccc1ccccc12,-7.4533,Cc1c2cc(Cl)ccc2cc2c1ccc1ccccc12,5480
Cc1c2cc(F)ccc2cc2c1ccc1ccccc12,-7.44,Cc1c2cc(F)ccc2cc2c1ccc1ccccc12,5481
CC1C2Cc3ccc(O)cc3C1(C)CCN2,-1.7689,CC1C2Cc3ccc(O)cc3C1(C)CCN2,5482
CC1C2Cc3ccc(O)cc3C1(C)CCN2CC1CC1,-4.3217,CC1C2Cc3ccc(O)cc3C1(C)CCN2CC1CC1,5483
CC1C2Cc3ccc(O)cc3C1(C)CCN2CCc1ccccc1,-4.9423,CC1C2Cc3ccc(O)cc3C1(C)CCN2CCc1ccccc1,5484
CC1C2CCC(C2)C(C)(C)N1C,-1.6506,CC1C2CCC(C2)C(C)(C)N1C,5485
CC1C2CCC(C2)C(C)N1C,-1.545,CC1C2CCC(C2)C(C)N1C,5486
CC1C2CCC(C2)C1(C)N,-1.2522,CC1C2CCC(C2)C1(C)N,5487
CC1C2CCC(C2)C1(C)N(C)C,-2.036,CC1C2CCC(C2)C1(C)N(C)C,5488
CC1C2CCC(C2)CN1C,-1.0869,CC1C2CCC(C2)CN1C,5489
CC1c2cccc(O)c2C(=O)C2=C(O)C3(O)C(=O)C(C(N)=O)=C(O)C(N(C)C)C3C(O)C21,-2.8713,CC1c2cccc(O)c2C(=O)C2=C(O)C3(O)C(=O)C(C(N)=O)=C(O)C(N(C)C)C3C(O)C21,5490
Cc1c2ccccc2c(C)c2c1ccc1ccccc12,-6.8078,Cc1c2ccccc2c(C)c2c1ccc1ccccc12,5491
Cc1c2ccccc2c(C)c2ccccc12,-6.57,Cc1c2ccccc2c(C)c2ccccc12,5492
Cc1c2ccccc2c(CN2CCOCC2)c2ccccc12,-4.4,Cc1c2ccccc2c(CN2CCOCC2)c2ccccc12,5493
Cc1c2ccccc2c2ccc3cccc4ccc1c2c43,-8.5234,Cc1c2ccccc2c2ccc3cccc4ccc1c2c43,5494
CC1c2ccccc2CC[N+]1(C)CCC[N+](C)(C)C.[Br-].[Br-],0.37443,CC1c2ccccc2CC[N+]1(C)CCC[N+](C)(C)C.[Br-].[Br-],5495
Cc1c2ccccc2cc[n+]1CCC[N+](C)(C)C.[Br-].[Br-],0.39341,Cc1c2ccccc2cc[n+]1CCC[N+](C)(C)C.[Br-].[Br-],5496
Cc1c2ccccc2cc2c1c(F)cc1ccccc12,-7.31,Cc1c2ccccc2cc2c1c(F)cc1ccccc12,5497
Cc1c2ccccc2cc2c1cc(F)c1ccccc12,-7.31,Cc1c2ccccc2cc2c1cc(F)c1ccccc12,5498
Cc1c2ccccc2cc2c1ccc1ccccc12,-7.343,Cc1c2ccccc2cc2c1ccc1ccccc12,5499
Cc1c2ccccc2cc2ccc3ccccc3c12,-6.5648,Cc1c2ccccc2cc2ccc3ccccc3c12,5500
Cc1c2ccccc2cc2ccccc12,-5.8786,Cc1c2ccccc2cc2ccccc12,5501
Cc1c2ccccc2nc2ccccc12,-5.0213,Cc1c2ccccc2nc2ccccc12,5502
Cc1c2ccncc2c(C)c2c1[nH]c1ccccc12,-6.2062,Cc1c2ccncc2c(C)c2c1[nH]c1ccccc12,5503
CC1c2nc3ccccc3c(=O)n2C(C)CN1C,-2.09,CC1c2nc3ccccc3c(=O)n2C(C)CN1C,5504
CC1c2nc3ccccc3c(=O)n2CN1C,0.03,CC1c2nc3ccccc3c(=O)n2CN1C,5505
CC1c2nc3ccccc3c(=O)n2CN1Cc1ccccc1,-4.0,CC1c2nc3ccccc3c(=O)n2CN1Cc1ccccc1,5506
Cc1c2oc3c(C)ccc(C(=O)N[C@@H]4C(=O)N[C@H](C(C)C)C(=O)N5CCC[C@H]5C(=O)N(C)CC(=O)N(C)[C@@H](C(C)C)C(=O)O[C@@H]4C)c3nc-2c(C(=O)N[C@@H]2C(=O)N[C@H](C(C)C)C(=O)N3CCC[C@H]3C(=O)N(C)CC(=O)N(C)[C@@H](C(C)C)C(=O)O[C@@H]2C)c(N)c1=O,-8.8745,Cc1c2oc3c(C)ccc(C(=O)N[C@@H]4C(=O)N[C@H](C(C)C)C(=O)N5CCC[C@H]5C(=O)N(C)CC(=O)N(C)[C@@H](C(C)C)C(=O)O[C@@H]4C)c3nc-2c(C(=O)N[C@@H]2C(=O)N[C@H](C(C)C)C(=O)N3CCC[C@H]3C(=O)N(C)CC(=O)N(C)[C@@H](C(C)C)C(=O)O[C@@H]2C)c(N)c1=O,5507
Cc1c2oc3c(C)ccc(C(=O)NC4C(=O)NC(C(C)C)C(=O)N5CCCC5C(=O)N(C)CC(=O)N(C)C(C(C)C)C(=O)OC4C)c3nc-2c(C(=O)NC2C(=O)NC(C(C)C)C(=O)N3CCCC3C(=O)N(C)CC(=O)N(C)C(C(C)C)C(=O)OC2C)c(N)c1=O,-3.1,Cc1c2oc3c(C)ccc(C(=O)NC4C(=O)NC(C(C)C)C(=O)N5CCCC5C(=O)N(C)CC(=O)N(C)C(C(C)C)C(=O)OC4C)c3nc-2c(C(=O)NC2C(=O)NC(C(C)C)C(=O)N3CCCC3C(=O)N(C)CC(=O)N(C)C(C(C)C)C(=O)OC2C)c(N)c1=O,5508
Cc1cc(/C=C/C#N)cc(C)c1Nc1ccnc(Nc2ccc(C#N)cc2)n1,-7.51,Cc1cc(/C=C/C#N)cc(C)c1Nc1ccnc(Nc2ccc(C#N)cc2)n1,5509
Cc1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,-2.5878,Cc1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,5510
Cc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,-2.2302,Cc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,5511
Cc1cc([N+](=O)[O-])ccc1[N+](=O)[O-],-2.92,Cc1cc([N+](=O)[O-])ccc1[N+](=O)[O-],5512
Cc1cc([N+](=O)[O-])ccc1N,-2.9564,Cc1cc([N+](=O)[O-])ccc1N,5513
Cc1cc([N+](=O)[O-])ccc1N/N=C1\C(=O)C(C(=O)Nc2ccccc2C)=Cc2ccccc21,-7.9811,Cc1cc([N+](=O)[O-])ccc1N/N=C1\C(=O)C(C(=O)Nc2ccccc2C)=Cc2ccccc21,5514
Cc1cc([N+](=O)[O-])ccc1N=Nc1c(O)c(C(=O)Nc2ccccc2C)cc2ccccc12,-7.9811,Cc1cc([N+](=O)[O-])ccc1N=Nc1c(O)c(C(=O)Nc2ccccc2C)cc2ccccc12,5515
Cc1cc([N+](=O)[O-])ccc1NN=C(C#N)C#N,-4.2943,Cc1cc([N+](=O)[O-])ccc1NN=C(C#N)C#N,5516
Cc1cc(=N)c2cc(Nc3cc(C)[n+](C)c(N)n3)ccc2n1C.Cl.[Cl-],-0.25086,Cc1cc(=N)c2cc(Nc3cc(C)[n+](C)c(N)n3)ccc2n1C.Cl.[Cl-],5517
Cc1cc(=O)[nH]c(=O)[nH]1,-1.26,Cc1cc(=O)[nH]c(=O)[nH]1,5518
Cc1cc(=O)[nH]c(=S)[nH]1,-2.43,Cc1cc(=O)[nH]c(=S)[nH]1,5519
Cc1cc(=O)[nH]o1,-0.0666,Cc1cc(=O)[nH]o1,5520
Cc1cc(=O)c(=O)[nH][nH]1,0.134,Cc1cc(=O)c(=O)[nH][nH]1,5521
Cc1cc(=O)c(N(C)C)n[nH]1,-0.52416,Cc1cc(=O)c(N(C)C)n[nH]1,5522
Cc1cc(=O)c(N)n[nH]1,0.61097,Cc1cc(=O)c(N)n[nH]1,5523
Cc1cc(=O)c(N2CCOCC2)n[nH]1,-1.1833,Cc1cc(=O)c(N2CCOCC2)n[nH]1,5524
CC1CC(=O)C(N2CCOCC2)NN1,-1.1833,CC1CC(=O)C(N2CCOCC2)NN1,5525
Cc1cc(=O)c2c(O)c3ccoc3c(OCC(O)CNC(C)(C)C)c2o1.Cl,-2.8641,Cc1cc(=O)c2c(O)c3ccoc3c(OCC(O)CNC(C)(C)C)c2o1.Cl,5526
Cc1cc(=O)c2ccccc2[nH]1,-1.2019,Cc1cc(=O)c2ccccc2[nH]1,5527
Cc1cc(=O)c2nncn2[nH]1,-0.28108,Cc1cc(=O)c2nncn2[nH]1,5528
CC1CC(=O)C2NNCN2N1,-0.28108,CC1CC(=O)C2NNCN2N1,5529
CC1CC(=O)CC(C)(C)C1,-1.6471,CC1CC(=O)CC(C)(C)C1,5530
Cc1cc(=O)n(-c2ccccc2)[nH]1,-1.42,Cc1cc(=O)n(-c2ccccc2)[nH]1,5531
Cc1cc(=O)n(-c2ccccc2)n1C,0.64592,Cc1cc(=O)n(-c2ccccc2)n1C,5532
Cc1cc(=O)n(-c2ccccc2)n1C.Cn1c(=O)c2c(ncn2C)n(C)c1=O.O=C(O)CC(O)(CC(=O)O)C(=O)O,-1.3827,Cc1cc(=O)n(-c2ccccc2)n1C.Cn1c(=O)c2c(ncn2C)n(C)c1=O.O=C(O)CC(O)(CC(=O)O)C(=O)O,5533
Cc1cc(=O)n(-c2ccccc2)n1-c1ccccc1,-3.0974,Cc1cc(=O)n(-c2ccccc2)n1-c1ccccc1,5534
Cc1cc(=O)n(O)c2ccc3ccccc3c12,-4.0,Cc1cc(=O)n(O)c2ccc3ccccc3c12,5535
Cc1cc(=O)n2[nH]cnc2n1,-1.1342,Cc1cc(=O)n2[nH]cnc2n1,5536
CC1CC(=O)N2NCNC2N1,-1.3472,CC1CC(=O)N2NCNC2N1,5537
Cc1cc(=O)nc(S)[nH]1,-2.4259,Cc1cc(=O)nc(S)[nH]1,5538
Cc1cc(=O)nc[nH]1,-0.65268,Cc1cc(=O)nc[nH]1,5539
CC1CC(=O)NCN1,-0.65268,CC1CC(=O)NCN1,5540
Cc1cc(=O)oc2c(CN(CC(=O)O)CC(=O)O)c(O)c(O)cc12,-4.79,Cc1cc(=O)oc2c(CN(CC(=O)O)CC(=O)O)c(O)c(O)cc12,5541
Cc1cc(=O)oc2c(CN(CC(=O)O)CC(=O)O)c(O)ccc12,-4.52,Cc1cc(=O)oc2c(CN(CC(=O)O)CC(=O)O)c(O)ccc12,5542
Cc1cc(=O)oc2c1cc(C)c1oc3c(c12)CCCC3,-5.09,Cc1cc(=O)oc2c1cc(C)c1oc3c(c12)CCCC3,5543
Cc1cc(=O)oc2c1ccc1ccccc12,-2.5668,Cc1cc(=O)oc2c1ccc1ccccc12,5544
Cc1cc(=O)oc2c3c4c(cc12)CCCN4CCC3,-3.89,Cc1cc(=O)oc2c3c4c(cc12)CCCN4CCC3,5545
Cc1cc(=O)oc2cc([O-])ccc12.[Na+],-1.5802,Cc1cc(=O)oc2cc([O-])ccc12.[Na+],5546
Cc1cc(=O)oc2cc(O)c(O)cc12,-3.2837,Cc1cc(=O)oc2cc(O)c(O)cc12,5547
Cc1cc(=O)oc2cc(O)ccc12,-1.5291,Cc1cc(=O)oc2cc(O)ccc12,5548
Cc1cc(=O)oc2cc(OCC(=O)Nc3nncs3)ccc12,-4.4011,Cc1cc(=O)oc2cc(OCC(=O)Nc3nncs3)ccc12,5549
Cc1cc(=O)oc2ccc(O)cc12,-2.3709,Cc1cc(=O)oc2ccc(O)cc12,5550
Cc1cc(=O)oc2ccccc12,-2.4115,Cc1cc(=O)oc2ccccc12,5551
Cc1cc(=S)n(C)n1-c1ccccc1,-1.6668,Cc1cc(=S)n(C)n1-c1ccccc1,5552
Cc1cc(Br)cc(C(=O)NC(C)C)c1O,-4.1834,Cc1cc(Br)cc(C(=O)NC(C)C)c1O,5553
Cc1cc(Br)cc(C(=O)NC2CC2)c1O,-3.8357,Cc1cc(Br)cc(C(=O)NC2CC2)c1O,5554
Cc1cc(Br)cc(C(N)=O)c1O,-2.6559,Cc1cc(Br)cc(C(N)=O)c1O,5555
Cc1cc(Br)cc(C)c1O,-3.0754,Cc1cc(Br)cc(C)c1O,5556
Cc1cc(C#N)cc(C)c1Oc1nc(Nc2ccc(C#N)cc2)nc(N)c1Br,-5.04,Cc1cc(C#N)cc(C)c1Oc1nc(Nc2ccc(C#N)cc2)nc(N)c1Br,5557
Cc1cc(C(=O)c2cc(I)c(O)c(I)c2)c(C)o1,-6.699,Cc1cc(C(=O)c2cc(I)c(O)c(I)c2)c(C)o1,5558
Cc1cc(C(=O)c2ccc(O)cc2)c(C)o1,-2.8725,Cc1cc(C(=O)c2ccc(O)cc2)c(C)o1,5559
Cc1cc(C(=O)CC(C)C)ccc1O,-1.98,Cc1cc(C(=O)CC(C)C)ccc1O,5560
Cc1cc(C(=O)Cc2ccc(F)cc2)cc(C(=O)O)c1O,-4.4637,Cc1cc(C(=O)Cc2ccc(F)cc2)cc(C(=O)O)c1O,5561
Cc1cc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NN3CCCCCC3)cc2)no1,-4.6316,Cc1cc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NN3CCCCCC3)cc2)no1,5562
Cc1cc(C(=O)NNC(C)Cc2ccccc2)no1,-2.8032,Cc1cc(C(=O)NNC(C)Cc2ccccc2)no1,5563
Cc1cc(C(=O)NNCc2ccccc2)no1,-2.46,Cc1cc(C(=O)NNCc2ccccc2)no1,5564
Cc1cc(C(C#N)c2ccc(Cl)cc2)c(Cl)cc1NC(=O)c1cc(I)cc(I)c1O,-10.3473,Cc1cc(C(C#N)c2ccc(Cl)cc2)c(Cl)cc1NC(=O)c1cc(I)cc(I)c1O,5565
Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,-5.5136,Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,5566
Cc1cc(C(C)(C)C)c(O)c(C)c1CC#N,-4.2579,Cc1cc(C(C)(C)C)c(O)c(C)c1CC#N,5567
Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1,-5.2786,Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1,5568
Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1.Cl,-0.60212,Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1.Cl,5569
Cc1cc(C(C)(C)C)c(O)c(C)c1Cn1c(=O)n(Cc2c(C)cc(C(C)(C)C)c(O)c2C)c(=O)n(Cc2c(C)cc(C(C)(C)C)c(O)c2C)c1=O,-7.544,Cc1cc(C(C)(C)C)c(O)c(C)c1Cn1c(=O)n(Cc2c(C)cc(C(C)(C)C)c(O)c2C)c(=O)n(Cc2c(C)cc(C(C)(C)C)c(O)c2C)c1=O,5570
Cc1cc(C(C)(C)C)c(OP2OCC3(CO2)COP(Oc2c(C(C)(C)C)cc(C)cc2C(C)(C)C)OC3)c(C(C)(C)C)c1,-7.8012,Cc1cc(C(C)(C)C)c(OP2OCC3(CO2)COP(Oc2c(C(C)(C)C)cc(C)cc2C(C)(C)C)OC3)c(C(C)(C)C)c1,5571
Cc1cc(C(C)(C)C)cc(C)c1CC#N,-4.7018,Cc1cc(C(C)(C)C)cc(C)c1CC#N,5572
Cc1cc(C(C)(C)C)cc(C)c1CC1=NCCN1,-6.1905,Cc1cc(C(C)(C)C)cc(C)c1CC1=NCCN1,5573
Cc1cc(C(C)(C)C)cc(C)c1CC1=NCCN1.Cl,-3.6696,Cc1cc(C(C)(C)C)cc(C)c1CC1=NCCN1.Cl,5574
Cc1cc(C(C)(C)C)ccc1O,-3.2099,Cc1cc(C(C)(C)C)ccc1O,5575
Cc1cc(C(C)(C)c2cc(C)c(O)c(C)c2)cc(C)c1O,-4.9529,Cc1cc(C(C)(C)c2cc(C)c(O)c(C)c2)cc(C)c1O,5576
Cc1cc(C(O)(c2ccc(N)cc2)c2ccc(N)cc2)ccc1N,-3.0272,Cc1cc(C(O)(c2ccc(N)cc2)c2ccc(N)cc2)ccc1N,5577
Cc1cc(C(O)C(C)[NH3+])ccc1O.[Cl-],0.66216,Cc1cc(C(O)C(C)[NH3+])ccc1O.[Cl-],5578
CC1CC(C)(C)CC(OOC(C)(C)C)(OOC(C)(C)C)C1,-6.0916,CC1CC(C)(C)CC(OOC(C)(C)C)(OOC(C)(C)C)C1,5579
CC1CC(C)(C)NC(C)(C)C1,-1.802,CC1CC(C)(C)NC(C)(C)C1,5580
CC1CC(C)(C)OC(Cc2ccccc2)O1,-2.7447,CC1CC(C)(C)OC(Cc2ccccc2)O1,5581
CC1CC(C)(c2ccccc2)CO1,-2.4332,CC1CC(C)(c2ccccc2)CO1,5582
CC1CC(C)(O)CC(C(O)CC2CC(=O)NC(=O)C2)C1=O,-0.49738,CC1CC(C)(O)CC(C(O)CC2CC(=O)NC(=O)C2)C1=O,5583
Cc1cc(C)[nH]n1,-0.64346,Cc1cc(C)[nH]n1,5584
Cc1cc(C)c([N+](C)(C)C)cc1O.[Br-],0.58473,Cc1cc(C)c([N+](C)(C)C)cc1O.[Br-],5585
Cc1cc(C)c([P+](=O)[O-])c(C)c1,-2.7848,Cc1cc(C)c([P+](=O)[O-])c(C)c1,5586
Cc1cc(C)c([PH](=O)O)c(C)c1,-2.7896,Cc1cc(C)c([PH](=O)O)c(C)c1,5587
CC1CC(C)C(=O)C(C(O)CC2CC(=O)NC(=O)C2)C1,-1.1313,CC1CC(C)C(=O)C(C(O)CC2CC(=O)NC(=O)C2)C1,5588
Cc1cc(C)c(C(=O)O)c(C)c1,-2.3565,Cc1cc(C)c(C(=O)O)c(C)c1,5589
Cc1cc(C)c(C(=O)O)cc1C,-3.1082,Cc1cc(C)c(C(=O)O)cc1C,5590
Cc1cc(C)c(C(=O)P(=O)(C(=O)c2c(C)cc(C)cc2C)c2ccccc2)c(C)c1,-6.6217,Cc1cc(C)c(C(=O)P(=O)(C(=O)c2c(C)cc(C)cc2C)c2ccccc2)c(C)c1,5591
Cc1cc(C)c(C(=O)P(=O)(c2ccccc2)c2ccccc2)c(C)c1,-5.0106,Cc1cc(C)c(C(=O)P(=O)(c2ccccc2)c2ccccc2)c(C)c1,5592
Cc1cc(C)c(C(OCC[NH+](C)C)c2ccccc2)c(C)c1.[Cl-],-4.4198,Cc1cc(C)c(C(OCC[NH+](C)C)c2ccccc2)c(C)c1.[Cl-],5593
Cc1cc(C)c(C)c(C(=O)Nc2ccncc2)c1C.Cl,-4.7526,Cc1cc(C)c(C)c(C(=O)Nc2ccncc2)c1C.Cl,5594
Cc1cc(C)c(C)c(C(=O)O)c1C,-3.0335,Cc1cc(C)c(C)c(C(=O)O)c1C,5595
Cc1cc(C)c(C)c(C)c1C,-3.9904,Cc1cc(C)c(C)c(C)c1C,5596
Cc1cc(C)c(C)c(C)n1,-1.3069,Cc1cc(C)c(C)c(C)n1,5597
Cc1cc(C)c(C)c(O)c1,-2.2522,Cc1cc(C)c(C)c(O)c1,5598
Cc1cc(C)c(C)cc1C,-4.215,Cc1cc(C)c(C)cc1C,5599
Cc1cc(C)c(C)cn1,-0.7824,Cc1cc(C)c(C)cn1,5600
Cc1cc(C)c(CC(C)(C)C(=O)NO)c(C)c1,-3.52,Cc1cc(C)c(CC(C)(C)C(=O)NO)c(C)c1,5601
Cc1cc(C)c(CC(C)N)c(C)c1.Cl,-2.469,Cc1cc(C)c(CC(C)N)c(C)c1.Cl,5602
Cc1cc(C)c(CNCC2CCC(CNCc3c(C)cc(C)cc3C)CC2)c(C)c1.Cl.Cl,-8.6597,Cc1cc(C)c(CNCC2CCC(CNCc3c(C)cc(C)cc3C)CC2)c(C)c1.Cl.Cl,5603
Cc1cc(C)c(CO)c(C)c1,-2.1085,Cc1cc(C)c(CO)c(C)c1,5604
Cc1cc(C)c(N)c(C)c1N,-0.82072,Cc1cc(C)c(N)c(C)c1N,5605
Cc1cc(C)c(N)c(S(=O)(=O)O)c1,-1.8195,Cc1cc(C)c(N)c(S(=O)(=O)O)c1,5606
Cc1cc(C)c(N)cc1C,-1.9549,Cc1cc(C)c(N)cc1C,5607
Cc1cc(C)c(NC(=O)C2CNCCN2)c(C)c1.Cl.Cl,-2.6939,Cc1cc(C)c(NC(=O)C2CNCCN2)c(C)c1.Cl.Cl,5608
Cc1cc(C)c(NC(=O)CN(CC(=O)O)CC(=O)O)c(C)c1Br,-5.497,Cc1cc(C)c(NC(=O)CN(CC(=O)O)CC(=O)O)c(C)c1Br,5609
Cc1cc(C)c(Nc2cc(S(=O)(=O)[O-])c(N)c3c2C(=O)c2ccccc2C3=O)c(C)c1CNC(=O)c1ccccc1.[Na+],-1.4396,Cc1cc(C)c(Nc2cc(S(=O)(=O)[O-])c(N)c3c2C(=O)c2ccccc2C3=O)c(C)c1CNC(=O)c1ccccc1.[Na+],5610
Cc1cc(C)c(Nc2ccc(Nc3c(C)cc(C)cc3C)c3c2C(=O)c2ccccc2C3=O)c(C)c1,-7.8251,Cc1cc(C)c(Nc2ccc(Nc3c(C)cc(C)cc3C)c3c2C(=O)c2ccccc2C3=O)c(C)c1,5611
Cc1cc(C)c(O)c([N+](C)(C)C)c1.[Br-],-0.8298,Cc1cc(C)c(O)c([N+](C)(C)C)c1.[Br-],5612
Cc1cc(C)c(O)c(C(C)(C)C)c1,-3.1719,Cc1cc(C)c(O)c(C(C)(C)C)c1,5613
Cc1cc(C)c(O)c(C(c2cc(C)cc(C)c2O)C(C)C)c1,-6.1673,Cc1cc(C)c(O)c(C(c2cc(C)cc(C)c2O)C(C)C)c1,5614
Cc1cc(C)c(O)c(C)c1,-2.05,Cc1cc(C)c(O)c(C)c1,5615
Cc1cc(C)c(O)cc1C,-2.3096,Cc1cc(C)c(O)cc1C,5616
Cc1cc(C)c(OCC(=O)O)c(Br)c1,-3.1234,Cc1cc(C)c(OCC(=O)O)c(Br)c1,5617
Cc1cc(C)c(S(=O)(=O)[O-])c(C)c1Nc1ccc(Nc2c(C)cc(C)c(S(=O)(=O)[O-])c2C)c2c1C(=O)c1ccccc1C2=O.[Na+].[Na+],-1.7923,Cc1cc(C)c(S(=O)(=O)[O-])c(C)c1Nc1ccc(Nc2c(C)cc(C)c(S(=O)(=O)[O-])c2C)c2c1C(=O)c1ccccc1C2=O.[Na+].[Na+],5618
Cc1cc(C)c(S(=O)(=O)N=c2sc(S(N)(=O)=O)nn2C)c(C)c1,-3.0,Cc1cc(C)c(S(=O)(=O)N=c2sc(S(N)(=O)=O)nn2C)c(C)c1,5619
Cc1cc(C)c(S(=O)(=O)NC2CCCCC2)c(C)c1Nc1ccc(Nc2c(C)cc(C)c(S(=O)(=O)NC3CCCCC3)c2C)c2c1C(=O)c1ccccc1C2=O,-4.8187,Cc1cc(C)c(S(=O)(=O)NC2CCCCC2)c(C)c1Nc1ccc(Nc2c(C)cc(C)c(S(=O)(=O)NC3CCCCC3)c2C)c2c1C(=O)c1ccccc1C2=O,5620
Cc1cc(C)c(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)c(C)c1,-2.7,Cc1cc(C)c(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)c(C)c1,5621
Cc1cc(C)c(S(=O)(=O)O)c(C)c1Nc1ccc(Nc2c(C)cc(C)c(S(=O)(=O)O)c2C)c2c1C(=O)c1ccccc1C2=O.NCCCCCCN,-2.8206,Cc1cc(C)c(S(=O)(=O)O)c(C)c1Nc1ccc(Nc2c(C)cc(C)c(S(=O)(=O)O)c2C)c2c1C(=O)c1ccccc1C2=O.NCCCCCCN,5622
Cc1cc(C)c[n+]([O-])c1,0.9095,Cc1cc(C)c[n+]([O-])c1,5623
CC1CC(C)C2(C(=O)[N-]C(=S)NC2=O)C1C.[Na+],-3.2257,CC1CC(C)C2(C(=O)[N-]C(=S)NC2=O)C1C.[Na+],5624
Cc1cc(C)c2c(n1)N(C1CC1)c1ncccc1C(=O)N2,-4.27,Cc1cc(C)c2c(n1)N(C1CC1)c1ncccc1C(=O)N2,5625
Cc1cc(C)c2ccccc2c1,-4.29,Cc1cc(C)c2ccccc2c1,5626
Cc1cc(C)c2ccccc2n1,-1.94,Cc1cc(C)c2ccccc2n1,5627
Cc1cc(C)c2nc3ccccc3c(N)c2c1,-4.9172,Cc1cc(C)c2nc3ccccc3c(N)c2c1,5628
Cc1cc(C)cc(C(=O)Cl)c1,-3.3293,Cc1cc(C)cc(C(=O)Cl)c1,5629
Cc1cc(C)cc(C(=O)O)c1,-3.0749,Cc1cc(C)cc(C(=O)O)c1,5630
Cc1cc(C)cc(C)c1,-3.3913,Cc1cc(C)cc(C)c1,5631
Cc1cc(C)cc(N)c1,-1.4022,Cc1cc(C)cc(N)c1,5632
Cc1cc(C)cc(N2C(=O)c3ccc4c5ccc6c7c(ccc(c8ccc(c3c48)C2=O)c75)C(=O)N(c2cc(C)cc(C)c2)C6=O)c1,-7.4761,Cc1cc(C)cc(N2C(=O)c3ccc4c5ccc6c7c(ccc(c8ccc(c3c48)C2=O)c75)C(=O)N(c2cc(C)cc(C)c2)C6=O)c1,5633
Cc1cc(C)cc(O)c1,-1.394,Cc1cc(C)cc(O)c1,5634
Cc1cc(C)cc(O)c1.Cc1ccc(C)c(O)c1.Cc1ccc(O)c(C)c1.Cc1ccc(O)cc1C.Cc1cccc(C)c1O.Cc1cccc(O)c1C,-1.9803,Cc1cc(C)cc(O)c1.Cc1ccc(C)c(O)c1.Cc1ccc(O)c(C)c1.Cc1ccc(O)cc1C.Cc1cccc(C)c1O.Cc1cccc(O)c1C,5635
Cc1cc(C)cc(OCC(=O)O)c1,-2.3527,Cc1cc(C)cc(OCC(=O)O)c1,5636
Cc1cc(C)cc(OCC(C)(O)CO)c1,-2.4495,Cc1cc(C)cc(OCC(C)(O)CO)c1,5637
