smiles,LogS(mol/L),Normalized SMILES,index
O=C1C=CC(=Nc2ccc([O-])cc2)C=C1.[Na+],-0.084696,O=C1C=CC(=Nc2ccc([O-])cc2)C=C1.[Na+],18482
O=C1C=CC(=Nc2ccc(O)cc2)C=C1,-1.6394,O=C1C=CC(=Nc2ccc(O)cc2)C=C1,18483
O=C1C=CC(=NCl)C=C1,-1.3106,O=C1C=CC(=NCl)C=C1,18484
O=C1C=CC(=NNc2ccc([N+](=O)[O-])cc2)C=C1,-4.796,O=C1C=CC(=NNc2ccc([N+](=O)[O-])cc2)C=C1,18485
O=C1C=CC(=NNc2ccc(N=Nc3ccccc3)c3ccccc23)C=C1,-6.0092,O=C1C=CC(=NNc2ccc(N=Nc3ccccc3)c3ccccc23)C=C1,18486
O=C1C=CC(=NNc2ccccc2)C=C1,-3.3429,O=C1C=CC(=NNc2ccccc2)C=C1,18487
O=C1C=CC(=O)C=C1,-0.93,O=C1C=CC(=O)C=C1,18488
O=C1C=CC(=O)C=C1.Oc1ccc(O)cc1,-1.7305,O=C1C=CC(=O)C=C1.Oc1ccc(O)cc1,18489
O=C1C=CC(=O)c2c(O)cccc21,-1.5316,O=C1C=CC(=O)c2c(O)cccc21,18490
O=C1C=CC(=O)c2ccccc21,-2.8111,O=C1C=CC(=O)c2ccccc21,18491
O=C1C=CC(=O)N1c1ccc(Cc2ccc(N3C(=O)C=CC3=O)cc2)cc1,-5.998,O=C1C=CC(=O)N1c1ccc(Cc2ccc(N3C(=O)C=CC3=O)cc2)cc1,18492
O=C1C=CC(=O)N1c1ccccc1,-2.3273,O=C1C=CC(=O)N1c1ccccc1,18493
O=C1C=CC(=O)N1C1CCCCC1,-2.8384,O=C1C=CC(=O)N1C1CCCCC1,18494
O=C1C=CC(=O)O1,0.61812,O=C1C=CC(=O)O1,18495
O=C1C=CC(c2ccccc2)O1,-1.3209,O=C1C=CC(c2ccccc2)O1,18496
O=C1C=CC(O)(c2cc(O)ccc2O)C=C1,-1.73,O=C1C=CC(O)(c2cc(O)ccc2O)C=C1,18497
O=C1C=CC=C/C1=C/NNC(=O)c1ccncc1,-3.6835,O=C1C=CC=C/C1=C/NNC(=O)c1ccncc1,18498
O=C1C=CC=C/C1=C\Nc1ccccc1O,-2.0908,O=C1C=CC=C/C1=C\Nc1ccccc1O,18499
O=C1C=CC=C/C1=C1\N/C(=C2/C=CC=CC2=O)N(c2ccc(C(=O)O)cc2)N1,-2.9701,O=C1C=CC=C/C1=C1\N/C(=C2/C=CC=CC2=O)N(c2ccc(C(=O)O)cc2)N1,18500
O=C1C=CC=C2C(=O)C(NNc3cc(S(=O)(=O)[O-])ccc3O)=CC=C12.[Na+],-0.9012,O=C1C=CC=C2C(=O)C(NNc3cc(S(=O)(=O)[O-])ccc3O)=CC=C12.[Na+],18501
O=C1C=CC=CC1=C1Nc2ccccc2S1,-3.2272,O=C1C=CC=CC1=C1Nc2ccccc2S1,18502
O=C1C=CC=CC1=C1NN=CO1,0.14092,O=C1C=CC=CC1=C1NN=CO1,18503
O=C1C=CC2(CCC23C=CC(=O)O3)O1,-0.42786,O=C1C=CC2(CCC23C=CC(=O)O3)O1,18504
O=C1C=CC2C(=C1)Oc1cc(O)ccc1C2c1ccccc1C(=O)O,-3.92,O=C1C=CC2C(=C1)Oc1cc(O)ccc1C2c1ccccc1C(=O)O,18505
O=C1C=Cc2cc(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c2/C1=N/Nc1ccc(S(=O)(=O)[O-])c2ccccc12.[Na+].[Na+].[Na+],-0.8783,O=C1C=Cc2cc(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c2/C1=N/Nc1ccc(S(=O)(=O)[O-])c2ccccc12.[Na+].[Na+].[Na+],18506
O=C1C=Cc2cc(S(=O)(=O)[O-])ccc2/C1=N\Nc1ccc(N=Nc2ccc(Nc3ccccc3)c(S(=O)(=O)[O-])c2)c2ccccc12.[Na+].[Na+],-1.0156,O=C1C=Cc2cc(S(=O)(=O)[O-])ccc2/C1=N\Nc1ccc(N=Nc2ccc(Nc3ccccc3)c(S(=O)(=O)[O-])c2)c2ccccc12.[Na+].[Na+],18507
O=C1C=Cc2cc(S(=O)(=O)[O-])ccc2/C1=N\Nc1ccc(S(=O)(=O)[O-])cc1.[Na+].[Na+],-1.3767,O=C1C=Cc2cc(S(=O)(=O)[O-])ccc2/C1=N\Nc1ccc(S(=O)(=O)[O-])cc1.[Na+].[Na+],18508
O=C1C=Cc2ccccc2/C1=N/Nc1ccc([N+](=O)[O-])cc1Cl,-7.997,O=C1C=Cc2ccccc2/C1=N/Nc1ccc([N+](=O)[O-])cc1Cl,18509
O=C1C=Cc2ccccc2/C1=N/Nc1ccc(-c2ccc(N/N=C3\C(=O)C=Cc4ccccc43)cc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])c1.[Na+].[Na+],-1.8973,O=C1C=Cc2ccccc2/C1=N/Nc1ccc(-c2ccc(N/N=C3\C(=O)C=Cc4ccccc43)cc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])c1.[Na+].[Na+],18510
O=C1C=Cc2ccccc2/C1=N/Nc1ccc2ccccc2c1S(=O)(=O)[O-].O=C1C=Cc2ccccc2/C1=N/Nc1ccc2ccccc2c1S(=O)(=O)[O-].[Ba+2],-5.9504,O=C1C=Cc2ccccc2/C1=N/Nc1ccc2ccccc2c1S(=O)(=O)[O-].O=C1C=Cc2ccccc2/C1=N/Nc1ccc2ccccc2c1S(=O)(=O)[O-].[Ba+2],18511
O=C1C=Cc2ccccc2/C1=N/Nc1ccc2ccccc2c1S(=O)(=O)[O-].O=C1C=Cc2ccccc2/C1=N/Nc1ccc2ccccc2c1S(=O)(=O)[O-].[Ca+2],-5.9003,O=C1C=Cc2ccccc2/C1=N/Nc1ccc2ccccc2c1S(=O)(=O)[O-].O=C1C=Cc2ccccc2/C1=N/Nc1ccc2ccccc2c1S(=O)(=O)[O-].[Ca+2],18512
O=C1C=Cc2ccccc2/C1=N\Nc1ccc(S(=O)(=O)[O-])c2ccccc12.[Na+],-2.4264,O=C1C=Cc2ccccc2/C1=N\Nc1ccc(S(=O)(=O)[O-])c2ccccc12.[Na+],18513
O=C1C=Cc2ccccc2C1=NO,-2.937,O=C1C=Cc2ccccc2C1=NO,18514
O=C1C=CCCC1,-0.42415,O=C1C=CCCC1,18515
O=C1C=CN(C2OC(CO)C(O)C2O)C(=O)C1,-0.77,O=C1C=CN(C2OC(CO)C(O)C2O)C(=O)C1,18516
O=C1C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl,-5.2594,O=C1C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl,18517
O=C1c2c(Cl)c(Cl)c(Cl)c(Cl)c2C(=O)C1c1ccc2cccc(N3C(=O)c4c(Cl)c(Cl)c(Cl)c(Cl)c4C3=O)c2n1,-7.7274,O=C1c2c(Cl)c(Cl)c(Cl)c(Cl)c2C(=O)C1c1ccc2cccc(N3C(=O)c4c(Cl)c(Cl)c(Cl)c(Cl)c4C3=O)c2n1,18518
O=C1c2c(Cl)c(Cl)c(Cl)c(Cl)c2C2=Nc3cccc4cccc(c34)N12,-7.1336,O=C1c2c(Cl)c(Cl)c(Cl)c(Cl)c2C2=Nc3cccc4cccc(c34)N12,18519
O=c1c2c(nc(Cl)n2CCl)n(CCl)c(=O)n1CCl,-1.52,O=c1c2c(nc(Cl)n2CCl)n(CCl)c(=O)n1CCl,18520
O=C1c2c(O)cc(O)cc2O[C@H](c2cc(O)c(O)c(O)c2)[C@H]1O,-3.18,O=C1c2c(O)cc(O)cc2O[C@H](c2cc(O)c(O)c(O)c2)[C@H]1O,18521
O=C1c2c(O)cc(O)cc2O[C@H](c2ccc(O)c(O)c2)[C@H]1O,-1.1402,O=C1c2c(O)cc(O)cc2O[C@H](c2ccc(O)c(O)c2)[C@H]1O,18522
O=C1c2c(O)ccc(Nc3ccccc3)c2C(=O)c2c([N+](=O)[O-])ccc(O)c21,-8.6461,O=C1c2c(O)ccc(Nc3ccccc3)c2C(=O)c2c([N+](=O)[O-])ccc(O)c21,18523
O=C1c2c(O)cccc2[C@@H]([C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c2cc(CO)cc(O)c21,-1.7025,O=C1c2c(O)cccc2[C@@H]([C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c2cc(CO)cc(O)c21,18524
O=C1C2C3CCC(O3)C2C(=O)N1c1cc(C(F)(F)F)ccc1Cl,-2.5259,O=C1C2C3CCC(O3)C2C(=O)N1c1cc(C(F)(F)F)ccc1Cl,18525
O=C1C2C3CCC(O3)C2C(=O)N1c1ccc(Cl)cc1,-1.4884,O=C1C2C3CCC(O3)C2C(=O)N1c1ccc(Cl)cc1,18526
O=C1C2C3CCC(O3)C2C(=O)N1c1ccc(Cl)cc1Cl,-2.0101,O=C1C2C3CCC(O3)C2C(=O)N1c1ccc(Cl)cc1Cl,18527
O=C1C2C3CCC(O3)C2C(=O)N1c1ccccc1,-0.6871,O=C1C2C3CCC(O3)C2C(=O)N1c1ccccc1,18528
O=C1C2C3CCC(O3)C2C(=O)N1c1ccccc1Cl,-1.2081,O=C1C2C3CCC(O3)C2C(=O)N1c1ccccc1Cl,18529
O=C1C2C3CCC(O3)C2C(=O)N1Cc1ccc(Cl)cc1,-2.3681,O=C1C2C3CCC(O3)C2C(=O)N1Cc1ccc(Cl)cc1,18530
O=c1c2cc(Br)c3cccc4c(=O)c5cc(Br)c6cccc1c6c5-c2c34,-7.6332,O=c1c2cc(Br)c3cccc4c(=O)c5cc(Br)c6cccc1c6c5-c2c34,18531
O=C1c2cc(Br)ccc2-c2ccc(Br)c3cccc1c23,-8.6957,O=C1c2cc(Br)ccc2-c2ccc(Br)c3cccc1c23,18532
O=C1C2CC(Br)CCC2C2CCC(Br)C3CCCC1C32,-8.6957,O=C1C2CC(Br)CCC2C2CCC(Br)C3CCCC1C32,18533
O=C1c2cc(CCCCO)ccc2OCc2ccsc21,-3.92,O=C1c2cc(CCCCO)ccc2OCc2ccsc21,18534
O=c1c2cc(Cl)ccc2[nH]c2cc3c(=O)c4cc(Cl)ccc4[nH]c3cc12,-7.4198,O=c1c2cc(Cl)ccc2[nH]c2cc3c(=O)c4cc(Cl)ccc4[nH]c3cc12,18535
O=C1C2CC(Cl)CCC2CCC2NCCCC12,-5.4947,O=C1C2CC(Cl)CCC2CCC2NCCCC12,18536
O=C1c2cc(Cl)ccc2CCc2ncccc21,-5.4947,O=C1c2cc(Cl)ccc2CCc2ncccc21,18537
O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,-5.5754,O=c1c2cc(F)ccc2nc(-n2cncn2)n1-c1ccc(Cl)cc1Cl,18538
O=C1c2cc(O)cc(O)c2C(=O)c2c1cc1c(c2O)[C@@H]2CCO[C@@H]2O1,-5.3277,O=C1c2cc(O)cc(O)c2C(=O)c2c1cc1c(c2O)[C@@H]2CCO[C@@H]2O1,18539
O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)C(Cl)Cl,-5.4013,O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)C(Cl)Cl,18540
O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)Cl,-5.2752,O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)Cl,18541
O=c1c2cc3[nH]c4c(Cl)cccc4c(=O)c3cc2[nH]c2c(Cl)cccc12,-6.4573,O=c1c2cc3[nH]c4c(Cl)cccc4c(=O)c3cc2[nH]c2c(Cl)cccc12,18542
O=C1C2CC3CC(C2)CC1C3,-2.5111,O=C1C2CC3CC(C2)CC1C3,18543
O=C1c2ccc(Br)cc2C(=O)C1c1ccccc1,-4.5602,O=C1c2ccc(Br)cc2C(=O)C1c1ccccc1,18544
O=C1c2ccc(O)c(O)c2C(=O)c2c(O)ccc(O)c21,-5.0517,O=C1c2ccc(O)c(O)c2C(=O)c2c(O)ccc(O)c21,18545
O=C1c2ccc(O)cc2C(=O)c2ccc(O)cc21,-5.8892,O=C1c2ccc(O)cc2C(=O)c2ccc(O)cc21,18546
O=c1c2ccc3c(=O)n4c5ccccc5nc4c4ccc(c2c34)c2nc3ccccc3n12,-6.6955,O=c1c2ccc3c(=O)n4c5ccccc5nc4c4ccc(c2c34)c2nc3ccccc3n12,18547
O=c1c2ccc3c4c(ccc(c24)c2nc4ccccc4n12)c(=O)n1c2ccccc2nc31,-7.758,O=c1c2ccc3c4c(ccc(c24)c2nc4ccccc4n12)c(=O)n1c2ccccc2nc31,18548
O=C1c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C(=O)N1c1ccc(N=Nc2ccccc2)cc1)c64)C(=O)N(c1ccc(N=Nc2ccccc2)cc1)C5=O,-7.8755,O=C1c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C(=O)N1c1ccc(N=Nc2ccccc2)cc1)c64)C(=O)N(c1ccc(N=Nc2ccccc2)cc1)C5=O,18549
O=C1c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C(=O)N1CCc1ccccc1)c64)C(=O)N(CCc1ccccc1)C5=O,-8.4761,O=C1c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C(=O)N1CCc1ccccc1)c64)C(=O)N(CCc1ccccc1)C5=O,18550
O=C1c2cccc(O)c2C(=O)C2C(O)=CC=CC12,-5.19,O=C1c2cccc(O)c2C(=O)C2C(O)=CC=CC12,18551
O=C1c2cccc(O)c2C(=O)c2c(O)cccc21,-5.19,O=C1c2cccc(O)c2C(=O)c2c(O)cccc21,18552
O=C1c2cccc(S(=O)(=O)O)c2C(=O)c2c1cccc2S(=O)(=O)O,1.2572,O=C1c2cccc(S(=O)(=O)O)c2C(=O)c2c1cccc2S(=O)(=O)O,18553
O=C1c2cccc(S(=O)(=O)O)c2C(=O)c2cccc(S(=O)(=O)O)c21,0.2572,O=C1c2cccc(S(=O)(=O)O)c2C(=O)c2cccc(S(=O)(=O)O)c21,18554
O=C1c2cccc(Sc3ccccc3)c2C(=O)c2c(Sc3ccccc3)cccc21,-5.5173,O=C1c2cccc(Sc3ccccc3)c2C(=O)c2c(Sc3ccccc3)cccc21,18555
O=c1c2cccc3cccc(c32)c2nc3cccc4cccc(c43)n12,-7.3344,O=c1c2cccc3cccc(c32)c2nc3cccc4cccc(c43)n12,18556
O=c1c2cccc3cccc(c32)c2nc3ccccc3n12,-5.5905,O=c1c2cccc3cccc(c32)c2nc3ccccc3n12,18557
O=C1c2ccccc2/C(=N/O)C1[N+](=O)[O-],-2.68,O=C1c2ccccc2/C(=N/O)C1[N+](=O)[O-],18558
O=c1c2ccccc2[nH]c2c(Cl)c3c(=O)c4ccccc4[nH]c3c(Cl)c12,-7.0666,O=c1c2ccccc2[nH]c2c(Cl)c3c(=O)c4ccccc4[nH]c3c(Cl)c12,18559
O=c1c2ccccc2[nH]c2cc3c(=O)c4c(Cl)c(Cl)ccc4[nH]c3cc12,-7.0666,O=c1c2ccccc2[nH]c2cc3c(=O)c4c(Cl)c(Cl)ccc4[nH]c3cc12,18560
O=c1c2ccccc2[nH]c2cc3c(=O)c4ccccc4[nH]c3cc12,-7.4818,O=c1c2ccccc2[nH]c2cc3c(=O)c4ccccc4[nH]c3cc12,18561
O=C1c2ccccc2C(=O)C1(CN1CCOCC1)c1ccccc1,-2.062,O=C1c2ccccc2C(=O)C1(CN1CCOCC1)c1ccccc1,18562
O=C1c2ccccc2C(=O)C1C(=O)C(c1ccccc1)c1ccc(Cl)cc1,-3.5738,O=C1c2ccccc2C(=O)C1C(=O)C(c1ccccc1)c1ccc(Cl)cc1,18563
O=C1c2ccccc2C(=O)C1C(=O)C(c1ccccc1)c1ccccc1,-6.0548,O=C1c2ccccc2C(=O)C1C(=O)C(c1ccccc1)c1ccccc1,18564
O=C1c2ccccc2C(=O)C1c1ccc(Br)cc1,-4.6074,O=C1c2ccccc2C(=O)C1c1ccc(Br)cc1,18565
O=C1c2ccccc2C(=O)C1c1ccc(C(F)(F)F)cc1,-4.5451,O=C1c2ccccc2C(=O)C1c1ccc(C(F)(F)F)cc1,18566
O=C1c2ccccc2C(=O)C1c1ccc(Cl)cc1,-4.1556,O=C1c2ccccc2C(=O)C1c1ccc(Cl)cc1,18567
O=C1c2ccccc2C(=O)C1c1ccc(F)cc1,-3.8302,O=C1c2ccccc2C(=O)C1c1ccc(F)cc1,18568
O=C1c2ccccc2C(=O)C1c1ccc2cc(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c2n1.[Na+].[Na+],-0.37784,O=C1c2ccccc2C(=O)C1c1ccc2cc(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c2n1.[Na+].[Na+],18569
O=C1c2ccccc2C(=O)C1c1ccc2ccccc2n1,-5.455,O=C1c2ccccc2C(=O)C1c1ccc2ccccc2n1,18570
O=C1c2ccccc2C(=O)C1c1ccccc1,-3.2984,O=C1c2ccccc2C(=O)C1c1ccccc1,18571
O=C1c2ccccc2C(=O)C1c1nc2ccccc2c(Br)c1O,-4.8671,O=C1c2ccccc2C(=O)C1c1nc2ccccc2c(Br)c1O,18572
O=C1c2ccccc2C(=O)c2c(Cl)cccc21,-5.54,O=C1c2ccccc2C(=O)c2c(Cl)cccc21,18573
O=C1c2ccccc2C(=O)c2c(Nc3ccccc3)ccc(O)c21,-6.045,O=C1c2ccccc2C(=O)c2c(Nc3ccccc3)ccc(O)c21,18574
O=C1c2ccccc2C(=O)c2c(NCCCOCCOCCO)ccc(NCCCOCCOCCO)c21,0.057189,O=C1c2ccccc2C(=O)c2c(NCCCOCCOCCO)ccc(NCCCOCCOCCO)c21,18575
O=C1c2ccccc2C(=O)c2c(O)c(O)cc(O)c21,-4.6262,O=C1c2ccccc2C(=O)c2c(O)c(O)cc(O)c21,18576
O=C1c2ccccc2C(=O)c2c(O)ccc(O)c21,-6.3257,O=C1c2ccccc2C(=O)c2c(O)ccc(O)c21,18577
O=C1c2ccccc2C(=O)c2c(O)cccc21,-4.4213,O=C1c2ccccc2C(=O)c2c(O)cccc21,18578
O=C1c2ccccc2C(=O)c2c1ccc(O)c2O,-2.78,O=C1c2ccccc2C(=O)c2c1ccc(O)c2O,18579
O=C1c2ccccc2C(=O)c2c1ccc1[nH]c(-c3cc(Cl)c(-c4nc5c6c(ccc5[nH]4)C(=O)c4ccccc4C6=O)cc3Cl)nc21,-4.5248,O=C1c2ccccc2C(=O)c2c1ccc1[nH]c(-c3cc(Cl)c(-c4nc5c6c(ccc5[nH]4)C(=O)c4ccccc4C6=O)cc3Cl)nc21,18580
O=c1c2ccccc2c(=O)c2c1ccc1[nH]c3c(ccc4c(=O)c5ccccc5c(=O)c43)[nH]c12,-7.9469,O=c1c2ccccc2c(=O)c2c1ccc1[nH]c3c(ccc4c(=O)c5ccccc5c(=O)c43)[nH]c12,18581
O=C1c2ccccc2C(=O)c2c1ccc1c(=O)c3c(ccc4ccccc43)[nH]c21,-7.9586,O=C1c2ccccc2C(=O)c2c1ccc1c(=O)c3c(ccc4ccccc43)[nH]c21,18582
O=c1c2ccccc2c(=O)c2c1ccc1c2[nH]c2c3c(=O)c4ccccc4c(=O)c3c3[nH]c4c(ccc5c(=O)c6ccccc6c(=O)c54)c3c12,-4.5096,O=c1c2ccccc2c(=O)c2c1ccc1c2[nH]c2c3c(=O)c4ccccc4c(=O)c3c3[nH]c4c(ccc5c(=O)c6ccccc6c(=O)c54)c3c12,18583
O=C1c2ccccc2C(=O)c2c1ccc1c2[nH]c2ccc3c4ccccc4c(=O)c4ccc1c2c43,-5.5066,O=C1c2ccccc2C(=O)c2c1ccc1c2[nH]c2ccc3c4ccccc4c(=O)c4ccc1c2c43,18584
O=c1c2ccccc2c(=O)c2c1ccc1c3ccc4c(=O)c5c(ccc6c7ccc8c(=O)c9ccccc9c(=O)c8c7[nH]c65)c(=O)c4c3[nH]c12,-8.8106,O=c1c2ccccc2c(=O)c2c1ccc1c3ccc4c(=O)c5c(ccc6c7ccc8c(=O)c9ccccc9c(=O)c8c7[nH]c65)c(=O)c4c3[nH]c12,18585
O=C1c2ccccc2C(=O)c2c1ccc1nc(-c3nc4ccc5c(c4s3)C(=O)c3ccccc3C5=O)sc21,-2.4221,O=C1c2ccccc2C(=O)c2c1ccc1nc(-c3nc4ccc5c(c4s3)C(=O)c3ccccc3C5=O)sc21,18586
O=C1c2ccccc2C(=O)c2cc(O)ccc21,-5.3093,O=C1c2ccccc2C(=O)c2cc(O)ccc21,18587
O=C1c2ccccc2C(=O)c2ccccc21,-5.6149,O=C1c2ccccc2C(=O)c2ccccc21,18588
O=C1c2ccccc2C(=O)N1SC(Cl)(Cl)Cl,-5.569,O=C1c2ccccc2C(=O)N1SC(Cl)(Cl)Cl,18589
O=C1c2ccccc2C(=O)N1SC1CCCCC1,-4.1993,O=C1c2ccccc2C(=O)N1SC1CCCCC1,18590
O=C1c2ccccc2C2=Nc3cccc4cccc(c34)N12,-7.2557,O=C1c2ccccc2C2=Nc3cccc4cccc(c34)N12,18591
O=c1c2ccccc2c2cc3ccc4c(=O)c5c(Br)c(Br)ccc5c5cc6ccc1c2c6c3c45,-4.4504,O=c1c2ccccc2c2cc3ccc4c(=O)c5c(Br)c(Br)ccc5c5cc6ccc1c2c6c3c45,18592
O=C1c2ccccc2-c2ccc(Br)c3cccc1c23,-7.3599,O=C1c2ccccc2-c2ccc(Br)c3cccc1c23,18593
O=C1C2CCCCC2C2CCC(Br)C3CCCC1C32,-7.3599,O=C1C2CCCCC2C2CCC(Br)C3CCCC1C32,18594
O=C1c2ccccc2-c2ccc3c4c([N+](=O)[O-])cc5c6c(ccc(c7ccc1c2c73)c64)C(=O)c1ccccc1-5,-4.3992,O=C1c2ccccc2-c2ccc3c4c([N+](=O)[O-])cc5c6c(ccc(c7ccc1c2c73)c64)C(=O)c1ccccc1-5,18595
O=C1c2ccccc2-c2ccc3c4c(ccc1c24)-c1c(Br)ccc(Br)c1C3=O,-5.2754,O=C1c2ccccc2-c2ccc3c4c(ccc1c24)-c1c(Br)ccc(Br)c1C3=O,18596
O=C1c2ccccc2-c2ccc3c4ccc5c6c(ccc(c7ccc1c2c73)c64)C(=O)c1ccccc1-5,-8.5133,O=C1c2ccccc2-c2ccc3c4ccc5c6c(ccc(c7ccc1c2c73)c64)C(=O)c1ccccc1-5,18597
O=c1c2ccccc2c2ccc3sc4ccccc4c4ccc1c2c34,-7.9828,O=c1c2ccccc2c2ccc3sc4ccccc4c4ccc1c2c34,18598
O=C1c2ccccc2-c2cccc3c(-c4ccc5c6c(cccc46)-c4ccccc4C5=O)ccc1c23,-11.531,O=C1c2ccccc2-c2cccc3c(-c4ccc5c6c(cccc46)-c4ccccc4C5=O)ccc1c23,18599
O=C1c2ccccc2-c2ccccc21,-3.8525,O=C1c2ccccc2-c2ccccc21,18600
O=C1c2ccccc2Cc2ccccc2N1CCF,-4.1675,O=C1c2ccccc2Cc2ccccc2N1CCF,18601
O=C1c2ccccc2CCC1C[NH+]1CCCCC1.[Cl-],-2.8942,O=C1c2ccccc2CCC1C[NH+]1CCCCC1.[Cl-],18602
O=C1c2ccccc2CCC1C[NH+]1CCOCC1.[Cl-],-1.6104,O=C1c2ccccc2CCC1C[NH+]1CCOCC1.[Cl-],18603
O=c1c2ccccc2ccc2ccccc12,-4.6534,O=c1c2ccccc2ccc2ccccc12,18604
O=c1c2ccccc2nc2n1CC[C@@H]2O,-2.106,O=c1c2ccccc2nc2n1CC[C@@H]2O,18605
O=c1c2ccccc2nc2n1CCC2O,-2.1,O=c1c2ccccc2nc2n1CCC2O,18606
O=c1c2ccccc2nc2n1CCCCC2,-2.4719,O=c1c2ccccc2nc2n1CCCCC2,18607
O=c1c2ccccc2sc2ccccc12,-5.54,O=c1c2ccccc2sc2ccccc12,18608
O=c1c2cn[nH]c2ncn1CO,-1.72,O=c1c2cn[nH]c2ncn1CO,18609
O=c1c2cnn(CO)c2ncn1CO,-1.72,O=c1c2cnn(CO)c2ncn1CO,18610
O=c1c2ncn(COCCO)c2nc2[nH]c(-c3ccc4ccccc4c3)cn12,-3.7799,O=c1c2ncn(COCCO)c2nc2[nH]c(-c3ccc4ccccc4c3)cn12,18611
O=c1c2ncn(COCCO)c2nc2[nH]c(-c3ccccc3)cn12,-3.6234,O=c1c2ncn(COCCO)c2nc2[nH]c(-c3ccccc3)cn12,18612
O=c1c2ncn(COCCO)c2nc2[nH]ccn12,-2.5129,O=c1c2ncn(COCCO)c2nc2[nH]ccn12,18613
O=C1CC(=O)CC(c2ccccc2)C1,-2.51,O=C1CC(=O)CC(c2ccccc2)C1,18614
O=C1CC(=O)N(c2ccccc2)c2cc(Cl)ccc2N1,-2.9966,O=C1CC(=O)N(c2ccccc2)c2cc(Cl)ccc2N1,18615
O=C1CC(=O)N(c2ccccc2)N1c1ccccc1,-2.279,O=C1CC(=O)N(c2ccccc2)N1c1ccccc1,18616
O=C1CC(=O)NC(=O)N1,-3.9387,O=C1CC(=O)NC(=O)N1,18617
O=c1cc(Br)c2ccccc2o1,-1.6533,O=c1cc(Br)c2ccccc2o1,18618
O=C1CC(C(=O)O)CC(O)C(O)C1,0.54307,O=C1CC(C(=O)O)CC(O)C(O)C1,18619
O=C1CC(C(=O)O)Cc2ccccc21,-2.1031,O=C1CC(C(=O)O)Cc2ccccc21,18620
O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,-3.61,O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,18621
O=C1CC(c2ccc(O)c(O)c2)Oc2cc(O)cc(O)c21,-3.6213,O=C1CC(c2ccc(O)c(O)c2)Oc2cc(O)cc(O)c21,18622
O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,-5.3107,O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,18623
O=c1cc(-c2ccc(O)cc2)oc2cc(O)ccc12,-2.6509,O=c1cc(-c2ccc(O)cc2)oc2cc(O)ccc12,18624
O=C1CC(C2CCC(O)CC2)OC2CC(O)CCC12,-2.6509,O=C1CC(C2CCC(O)CC2)OC2CC(O)CCC12,18625
O=C1CC(c2ccccc2)CC(=O)C1[N+](=O)[O-],-1.6688,O=C1CC(c2ccccc2)CC(=O)C1[N+](=O)[O-],18626
O=C1CC(c2ccccc2)NC(=O)N1,-0.68,O=C1CC(c2ccccc2)NC(=O)N1,18627
O=c1cc(-c2ccccc2)oc2cc(O)c(O)c(O)c12,-4.6994,O=c1cc(-c2ccccc2)oc2cc(O)c(O)c(O)c12,18628
O=c1cc(-c2ccccc2)oc2cc(O)cc(O)c12,-3.433,O=c1cc(-c2ccccc2)oc2cc(O)cc(O)c12,18629
O=c1cc(-c2ccccc2)oc2ccccc12,-3.8622,O=c1cc(-c2ccccc2)oc2ccccc12,18630
O=c1cc(CBr)c2ccccc2[nH]1,-3.03,O=c1cc(CBr)c2ccccc2[nH]1,18631
O=c1cc(CO)occ1O,0.051562,O=c1cc(CO)occ1O,18632
O=C1CC(N2CCCCC2)CN1c1ccccc1,-2.5188,O=C1CC(N2CCCCC2)CN1c1ccccc1,18633
O=C1CC(NCCc2ccccc2)CN1c1ccccc1,-3.1255,O=C1CC(NCCc2ccccc2)CN1c1ccccc1,18634
O=c1cc(O)nc[nH]1,-1.5872,O=c1cc(O)nc[nH]1,18635
