smiles,LogS(mol/L),Normalized SMILES,index
C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12.O.O,-3.5398,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12.O.O,1400
C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12.O=C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,-0.37209,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12.O=C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,1401
C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12.O=S(=O)(O)O,-1.6046,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12.O=S(=O)(O)O,1402
C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccccc12,-3.0744,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccccc12,1403
C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccccc12.C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccccc12.O=S(=O)(O)O,-3.1151,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccccc12.C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccccc12.O=S(=O)(O)O,1404
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@@]12Nc3ccccc3[C@]1(O)CCO2,-2.6706,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@@]12Nc3ccccc3[C@]1(O)CCO2,1405
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12.Cl,-0.87976,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12.Cl,1406
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12.Cl.Cl,-0.39777,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12.Cl.Cl,1407
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccccc12.C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccccc12.O=S(=O)(O)O,-3.1151,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccccc12.C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccccc12.O=S(=O)(O)O,1408
C=C[C@H]1CN2CCC1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,-2.8121,C=C[C@H]1CN2CCC1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,1409
C=C[N+](C)(C)C.[Br-],0.77973,C=C[N+](C)(C)C.[Br-],1410
C=C[N+](C)(C)C.[OH-],0.98647,C=C[N+](C)(C)C.[OH-],1411
C=C[NH+]1C=CN(C)C1.[Cl-],0.65858,C=C[NH+]1C=CN(C)C1.[Cl-],1412
C=C[Si](C)(C)O[Si](C)(C)C=C,-5.9545,C=C[Si](C)(C)O[Si](C)(C)C=C,1413
C=C[Si](C)(OC)OC,0.57762,C=C[Si](C)(OC)OC,1414
C=C[Si](OC(=C)C)(OC(=C)C)OC(=C)C,0.64522,C=C[Si](OC(=C)C)(OC(=C)C)OC(=C)C,1415
C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)CCCC(C)(C)O)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,-8.7249,C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)CCCC(C)(C)O)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,1416
C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)CCCC(C)C)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,-10.3286,C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)CCCC(C)C)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,1417
C=C1[C@@H](O)[C@]2(O)OC[C@]34[C@H]2[C@@]2(C)[C@H](O)C(=O)C=C(C)[C@@H]2C[C@H]3OC(=O)C[C@@H]14,-2.1541,C=C1[C@@H](O)[C@]2(O)OC[C@]34[C@H]2[C@@]2(C)[C@H](O)C(=O)C=C(C)[C@@H]2C[C@H]3OC(=O)C[C@@H]14,1418
C=C1[C@H](CO)[C@@H](O)C[C@@H]1n1cnc2c(=O)[nH]c(N)nc21,-2.06,C=C1[C@H](CO)[C@@H](O)C[C@@H]1n1cnc2c(=O)[nH]c(N)nc21,1419
C=C1C(=O)CC[C@@H]1C(=O)O,0.40842,C=C1C(=O)CC[C@@H]1C(=O)O,1420
C=C1C(=O)O[C@@H]2/C=C(\CO)CC/C=C(\C)C[C@H](OC(=O)C(C)CO)[C@@H]12,-2.2435,C=C1C(=O)O[C@@H]2/C=C(\CO)CC/C=C(\C)C[C@H](OC(=O)C(C)CO)[C@@H]12,1421
C=C1C(O)CC2CC1C2(C)C,-2.0961,C=C1C(O)CC2CC1C2(C)C,1422
C=C1C[C@@]23CC[C@H]4[C@@](C)(CCC[C@@]4(C)C(=O)O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)[C@@H]2CC[C@]1(O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C3,-2.81,C=C1C[C@@]23CC[C@H]4[C@@](C)(CCC[C@@]4(C)C(=O)O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)[C@@H]2CC[C@]1(O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C3,1423
C=C1C[C@]23C[C@@]1(O)CC[C@@H]2[C@@]12C=C[C@@H](O)[C@@](C)(C(=O)O1)[C@@H]2[C@H]3C(=O)O,-1.84,C=C1C[C@]23C[C@@]1(O)CC[C@@H]2[C@@]12C=C[C@@H](O)[C@@](C)(C(=O)O1)[C@@H]2[C@H]3C(=O)O,1424
C=C1C[C@]23C[C@@]1(O)CC[C@H]2[C@@]12C=C[C@H](O)C(C)(C(=O)O1)[C@H]2[C@@H]3C(=O)O,-1.8603,C=C1C[C@]23C[C@@]1(O)CC[C@H]2[C@@]12C=C[C@H](O)C(C)(C(=O)O1)[C@H]2[C@@H]3C(=O)O,1425
C=C1C[C@H]2[C@@H]3[C@@H](O)[C@H]4O[C@]45C[C@@H](OC(=O)C(C)(C)C)CC[C@]5(C)[C@H]3CC[C@]2(C)C1=O,-3.6559,C=C1C[C@H]2[C@@H]3[C@@H](O)[C@H]4O[C@]45C[C@@H](OC(=O)C(C)(C)C)CC[C@]5(C)[C@H]3CC[C@]2(C)C1=O,1426
C=C1C=CC(=O)O1,-0.9827,C=C1C=CC(=O)O1,1427
C=C1C2CCC(C)(OCC)C1CCC2(C)C,-4.7343,C=C1C2CCC(C)(OCC)C1CCC2(C)C,1428
C=C1C2CCC(C2)C1(C)C,-4.4715,C=C1C2CCC(C2)C1(C)C,1429
C=C1C2CCC(C2)C1(C)C.CC12CCC(CC1)C(C)(C)O2.CC12CCC(CC1=O)C2(C)C.CC1=CCC2CC1C2(C)C,-5.4384,C=C1C2CCC(C2)C1(C)C.CC12CCC(CC1)C(C)(C)O2.CC12CCC(CC1=O)C2(C)C.CC1=CCC2CC1C2(C)C,1430
C=C1C2CCC3C2C(C)(C)CCCC13C,-4.4128,C=C1C2CCC3C2C(C)(C)CCCC13C,1431
C=C1c2cccc(O)c2C(O)=C2C(=O)[C@]3(O)C(=O)/C(=C(/N)O)C(=O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@H]12,-1.768,C=C1c2cccc(O)c2C(O)=C2C(=O)[C@]3(O)C(=O)/C(=C(/N)O)C(=O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@H]12,1432
C=C1c2cccc(O)c2C(O)=C2C(=O)[C@]3(O)C(O)=C(C(N)=O)C(=O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@H]12,-1.768,C=C1c2cccc(O)c2C(O)=C2C(=O)[C@]3(O)C(O)=C(C(N)=O)C(=O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@H]12,1433
C=C1CC/C=C(\C)CC[C@@H]2[C@@H]1CC2(C)C,-6.4739,C=C1CC/C=C(\C)CC[C@@H]2[C@@H]1CC2(C)C,1434
C=C1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5,-3.82,C=C1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5,1435
C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@]2(C)[C@@H]([C@H](C)/C=C/[C@H](C)C(C)C)CC[C@@H]12,-3.8994,C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@]2(C)[C@@H]([C@H](C)/C=C/[C@H](C)C(C)C)CC[C@@H]12,1436
C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@]2(C)[C@@H]([C@H](C)CCC(O)C(C)(C)O)CC[C@@H]12,-8.731,C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@]2(C)[C@@H]([C@H](C)CCC(O)C(C)(C)O)CC[C@@H]12,1437
C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@]2(C)[C@@H]([C@H](C)CCCC(C)C)CC[C@@H]12,-3.59,C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@]2(C)[C@@H]([C@H](C)CCCC(C)C)CC[C@@H]12,1438
C=C1CC[C@H](O)C/C1=C\C=C1/CCC[C@]2(C)[C@@H]([C@H](C)/C=C/[C@H](C)C(C)C)CC[C@@H]12,-3.8994,C=C1CC[C@H](O)C/C1=C\C=C1/CCC[C@]2(C)[C@@H]([C@H](C)/C=C/[C@H](C)C(C)C)CC[C@@H]12,1439
C=C1CC23CC1(O)CCC2C12C=CC(O)C(C)(C(=O)O1)C2C3C(=O)O,-1.8413,C=C1CC23CC1(O)CCC2C12C=CC(O)C(C)(C(=O)O1)C2C3C(=O)O,1440
C=C1CC2C(CCC3(C)C2CCC3(OC(C)=O)C(C)=O)C2(C)CCC(=O)C=C12,-6.1078,C=C1CC2C(CCC3(C)C2CCC3(OC(C)=O)C(C)=O)C2(C)CCC(=O)C=C12,1441
C=C1CC2C3C=C(C)C4=CC(=O)CCC4(C)C3CCC2(C)C1(OC(C)=O)C(C)=O,-5.57,C=C1CC2C3C=C(C)C4=CC(=O)CCC4(C)C3CCC2(C)C1(OC(C)=O)C(C)=O,1442
C=C1CCC(C)=CCCC=C(C)CC[C@@H]1C(C)=O.C=C1CCC(C)=CCCC=C(C)CC[C@H]1C(C)=O.CC(=O)/C1=C(\C)CC/C(C)=C\CC/C=C(/C)CC1.CC(=O)[C@@H]1CCC(C)=CCCC=C(C)CC=C1C.CC(=O)[C@H]1CCC(C)=CCCC=C(C)CC=C1C,-5.4491,C=C1CCC(C)=CCCC=C(C)CC[C@@H]1C(C)=O.C=C1CCC(C)=CCCC=C(C)CC[C@H]1C(C)=O.CC(=O)/C1=C(\C)CC/C(C)=C\CC/C=C(/C)CC1.CC(=O)[C@@H]1CCC(C)=CCCC=C(C)CC=C1C.CC(=O)[C@H]1CCC(C)=CCCC=C(C)CC=C1C,1443
C=C1CCC[C@]2(C)CC[C@@H](C(C)(C)O)C[C@@H]12,-4.4844,C=C1CCC[C@]2(C)CC[C@@H](C(C)(C)O)C[C@@H]12,1444
C=C1CCC2CC1C2(C)C,-4.2923,C=C1CCC2CC1C2(C)C,1445
C=C1CCCC(C)(C)[C@@H]1CC/C(C)=C/CCC1[C@@]2(C)CCCC(C)(C)C2CC[C@@]1(C)O,-11.7933,C=C1CCCC(C)(C)[C@@H]1CC/C(C)=C/CCC1[C@@]2(C)CCCC(C)(C)C2CC[C@@]1(C)O,1446
C=C1CCN([C@H](C)[C@](O)(Cn2cncn2)c2ccc(F)cc2F)CC1,-4.03,C=C1CCN([C@H](C)[C@](O)(Cn2cncn2)c2ccc(F)cc2F)CC1,1447
C=C1CCO[C@]2([C@@H](O)[C@@](C)(O)CO)NC(=O)[C@@]1(O)NC2=O,-0.19711,C=C1CCO[C@]2([C@@H](O)[C@@](C)(O)CO)NC(=O)[C@@]1(O)NC2=O,1448
C=C1CCO[C@]2(C(O)C(C)(O)CO)NC(=O)[C@@]1(O)NC2=O,-0.1971,C=C1CCO[C@]2(C(O)C(C)(O)CO)NC(=O)[C@@]1(O)NC2=O,1449
C=C1CCOC(C=C(C)C)C1,-2.5104,C=C1CCOC(C=C(C)C)C1,1450
C=C1CCOC1=O,0.1844,C=C1CCOC1=O,1451
C=C1CCOC2(C(O)C(C)(O)CO)NC(=O)C1(O)NC2=O,-0.2,C=C1CCOC2(C(O)C(C)(O)CO)NC(=O)C1(O)NC2=O,1452
C=CBr,-1.275,C=CBr,1453
C=CC,-1.7015,C=CC,1454
C=CC#N,0.13173,C=CC#N,1455
C=CC(=C)C,-2.03,C=CC(=C)C,1456
C=CC(=C)CC/C=C(\C)CCC=C(C)C,-6.3104,C=CC(=C)CC/C=C(\C)CCC=C(C)C,1457
C=CC(=C)CCC=C(C)C,-4.4592,C=CC(=C)CCC=C(C)C,1458
C=CC(=C)CCCC(C)(C)OC(C)=O,-3.5974,C=CC(=C)CCCC(C)(C)OC(C)=O,1459
C=CC(=C)Cl,-2.5509,C=CC(=C)Cl,1460
C=CC(=O)[O-].[Na+],0.71508,C=CC(=O)[O-].[Na+],1461
C=CC(=O)CCC,-0.83,C=CC(=O)CCC,1462
C=CC(=O)N1CCC([C@@H]2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn32)CC1,-4.92,C=CC(=O)N1CCC([C@@H]2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn32)CC1,1463
C=CC(=O)N1CCOCC1,0.85026,C=CC(=O)N1CCOCC1,1464
C=CC(=O)NC(C)(C)C,-2.1044,C=CC(=O)NC(C)(C)C,1465
C=CC(=O)NC(C)(C)CC(C)(C)C,-2.2588,C=CC(=O)NC(C)(C)CC(C)(C)C,1466
C=CC(=O)NC(C)(C)CS(=O)(=O)[O-].[Na+],0.33869,C=CC(=O)NC(C)(C)CS(=O)(=O)[O-].[Na+],1467
C=CC(=O)Nc1ccc(O)cc1,-0.92485,C=CC(=O)Nc1ccc(O)cc1,1468
C=CC(=O)NCNC(=O)C=C,-0.65524,C=CC(=O)NCNC(=O)C=C,1469
C=CC(=O)NCO,0.8101,C=CC(=O)NCO,1470
C=CC(=O)NCOCCCC,-0.65366,C=CC(=O)NCOCCCC,1471
C=CC(=O)O,0.57414,C=CC(=O)O,1472
C=CC(=O)O.CC(C)(c1ccc(O)cc1)c1ccc(O)cc1.ClCC1CO1,-3.6804,C=CC(=O)O.CC(C)(c1ccc(O)cc1)c1ccc(O)cc1.ClCC1CO1,1473
C=CC(=O)O[Si](C(C)C)(C(C)C)C(C)C,-4.9437,C=CC(=O)O[Si](C(C)C)(C(C)C)C(C)C,1474
C=CC(=O)OC,-0.23061,C=CC(=O)OC,1475
C=CC(=O)OC(C)(C)C,-1.8046,C=CC(=O)OC(C)(C)C,1476
C=CC(=O)OC(C)COCC(C)OC(=O)C=C,-1.6683,C=CC(=O)OC(C)COCC(C)OC(=O)C=C,1477
C=CC(=O)OC(C)COCC(C)OCC(C)OC(=O)C=C,-1.8756,C=CC(=O)OC(C)COCC(C)OCC(C)OC(=O)C=C,1478
C=CC(=O)Oc1c(Br)cc(Cl)c2cccnc12,-4.7168,C=CC(=O)Oc1c(Br)cc(Cl)c2cccnc12,1479
C=CC(=O)OC1C[C@@H]2CC[C@@]1(C)C2(C)C,-4.5831,C=CC(=O)OC1C[C@@H]2CC[C@@]1(C)C2(C)C,1480
C=CC(=O)OC1C=CC2C3CCC(C3)C12,-3.7081,C=CC(=O)OC1C=CC2C3CCC(C3)C12,1481
C=CC(=O)OC1CC(C)CC(C)(C)C1,-4.0304,C=CC(=O)OC1CC(C)CC(C)(C)C1,1482
C=CC(=O)OC1CCC(C(C)(C)C)CC1,-3.5393,C=CC(=O)OC1CCC(C(C)(C)C)CC1,1483
C=CC(=O)OCC,-0.74,C=CC(=O)OCC,1484
C=CC(=O)OCC(C)C,-1.5084,C=CC(=O)OCC(C)C,1485
C=CC(=O)OCC(C)CC,-2.6532,C=CC(=O)OCC(C)CC,1486
C=CC(=O)OCC(C)O,0.8856,C=CC(=O)OCC(C)O,1487
C=CC(=O)OCC(CC)(COC(=O)C=C)COC(=O)C=C,-2.7728,C=CC(=O)OCC(CC)(COC(=O)C=C)COC(=O)C=C,1488
C=CC(=O)OCC(CC)(COCC(CC)(COC(=O)C=C)COC(=O)C=C)COC(=O)C=C,-4.4928,C=CC(=O)OCC(CC)(COCC(CC)(COC(=O)C=C)COC(=O)C=C)COC(=O)C=C,1489
C=CC(=O)OCC(CC)CCCC,-3.7743,C=CC(=O)OCC(CC)CCCC,1490
C=CC(=O)OCC1(CC)COCOC1,-1.3331,C=CC(=O)OCC1(CC)COCOC1,1491
C=CC(=O)OCc1c(Br)c(Br)c(Br)c(Br)c1Br,-7.8061,C=CC(=O)OCc1c(Br)c(Br)c(Br)c(Br)c1Br,1492
C=CC(=O)OCC1CC2CC1C1CCC(COC(=O)C=C)C21,-4.4931,C=CC(=O)OCC1CC2CC1C1CCC(COC(=O)C=C)C21,1493
C=CC(=O)OCC1CCCO1,-0.29545,C=CC(=O)OCC1CCCO1,1494
C=CC(=O)OCCC(C)CCOC(=O)C=C,-2.6214,C=CC(=O)OCCC(C)CCOC(=O)C=C,1495
C=CC(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.C=CC(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.C=CC(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.C=CC(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-6.4815,C=CC(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.C=CC(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.C=CC(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.C=CC(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1496
C=CC(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-6.3542,C=CC(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1497
C=CC(=O)OCCC[Si](OC)(OC)OC,-4.6064,C=CC(=O)OCCC[Si](OC)(OC)OC,1498
C=CC(=O)OCCCC,-1.842,C=CC(=O)OCCCC,1499
C=CC(=O)OCCCCCC,-3.4348,C=CC(=O)OCCCCCC,1500
C=CC(=O)OCCCCCC(C)C,-4.1707,C=CC(=O)OCCCCCC(C)C,1501
C=CC(=O)OCCCCCCCC(C)C,-5.1999,C=CC(=O)OCCCCCCCC(C)C,1502
C=CC(=O)OCCCCCCCCCCCC,-4.3809,C=CC(=O)OCCCCCCCCCCCC,1503
C=CC(=O)OCCCCCCCCCCCCCC,-4.4288,C=CC(=O)OCCCCCCCCCCCCCC,1504
C=CC(=O)OCCCCCCCCCCOC(=O)C=C,-4.9609,C=CC(=O)OCCCCCCCCCCOC(=O)C=C,1505
C=CC(=O)OCCCCCCOC(=O)C=C,-2.8193,C=CC(=O)OCCCCCCOC(=O)C=C,1506
C=CC(=O)OCCCCO,0.84113,C=CC(=O)OCCCCO,1507
C=CC(=O)OCCCO,0.88558,C=CC(=O)OCCCO,1508
C=CC(=O)OCCCOCC(C)(C)COCCCOC(=O)C=C,-3.0495,C=CC(=O)OCCCOCC(C)(C)COCCCOC(=O)C=C,1509
C=CC(=O)OCCCOCC(COCCCOC(=O)C=C)OCCCOC(=O)C=C,-2.5527,C=CC(=O)OCCCOCC(COCCCOC(=O)C=C)OCCCOC(=O)C=C,1510
C=CC(=O)OCCCS(=O)(=O)[O-].[K+],1.1563,C=CC(=O)OCCCS(=O)(=O)[O-].[K+],1511
C=CC(=O)OCCN(C)C,0.22431,C=CC(=O)OCCN(C)C,1512
C=CC(=O)OCCN(C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-5.3087,C=CC(=O)OCCN(C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1513
C=CC(=O)OCCn1c(=O)n(CCOC(=O)C=C)c(=O)n(CCOC(=O)C=C)c1=O,-2.4514,C=CC(=O)OCCn1c(=O)n(CCOC(=O)C=C)c(=O)n(CCOC(=O)C=C)c1=O,1514
C=CC(=O)OCCO,0.93511,C=CC(=O)OCCO,1515
C=CC(=O)OCCOC,0.043942,C=CC(=O)OCCOC,1516
C=CC(=O)OCCOC(=O)NCCCC,-1.6348,C=CC(=O)OCCOC(=O)NCCCC,1517
C=CC(=O)OCCOc1ccc(C(C)(C)c2ccc(OCCOC(=O)C=C)cc2)cc1,-5.9995,C=CC(=O)OCCOc1ccc(C(C)(C)c2ccc(OCCOC(=O)C=C)cc2)cc1,1518
C=CC(=O)OCCOc1ccccc1,-2.5636,C=CC(=O)OCCOc1ccccc1,1519
C=CC(=O)OCCOc1ccccc1-c1ccccc1,-3.9515,C=CC(=O)OCCOc1ccccc1-c1ccccc1,1520
C=CC(=O)OCCOCC(CC)(COCCOC(=O)C=C)COCCOC(=O)C=C,-2.6874,C=CC(=O)OCCOCC(CC)(COCCOC(=O)C=C)COCCOC(=O)C=C,1521
C=CC(=O)OCCOCCOC[C@@H](CC)CCCC.C=CC(=O)OCCOCCOC[C@H](CC)CCCC,-3.9943,C=CC(=O)OCCOCCOC[C@@H](CC)CCCC.C=CC(=O)OCCOCCOC[C@H](CC)CCCC,1522
C=CC(=O)OCCOCCOCC,-0.18125,C=CC(=O)OCCOCCOCC,1523
C=CC(=O)OCCOCCOCCOCCOC(=O)C=C,-0.50001,C=CC(=O)OCCOCCOCCOCCOC(=O)C=C,1524
C=CC(Br)OCC(O)CO,-0.71374,C=CC(Br)OCC(O)CO,1525
C=CC(C#N)OC(C)=O,-0.89869,C=CC(C#N)OC(C)=O,1526
C=CC(C)(C#N)Cc1ccccc1,-3.0006,C=CC(C)(C#N)Cc1ccccc1,1527
C=CC(C)(C)O,0.70795,C=CC(C)(C)O,1528
C=CC(C)(CCC=C(C)C)OC(=O)C(C)C,-4.8106,C=CC(C)(CCC=C(C)C)OC(=O)C(C)C,1529
C=CC(C)(CCC=C(C)C)OC(=O)CC,-4.3824,C=CC(C)(CCC=C(C)C)OC(=O)CC,1530
C=CC(C)(CCC=C(C)C)OC(C)=O,-3.8158,C=CC(C)(CCC=C(C)C)OC(C)=O,1531
C=CC(C)(CCC=C(C)C)OC(C)OCC,-3.9764,C=CC(C)(CCC=C(C)C)OC(C)OCC,1532
C=CC(C)(CCC=C(C)C)OC=O,-4.0406,C=CC(C)(CCC=C(C)C)OC=O,1533
C=CC(C)(O)/C=C/C1=C(C)CCCC1(C)C,-3.1641,C=CC(C)(O)/C=C/C1=C(C)CCCC1(C)C,1534
C=CC(C)(O)CC,-0.7677,C=CC(C)(O)CC,1535
C=CC(C)(O)CC/C=C(\C)CC,-2.4091,C=CC(C)(O)CC/C=C(\C)CC,1536
C=CC(C)(O)CC/C=C(\C)CCC=C(C)C,-3.9854,C=CC(C)(O)CC/C=C(\C)CCC=C(C)C,1537
C=CC(C)(O)CCC=C(C)C,-1.9913,C=CC(C)(O)CCC=C(C)C,1538
C=CC(C)(O)CCCC(C)CCCC(C)CCCC(C)C,-4.7087,C=CC(C)(O)CCCC(C)CCCC(C)CCCC(C)C,1539
C=CC(C)C,-2.73,C=CC(C)C,1540
C=CC(C)C(=O)OCC,-1.5763,C=CC(C)C(=O)OCC,1541
C=CC(C)C(O)c1ccc(Cl)cc1,-2.5614,C=CC(C)C(O)c1ccc(Cl)cc1,1542
C=CC(C)CC/C=C(\C)CCC=O,-3.7936,C=CC(C)CC/C=C(\C)CCC=O,1543
C=CC(C)CCC=C(C)C,-5.9646,C=CC(C)CCC=C(C)C,1544
C=CC(C)CCCC(C)(C)O,-2.2212,C=CC(C)CCCC(C)(C)O,1545
C=CC(C)CCCC(C)(C)OC(C)=O,-4.0302,C=CC(C)CCCC(C)(C)OC(C)=O,1546
C=CC(C)NC(=S)NNC(=S)NC,-1.3655,C=CC(C)NC(=S)NNC(=S)NC,1547
C=CC(c1ccc(O)cc1)C(C=C)c1ccc(O)cc1,-4.95,C=CC(c1ccc(O)cc1)C(C=C)c1ccc(O)cc1,1548
C=CC(Cl)CCl,-2.2646,C=CC(Cl)CCl,1549
C=CC(COC(C)=O)OC(C)=O,-0.81768,C=CC(COC(C)=O)OC(C)=O,1550
C=CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-5.4564,C=CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1551
C=CC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-4.1979,C=CC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1552
C=CC(N)=O,0.88981,C=CC(N)=O,1553
C=CC(O)(C#CCl)CC,-1.1188,C=CC(O)(C#CCl)CC,1554
C=CC(O)C(=O)OCC,0.3627,C=CC(O)C(=O)OCC,1555
C=CC(O)C(C)C,-0.515,C=CC(O)C(C)C,1556
C=CC(O)CC,0.0193,C=CC(O)CC,1557
C=CC(O)CCC,-0.5993,C=CC(O)CCC,1558
C=CC(O)CCCCC,-1.8219,C=CC(O)CCCCC,1559
C=CC(OC(C)=O)OC(C)=O,-1.2449,C=CC(OC(C)=O)OC(C)=O,1560
C=CC/C=C/C/C=C/CCCCCCCc1cccc(OCC2CO2)c1.CCC/C=C/C/C=C/CCCCCCCc1cccc(OCC2CO2)c1.CCCCCC/C=C/CCCCCCCc1cccc(OCC2CO2)c1,-6.0799,C=CC/C=C/C/C=C/CCCCCCCc1cccc(OCC2CO2)c1.CCC/C=C/C/C=C/CCCCCCCc1cccc(OCC2CO2)c1.CCCCCC/C=C/CCCCCCCc1cccc(OCC2CO2)c1,1561
