smiles,LogS(mol/L),Normalized SMILES,index
Cc1ccccc1S(N)(=O)=O,-1.773,Cc1ccccc1S(N)(=O)=O,6521
Cc1ccccc1SCC(O)CO,-1.9509,Cc1ccccc1SCC(O)CO,6522
Cc1ccccc1SCC[NH2+]CCCl.[Cl-],-2.8125,Cc1ccccc1SCC[NH2+]CCCl.[Cl-],6523
CC1CCCCCCCCCCCCC(=O)C1,-5.7439,CC1CCCCCCCCCCCCC(=O)C1,6524
Cc1ccccn1,1.0309,Cc1ccccn1,6525
CC1CCCCN1CCCCCCOC(=O)c1ccccc1,-4.9046,CC1CCCCN1CCCCCCOC(=O)c1ccccc1,6526
CC1CCCCN1CCCCCOC(=O)c1ccccc1,-4.3823,CC1CCCCN1CCCCCOC(=O)c1ccccc1,6527
CC1CCCCN1CCCCOC(=O)c1ccccc1,-3.8613,CC1CCCCN1CCCCOC(=O)c1ccccc1,6528
CC1CCCCN1CCCOC(=O)/C=C/c1ccccc1,-3.9814,CC1CCCCN1CCCOC(=O)/C=C/c1ccccc1,6529
CC1CCCCN1CCCOC(=O)C(c1ccccc1)c1ccccc1,-5.7832,CC1CCCCN1CCCOC(=O)C(c1ccccc1)c1ccccc1,6530
CC1CCCCN1CCCOC(=O)c1ccc(Br)cc1,-4.6739,CC1CCCCN1CCCOC(=O)c1ccc(Br)cc1,6531
CC1CCCCN1CCCOC(=O)c1ccc(C2CCCCC2)cc1,-6.3428,CC1CCCCN1CCCOC(=O)c1ccc(C2CCCCC2)cc1,6532
CC1CCCCN1CCCOC(=O)c1ccc(Cl)c(Cl)c1,-4.2178,CC1CCCCN1CCCOC(=O)c1ccc(Cl)c(Cl)c1,6533
CC1CCCCN1CCCOC(=O)c1ccc(Cl)cc1,-4.1406,CC1CCCCN1CCCOC(=O)c1ccc(Cl)cc1,6534
CC1CCCCN1CCCOC(=O)c1ccc(I)cc1,-5.2535,CC1CCCCN1CCCOC(=O)c1ccc(I)cc1,6535
CC1CCCCN1CCCOC(=O)c1ccc(O)cc1,-3.0198,CC1CCCCN1CCCOC(=O)c1ccc(O)cc1,6536
CC1CCCCN1CCCOC(=O)c1ccc(OC2CCCCC2)cc1.Cl,-6.1035,CC1CCCCN1CCCOC(=O)c1ccc(OC2CCCCC2)cc1.Cl,6537
CC1CCCCN1CCCOC(=O)c1cccc(O)c1,-3.0198,CC1CCCCN1CCCOC(=O)c1cccc(O)c1,6538
CC1CCCCN1CCCOC(=O)C1CCCCC1,-4.0789,CC1CCCCN1CCCOC(=O)C1CCCCC1,6539
CC1CCCCN1CCCOC(=O)c1ccccc1.Cl,-2.2486,CC1CCCCN1CCCOC(=O)c1ccccc1.Cl,6540
CC1CCCCN1CCCOC(=O)c1ccccc1I,-5.2535,CC1CCCCN1CCCOC(=O)c1ccccc1I,6541
CC1CCCCN1CCCOC(=O)c1ccccc1O,-3.5383,CC1CCCCN1CCCOC(=O)c1ccccc1O,6542
CC1CCCCN1CCCOC(=O)c1cccnc1,-2.3325,CC1CCCCN1CCCOC(=O)c1cccnc1,6543
CC1CCCCN1CCCOC(=O)c1ccco1,-2.5166,CC1CCCCN1CCCOC(=O)c1ccco1,6544
CC1CCCCN1CCCOC(=O)c1cccs1,-3.729,CC1CCCCN1CCCOC(=O)c1cccs1,6545
CC1CCCCN1CCCOC(=O)Cc1ccccc1,-3.6575,CC1CCCCN1CCCOC(=O)Cc1ccccc1,6546
CC1CCCCN1CCCOC(=O)CC1CCCCC1,-4.6006,CC1CCCCN1CCCOC(=O)CC1CCCCC1,6547
CC1CCCCN1CCCOC(=O)CCc1ccccc1,-4.1782,CC1CCCCN1CCCOC(=O)CCc1ccccc1,6548
CC1CCCCN1CCCOC(=O)COc1ccccc1,-3.3746,CC1CCCCN1CCCOC(=O)COc1ccccc1,6549
CC1CCCCN1CCCOC(=O)Nc1cccc2ccccc12,-4.7526,CC1CCCCN1CCCOC(=O)Nc1cccc2ccccc12,6550
CC1CCCCN1CCCOC(=O)NC1CCCC2CCCCC21,-4.7526,CC1CCCCN1CCCOC(=O)NC1CCCC2CCCCC21,6551
CC1CCCCN1CCCOC(=O)Nc1ccccc1,-3.3846,CC1CCCCN1CCCOC(=O)Nc1ccccc1,6552
CC1CCCCN1CCCOc1ccccc1,-3.3468,CC1CCCCN1CCCOc1ccccc1,6553
CC1CCCCN1CCCOCc1ccccc1,-3.6901,CC1CCCCN1CCCOCc1ccccc1,6554
CC1CCCCN1CCOCCOC(=O)c1ccccc1,-2.9046,CC1CCCCN1CCOCCOC(=O)c1ccccc1,6555
Cc1cccnc1,1.0309,Cc1cccnc1,6556
Cc1cccnc1C,0.2369,Cc1cccnc1C,6557
Cc1cccnc1N(C)C(=O)c1ccc(N)cc1,-2.8842,Cc1cccnc1N(C)C(=O)c1ccc(N)cc1,6558
Cc1cccnc1NC(=O)c1ccc(Cl)cc1,-3.3058,Cc1cccnc1NC(=O)c1ccc(Cl)cc1,6559
Cc1cccnc1NC(=O)c1ccc(N)cc1,-1.8315,Cc1cccnc1NC(=O)c1ccc(N)cc1,6560
Cc1cccnc1NC(=O)c1ccc(N)cc1.Cl.Cl,-1.9523,Cc1cccnc1NC(=O)c1ccc(N)cc1.Cl.Cl,6561
Cc1cccnc1NC(=O)c1ccccc1,-2.5053,Cc1cccnc1NC(=O)c1ccccc1,6562
Cc1cccnc1NC(=O)c1ccccc1N,-2.6162,Cc1cccnc1NC(=O)c1ccccc1N,6563
Cc1ccco1,-1.4372,Cc1ccco1,6564
CC1CCCO1,0.1578,CC1CCCO1,6565
CC1CCN(/C=C/C=C/C=[N+]2CCC(C)CC2)CC1.CC1CCN(/C=C/C=C/C=[N+]2CCC(C)CC2)CC1.O.O.O.[Cl-].[Cl-],-1.8132,CC1CCN(/C=C/C=C/C=[N+]2CCC(C)CC2)CC1.CC1CCN(/C=C/C=C/C=[N+]2CCC(C)CC2)CC1.O.O.O.[Cl-].[Cl-],6566
CC1CCN(C(C)CCOC(=O)c2ccccc2)CC1,-3.7985,CC1CCN(C(C)CCOC(=O)c2ccccc2)CC1,6567
CC1CCN(C=CC=CC=[N+]2CCC(C)CC2)CC1.CC1CCN(C=CC=CC=[N+]2CCC(C)CC2)CC1.O=C([O-])c1cc2ccccc2c(Cc2c(O)c(C(=O)[O-])cc3ccccc23)c1O,-1.9604,CC1CCN(C=CC=CC=[N+]2CCC(C)CC2)CC1.CC1CCN(C=CC=CC=[N+]2CCC(C)CC2)CC1.O=C([O-])c1cc2ccccc2c(Cc2c(O)c(C(=O)[O-])cc3ccccc23)c1O,6568
CC1CCN(CC(C)(C)COC(=O)c2ccccc2)CC1,-4.2883,CC1CCN(CC(C)(C)COC(=O)c2ccccc2)CC1,6569
CC1CCN(CC(C)C(C)OC(=O)c2ccccc2)CC1,-4.2574,CC1CCN(CC(C)C(C)OC(=O)c2ccccc2)CC1,6570
CC1CCN(CCCC(=O)c2ccc(F)cc2)CC1.Cl,-3.4475,CC1CCN(CCCC(=O)c2ccc(F)cc2)CC1.Cl,6571
Cc1ccn[nH]1,0.41667,Cc1ccn[nH]1,6572
Cc1ccn2nc(S(=O)(=O)Nc3c(F)cccc3F)nc2n1,-3.8248,Cc1ccn2nc(S(=O)(=O)Nc3c(F)cccc3F)nc2n1,6573
Cc1ccnc([N-]S(=O)(=O)c2ccc(N)cc2)n1.[Na+],-0.61294,Cc1ccnc([N-]S(=O)(=O)c2ccc(N)cc2)n1.[Na+],6574
Cc1ccnc(C)c1,0.44705,Cc1ccnc(C)c1,6575
Cc1ccnc(N=Cc2ccccc2O)c1,-1.73,Cc1ccnc(N=Cc2ccccc2O)c1,6576
Cc1ccnc(NC(=O)c2ccc(N)cc2)c1,-2.3112,Cc1ccnc(NC(=O)c2ccc(N)cc2)c1,6577
Cc1ccnc(NC(=O)c2cnccn2)n1,-0.7308,Cc1ccnc(NC(=O)c2cnccn2)n1,6578
Cc1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1,-2.903,Cc1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1,6579
Cc1ccnc(OCCCCCNCCS)c1.Cl,-2.9086,Cc1ccnc(OCCCCCNCCS)c1.Cl,6580
Cc1ccnc(OCCCCCNCCSS(=O)(=O)O)c1,-1.9322,Cc1ccnc(OCCCCCNCCSS(=O)(=O)O)c1,6581
Cc1ccncc1,1.0309,Cc1ccncc1,6582
Cc1ccncc1C,0.023,Cc1ccncc1C,6583
CC1CCNN1,-0.25228,CC1CCNN1,6584
CC1CCO1,-0.46616,CC1CCO1,6585
CC1CCOC1,0.090131,CC1CCOC1,6586
Cc1ccsc1,-2.39,Cc1ccsc1,6587
Cc1ccsc1/C=C/C1=NCCCN1C.O=C(O)C(O)C(O)C(=O)O,-4.1831,Cc1ccsc1/C=C/C1=NCCCN1C.O=C(O)C(O)C(O)C(=O)O,6588
Cc1ccsc1C(=CCCN1CCCC(C(=O)O)C1)c1sccc1C,-4.1,Cc1ccsc1C(=CCCN1CCCC(C(=O)O)C1)c1sccc1C,6589
Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)[nH]c1=O,-1.1237,Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)[nH]c1=O,6590
Cc1cn([C@H]2C=C[C@@H](CO)O2)c(=O)[nH]c1=O,-0.42,Cc1cn([C@H]2C=C[C@@H](CO)O2)c(=O)[nH]c1=O,6591
CC1CN(C(=N)N)C(C)CN1C(=N)N,0.02,CC1CN(C(=N)N)C(C)CN1C(=N)N,6592
Cc1cn(C)c([N+](=O)[O-])n1,-1.4506,Cc1cn(C)c([N+](=O)[O-])n1,6593
CC1CN(c2c(F)c(N)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)CC(C)N1,-3.37,CC1CN(c2c(F)c(N)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)CC(C)N1,6594
Cc1cn(C2CC(N=[N+]=[N-])C(CO)O2)c(=O)[nH]c1=O,-1.16,Cc1cn(C2CC(N=[N+]=[N-])C(CO)O2)c(=O)[nH]c1=O,6595
Cc1cn(C2CC(N=[N+]=[N-])C(COC(=O)c3ccncc3)O2)c(=O)[nH]c1=O,-2.72,Cc1cn(C2CC(N=[N+]=[N-])C(COC(=O)c3ccncc3)O2)c(=O)[nH]c1=O,6596
Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,-7.54,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,6597
Cc1cn(C2CC(O)C(CO)O2)c(=O)[nH]c1=O,-0.74206,Cc1cn(C2CC(O)C(CO)O2)c(=O)[nH]c1=O,6598
CC1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(F)cc2F)CCN1,-3.92,CC1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(F)cc2F)CCN1,6599
CC1CN(c2ccccc2)NC1=O,-2.3682,CC1CN(c2ccccc2)NC1=O,6600
Cc1cn(Cc2ccccc2)c(=O)[nH]c1=O,-2.2558,Cc1cn(Cc2ccccc2)c(=O)[nH]c1=O,6601
Cc1cn(CCO)c([N+](=O)[O-])n1,-0.83719,Cc1cn(CCO)c([N+](=O)[O-])n1,6602
CC1CN(N=O)CC(C)O1,-0.0655,CC1CN(N=O)CC(C)O1,6603
CC1CN(S(=O)(=O)NC(=O)NCC2CC3C=CC2C3)CCO1,-2.78,CC1CN(S(=O)(=O)NC(=O)NCC2CC3C=CC2C3)CCO1,6604
CC1CN1,1.2434,CC1CN1,6605
CC1CN1C(=O)c1cccc(C(=O)N2CC2C)c1,-3.6761,CC1CN1C(=O)c1cccc(C(=O)N2CC2C)c1,6606
CC1CN1P(=O)(N1CC1C)N1CC1C,-0.64951,CC1CN1P(=O)(N1CC1C)N1CC1C,6607
CC1CN2CC(=O)Nc3ccc(Cl)cc3C2(c2ccccc2)O1,-4.7446,CC1CN2CC(=O)Nc3ccc(Cl)cc3C2(c2ccccc2)O1,6608
Cc1cnc([N+](=O)[O-])n1C,-1.4506,Cc1cnc([N+](=O)[O-])n1C,6609
Cc1cnc([N+](=O)[O-])n1CC(=O)N(C)C,-2.6823,Cc1cnc([N+](=O)[O-])n1CC(=O)N(C)C,6610
Cc1cnc([N+](=O)[O-])n1CCCl,-2.4396,Cc1cnc([N+](=O)[O-])n1CCCl,6611
Cc1cnc([N+](=O)[O-])n1CCO,-0.99384,Cc1cnc([N+](=O)[O-])n1CCO,6612
Cc1cnc(=O)[nH]c1N,-0.55954,Cc1cnc(=O)[nH]c1N,6613
CC1CNC(=O)OC12CCN(CCCC(=O)c1ccc(Cl)cc1)CC2,-3.9916,CC1CNC(=O)OC12CCN(CCCC(=O)c1ccc(Cl)cc1)CC2,6614
Cc1cnc(C(=O)O)c[n+]1[O-],0.19558,Cc1cnc(C(=O)O)c[n+]1[O-],6615
CC1CNC(C(F)(F)F)(C(F)(F)F)N1.O,-1.1578,CC1CNC(C(F)(F)F)(C(F)(F)F)N1.O,6616
CC1CNC(C)CN1,0.4887,CC1CNC(C)CN1,6617
Cc1cnc(C2=NC(C)(C(C)C)C(=O)N2)c(C(=O)O)c1,-2.0911,Cc1cnc(C2=NC(C)(C(C)C)C(=O)N2)c(C(=O)O)c1,6618
Cc1cnc(N)[nH]c1=O,-1.4953,Cc1cnc(N)[nH]c1=O,6619
Cc1cnc(NS(=O)(=O)c2ccc(N)cc2)nc1,-2.83,Cc1cnc(NS(=O)(=O)c2ccc(N)cc2)nc1,6620
Cc1cnc(NS(=O)(=O)c2ccc(N)cc2)nc1C,-3.1435,Cc1cnc(NS(=O)(=O)c2ccc(N)cc2)nc1C,6621
Cc1cnc(S)[nH]c1=O,-2.4461,Cc1cnc(S)[nH]c1=O,6622
Cc1cnc(S)nc1O,-2.45,Cc1cnc(S)nc1O,6623
Cc1cnc2c(=O)[nH]cnc2n1,-1.56,Cc1cnc2c(=O)[nH]cnc2n1,6624
Cc1cnc2c(C(=O)O)c(Cl)ccc2c1,-2.9973,Cc1cnc2c(C(=O)O)c(Cl)ccc2c1,6625
Cc1cnc2c(ccc3c(C)c(C)cnc32)c1C,-5.1939,Cc1cnc2c(ccc3c(C)c(C)cnc32)c1C,6626
Cc1cnc2c(O)c3c(cc2c1)C(=O)OC3C,-3.6,Cc1cnc2c(O)c3c(cc2c1)C(=O)OC3C,6627
Cc1cnc2c(O)c3c(cc2c1)C(=O)OC3c1ccccc1,-4.36,Cc1cnc2c(O)c3c(cc2c1)C(=O)OC3c1ccccc1,6628
Cc1cnc2cncnc2n1,0.025,Cc1cnc2cncnc2n1,6629
Cc1cnc2nc[nH]c(=O)c2n1,-1.65,Cc1cnc2nc[nH]c(=O)c2n1,6630
Cc1cnc2ncncc2n1,0.06,Cc1cnc2ncncc2n1,6631
Cc1cncc(C)c1,-0.06575,Cc1cncc(C)c1,6632
CC1CNCC(C)O1,0.93864,CC1CNCC(C)O1,6633
Cc1cnccc1NC(=O)c1ccc([N+](=O)[O-])cc1,-3.066,Cc1cnccc1NC(=O)c1ccc([N+](=O)[O-])cc1,6634
Cc1cnccc1NC(=O)c1ccc(N)cc1,-1.8315,Cc1cnccc1NC(=O)c1ccc(N)cc1,6635
Cc1cnccn1,1.0263,Cc1cnccn1,6636
CC1CNCCN1,0.68825,CC1CNCCN1,6637
Cc1cnnc2c(O)cccc12,-2.6783,Cc1cnnc2c(O)cccc12,6638
CC1CO1,0.12063,CC1CO1,6639
CC1COC(=O)O1,0.30264,CC1COC(=O)O1,6640
CC1COC(Cn2cncn2)(c2ccc(Oc3ccc(Cl)cc3)cc2Cl)O1,-4.6714,CC1COC(Cn2cncn2)(c2ccc(Oc3ccc(Cl)cc3)cc2Cl)O1,6641
CC1COC2CC3(C)C(CC4C5C=C6CC(O)CCC6(C)CC5CCC43C)OC2C1,-7.32,CC1COC2CC3(C)C(CC4C5C=C6CC(O)CCC6(C)CC5CCC43C)OC2C1,6642
Cc1coc2cc3oc(=O)c(N)cc3cc12,-5.08,Cc1coc2cc3oc(=O)c(N)cc3cc12,6643
CC1COc2ccccc2N1C(=O)C(Cl)Cl,-3.8354,CC1COc2ccccc2N1C(=O)C(Cl)Cl,6644
CC1COCc2cc3c(cc21)C(C)(C)C(C)C3(C)C,-5.1693,CC1COCc2cc3c(cc21)C(C)(C)C(C)C3(C)C,6645
CC1CON2C(=O)C3CCCCC3NC12,-2.3936,CC1CON2C(=O)C3CCCCC3NC12,6646
CC1COn2c1nc1ccccc1c2=O,-2.3936,CC1COn2c1nc1ccccc1c2=O,6647
CC1CS(=O)(=O)CCN1/N=C/c1ccc([N+](=O)[O-])o1,-1.8241,CC1CS(=O)(=O)CCN1/N=C/c1ccc([N+](=O)[O-])o1,6648
Cc1csc([N-]S(=O)(=O)c2ccc(N)cc2)n1.[Na+],-2.2768,Cc1csc([N-]S(=O)(=O)c2ccc(N)cc2)n1.[Na+],6649
Cc1csc(=S)n1CC(=O)O,-1.9632,Cc1csc(=S)n1CC(=O)O,6650
Cc1csc(NC(=O)C2=C(O)c3ccccc3S(=O)(=O)N2C)n1,-5.85,Cc1csc(NC(=O)C2=C(O)c3ccccc3S(=O)(=O)N2C)n1,6651
Cc1csc(NS(=O)(=O)c2ccc(N)cc2)n1,-2.5191,Cc1csc(NS(=O)(=O)c2ccc(N)cc2)n1,6652
CC1CSCN1CCCCCOc1ccc(Br)cn1.Cl,-3.9918,CC1CSCN1CCCCCOc1ccc(Br)cn1.Cl,6653
CC1N(C)C2CCC(C2)C1(C)C,-2.036,CC1N(C)C2CCC(C2)C1(C)C,6654
CC1N(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)CC1(C)N,-5.04,CC1N(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)CC1(C)N,6655
CC1N(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1(C)N,-5.42,CC1N(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1(C)N,6656
Cc1n[nH]c(=O)[nH]c1=O,-1.3063,Cc1n[nH]c(=O)[nH]c1=O,6657
Cc1n[nH]c(=S)[nH]c1=O,-1.4819,Cc1n[nH]c(=S)[nH]c1=O,6658
Cc1n[nH]c(=S)n1C,-1.4309,Cc1n[nH]c(=S)n1C,6659
Cc1n[nH]c(C)c1Br,-2.2219,Cc1n[nH]c(C)c1Br,6660
Cc1n[nH]c(C)c1N,-0.21467,Cc1n[nH]c(C)c1N,6661
CC1N=C(Nc2ncc([N+](=O)[O-])s2)OC1(C)C,-2.0573,CC1N=C(Nc2ncc([N+](=O)[O-])s2)OC1(C)C,6662
Cc1nc([N+](=O)[O-])cn1-c1ccc([N+](=O)[O-])cc1,-3.9976,Cc1nc([N+](=O)[O-])cn1-c1ccc([N+](=O)[O-])cc1,6663
CC1NC([N+](=O)[O-])CN1C1CCC([N+](=O)[O-])CC1,-3.9976,CC1NC([N+](=O)[O-])CN1C1CCC([N+](=O)[O-])CC1,6664
Cc1nc([N+](=O)[O-])cn1CCBr,-2.8391,Cc1nc([N+](=O)[O-])cn1CCBr,6665
Cc1nc([N+](=O)[O-])cn1CCCl,-2.4396,Cc1nc([N+](=O)[O-])cn1CCCl,6666
Cc1nc([N+](=O)[O-])cn1CCI,-3.536,Cc1nc([N+](=O)[O-])cn1CCI,6667
Cc1nc(=O)c(C#N)c(NCc2cccnc2)[nH]1,-2.9,Cc1nc(=O)c(C#N)c(NCc2cccnc2)[nH]1,6668
CC1NC(=O)C(C#N)CC1C1CCNCC1,-3.9893,CC1NC(=O)C(C#N)CC1C1CCNCC1,6669
CC1NC(=O)C(C)NC1=O,-0.45139,CC1NC(=O)C(C)NC1=O,6670
Cc1nc(=O)c2cc([N+](=O)[O-])ccc2[nH]1,-2.22,Cc1nc(=O)c2cc([N+](=O)[O-])ccc2[nH]1,6671
Cc1nc(=O)c2ccccc2[nH]1,-1.8448,Cc1nc(=O)c2ccccc2[nH]1,6672
CC1NC(=O)c2ccccc2N(CC(O)C(O)C(O)CO)C1=O,-1.51,CC1NC(=O)c2ccccc2N(CC(O)C(O)C(O)CO)C1=O,6673
CC1NC(=O)C2CCCCC2N1,-1.8448,CC1NC(=O)C2CCCCC2N1,6674
CC1NC(=O)c2ccccc2NC1=O,-2.38,CC1NC(=O)c2ccccc2NC1=O,6675
CC1NC(=O)CNC1=O,0.2903,CC1NC(=O)CNC1=O,6676
CC1NC(=O)NC(=O)C1CO,-0.59407,CC1NC(=O)NC(=O)C1CO,6677
CC1NC(=S)N(c2ccccc2)C1=O,-2.0814,CC1NC(=S)N(c2ccccc2)C1=O,6678
CC1NC(=S)NC1=O,-1.4508,CC1NC(=S)NC1=O,6679
CC1NC(=S)SC1CC(=O)O,-0.57031,CC1NC(=S)SC1CC(=O)O,6680
Cc1nc(Br)[nH]c1[N+](=O)[O-],-1.7914,Cc1nc(Br)[nH]c1[N+](=O)[O-],6681
Cc1nc(C(F)(F)F)c(C(=O)Nc2c(Br)cc(OC(F)(F)F)cc2Br)s1,-5.5186,Cc1nc(C(F)(F)F)c(C(=O)Nc2c(Br)cc(OC(F)(F)F)cc2Br)s1,6682
Cc1nc(C(F)(F)F)ccc1C(=O)Nc1ccc(Cl)c(-c2ccccn2)c1,-5.34,Cc1nc(C(F)(F)F)ccc1C(=O)Nc1ccc(Cl)c(-c2ccccn2)c1,6683
Cc1nc(C(F)(F)F)ccc1C(=O)Nc1ccc(Cl)c(-c2cnc3ccccc3n2)c1,-6.65,Cc1nc(C(F)(F)F)ccc1C(=O)Nc1ccc(Cl)c(-c2cnc3ccccc3n2)c1,6684
Cc1nc(C(F)(F)F)ccc1C(=O)Nc1ccc(Cl)c(-c2nc3ccccc3[nH]2)c1,-6.16,Cc1nc(C(F)(F)F)ccc1C(=O)Nc1ccc(Cl)c(-c2nc3ccccc3[nH]2)c1,6685
Cc1nc(C(N)=O)cc2c1[nH]c1ccccc12,-3.6937,Cc1nc(C(N)=O)cc2c1[nH]c1ccccc12,6686
CC1NC(C(N)=O)CC2C3CCCCC3NC12,-3.6937,CC1NC(C(N)=O)CC2C3CCCCC3NC12,6687
CC1NC(C)(C)C2CCC1C2,-1.3679,CC1NC(C)(C)C2CCC1C2,6688
Cc1nc(C)c(C(=O)Nc2ccccc2)s1,-1.73,Cc1nc(C)c(C(=O)Nc2ccccc2)s1,6689
Cc1nc(C)c(C(=O)O)cc1C(=O)O,-2.809,Cc1nc(C)c(C(=O)O)cc1C(=O)O,6690
CC1NC(C)SC(C)S1,-1.3679,CC1NC(C)SC(C)S1,6691
Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O,-5.93,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O,6692
Cc1nc(Cl)ncc1N(C)C,-1.26,Cc1nc(Cl)ncc1N(C)C,6693
Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C,-1.95,Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C,6694
Cc1nc(N)nc(Nc2ccccc2)n1,-2.7535,Cc1nc(N)nc(Nc2ccccc2)n1,6695
Cc1nc(N2CCCCC2)nc(N2CCCCC2)n1,-5.4935,Cc1nc(N2CCCCC2)nc(N2CCCCC2)n1,6696
Cc1nc(N2CCOCC2)nc(N2CCOCC2)n1,-2.5373,Cc1nc(N2CCOCC2)nc(N2CCOCC2)n1,6697
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,-5.52,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,6698
Cc1nc(NS(=O)(=O)c2ccc(N)cc2)no1,-2.3522,Cc1nc(NS(=O)(=O)c2ccc(N)cc2)no1,6699
Cc1nc(NS(=O)(=O)c2ccc(N)cc2)oc1C,-2.33,Cc1nc(NS(=O)(=O)c2ccc(N)cc2)oc1C,6700
Cc1nc(S)nc(O)c1C,-2.06,Cc1nc(S)nc(O)c1C,6701
Cc1nc2c([nH]1)c(=O)n(C)c(=O)n2C,-0.72761,Cc1nc2c([nH]1)c(=O)n(C)c(=O)n2C,6702
Cc1nc2c([nH]1)-c1ccccc1N(C(=O)c1ccc(NC(=O)c3ccccc3-c3ccccc3)cc1)CC2,-7.43,Cc1nc2c([nH]1)-c1ccccc1N(C(=O)c1ccc(NC(=O)c3ccccc3-c3ccccc3)cc1)CC2,6703
Cc1nc2c(=O)[nH]c(=O)n(C)c2nc1C,-2.1129,Cc1nc2c(=O)[nH]c(=O)n(C)c2nc1C,6704
Cc1nc2c(=O)[nH]cnc2[nH]c1=O,-2.15,Cc1nc2c(=O)[nH]cnc2[nH]c1=O,6705
CC1NC2C(=O)N(C)C(=O)N(C)C2N1,-0.72761,CC1NC2C(=O)N(C)C(=O)N(C)C2N1,6706
Cc1nc2c(=O)n(C)c(=O)n(C)c2nc1C,-1.3429,Cc1nc2c(=O)n(C)c(=O)n(C)c2nc1C,6707
Cc1nc2c(c(=O)n(C)c(=O)n2C)n1C,-1.4493,Cc1nc2c(c(=O)n(C)c(=O)n2C)n1C,6708
Cc1nc2c(c(=O)n(C)c(=O)n2C)n1CC(C)C,-1.6,Cc1nc2c(c(=O)n(C)c(=O)n2C)n1CC(C)C,6709
Cc1nc2cc(Cl)ccc2o1,-2.9104,Cc1nc2cc(Cl)ccc2o1,6710
Cc1nc2cc3c(cc2s1)OC1(CCCCC1)O3,-6.0748,Cc1nc2cc3c(cc2s1)OC1(CCCCC1)O3,6711
Cc1nc2ccc(Br)cc2c(=O)n1-c1ccccc1,-5.4899,Cc1nc2ccc(Br)cc2c(=O)n1-c1ccccc1,6712
CC1NC2CCC(Br)CC2C(=O)N1C1CCCCC1,-5.4899,CC1NC2CCC(Br)CC2C(=O)N1C1CCCCC1,6713
Cc1nc2ccc(Br)cc2c(=O)n1CCCNC1CCCCC1.Cl,-6.3698,Cc1nc2ccc(Br)cc2c(=O)n1CCCNC1CCCCC1.Cl,6714
CC1NC2CCC(C2)C1(C)C,-1.7525,CC1NC2CCC(C2)C1(C)C,6715
Cc1nc2ccc(I)cc2c(=O)n1-c1ccccc1,-6.0676,Cc1nc2ccc(I)cc2c(=O)n1-c1ccccc1,6716
CC1NC2CCC(I)CC2C(=O)N1C1CCCCC1,-6.0676,CC1NC2CCC(I)CC2C(=O)N1C1CCCCC1,6717
Cc1nc2ccccc2[nH]1,-1.96,Cc1nc2ccccc2[nH]1,6718
Cc1nc2ccccc2c(=O)n1-c1ccc([N+](=O)[O-])cc1.Cl,-4.7689,Cc1nc2ccccc2c(=O)n1-c1ccc([N+](=O)[O-])cc1.Cl,6719
Cc1nc2ccccc2c(=O)n1-c1ccccc1[N+](=O)[O-].Cl,-4.7689,Cc1nc2ccccc2c(=O)n1-c1ccccc1[N+](=O)[O-].Cl,6720
CC1NC2CCCCC2C1C1CCCN1C,-2.1435,CC1NC2CCCCC2C1C1CCCN1C,6721
Cc1nc2ccccc2n1Cc1ccc(Cl)cc1.Cl,-5.1287,Cc1nc2ccccc2n1Cc1ccc(Cl)cc1.Cl,6722
CC1NC2CCCCN2C(=O)C1CCN1CCC(C2NOC3CC(F)CCC32)CC1,-5.2793,CC1NC2CCCCN2C(=O)C1CCN1CCC(C2NOC3CC(F)CCC32)CC1,6723
Cc1nc2cncnc2n(C)c1=O,-1.489,Cc1nc2cncnc2n(C)c1=O,6724
Cc1nc2cncnc2nc1C,-0.46,Cc1nc2cncnc2nc1C,6725
