smiles,LogS(mol/L),Normalized SMILES,index
CC(C)[C@]1(O)CCN2C[C@H]3c4ccccc4CCc4cccc(c43)[C@@H]2C1,-3.84,CC(C)[C@]1(O)CCN2C[C@H]3c4ccccc4CCc4cccc(c43)[C@@H]2C1,3479
CC(C)[C@]12CC(=O)[C@H](C)[C@H]1C2,-2.5722,CC(C)[C@]12CC(=O)[C@H](C)[C@H]1C2,3480
CC(C)[C@H](C(=O)O[C@@H](C#N)c1cccc(Oc2ccccc2)c1)c1ccc(OC(F)F)cc1,-6.88,CC(C)[C@H](C(=O)O[C@@H](C#N)c1cccc(Oc2ccccc2)c1)c1ccc(OC(F)F)cc1,3481
CC(C)[C@H](C(=O)O[C@H](C#N)c1cccc(Oc2ccccc2)c1)c1ccc(Cl)cc1,-8.3221,CC(C)[C@H](C(=O)O[C@H](C#N)c1cccc(Oc2ccccc2)c1)c1ccc(Cl)cc1,3482
CC(C)[C@H](C)CO,-0.39,CC(C)[C@H](C)CO,3483
CC(C)[C@H](N)C(=O)N[C@H](C(=O)O)C(C)C,-0.4056,CC(C)[C@H](N)C(=O)N[C@H](C(=O)O)C(C)C,3484
CC(C)[C@H](NC(=O)CN)C(=O)O,0.45792,CC(C)[C@H](NC(=O)CN)C(=O)O,3485
CC(C)[C@H](NCCC#N)C(=O)O,-1.1238,CC(C)[C@H](NCCC#N)C(=O)O,3486
CC(C)[C@H]1CC[C@@H](C)CC1O,-2.8303,CC(C)[C@H]1CC[C@@H](C)CC1O,3487
CC(C)[C@H]1CC[C@H](C)C[C@@H]1O,-2.5452,CC(C)[C@H]1CC[C@H](C)C[C@@H]1O,3488
CC(C)[C@H]1CC[C@H](C)CC1=O,-2.4203,CC(C)[C@H]1CC[C@H](C)CC1=O,3489
CC(C)[N+](=O)[O-],-0.66969,CC(C)[N+](=O)[O-],3490
CC(C)[N+](C)(C)c1cccc(O)c1.[I-],0.51261,CC(C)[N+](C)(C)c1cccc(O)c1.[I-],3491
CC(C)[N+](C)(C)CCOC(=O)C(O)(c1ccccc1)c1ccccc1.[Cl-],-1.1412,CC(C)[N+](C)(C)CCOC(=O)C(O)(c1ccccc1)c1ccccc1.[Cl-],3492
CC(C)[N+](C)(CCC(C(N)=O)(c1ccccc1)c1ccccc1)C(C)C.[I-],-3.5471,CC(C)[N+](C)(CCC(C(N)=O)(c1ccccc1)c1ccccc1)C(C)C.[I-],3493
CC(C)[N+](C)(CCOC(=O)C1c2ccccc2Oc2ccccc21)C(C)C.[Br-],-4.4022,CC(C)[N+](C)(CCOC(=O)C1c2ccccc2Oc2ccccc21)C(C)C.[Br-],3494
CC(C)[N+]1(C)[C@@H]2CC[C@H]1CC(OC(=O)C(CO)c1ccccc1)C2.[Br-],-1.8215,CC(C)[N+]1(C)[C@@H]2CC[C@H]1CC(OC(=O)C(CO)c1ccccc1)C2.[Br-],3495
CC(C)[NH2+]CCOC(c1ccccc1)c1ccccc1.[Cl-],-3.4602,CC(C)[NH2+]CCOC(c1ccccc1)c1ccccc1.[Cl-],3496
CC(C)=C[C@@H]1[C@@H](C(=O)O)C1(C)C,-3.0111,CC(C)=C[C@@H]1[C@@H](C(=O)O)C1(C)C,3497
CC(C)=C[C@@H]1[C@@H](C(=O)OCc2coc(Cc3ccccc3)c2)C1(C)C,-6.0524,CC(C)=C[C@@H]1[C@@H](C(=O)OCc2coc(Cc3ccccc3)c2)C1(C)C,3498
CC(C)=C[C@@H]1[C@@H](C(=O)OCN2C(=O)C3=C(CCCC3)C2=O)C1(C)C,-4.858,CC(C)=C[C@@H]1[C@@H](C(=O)OCN2C(=O)C3=C(CCCC3)C2=O)C1(C)C,3499
CC(C)=C[C@H]1[C@H](C(=O)OCc2cccc(Oc3ccccc3)c2)C1(C)C,-5.24,CC(C)=C[C@H]1[C@H](C(=O)OCc2cccc(Oc3ccccc3)c2)C1(C)C,3500
CC(C)=C1OC(=O)N(c2cc(OC3CCCC3)c(Cl)cc2F)C1=O,-6.21,CC(C)=C1OC(=O)N(c2cc(OC3CCCC3)c(Cl)cc2F)C1=O,3501
CC(C)=CC[NH+](CC=C(C)C)CCC(C#N)(c1cccc2ccccc12)C(C)C.[Cl-],-8.0125,CC(C)=CC[NH+](CC=C(C)C)CCC(C#N)(c1cccc2ccccc12)C(C)C.[Cl-],3502
CC(C)=CC[NH+](CC=C(C)C)CCC(C#N)(Cc1cccc2ccccc12)C(C)C.[Cl-],-8.532,CC(C)=CC[NH+](CC=C(C)C)CCC(C#N)(Cc1cccc2ccccc12)C(C)C.[Cl-],3503
CC(C)=CC[NH+](CC=C(C)C)CCC(C)(C#N)c1cccc2ccccc12.[Cl-],-7.0353,CC(C)=CC[NH+](CC=C(C)C)CCC(C)(C#N)c1cccc2ccccc12.[Cl-],3504
CC(C)=CC=C(C)C,-3.537,CC(C)=CC=C(C)C,3505
CC(C)=CC=O,0.1165,CC(C)=CC=O,3506
CC(C)=CC1C(C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1(C)C,-7.5746,CC(C)=CC1C(C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1(C)C,3507
CC(C)=CC1C(C(=O)OCc2cccc(Oc3ccccc3)c2)C1(C)C,-5.2413,CC(C)=CC1C(C(=O)OCc2cccc(Oc3ccccc3)c2)C1(C)C,3508
CC(C)=CC1C(C(=O)OCc2coc(Cc3ccccc3)c2)C1(C)C,-6.0524,CC(C)=CC1C(C(=O)OCc2coc(Cc3ccccc3)c2)C1(C)C,3509
CC(C)=CC1C(C(=O)OCN2C(=O)C3=C(CCCC3)C2=O)C1(C)C,-5.26,CC(C)=CC1C(C(=O)OCN2C(=O)C3=C(CCCC3)C2=O)C1(C)C,3510
CC(C)=CC1CC(C)CCO1,-2.2244,CC(C)=CC1CC(C)CCO1,3511
CC(C)=CCC(C#N)(CC[NH+](C)C)c1cccc2ccccc12.[Cl-],-5.107,CC(C)=CCC(C#N)(CC[NH+](C)C)c1cccc2ccccc12.[Cl-],3512
CC(C)=CCC(C#N)(CCN(C)C)c1ccc2ccccc2c1.Cl,-5.107,CC(C)=CCC(C#N)(CCN(C)C)c1ccc2ccccc2c1.Cl,3513
CC(C)=CCC(C#N)(CCN1CCCC1)c1cccc2ccccc12.Cl,-6.0355,CC(C)=CCC(C#N)(CCN1CCCC1)c1cccc2ccccc12.Cl,3514
CC(C)=CCC(C#N)(CCN1CCCCC1)c1cccc2ccccc12.Cl,-6.5538,CC(C)=CCC(C#N)(CCN1CCCCC1)c1cccc2ccccc12.Cl,3515
CC(C)=CCC(C)(C)C(=O)C(C)C,-3.4892,CC(C)=CCC(C)(C)C(=O)C(C)C,3516
CC(C)=CCC(CCN(C)C)(C(N)=O)c1ccc2ccccc2c1,-5.064,CC(C)=CCC(CCN(C)C)(C(N)=O)c1ccc2ccccc2c1,3517
CC(C)=CCC(CCN(C)C)(C(N)=O)c1cccc2ccccc12,-5.064,CC(C)=CCC(CCN(C)C)(C(N)=O)c1cccc2ccccc12,3518
CC(C)=CCC(CCN(C)C)(C(N)=O)C1CCCC2CCCCC21,-5.064,CC(C)=CCC(CCN(C)C)(C(N)=O)C1CCCC2CCCCC21,3519
CC(C)=CCC(CCN1CCCC1)(C(N)=O)c1cccc2ccccc12,-5.9957,CC(C)=CCC(CCN1CCCC1)(C(N)=O)c1cccc2ccccc12,3520
CC(C)=CCC(CCN1CCCC1)(C(N)=O)C1CCCC2CCCCC21,-5.9957,CC(C)=CCC(CCN1CCCC1)(C(N)=O)C1CCCC2CCCCC21,3521
CC(C)=CCC(CCN1CCCCC1)(C(N)=O)c1cccc2ccccc12,-6.5164,CC(C)=CCC(CCN1CCCCC1)(C(N)=O)c1cccc2ccccc12,3522
CC(C)=CCC(CCN1CCCCC1)(C(N)=O)C1CCCC2CCCCC21,-6.5164,CC(C)=CCC(CCN1CCCCC1)(C(N)=O)C1CCCC2CCCCC21,3523
CC(C)=CCC(CCN1CCOCC1)(C(N)=O)c1cccc2ccccc12,-5.039,CC(C)=CCC(CCN1CCOCC1)(C(N)=O)c1cccc2ccccc12,3524
CC(C)=CCC(CCN1CCOCC1)(C(N)=O)C1CCCC2CCCCC21,-5.039,CC(C)=CCC(CCN1CCOCC1)(C(N)=O)C1CCCC2CCCCC21,3525
CC(C)=CCC/C(C)=C/C=O,-2.2335,CC(C)=CCC/C(C)=C/C=O,3526
CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C=C(\C)CC/C=C(\C)CCC=C(C)C,-14.5924,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C=C(\C)CC/C=C(\C)CCC=C(C)C,3527
CC(C)=CCC/C(C)=C/CC/C(C)=C/CCC(=O)OC/C=C(\C)CCC=C(C)C,-11.4757,CC(C)=CCC/C(C)=C/CC/C(C)=C/CCC(=O)OC/C=C(\C)CCC=C(C)C,3528
CC(C)=CCC/C(C)=C/CC/C(C)=C/CO,-5.1174,CC(C)=CCC/C(C)=C/CC/C(C)=C/CO,3529
CC(C)=CCC/C(C)=C/CO,-2.6667,CC(C)=CCC/C(C)=C/CO,3530
CC(C)=CCC/C(C)=C/COC=O,-3.7462,CC(C)=CCC/C(C)=C/COC=O,3531
CC(C)=CCC/C(C)=C\C=O,-2.06,CC(C)=CCC/C(C)=C\C=O,3532
CC(C)=CCC/C(C)=C\CCC=O,-3.5383,CC(C)=CCC/C(C)=C\CCC=O,3533
CC(C)=CCC/C(C)=C\CNCC1CCC(CNC/C=C(/C)CCC=C(C)C)CC1.Cl.Cl,-10.0006,CC(C)=CCC/C(C)=C\CNCC1CCC(CNC/C=C(/C)CCC=C(C)C)CC1.Cl.Cl,3534
CC(C)=CCC/C(C)=C\CO,-2.3919,CC(C)=CCC/C(C)=C\CO,3535
CC(C)=CCC[C@@H](C)CC=O,-3.2438,CC(C)=CCC[C@@H](C)CC=O,3536
CC(C)=CCC[C@@H](C)CCO,-2.7067,CC(C)=CCC[C@@H](C)CCO,3537
CC(C)=CCC[C@](C)(O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H]1CC[C@]2(C)[C@@H]1[C@H](O)C[C@@H]1[C@@]3(C)CC[C@H](O)C(C)(C)[C@@H]3[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)C[C@]12C,-6.1447,CC(C)=CCC[C@](C)(O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H]1CC[C@]2(C)[C@@H]1[C@H](O)C[C@@H]1[C@@]3(C)CC[C@H](O)C(C)(C)[C@@H]3[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)C[C@]12C,3538
CC(C)=CCC1(C(C)(C)C)C(=O)NC(=O)NC1=O,-3.55,CC(C)=CCC1(C(C)(C)C)C(=O)NC(=O)NC1=O,3539
CC(C)=CCC1(C(C)C)C(=O)NC(=O)NC1=O,-2.59,CC(C)=CCC1(C(C)C)C(=O)NC(=O)NC1=O,3540
CC(C)=CCC1(C)C(=O)NC(=O)NC1=O,-2.1668,CC(C)=CCC1(C)C(=O)NC(=O)NC1=O,3541
CC(C)=CCC1=C(O)c2ccccc2C(=O)C1=O,-4.1242,CC(C)=CCC1=C(O)c2ccccc2C(=O)C1=O,3542
CC(C)=CCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,-5.2242,CC(C)=CCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,3543
CC(C)=CCc1c2c(c(O)c3c1O[C@]14C(=C[C@@H]5C[C@H]1C(C)(C)O[C@@]4(C/C=C(/C)C=O)C5=O)C3=O)C=CC(C)(C)O2,-10.0504,CC(C)=CCc1c2c(c(O)c3c1O[C@]14C(=C[C@@H]5C[C@H]1C(C)(C)O[C@@]4(C/C=C(/C)C=O)C5=O)C3=O)C=CC(C)(C)O2,3544
CC(C)=CCC1C2OC(C)(C)C=CC2C(O)C2C(=O)C3=C[C@@H]4C[C@H]5C(C)(C)O[C@@](C/C=C(/C)C=O)(C4=O)[C@@]35OC12,-10.0504,CC(C)=CCC1C2OC(C)(C)C=CC2C(O)C2C(=O)C3=C[C@@H]4C[C@H]5C(C)(C)O[C@@](C/C=C(/C)C=O)(C4=O)[C@@]35OC12,3545
CC(C)=CCCC(C)=CC=O,-2.0613,CC(C)=CCCC(C)=CC=O,3546
CC(C)=CCCC(C)=CCN1CCN(CC(=O)NN=Cc2ccc([N+](=O)[O-])o2)CC1,-5.5034,CC(C)=CCCC(C)=CCN1CCN(CC(=O)NN=Cc2ccc([N+](=O)[O-])o2)CC1,3547
CC(C)=CCCC(C)C=O,-2.4479,CC(C)=CCCC(C)C=O,3548
CC(C)=CCCC(C)CC#N,-3.1042,CC(C)=CCCC(C)CC#N,3549
CC(C)=CCCC(C)CCCC(C)C=O,-5.4969,CC(C)=CCCC(C)CCCC(C)C=O,3550
CC(C)=CCCC(C)CCN1CCN(CC(=O)NN=Cc2ccc([N+](=O)[O-])o2)CC1,-5.5934,CC(C)=CCCC(C)CCN1CCN(CC(=O)NN=Cc2ccc([N+](=O)[O-])o2)CC1,3551
CC(C)=CCCC(C)CCO,-2.7067,CC(C)=CCCC(C)CCO,3552
CC(C)=CCCC(C)CCOC=O,-4.056,CC(C)=CCCC(C)CCOC=O,3553
CC(C)=CCCC(C)N,-1.3143,CC(C)=CCCC(C)N,3554
CC(C)=CCCc1ccc2c(c1)C(=O)c1ccccc1C2=O,-7.9858,CC(C)=CCCc1ccc2c(c1)C(=O)c1ccccc1C2=O,3555
CC(C)=CCl,-1.9569,CC(C)=CCl,3556
CC(C)=CCN(CC=C(C)C)CCC(C#N)(CCN(CC=C(C)C)CC=C(C)C)c1cccc2ccccc12,-11.0219,CC(C)=CCN(CC=C(C)C)CCC(C#N)(CCN(CC=C(C)C)CC=C(C)C)c1cccc2ccccc12,3557
CC(C)=CCN(CC=C(C)C)CCC(C#N)(CCN(CC=C(C)C)CC=C(C)C)C1CCCC2CCCCC21,-11.0219,CC(C)=CCN(CC=C(C)C)CCC(C#N)(CCN(CC=C(C)C)CC=C(C)C)C1CCCC2CCCCC21,3558
CC(C)=CCN(CC=C(C)C)CCC(C(N)=O)c1cccc2ccccc12,-6.5087,CC(C)=CCN(CC=C(C)C)CCC(C(N)=O)c1cccc2ccccc12,3559
CC(C)=CCN(CC=C(C)C)CCC(C(N)=O)C1CCCC2CCCCC21,-6.5087,CC(C)=CCN(CC=C(C)C)CCC(C(N)=O)C1CCCC2CCCCC21,3560
CC(C)=CCN(CC=C(C)C)CCC(C)(C(N)=O)c1cccc2ccccc12.Cl,-7.0394,CC(C)=CCN(CC=C(C)C)CCC(C)(C(N)=O)c1cccc2ccccc12.Cl,3561
CC(C)=CCN(CC=C(C)C)CCC(CC=C(C)C)(C(N)=O)c1cccc2ccccc12,-8.9354,CC(C)=CCN(CC=C(C)C)CCC(CC=C(C)C)(C(N)=O)c1cccc2ccccc12,3562
CC(C)=CCN(CC=C(C)C)CCC(CC=C(C)C)(C(N)=O)C1CCCC2CCCCC21,-8.9354,CC(C)=CCN(CC=C(C)C)CCC(CC=C(C)C)(C(N)=O)C1CCCC2CCCCC21,3563
CC(C)=CCN(CC=C(C)C)CCC(CCN(CC=C(C)C)CC=C(C)C)(C(N)=O)c1cccc2ccccc12,-11.0279,CC(C)=CCN(CC=C(C)C)CCC(CCN(CC=C(C)C)CC=C(C)C)(C(N)=O)c1cccc2ccccc12,3564
CC(C)=CCN(CC=C(C)C)CCC(CCN(CC=C(C)C)CC=C(C)C)(C(N)=O)C1CCCC2CCCCC21,-11.0279,CC(C)=CCN(CC=C(C)C)CCC(CCN(CC=C(C)C)CC=C(C)C)(C(N)=O)C1CCCC2CCCCC21,3565
CC(C)=CCN=C(N)N,-0.66782,CC(C)=CCN=C(N)N,3566
CC(C)=CCN1CC[C@@]2(C)c3cc(O)ccc3C[C@@H]1[C@@H]2C,-3.9126,CC(C)=CCN1CC[C@@]2(C)c3cc(O)ccc3C[C@@H]1[C@@H]2C,3567
CC(C)=CCN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc13,-4.3351,CC(C)=CCN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc13,3568
CC(C)=CCN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(OC(=O)c2ccccn2)cc13.O=C(O)[C@H](O)[C@@H](O)C(=O)O,-6.1069,CC(C)=CCN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(OC(=O)c2ccccn2)cc13.O=C(O)[C@H](O)[C@@H](O)C(=O)O,3569
CC(C)=CCO,-0.12899,CC(C)=CCO,3570
CC(C)=NNC(=N)N1Cc2cccc3cccc(c23)C1,-2.48,CC(C)=NNC(=N)N1Cc2cccc3cccc(c23)C1,3571
CC(C)=NNC(=O)NC1c2ccccc2Oc2ccccc21,-4.17,CC(C)=NNC(=O)NC1c2ccccc2Oc2ccccc21,3572
CC(C)=NNC(=O)Nc1ccc([N+](=O)[O-])cc1,-3.5952,CC(C)=NNC(=O)Nc1ccc([N+](=O)[O-])cc1,3573
CC(C)=NNC(N)=O,-0.2674,CC(C)=NNC(N)=O,3574
CC(C)=NOCCOC(=O)C(C)Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1,-5.8479,CC(C)=NOCCOC(=O)C(C)Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1,3575
CC(C)=O,1.236,CC(C)=O,3576
CC(C)Br,-1.59,CC(C)Br,3577
CC(C)C,-2.8678,CC(C)C,3578
CC(C)C#CC(C)(C)C,-3.62,CC(C)C#CC(C)(C)C,3579
CC(C)C(=O)C(C)C,-1.3,CC(C)C(=O)C(C)C,3580
CC(C)C(=O)c1ccccc1,-2.3566,CC(C)C(=O)c1ccccc1,3581
CC(C)C(=O)Nc1nc2cc(Cl)ccc2o1,-3.4999,CC(C)C(=O)Nc1nc2cc(Cl)ccc2o1,3582
CC(C)C(=O)NN,-0.71959,CC(C)C(=O)NN,3583
CC(C)C(=O)O,0.28,CC(C)C(=O)O,3584
CC(C)C(=O)O[C@H]1CC[C@]2(C=O)[C@H]3CC[C@]4(C)[C@@H](C5=CC(=O)OC5)CC[C@]4(O)[C@@H]3CC[C@]2(O)C1.[H][H],-4.4906,CC(C)C(=O)O[C@H]1CC[C@]2(C=O)[C@H]3CC[C@]4(C)[C@@H](C5=CC(=O)OC5)CC[C@]4(O)[C@@H]3CC[C@]2(O)C1.[H][H],3585
CC(C)C(=O)OC(=O)C(C)C,0.59179,CC(C)C(=O)OC(=O)C(C)C,3586
CC(C)C(=O)OC1(C(C)c2ccccc2)C(=O)NC(=O)NC1=O,-4.3856,CC(C)C(=O)OC1(C(C)c2ccccc2)C(=O)NC(=O)NC1=O,3587
CC(C)C(=O)Oc1ccc([N+](=O)[O-])cc1,-3.9588,CC(C)C(=O)Oc1ccc([N+](=O)[O-])cc1,3588
CC(C)C(=O)OCC(=O)C12OC(C3CCCCC3)OC1CC1C3CCC4=CC(=O)C=CC4(C)C3C(O)CC12C,-6.43,CC(C)C(=O)OCC(=O)C12OC(C3CCCCC3)OC1CC1C3CCC4=CC(=O)C=CC4(C)C3C(O)CC12C,3589
CC(C)C(=O)OCC(C)(C)C(OC(=O)C(C)C)C(C)C,-4.307,CC(C)C(=O)OCC(C)(C)C(OC(=O)C(C)C)C(C)C,3590
CC(C)C(=O)OCc1ccccc1,-2.2556,CC(C)C(=O)OCc1ccccc1,3591
CC(C)C(=O)OCC1OC(n2cc(I)c(=O)[nH]c2=O)CC1O,-2.76,CC(C)C(=O)OCC1OC(n2cc(I)c(=O)[nH]c2=O)CC1O,3592
CC(C)C(=O)OCCc1ccccc1,-3.0798,CC(C)C(=O)OCCc1ccccc1,3593
CC(C)C(=O)OCCOc1ccccc1,-3.0263,CC(C)C(=O)OCCOc1ccccc1,3594
CC(C)C(=O)OOC(C)(C)C,-1.607,CC(C)C(=O)OOC(C)(C)C,3595
CC(C)C(Br)C(=O)NC(N)=O,-1.8015,CC(C)C(Br)C(=O)NC(N)=O,3596
CC(C)C(Br)C(=O)O,-1.103,CC(C)C(Br)C(=O)O,3597
CC(C)C(Br)C(=O)OC(C)C(Cl)(Cl)Cl,-5.2585,CC(C)C(Br)C(=O)OC(C)C(Cl)(Cl)Cl,3598
CC(C)C(Br)C(=O)OCC(Cl)(Cl)Cl,-4.8001,CC(C)C(Br)C(=O)OCC(Cl)(Cl)Cl,3599
CC(C)C(C#N)(CCCN(C)CCc1ccccc1)c1ccccc1,-5.26,CC(C)C(C#N)(CCCN(C)CCc1ccccc1)c1ccccc1,3600
CC(C)C(C#N)(CCCN1CCN(CCOc2ccc(F)cc2)CC1)c1ccccc1,-4.74,CC(C)C(C#N)(CCCN1CCN(CCOc2ccc(F)cc2)CC1)c1ccccc1,3601
CC(C)C(C(=O)O)c1ccc(Cl)cc1,-3.2595,CC(C)C(C(=O)O)c1ccc(Cl)cc1,3602
CC(C)C(C(=O)O)N1CCCNC1=O,-1.1029,CC(C)C(C(=O)O)N1CCCNC1=O,3603
CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccc(Br)cc2)c1)c1ccc(OC(F)F)cc1,-8.1731,CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccc(Br)cc2)c1)c1ccc(OC(F)F)cc1,3604
CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1)c1ccc(Cl)cc1,-7.2429,CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1)c1ccc(Cl)cc1,3605
CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1)c1ccc(OC(F)F)cc1,-6.8765,CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1)c1ccc(OC(F)F)cc1,3606
CC(C)C(C)(C)C,-4.36,CC(C)C(C)(C)C,3607
CC(C)C(C)(C)C(C)(C)C(C)(C)S,-7.7118,CC(C)C(C)(C)C(C)(C)C(C)(C)S,3608
CC(C)C(C)(C)C(C)C,-5.73,CC(C)C(C)(C)C(C)C,3609
CC(C)C(C)(C)O,-0.39044,CC(C)C(C)(C)O,3610
CC(C)C(C)(COC(N)=O)COC(N)=O,-1.5696,CC(C)C(C)(COC(N)=O)COC(N)=O,3611
CC(C)C(C)C,-3.6166,CC(C)C(C)C,3612
CC(C)C(C)C(C)(C)C,-5.535,CC(C)C(C)C(C)(C)C,3613
CC(C)C(C)C(C)C,-4.7481,CC(C)C(C)C(C)C,3614
CC(C)C(C)C(C)C(O)C#CC(C)C(C)O,-2.2756,CC(C)C(C)C(C)C(O)C#CC(C)C(C)O,3615
CC(C)C(C)C1(C)CC1C(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,-0.98278,CC(C)C(C)C1(C)CC1C(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,3616
CC(C)C(C)CO,-0.3913,CC(C)C(C)CO,3617
CC(C)C(C)N,0.12561,CC(C)C(C)N,3618
CC(C)C(C)O,-0.19065,CC(C)C(C)O,3619
CC(C)C(CC(=O)O)C(=O)O,-0.4073,CC(C)C(CC(=O)O)C(=O)O,3620
CC(C)C(CCN(C)C)(C(N)=O)c1cccc2ccccc12,-4.1075,CC(C)C(CCN(C)C)(C(N)=O)c1cccc2ccccc12,3621
CC(C)C(CCN(C)C)(C(N)=O)C1CCCC2CCCCC21,-4.1075,CC(C)C(CCN(C)C)(C(N)=O)C1CCCC2CCCCC21,3622
CC(C)C(CCN(C)C)(C(N)=O)c1ccccc1,-2.739,CC(C)C(CCN(C)C)(C(N)=O)c1ccccc1,3623
CC(C)C(CCN(C)Cc1ccccc1)(C(N)=O)c1cccc2ccccc12,-6.1202,CC(C)C(CCN(C)Cc1ccccc1)(C(N)=O)c1cccc2ccccc12,3624
CC(C)C(CCN(C)CC1CCCCC1)(C(N)=O)C1CCCC2CCCCC21,-6.1202,CC(C)C(CCN(C)CC1CCCCC1)(C(N)=O)C1CCCC2CCCCC21,3625
CC(C)C(CCN1CCCCC1)(C(N)=O)c1cccc2ccccc12,-5.562,CC(C)C(CCN1CCCCC1)(C(N)=O)c1cccc2ccccc12,3626
CC(C)C(CCN1CCCCC1)(C(N)=O)C1CCCC2CCCCC21,-5.562,CC(C)C(CCN1CCCCC1)(C(N)=O)C1CCCC2CCCCC21,3627
CC(C)C(CCN1CCCCC1)(C(N)=O)c1ccccc1,-4.1929,CC(C)C(CCN1CCCCC1)(C(N)=O)c1ccccc1,3628
CC(C)C(CCN1CCOCC1)(C(N)=O)c1cccc2ccccc12,-4.0834,CC(C)C(CCN1CCOCC1)(C(N)=O)c1cccc2ccccc12,3629
CC(C)C(CCN1CCOCC1)(C(N)=O)C1CCCC2CCCCC21,-4.0834,CC(C)C(CCN1CCOCC1)(C(N)=O)C1CCCC2CCCCC21,3630
CC(C)C(CCN1CCOCC1)(C(N)=O)c1ccccc1,-2.7148,CC(C)C(CCN1CCOCC1)(C(N)=O)c1ccccc1,3631
CC(C)C(Cl)C(=O)NC(N)=O,-1.3583,CC(C)C(Cl)C(=O)NC(N)=O,3632
CC(C)C(COC(N)=O)(COC(N)=O)C(C)C,-2.5495,CC(C)C(COC(N)=O)(COC(N)=O)C(C)C,3633
CC(C)C(N)=O,-0.28489,CC(C)C(N)=O,3634
CC(C)C(N)C(=O)NC(C(=O)O)C(C)C,-0.4,CC(C)C(N)C(=O)NC(C(=O)O)C(C)C,3635
CC(C)C(N)C(=O)NCC(=O)O,0.4579,CC(C)C(N)C(=O)NCC(=O)O,3636
CC(C)C(N)C(=O)O,-0.1971,CC(C)C(N)C(=O)O,3637
CC(C)C(N)C(=O)OCC(CO)OCn1cnc2c(=O)nc(N)[nH]c21,-0.7,CC(C)C(N)C(=O)OCC(CO)OCn1cnc2c(=O)nc(N)[nH]c21,3638
CC(C)C(N)C(=O)OCCOCn1cnc2c(=O)nc(N)[nH]c21,-0.27,CC(C)C(N)C(=O)OCCOCn1cnc2c(=O)nc(N)[nH]c21,3639
CC(C)C(NC(=O)CN)C(=O)O,0.4579,CC(C)C(NC(=O)CN)C(=O)O,3640
CC(C)C(NC(N)=O)NC(N)=O,-1.8097,CC(C)C(NC(N)=O)NC(N)=O,3641
CC(C)C(Nc1ccc(C(F)(F)F)cc1Cl)C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,-8.0025,CC(C)C(Nc1ccc(C(F)(F)F)cc1Cl)C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,3642
CC(C)C(NCCC#N)C(=O)O,-1.12,CC(C)C(NCCC#N)C(=O)O,3643
CC(C)C(NS(=O)(=O)c1ccc(F)cc1)C(=O)NC1CCOC1O,-2.38,CC(C)C(NS(=O)(=O)c1ccc(F)cc1)C(=O)NC1CCOC1O,3644
CC(C)C(O)(C(=O)OCCC[NH+](C)C)c1ccccc1.[Cl-],-1.857,CC(C)C(O)(C(=O)OCCC[NH+](C)C)c1ccccc1.[Cl-],3645
CC(C)C(O)(c1ccc(OC(F)(F)F)cc1)c1cncnc1,-3.4377,CC(C)C(O)(c1ccc(OC(F)(F)F)cc1)c1cncnc1,3646
CC(C)C(O)(CCC(C)(O)C(=O)O)C(=O)O,-1.69,CC(C)C(O)(CCC(C)(O)C(=O)O)C(=O)O,3647
CC(C)C(O)C(C)(C)CO,-0.7765,CC(C)C(O)C(C)(C)CO,3648
CC(C)C(O)C(C)C,-1.22,CC(C)C(O)C(C)C,3649
CC(C)C/C=N/N(C)C=O,-1.3813,CC(C)C/C=N/N(C)C=O,3650
CC(C)C[C@@H](C)O,-0.8,CC(C)C[C@@H](C)O,3651
