smiles,LogS(mol/L),Normalized SMILES,index
COC(=O)[C@H](Cl)Cc1ccc(Cl)cc1,-3.77,COC(=O)[C@H](Cl)Cc1ccc(Cl)cc1,13501
COC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2C,-2.24,COC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2C,13502
COC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2C.Cl,0.32245,COC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2C.Cl,13503
COC(=O)[C@H]1[C@H](OC(=O)c2ccccc2)C[C@H]2CC[C@@H]1N2C,-2.23,COC(=O)[C@H]1[C@H](OC(=O)c2ccccc2)C[C@H]2CC[C@@H]1N2C,13504
COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)/C=C/c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC,-6.1243,COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)/C=C/c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC,13505
COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC,-3.9208,COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC,13506
COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5ccccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC,-5.2894,COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5ccccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC,13507
COC(=O)[C@H]1[C@H]2C[C@@H]3C4NC5CCCCC5C4CCN3C[C@H]2C[C@@H](OC(=O)C2CC(OC)C(OC)C(OC)C2)[C@@H]1OC,-5.2894,COC(=O)[C@H]1[C@H]2C[C@@H]3C4NC5CCCCC5C4CCN3C[C@H]2C[C@@H](OC(=O)C2CC(OC)C(OC)C(OC)C2)[C@@H]1OC,13508
COC(=O)[C@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@H]2CC[C@@H]1O,-4.0305,COC(=O)[C@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@H]2CC[C@@H]1O,13509
COC(=O)[C@H]1[C@H]2C[C@H]3C4NC5CCCCC5C4CCN3C[C@H]2CC[C@@H]1O,-4.0305,COC(=O)[C@H]1[C@H]2C[C@H]3C4NC5CCCCC5C4CCN3C[C@H]2CC[C@@H]1O,13510
COC(=O)C(=O)c1ccccc1,-1.9142,COC(=O)C(=O)c1ccccc1,13511
COC(=O)C(=O)N1C2CCC1CN(C)C2,-1.0964,COC(=O)C(=O)N1C2CCC1CN(C)C2,13512
COC(=O)C(=O)OC,-0.06095,COC(=O)C(=O)OC,13513
COC(=O)C(C#N)C(=O)CC(C)C,-2.73,COC(=O)C(C#N)C(=O)CC(C)C,13514
COC(=O)C(C)(C)C,-1.34,COC(=O)C(C)(C)C,13515
COC(=O)C(C)(C)CCc1nc2sc(CCC(C)(C)C(=O)OC)nc2s1,-6.4186,COC(=O)C(C)(C)CCc1nc2sc(CCC(C)(C)C(=O)OC)nc2s1,13516
COC(=O)C(C)(N)Cc1ccc(O)cc1.Cl,0.60959,COC(=O)C(C)(N)Cc1ccc(O)cc1.Cl,13517
COC(=O)C(C)c1ccc2cc(OC)ccc2c1,-4.78,COC(=O)C(C)c1ccc2cc(OC)ccc2c1,13518
COC(=O)C(C)CSc1ccccc1,-2.12,COC(=O)C(C)CSc1ccccc1,13519
COC(=O)C(C)N(C(=O)c1ccccc1)c1ccc(F)c(Cl)c1,-3.982,COC(=O)C(C)N(C(=O)c1ccccc1)c1ccc(F)c(Cl)c1,13520
COC(=O)C(C)N(C(=O)c1ccco1)c1c(C)cccc1C,-3.1173,COC(=O)C(C)N(C(=O)c1ccco1)c1c(C)cccc1C,13521
COC(=O)C(C)N(C(=O)Cc1ccccc1)c1c(C)cccc1C,-3.9442,COC(=O)C(C)N(C(=O)Cc1ccccc1)c1c(C)cccc1C,13522
COC(=O)C(C)NC(=O)COC(=O)CC1=CC=CC=CC1NC1=C(Cl)CC=CC=C1Cl,-1.4527,COC(=O)C(C)NC(=O)COC(=O)CC1=CC=CC=CC1NC1=C(Cl)CC=CC=C1Cl,13523
COC(=O)C(C)O,0.9825,COC(=O)C(C)O,13524
COC(=O)C(C)OC(C)=O,-0.2617,COC(=O)C(C)OC(C)=O,13525
COC(=O)C(C)Oc1ccc(Oc2ccc(Cl)cc2Cl)cc1,-3.827,COC(=O)C(C)Oc1ccc(Oc2ccc(Cl)cc2Cl)cc1,13526
COC(=O)C(C)Oc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1,-4.6064,COC(=O)C(C)Oc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1,13527
COC(=O)C(c1ccccc1)C1CCCCN1.Cl,-1.484,COC(=O)C(c1ccccc1)C1CCCCN1.Cl,13528
COC(=O)C(c1ccccc1Cl)N1CCc2sccc2C1,-4.79,COC(=O)C(c1ccccc1Cl)N1CCc2sccc2C1,13529
COC(=O)C(Cc1ccccc1)NC(=O)C(CC(=O)O)NC(=O)C(F)(F)F,-2.66,COC(=O)C(Cc1ccccc1)NC(=O)C(CC(=O)O)NC(=O)C(F)(F)F,13530
COC(=O)C(CCn1cnc2c(Cl)nc(N)nc21)C(=O)OC,-2.9187,COC(=O)C(CCn1cnc2c(Cl)nc(N)nc21)C(=O)OC,13531
COC(=O)C(Cl)Cc1ccc(Cl)cc1,-3.7713,COC(=O)C(Cl)Cc1ccc(Cl)cc1,13532
COC(=O)C(CO)NC(=O)C(Cl)Cl,-0.06,COC(=O)C(CO)NC(=O)C(Cl)Cl,13533
COC(=O)C(F)(F)F,-0.64798,COC(=O)C(F)(F)F,13534
COC(=O)C(N)c1ccc(O)cc1,-2.28,COC(=O)C(N)c1ccc(O)cc1,13535
COC(=O)C(N)Cc1ccc(Cl)cc1,-1.1805,COC(=O)C(N)Cc1ccc(Cl)cc1,13536
COC(=O)C(N)Cc1ccc(O)c(O)c1,0.48,COC(=O)C(N)Cc1ccc(O)c(O)c1,13537
COC(=O)C(NC(=O)C(Cl)Cl)C(C)O,-0.62,COC(=O)C(NC(=O)C(Cl)Cl)C(C)O,13538
COC(=O)C(NC(=O)COC(=O)CC1=CC(NC2=C(Cl)C=CC=CC2Cl)C=CC=C1)C(C)C,-1.5991,COC(=O)C(NC(=O)COC(=O)CC1=CC(NC2=C(Cl)C=CC=CC2Cl)C=CC=C1)C(C)C,13539
COC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2c(sc(C(=O)NCCCCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)c2C)-n2c(C)nnc21,-5.67,COC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2c(sc(C(=O)NCCCCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)c2C)-n2c(C)nnc21,13540
COC(=O)C[C@](O)(CCC(C)(C)O)C(=O)O[C@@H]1C(OC)=C[C@]23CCCN2CCc2cc4c(cc2[C@H]13)OCO4,-3.8171,COC(=O)C[C@](O)(CCC(C)(C)O)C(=O)O[C@@H]1C(OC)=C[C@]23CCCN2CCc2cc4c(cc2[C@H]13)OCO4,13541
COC(=O)C[C@](O)(CCC(C)(C)O)C(=O)O[C@@H]1C(OC)=C[C@]23CCCN2CCC2CC4OCOC4CC2[C@H]13,-3.8171,COC(=O)C[C@](O)(CCC(C)(C)O)C(=O)O[C@@H]1C(OC)=C[C@]23CCCN2CCC2CC4OCOC4CC2[C@H]13,13542
COC(=O)C[C@](O)(CCCC(C)(C)O)C(=O)O[C@@H]1C(OC)=C[C@]23CCCN2CCc2cc4c(cc2[C@H]13)OCO4,-3.6695,COC(=O)C[C@](O)(CCCC(C)(C)O)C(=O)O[C@@H]1C(OC)=C[C@]23CCCN2CCc2cc4c(cc2[C@H]13)OCO4,13543
COC(=O)C[C@](O)(CCCC(C)(C)O)C(=O)O[C@@H]1C(OC)=C[C@]23CCCN2CCC2CC4OCOC4CC2[C@H]13,-4.339,COC(=O)C[C@](O)(CCCC(C)(C)O)C(=O)O[C@@H]1C(OC)=C[C@]23CCCN2CCC2CC4OCOC4CC2[C@H]13,13544
COC(=O)C[N+](=O)[O-],-0.89113,COC(=O)C[N+](=O)[O-],13545
COC(=O)C=C(C)C,-1.414,COC(=O)C=C(C)C,13546
COC(=O)C=C1CCCC1,-1.9426,COC(=O)C=C1CCCC1,13547
COC(=O)C1(O)c2ccccc2-c2ccc(Cl)cc21,-4.1813,COC(=O)C1(O)c2ccccc2-c2ccc(Cl)cc21,13548
COC(=O)C1(S(=O)(=O)c2ccc([N+](=O)[O-])cc2)CC1,-3.3797,COC(=O)C1(S(=O)(=O)c2ccc([N+](=O)[O-])cc2)CC1,13549
COC(=O)C1(S(=O)(=O)c2ccc(Br)cc2)CC1,-3.6703,COC(=O)C1(S(=O)(=O)c2ccc(Br)cc2)CC1,13550
COC(=O)C1(S(=O)(=O)c2ccc(Br)cc2)CCC1,-3.55,COC(=O)C1(S(=O)(=O)c2ccc(Br)cc2)CCC1,13551
COC(=O)C1(S(=O)(=O)c2ccc(Br)cc2)CCCC1,-4.0104,COC(=O)C1(S(=O)(=O)c2ccc(Br)cc2)CCCC1,13552
COC(=O)C1(S(=O)(=O)c2ccc(Br)cc2)CCCCC1,-4.4786,COC(=O)C1(S(=O)(=O)c2ccc(Br)cc2)CCCCC1,13553
COC(=O)C1(S(=O)(=O)c2ccc(C)cc2)CC1,-2.8803,COC(=O)C1(S(=O)(=O)c2ccc(C)cc2)CC1,13554
COC(=O)C1(S(=O)(=O)c2ccc(C)cc2)CCCCC1,-4.61,COC(=O)C1(S(=O)(=O)c2ccc(C)cc2)CCCCC1,13555
COC(=O)C1(S(=O)(=O)c2ccc(Cl)cc2)CC1,-3.3086,COC(=O)C1(S(=O)(=O)c2ccc(Cl)cc2)CC1,13556
COC(=O)C1(S(=O)(=O)c2ccc(Cl)cc2)CCC1,-2.9996,COC(=O)C1(S(=O)(=O)c2ccc(Cl)cc2)CCC1,13557
COC(=O)C1(S(=O)(=O)c2ccccc2)CC1,-2.2601,COC(=O)C1(S(=O)(=O)c2ccccc2)CC1,13558
COC(=O)C1(S(=O)(=O)c2ccccc2)CCC1,-3.0005,COC(=O)C1(S(=O)(=O)c2ccccc2)CCC1,13559
COC(=O)C1(S(=O)(=O)c2ccccc2)CCCC1,-2.5501,COC(=O)C1(S(=O)(=O)c2ccccc2)CCCC1,13560
COC(=O)C1(S(=O)(=O)c2ccccc2)CCCCC1,-3.3499,COC(=O)C1(S(=O)(=O)c2ccccc2)CCCCC1,13561
COC(=O)C1=C(C#N)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,-5.47,COC(=O)C1=C(C#N)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,13562
COC(=O)C1=C(C(=O)OC)C2C(C)=CC(C)=CN2C(C(=O)OC)=C1C(=O)OC,-2.2602,COC(=O)C1=C(C(=O)OC)C2C(C)=CC(C)=CN2C(C(=O)OC)=C1C(=O)OC,13563
COC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc2nonc12,-4.67,COC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc2nonc12,13564
COC(=O)C1=C(C)NC(C)=C(C(=O)OC2CCCN(Cc3ccccc3)C2)C1c1cccc([N+](=O)[O-])c1,-7.09,COC(=O)C1=C(C)NC(C)=C(C(=O)OC2CCCN(Cc3ccccc3)C2)C1c1cccc([N+](=O)[O-])c1,13565
COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)C)C1c1ccccc1[N+](=O)[O-],-5.0289,COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)C)C1c1ccccc1[N+](=O)[O-],13566
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN2CCN(C(c3ccccc3)c3ccccc3)CC2)C1c1cccc([N+](=O)[O-])c1,-6.21,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN2CCN(C(c3ccccc3)c3ccccc3)CC2)C1c1cccc([N+](=O)[O-])c1,13567
COC(=O)C1=CCCN(C)C1,0.81,COC(=O)C1=CCCN(C)C1,13568
COC(=O)C1=CCCN(C)C1.Cl,0.28333,COC(=O)C1=CCCN(C)C1.Cl,13569
COC(=O)C1=CO[C@@H](C)[C@@H]2CN3CCc4c([nH]c5cc(OC)c(OC)cc45)[C@H]3C[C@H]12,-2.8026,COC(=O)C1=CO[C@@H](C)[C@@H]2CN3CCc4c([nH]c5cc(OC)c(OC)cc45)[C@H]3C[C@H]12,13570
COC(=O)C1=CO[C@@H](C)[C@@H]2CN3CCC4C5CC(OC)C(OC)CC5NC4[C@H]3C[C@H]12,-2.8026,COC(=O)C1=CO[C@@H](C)[C@@H]2CN3CCC4C5CC(OC)C(OC)CC5NC4[C@H]3C[C@H]12,13571
COC(=O)C1=CO[C@@H](C)[C@H]2CN3CCc4c([nH]c5ccccc45)[C@@H]3C[C@H]12,-3.8629,COC(=O)C1=CO[C@@H](C)[C@H]2CN3CCc4c([nH]c5ccccc45)[C@@H]3C[C@H]12,13572
COC(=O)C1=CO[C@@H](C)[C@H]2CN3CCC4C5CCCCC5NC4[C@@H]3C[C@H]12,-3.8629,COC(=O)C1=CO[C@@H](C)[C@H]2CN3CCC4C5CCCCC5NC4[C@@H]3C[C@H]12,13573
COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H]2[C@@H](C)[C@@H](O)C[C@H]12,-0.5911,COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H]2[C@@H](C)[C@@H](O)C[C@H]12,13574
COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H]2[C@@H]1C(=O)C[C@@H]2C,-0.265,COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H]2[C@@H]1C(=O)C[C@@H]2C,13575
COC(=O)c1c(C(=O)O)cccc1[N+](=O)[O-],-2.0853,COC(=O)c1c(C(=O)O)cccc1[N+](=O)[O-],13576
COC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C2=NCCS2)c1CC(C)C,-5.2002,COC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C2=NCCS2)c1CC(C)C,13577
COC(=O)C1C(C)=CCCC1(C)C,-2.9085,COC(=O)C1C(C)=CCCC1(C)C,13578
COC(=O)c1c(C)cc(O)c(C)c1O,-4.0374,COC(=O)c1c(C)cc(O)c(C)c1O,13579
COC(=O)c1c(C)ccc(C(C)C)c1OCC(=O)NCCN(C)C,-3.8466,COC(=O)c1c(C)ccc(C(C)C)c1OCC(=O)NCCN(C)C,13580
COC(=O)c1c(C)ccc(C(C)C)c1OCC(=O)OC(C)CN(C)C,-3.8016,COC(=O)c1c(C)ccc(C(C)C)c1OCC(=O)OC(C)CN(C)C,13581
COC(=O)c1c(C)ccc(C(C)C)c1OCC(=O)OCCCN(C)C,-3.8637,COC(=O)c1c(C)ccc(C(C)C)c1OCC(=O)OCCCN(C)C,13582
COC(=O)c1c(C)ccc(C(C)C)c1OCC(=O)OCCN(C)C,-3.3435,COC(=O)c1c(C)ccc(C(C)C)c1OCC(=O)OCCN(C)C,13583
COC(=O)c1c(C)ccc(C(C)C)c1OCC(=O)OCCN1CCCCC1,-4.7966,COC(=O)c1c(C)ccc(C(C)C)c1OCC(=O)OCCN1CCCCC1,13584
COC(=O)c1c(C)ccc(C(C)C)c1OCC(O)CN(C)C,-2.6368,COC(=O)c1c(C)ccc(C(C)C)c1OCC(O)CN(C)C,13585
COC(=O)c1c(C)ccc(C(C)C)c1OCC(O)CN1CCN(C)CC1,-2.9842,COC(=O)c1c(C)ccc(C(C)C)c1OCC(O)CN1CCN(C)CC1,13586
COC(=O)c1c(C)ccc(C(C)C)c1OCC(O)CN1CCN(CCO)CC1,-3.2843,COC(=O)c1c(C)ccc(C(C)C)c1OCC(O)CN1CCN(CCO)CC1,13587
COC(=O)c1c(C)ccc(C(C)C)c1OCC(O)CN1CCOCC1,-2.9144,COC(=O)c1c(C)ccc(C(C)C)c1OCC(O)CN1CCOCC1,13588
COC(=O)c1c(C)ccc(C(C)C)c1OCC(O)CNC(C)C,-3.3337,COC(=O)c1c(C)ccc(C(C)C)c1OCC(O)CNC(C)C,13589
COC(=O)c1c(C)ccc(C(C)C)c1OCCCN(C)C,-3.834,COC(=O)c1c(C)ccc(C(C)C)c1OCCCN(C)C,13590
COC(=O)c1c(C)ccc(C(C)C)c1OCCN(C)C,-3.3127,COC(=O)c1c(C)ccc(C(C)C)c1OCCN(C)C,13591
COC(=O)c1c(C)ccc(C(C)C)c1OCCN1CCCCC1,-4.7664,COC(=O)c1c(C)ccc(C(C)C)c1OCCN1CCCCC1,13592
COC(=O)c1c(C)ccc(C(C)C)c1OCCN1CCOCC1,-3.287,COC(=O)c1c(C)ccc(C(C)C)c1OCCN1CCOCC1,13593
COC(=O)c1c(Cl)c(Cl)c(C(=O)OC)c(Cl)c1Cl,-5.8221,COC(=O)c1c(Cl)c(Cl)c(C(=O)OC)c(Cl)c1Cl,13594
COC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C#N.C[O-].Cc1c(N)cccc1N.[Na+],-7.1717,COC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C#N.C[O-].Cc1c(N)cccc1N.[Na+],13595
COC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C#N.C[O-].Cc1cc(N)ccc1N=Nc1ccc(N)cc1.[Na+],-7.5324,COC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C#N.C[O-].Cc1cc(N)ccc1N=Nc1ccc(N)cc1.[Na+],13596
COC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C#N.C[O-].Nc1ccc(N)cc1.[Na+],-6.3059,COC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C#N.C[O-].Nc1ccc(N)cc1.[Na+],13597
COC(=O)c1c(Cl)nn(C)c1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1,-4.4642,COC(=O)c1c(Cl)nn(C)c1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1,13598
COC(=O)c1c(OC)cc(Cc2cnc(N)nc2N)cc1OC,-2.3329,COC(=O)c1c(OC)cc(Cc2cnc(N)nc2N)cc1OC,13599
COC(=O)C1C[N+]2(CCOCC[N+]34CCC(CC3)C(C(=O)OC)C4)CCC1CC2.[I-].[I-],0.17759,COC(=O)C1C[N+]2(CCOCC[N+]34CCC(CC3)C(C(=O)OC)C4)CCC1CC2.[I-].[I-],13600
COC(=O)C1C2C=CC(C2)C1C(=O)OC,-1.2013,COC(=O)C1C2C=CC(C2)C1C(=O)OC,13601
COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC(=O)c2cc(OC)c(OC)c(OC)c2)C1OC,-5.84,COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC(=O)c2cc(OC)c(OC)c(OC)c2)C1OC,13602
COC(=O)c1c2ccccc2nc2ccccc12,-4.7347,COC(=O)c1c2ccccc2nc2ccccc12,13603
COC(=O)C1CC(=O)C(C(=O)OC)CC1=O,-4.1542,COC(=O)C1CC(=O)C(C(=O)OC)CC1=O,13604
COC(=O)C1CC(=O)N(C)C1,0.804,COC(=O)C1CC(=O)N(C)C1,13605
COC(=O)c1cc(C(=O)O)cc([N+](=O)[O-])c1,-2.0737,COC(=O)c1cc(C(=O)O)cc([N+](=O)[O-])c1,13606
COC(=O)c1cc(C(=O)OC)cc([N+](=O)[O-])c1,-2.5999,COC(=O)c1cc(C(=O)OC)cc([N+](=O)[O-])c1,13607
COC(=O)c1cc(C(=O)OC)cc(S(=O)(=O)[O-])c1.[Na+],-0.96648,COC(=O)c1cc(C(=O)OC)cc(S(=O)(=O)[O-])c1.[Na+],13608
COC(=O)c1cc(C)ccc1C1=NC(C)(C(C)C)C(=O)N1,-2.3262,COC(=O)c1cc(C)ccc1C1=NC(C)(C(C)C)C(=O)N1,13609
COC(=O)c1cc(C)cnc1C(=O)OC,-1.0195,COC(=O)c1cc(C)cnc1C(=O)OC,13610
COC(=O)c1cc(CCc2cc(OC)ccc2OC)ccc1O,-6.39,COC(=O)c1cc(CCc2cc(OC)ccc2OC)ccc1O,13611
COC(=O)c1cc(Cl)cc(N)c1Cl,-3.26,COC(=O)c1cc(Cl)cc(N)c1Cl,13612
COC(=O)c1cc(N=NC(C(C)=O)C(=O)Nc2ccc3[nH]c(=O)[nH]c3c2)cc(C(=O)OC)c1,-6.3777,COC(=O)c1cc(N=NC(C(C)=O)C(=O)Nc2ccc3[nH]c(=O)[nH]c3c2)cc(C(=O)OC)c1,13613
COC(=O)c1cc(O)c(O)c(O)c1,-1.24,COC(=O)c1cc(O)c(O)c(O)c1,13614
COC(=O)c1cc(O)c(OC)c(O)c1,-1.6,COC(=O)c1cc(O)c(OC)c(O)c1,13615
COC(=O)c1cc(Oc2ccc(Cl)cc2Cl)ccc1[N+](=O)[O-],-5.9672,COC(=O)c1cc(Oc2ccc(Cl)cc2Cl)ccc1[N+](=O)[O-],13616
COC(=O)c1cc(S(N)(=O)=O)ccc1S(=O)(=O)CCCO,-1.382,COC(=O)c1cc(S(N)(=O)=O)ccc1S(=O)(=O)CCCO,13617
COC(=O)c1cc(S(N)(=O)=O)ccc1SCCCO,-2.3709,COC(=O)c1cc(S(N)(=O)=O)ccc1SCCCO,13618
COC(=O)C1CC1S(=O)(=O)c1ccc([N+](=O)[O-])cc1,-3.38,COC(=O)C1CC1S(=O)(=O)c1ccc([N+](=O)[O-])cc1,13619
COC(=O)C1CC2(C(C)C)C=CC1(C)CC2,-4.2009,COC(=O)C1CC2(C(C)C)C=CC1(C)CC2,13620
COC(=O)c1cc2c([nH]c3ccccc32)c(C)n1,-4.2536,COC(=O)c1cc2c([nH]c3ccccc32)c(C)n1,13621
COC(=O)C1CC2C3CCCCC3NC2C(C)N1,-4.2536,COC(=O)C1CC2C3CCCCC3NC2C(C)N1,13622
COC(=O)c1cc2cc3c(C)cc(=O)oc3c(C)c2o1,-5.16,COC(=O)c1cc2cc3c(C)cc(=O)oc3c(C)c2o1,13623
COC(=O)c1cc2cc3c(C)coc3c(C)c2oc1=O,-4.9,COC(=O)c1cc2cc3c(C)coc3c(C)c2oc1=O,13624
COC(=O)c1cc2ccccc2c(=O)o1,-3.4069,COC(=O)c1cc2ccccc2c(=O)o1,13625
COC(=O)c1ccc([N+](=O)[O-])cc1,-3.035,COC(=O)c1ccc([N+](=O)[O-])cc1,13626
COC(=O)c1ccc([O-])cc1.[Na+],-0.54194,COC(=O)c1ccc([O-])cc1.[Na+],13627
COC(=O)c1ccc(C(=O)Nc2cc(Cl)ccc2Cl)cc1[N+](=O)[O-],-5.9652,COC(=O)c1ccc(C(=O)Nc2cc(Cl)ccc2Cl)cc1[N+](=O)[O-],13628
COC(=O)c1ccc(C(=O)Nc2cc(Cl)ccc2Cl)cc1N/N=C1\C(=O)C(C(=O)Nc2ccccc2OC)=Cc2ccccc21,-8.1751,COC(=O)c1ccc(C(=O)Nc2cc(Cl)ccc2Cl)cc1N/N=C1\C(=O)C(C(=O)Nc2ccccc2OC)=Cc2ccccc21,13629
COC(=O)c1ccc(C(=O)O)cc1[N+](=O)[O-],-2.657,COC(=O)c1ccc(C(=O)O)cc1[N+](=O)[O-],13630
COC(=O)c1ccc(C(=O)OC)c([N+](=O)[O-])c1,-2.8359,COC(=O)c1ccc(C(=O)OC)c([N+](=O)[O-])c1,13631
COC(=O)c1ccc(C(=O)OC)c(N)c1,-3.7185,COC(=O)c1ccc(C(=O)OC)c(N)c1,13632
COC(=O)c1ccc(C(=O)OC)c(N=NC(C(C)=O)C(=O)Nc2ccc3[nH]c(=O)[nH]c3c2)c1,-6.3141,COC(=O)c1ccc(C(=O)OC)c(N=NC(C(C)=O)C(=O)Nc2ccc3[nH]c(=O)[nH]c3c2)c1,13633
COC(=O)c1ccc(C(=O)OC)cc1,-3.9032,COC(=O)c1ccc(C(=O)OC)cc1,13634
COC(=O)C1CCC(C(=O)OC)CC1,-1.3872,COC(=O)C1CCC(C(=O)OC)CC1,13635
COC(=O)c1ccc(C(C)(C)C)cc1,-3.7398,COC(=O)c1ccc(C(C)(C)C)cc1,13636
COC(=O)c1ccc(C(F)(F)F)nc1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1,-3.89,COC(=O)c1ccc(C(F)(F)F)nc1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1,13637
COC(=O)c1ccc(C)c(N(CCCl)CCCl)c1,-5.1066,COC(=O)c1ccc(C)c(N(CCCl)CCCl)c1,13638
COC(=O)c1ccc(C)cc1,-2.5767,COC(=O)c1ccc(C)cc1,13639
COC(=O)c1ccc(C)cc1C1=NC(C)(C(C)C)C(=O)N1,-2.4599,COC(=O)c1ccc(C)cc1C1=NC(C)(C(C)C)C(=O)N1,13640
