smiles,LogS(mol/L),Normalized SMILES,index
COc1ccc(CCCCNCCSS(=O)(=O)O)cc1,-2.0302,COc1ccc(CCCCNCCSS(=O)(=O)O)cc1,14398
COc1ccc(CCN(C)CC2CCc3ccccc3N2)cc1OC,-3.9151,COc1ccc(CCN(C)CC2CCc3ccccc3N2)cc1OC,14399
COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,-4.145,COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,14400
COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC.Cl,-5.9861,COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC.Cl,14401
COc1ccc(CCN(C)CCCC(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,-4.44,COc1ccc(CCN(C)CCCC(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,14402
COc1ccc(CCN)cc1OC.Cl,-0.25148,COc1ccc(CCN)cc1OC.Cl,14403
COc1ccc(CCN2CC[C@]34CCCC[C@H]3[C@H]2Cc2ccc(O)cc24)c(C)c1.Cl,-5.6389,COc1ccc(CCN2CC[C@]34CCCC[C@H]3[C@H]2Cc2ccc(O)cc24)c(C)c1.Cl,14404
COc1ccc(CCN2CC[C@]34CCCC[C@H]3[C@H]2Cc2ccc(O)cc24)cc1.Cl,-5.0704,COc1ccc(CCN2CC[C@]34CCCC[C@H]3[C@H]2Cc2ccc(O)cc24)cc1.Cl,14405
COc1ccc(CCN2CC[C@]34CCCC[C@H]3[C@H]2Cc2ccc(O)cc24)cc1.O=C(O)[C@H](O)[C@@H](O)C(=O)O,-5.1758,COc1ccc(CCN2CC[C@]34CCCC[C@H]3[C@H]2Cc2ccc(O)cc24)cc1.O=C(O)[C@H](O)[C@@H](O)C(=O)O,14406
COc1ccc(CCN2CC[C@]34CCCC[C@H]3[C@H]2Cc2ccc(O)cc24)cc1OC.Cl,-4.9142,COc1ccc(CCN2CC[C@]34CCCC[C@H]3[C@H]2Cc2ccc(O)cc24)cc1OC.Cl,14407
COc1ccc(CCN2CC[C@]34CCCC[C@H]3[C@H]2Cc2ccc(OC)cc24)cc1.Cl,-6.2301,COc1ccc(CCN2CC[C@]34CCCC[C@H]3[C@H]2Cc2ccc(OC)cc24)cc1.Cl,14408
COc1ccc(CCN2CCN(c3ccccc3Cl)CC2)cc1OC,-4.2563,COc1ccc(CCN2CCN(c3ccccc3Cl)CC2)cc1OC,14409
COc1ccc(CCNC(=O)c2ccc(C#CC(C)(C)O)cc2)cc1OC,-2.2035,COc1ccc(CCNC(=O)c2ccc(C#CC(C)(C)O)cc2)cc1OC,14410
COc1ccc(CCNC(=O)CNc2cccc(C(N)=O)c2)cc1OC,-2.686,COc1ccc(CCNC(=O)CNc2cccc(C(N)=O)c2)cc1OC,14411
COc1ccc(CCNCC(O)COc2cccc(C)c2)cc1OC,-3.27,COc1ccc(CCNCC(O)COc2cccc(C)c2)cc1OC,14412
COc1ccc(CCNCc2ccc3ccccc3n2)cc1OC.Cl.Cl,-3.1513,COc1ccc(CCNCc2ccc3ccccc3n2)cc1OC.Cl.Cl,14413
COc1ccc(CCNCC2CCc3ccccc3N2)cc1OC.Cl.Cl,-3.72,COc1ccc(CCNCC2CCc3ccccc3N2)cc1OC.Cl.Cl,14414
COc1ccc(CCNCCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,-3.75,COc1ccc(CCNCCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,14415
COc1ccc(Cl)c(Cl)c1Cl,-4.29,COc1ccc(Cl)c(Cl)c1Cl,14416
COc1ccc(Cl)c(OC)c1O,-1.56,COc1ccc(Cl)c(OC)c1O,14417
COc1ccc(Cl)cc1,-2.78,COc1ccc(Cl)cc1,14418
COc1ccc(Cl)cc1C(=O)NCCc1ccc(C(=O)O)cc1,-4.5375,COc1ccc(Cl)cc1C(=O)NCCc1ccc(C(=O)O)cc1,14419
COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,-5.775,COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,14420
COc1ccc(CN(C(=O)[C@@H](N)Cc2c(C)cc(C(N)=O)cc2C)[C@@H](C)c2nc(-c3ccccc3)c[nH]2)cc1C(=O)O,-2.42,COc1ccc(CN(C(=O)[C@@H](N)Cc2c(C)cc(C(N)=O)cc2C)[C@@H](C)c2nc(-c3ccccc3)c[nH]2)cc1C(=O)O,14421
COc1ccc(CN(C)/N=N/c2ccc(C(=O)O)cc2)cc1,-5.1663,COc1ccc(CN(C)/N=N/c2ccc(C(=O)O)cc2)cc1,14422
COc1ccc(CN(CCN(C)C)c2ccccn2)cc1,-3.0663,COc1ccc(CN(CCN(C)C)c2ccccn2)cc1,14423
COc1ccc(CN(CCN(C)C)c2ccccn2)cc1.O=C(O)/C=C\C(=O)O,-3.5245,COc1ccc(CN(CCN(C)C)c2ccccn2)cc1.O=C(O)/C=C\C(=O)O,14424
COc1ccc(CN(CCN(C)C)c2ccccn2)cc1.O=P(O)(O)O,-3.1945,COc1ccc(CN(CCN(C)C)c2ccccn2)cc1.O=P(O)(O)O,14425
COc1ccc(CN(CCN(C)C)c2ncccn2)cc1,-2.5583,COc1ccc(CN(CCN(C)C)c2ncccn2)cc1,14426
COc1ccc(CN(CCN(C)C)c2ncccn2)cc1.Cl,-2.3131,COc1ccc(CN(CCN(C)C)c2ncccn2)cc1.Cl,14427
COc1ccc(CN(CCN(C)C)c2nccs2)cc1.Cl,-3.0215,COc1ccc(CN(CCN(C)C)c2nccs2)cc1.Cl,14428
COc1ccc(CN2C3CC2CN(c2ccc(-c4cc(OCC(C)(C)O)cn5ncc(C#N)c45)cn2)C3)cn1,-4.54,COc1ccc(CN2C3CC2CN(c2ccc(-c4cc(OCC(C)(C)O)cn5ncc(C#N)c45)cn2)C3)cn1,14429
COc1ccc(Cn2cc(F)c(=O)[nH]c2=O)cc1,-2.3319,COc1ccc(Cn2cc(F)c(=O)[nH]c2=O)cc1,14430
COc1ccc(CN2CCc3c(cccc3NC(=O)c3cc(OC)c(OC)c(OC)c3)C2)cc1.Cl,-5.5106,COc1ccc(CN2CCc3c(cccc3NC(=O)c3cc(OC)c(OC)c(OC)c3)C2)cc1.Cl,14431
COc1ccc(CN2CCc3c(cccc3NC(=O)c3ccc(OC)c(OC)c3)C2)cc1,-5.3712,COc1ccc(CN2CCc3c(cccc3NC(=O)c3ccc(OC)c(OC)c3)C2)cc1,14432
COc1ccc(CN2CCN(c3ccc(-c4cc(-c5cnn(C)c5)cn5ncc(C#N)c45)cn3)CC2)cn1,-3.87,COc1ccc(CN2CCN(c3ccc(-c4cc(-c5cnn(C)c5)cn5ncc(C#N)c45)cn3)CC2)cn1,14433
COc1ccc(CN2CCNCC2)c(OC)c1OC.Cl.Cl,-0.77925,COc1ccc(CN2CCNCC2)c(OC)c1OC.Cl.Cl,14434
COc1ccc(CNCCSS(=O)(=O)O)cc1,-0.46531,COc1ccc(CNCCSS(=O)(=O)O)cc1,14435
COc1ccc(CO)cc1,-0.74473,COc1ccc(CO)cc1,14436
COc1ccc(COC(=O)Cc2ccccc2)cc1,-2.7,COc1ccc(COC(=O)Cc2ccccc2)cc1,14437
COc1ccc(COC(C)=O)cc1,-2.2165,COc1ccc(COC(C)=O)cc1,14438
COc1ccc(COCC(O)CO)cc1,-1.2975,COc1ccc(COCC(O)CO)cc1,14439
COc1ccc(I)cc1,-3.6791,COc1ccc(I)cc1,14440
COc1ccc(N(C)C(N)=O)cc1,-1.16,COc1ccc(N(C)C(N)=O)cc1,14441
COc1ccc(N(CCCC(=O)O)C(=O)c2ccc(Cl)cc2)cc1,-4.0418,COc1ccc(N(CCCC(=O)O)C(=O)c2ccc(Cl)cc2)cc1,14442
COc1ccc(N)c([N+](=O)[O-])c1,-2.1861,COc1ccc(N)c([N+](=O)[O-])c1,14443
COc1ccc(N)cc1,-0.75813,COc1ccc(N)cc1,14444
COc1ccc(N)cc1NS(=O)(=O)c1ccc(N)cc1,-5.08,COc1ccc(N)cc1NS(=O)(=O)c1ccc(N)cc1,14445
COc1ccc(N)cn1,-0.14919,COc1ccc(N)cn1,14446
COc1ccc(N/N=C2/C(=O)c3ccc(Nc4nc(Nc5ccc6c(c5)C=C(S(=O)(=O)[O-])/C(=N/Nc5ccc(OC)cc5S(=O)(=O)[O-])C6=O)nc(N5CCOCC5)n4)cc3C=C2S(=O)(=O)[O-])c(S(=O)(=O)[O-])c1.[Na+].[Na+].[Na+].[Na+],-1.8253,COc1ccc(N/N=C2/C(=O)c3ccc(Nc4nc(Nc5ccc6c(c5)C=C(S(=O)(=O)[O-])/C(=N/Nc5ccc(OC)cc5S(=O)(=O)[O-])C6=O)nc(N5CCOCC5)n4)cc3C=C2S(=O)(=O)[O-])c(S(=O)(=O)[O-])c1.[Na+].[Na+].[Na+].[Na+],14447
COc1ccc(N/N=C2\C(=O)C=Cc3ccccc32)c([N+](=O)[O-])c1,-7.9911,COc1ccc(N/N=C2\C(=O)C=Cc3ccccc32)c([N+](=O)[O-])c1,14448
COc1ccc(N=C=S)cc1,-3.6,COc1ccc(N=C=S)cc1,14449
COc1ccc(N=NC(C(C)=O)C(=O)Nc2ccccc2OC)c([N+](=O)[O-])c1,-8.3082,COc1ccc(N=NC(C(C)=O)C(=O)Nc2ccccc2OC)c([N+](=O)[O-])c1,14450
COc1ccc(N=Nc2ccc(N=Nc3cccc(S(=O)(=O)[O-])c3)cc2OC)cc1.[Na+],-0.83546,COc1ccc(N=Nc2ccc(N=Nc3cccc(S(=O)(=O)[O-])c3)cc2OC)cc1.[Na+],14451
COC1CCC(N2C(=O)N(C)C(=O)C(N(C)C)C2C)CC1,-2.1647,COC1CCC(N2C(=O)N(C)C(=O)C(N(C)C)C2C)CC1,14452
COc1ccc(-n2c(C)c(N(C)C)c(=O)n(C)c2=O)cc1,-2.1647,COc1ccc(-n2c(C)c(N(C)C)c(=O)n(C)c2=O)cc1,14453
COc1ccc(N2CCC(N3CCCC3)C2=O)cc1,-2.6267,COc1ccc(N2CCC(N3CCCC3)C2=O)cc1,14454
COc1ccc(N2CCN(c3ccc([N+](=O)[O-])cc3)CC2)cc1,-6.929,COc1ccc(N2CCN(c3ccc([N+](=O)[O-])cc3)CC2)cc1,14455
COc1ccc(N2CCN(c3ccc(-n4cn[nH]c4=O)cc3)CC2)cc1,-6.4889,COc1ccc(N2CCN(c3ccc(-n4cn[nH]c4=O)cc3)CC2)cc1,14456
COc1ccc(N2CCN(CC(O)COc3cccc(C(C)=O)c3)CC2)cc1OC.Cl.Cl,-2.7925,COc1ccc(N2CCN(CC(O)COc3cccc(C(C)=O)c3)CC2)cc1OC.Cl.Cl,14457
COc1ccc(N2CCN(CC3CN=C(N)O3)CC2)cc1,-1.8986,COc1ccc(N2CCN(CC3CN=C(N)O3)CC2)cc1,14458
COc1ccc(N2CCN(CCC(O)/C=C/c3cc(OC)c(OC)c(OC)c3)CC2)cc1.Cl.Cl,-4.2729,COc1ccc(N2CCN(CCC(O)/C=C/c3cc(OC)c(OC)c(OC)c3)CC2)cc1.Cl.Cl,14459
COc1ccc(N2CCOCC2)c2sc(NC(=O)c3ccnc(CN4CCCC4)c3)nc12,-3.87,COc1ccc(N2CCOCC2)c2sc(NC(=O)c3ccnc(CN4CCCC4)c3)nc12,14460
COc1ccc(-n2nccn2)c(C(=O)N2CCC[C@@]2(C)c2nc3c(C)c(Cl)ccc3[nH]2)c1,-5.69,COc1ccc(-n2nccn2)c(C(=O)N2CCC[C@@]2(C)c2nc3c(C)c(Cl)ccc3[nH]2)c1,14461
COc1ccc(NC(=N)Nc2ccc(OC)cc2)cc1,-2.7345,COc1ccc(NC(=N)Nc2ccc(OC)cc2)cc1,14462
COc1ccc(NC(=O)[C@@H]2C[C@H](C)CC[C@H]2C(C)C)cc1,-5.7372,COc1ccc(NC(=O)[C@@H]2C[C@H](C)CC[C@H]2C(C)C)cc1,14463
COc1ccc(NC(=O)C(N=Nc2ccc(-c3ccc(N=NC(C(C)=O)C(=O)Nc4ccccc4)c(Cl)c3)cc2Cl)C(C)=O)cc1,-8.0634,COc1ccc(NC(=O)C(N=Nc2ccc(-c3ccc(N=NC(C(C)=O)C(=O)Nc4ccccc4)c(Cl)c3)cc2Cl)C(C)=O)cc1,14464
COc1ccc(NC(=O)C2=Cc3ccccc3/C(=N/Nc3cc(C(=O)Nc4cccc(S(=O)(=O)[O-])c4)ccc3C)C2=O)cc1.COc1ccc(NC(=O)C2=Cc3ccccc3/C(=N/Nc3cc(C(=O)Nc4cccc(S(=O)(=O)[O-])c4)ccc3C)C2=O)cc1.[Ca+2],-7.0509,COc1ccc(NC(=O)C2=Cc3ccccc3/C(=N/Nc3cc(C(=O)Nc4cccc(S(=O)(=O)[O-])c4)ccc3C)C2=O)cc1.COc1ccc(NC(=O)C2=Cc3ccccc3/C(=N/Nc3cc(C(=O)Nc4cccc(S(=O)(=O)[O-])c4)ccc3C)C2=O)cc1.[Ca+2],14465
COc1ccc(NC(=O)C2CC2)cn1,-2.138,COc1ccc(NC(=O)C2CC2)cn1,14466
COc1ccc(NC(=O)c2cc3ccccc3cc2O)cc1,-5.2632,COc1ccc(NC(=O)c2cc3ccccc3cc2O)cc1,14467
COc1ccc(NC(=O)CC(C)=O)cc1,-1.772,COc1ccc(NC(=O)CC(C)=O)cc1,14468
COc1ccc(NC(=O)N(C)C)cc1Cl,-2.5705,COc1ccc(NC(=O)N(C)C)cc1Cl,14469
COc1ccc(NC(C)=O)cc1,-1.403,COc1ccc(NC(C)=O)cc1,14470
COc1ccc(NC(N)=O)cc1,-1.5917,COc1ccc(NC(N)=O)cc1,14471
COc1ccc(Nc2cc(Cl)ccc2C(=O)O)cc1,-5.4183,COc1ccc(Nc2cc(Cl)ccc2C(=O)O)cc1,14472
COc1ccc(Nc2nccc(-c3c[nH]nc3-c3cccnc3)n2)cc1,-5.19,COc1ccc(Nc2nccc(-c3c[nH]nc3-c3cccnc3)n2)cc1,14473
COc1ccc(NCC(O)CO)cc1,-0.295,COc1ccc(NCC(O)CO)cc1,14474
COc1ccc(NCCCN)c2c1CCCN2.Cl,-1.4848,COc1ccc(NCCCN)c2c1CCCN2.Cl,14475
COc1ccc(NS(=O)(=O)c2ccc([N+](=O)[O-])cc2)cc1,-4.64,COc1ccc(NS(=O)(=O)c2ccc([N+](=O)[O-])cc2)cc1,14476
COc1ccc(NS(=O)(=O)c2ccc(N)cc2)cc1,-4.23,COc1ccc(NS(=O)(=O)c2ccc(N)cc2)cc1,14477
COc1ccc(NS(=O)(=O)c2ccc(N)cc2)nn1,-2.98,COc1ccc(NS(=O)(=O)c2ccc(N)cc2)nn1,14478
COc1ccc(O)c([N+](=O)[O-])c1,-2.8409,COc1ccc(O)c([N+](=O)[O-])c1,14479
COc1ccc(O)c(C(=O)C=Cc2ccccc2)c1,-6.0,COc1ccc(O)c(C(=O)C=Cc2ccccc2)c1,14480
COc1ccc(O)c(C(C)(C)C)c1,-2.7937,COc1ccc(O)c(C(C)(C)C)c1,14481
COc1ccc(O)c(C(N)=O)c1,-0.79339,COc1ccc(O)c(C(N)=O)c1,14482
COc1ccc(O)cc1,-0.64789,COc1ccc(O)cc1,14483
COc1ccc(OC)c([N+](=O)[O-])c1,-3.0672,COc1ccc(OC)c([N+](=O)[O-])c1,14484
COc1ccc(OC)c(C(C)(O)C[N+](C)(C)C)c1.[Cl-],-0.30073,COc1ccc(OC)c(C(C)(O)C[N+](C)(C)C)c1.[Cl-],14485
COc1ccc(OC)c(C(C)(O)C[NH3+])c1.[Cl-],-0.55764,COc1ccc(OC)c(C(C)(O)C[NH3+])c1.[Cl-],14486
COc1ccc(OC)c(C(C)C[N+](C)(C)C)c1.[Cl-],-0.86806,COc1ccc(OC)c(C(C)C[N+](C)(C)C)c1.[Cl-],14487
COc1ccc(OC)c(C(O)C(C)[N+](C)(C)C)c1.[Cl-],0.30208,COc1ccc(OC)c(C(O)C(C)[N+](C)(C)C)c1.[Cl-],14488
COc1ccc(OC)c(C(O)C(C)[NH+](C)C)c1.[Cl-],-0.90148,COc1ccc(OC)c(C(O)C(C)[NH+](C)C)c1.[Cl-],14489
COc1ccc(OC)c(C(O)C(C)N)c1,-0.057648,COc1ccc(OC)c(C(O)C(C)N)c1,14490
COc1ccc(OC)c(C(O)C(C)N)c1.Cl,-0.12679,COc1ccc(OC)c(C(O)C(C)N)c1.Cl,14491
COc1ccc(OC)c(C(O)C[N+](C)(C)C)c1.[Cl-],0.55945,COc1ccc(OC)c(C(O)C[N+](C)(C)C)c1.[Cl-],14492
COc1ccc(OC)c(C(O)C[NH+](C)C)c1.[Cl-],-0.4466,COc1ccc(OC)c(C(O)C[NH+](C)C)c1.[Cl-],14493
COc1ccc(OC)c(C(O)CN)c1.Cl,0.32771,COc1ccc(OC)c(C(O)CN)c1.Cl,14494
COc1ccc(OC)c(C=O)c1,-2.3202,COc1ccc(OC)c(C=O)c1,14495
COc1ccc(OC)c(CC(C)[N+](C)(C)C)c1.[Cl-],-0.83646,COc1ccc(OC)c(CC(C)[N+](C)(C)C)c1.[Cl-],14496
COc1ccc(OC)c(CC(C)N(C)C)c1.Cl,-2.1028,COc1ccc(OC)c(CC(C)N(C)C)c1.Cl,14497
COc1ccc(OC)c(CC(C)N)c1.Cl,-1.1608,COc1ccc(OC)c(CC(C)N)c1.Cl,14498
COc1ccc(OC)c(CC[N+](C)(C)C)c1.[Cl-],-0.4146,COc1ccc(OC)c(CC[N+](C)(C)C)c1.[Cl-],14499
COc1ccc(OC)c(Cc2cnc3nc(N)nc(N)c3c2C)c1,-3.3918,COc1ccc(OC)c(Cc2cnc3nc(N)nc(N)c3c2C)c1,14500
COc1ccc(OC)c(CCN)c1.Cl,-0.87545,COc1ccc(OC)c(CCN)c1.Cl,14501
COc1ccc(OC)c(Cl)c1,-2.6724,COc1ccc(OC)c(Cl)c1,14502
COc1ccc(OC)c(N)c1,-1.6014,COc1ccc(OC)c(N)c1,14503
COc1ccc(OC)c(NC(C)=O)c1,-1.5915,COc1ccc(OC)c(NC(C)=O)c1,14504
COc1ccc(OC)cc1,-2.1241,COc1ccc(OC)cc1,14505
COc1ccc(Oc2ccc(NC(=O)N(C)C)cc2)cc1,-4.16,COc1ccc(Oc2ccc(NC(=O)N(C)C)cc2)cc1,14506
COc1ccc(OCC(C)(O)CO)cc1,-1.5977,COc1ccc(OCC(C)(O)CO)cc1,14507
COc1ccc(OCC(O)CO)cc1,-1.4502,COc1ccc(OCC(O)CO)cc1,14508
COc1ccc(OCC[NH+](CCCl)Cc2ccccc2)cc1.[Cl-],-4.2486,COc1ccc(OCC[NH+](CCCl)Cc2ccccc2)cc1.[Cl-],14509
COc1ccc(S(=O)(=O)[O-])cc1N.Nc1ccc([N+](=O)[O-])c(N)c1.[Cu].[Na+].[Na+].[O-]c1cccc(O)c1,-1.5044,COc1ccc(S(=O)(=O)[O-])cc1N.Nc1ccc([N+](=O)[O-])c(N)c1.[Cu].[Na+].[Na+].[O-]c1cccc(O)c1,14510
COc1ccc(S(=O)(=O)c2coc(S(N)(=O)=O)c2)cc1,-3.024,COc1ccc(S(=O)(=O)c2coc(S(N)(=O)=O)c2)cc1,14511
COc1ccc(S(=O)(=O)c2csc(S(N)(=O)=O)c2)cc1,-4.222,COc1ccc(S(=O)(=O)c2csc(S(N)(=O)=O)c2)cc1,14512
COc1ccc(S(=O)(=O)Cc2nc3c(Br)cc(Cl)cn3c2[N+](=O)[O-])cc1,-5.24,COc1ccc(S(=O)(=O)Cc2nc3c(Br)cc(Cl)cn3c2[N+](=O)[O-])cc1,14513
COc1ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc1N/N=C1/C(=O)c2c(cc(S(=O)(=O)[O-])c(N=Nc3ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc3)c2N)C=C1S(=O)(=O)[O-].[Na+].[Na+].[Na+].[Na+],-0.4161,COc1ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc1N/N=C1/C(=O)c2c(cc(S(=O)(=O)[O-])c(N=Nc3ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc3)c2N)C=C1S(=O)(=O)[O-].[Na+].[Na+].[Na+].[Na+],14514
COc1ccc(S(=O)(=O)N=c2sc(S(N)(=O)=O)nn2C)cc1,-2.76,COc1ccc(S(=O)(=O)N=c2sc(S(N)(=O)=O)nn2C)cc1,14515
COc1ccc(S(=O)(=O)Nc2nnc(CC(C)C)s2)cc1,-3.9875,COc1ccc(S(=O)(=O)Nc2nnc(CC(C)C)s2)cc1,14516
COc1ccc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)cc1,-2.25,COc1ccc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)cc1,14517
COc1ccc(S(=O)(=O)O)cc1N,-0.89972,COc1ccc(S(=O)(=O)O)cc1N,14518
COc1ccc(SCC2CN=C(N)O2)cc1,-2.4513,COc1ccc(SCC2CN=C(N)O2)cc1,14519
COC1CCC=CO1,-0.81831,COC1CCC=CO1,14520
COc1ccc2[nH]c([S@@+]([O-])Cc3ncc(C)c(OC)c3C)nc2c1,-4.63,COc1ccc2[nH]c([S@@+]([O-])Cc3ncc(C)c(OC)c3C)nc2c1,14521
COc1ccc2[nH]c(=S)[nH]c2c1,-2.7507,COc1ccc2[nH]c(=S)[nH]c2c1,14522
COc1ccc2[nH]c3c(C)c4ccncc4c(C)c3c2c1,-6.2683,COc1ccc2[nH]c3c(C)c4ccncc4c(C)c3c2c1,14523
COc1ccc2[nH]c3c(c2c1)CCNC3C,-2.0481,COc1ccc2[nH]c3c(c2c1)CCNC3C,14524
COc1ccc2[nH]cc(C3CCCN3C)c2c1,-1.8613,COc1ccc2[nH]cc(C3CCCN3C)c2c1,14525
COc1ccc2[nH]cc(CC(=O)O)c2c1,-1.6448,COc1ccc2[nH]cc(CC(=O)O)c2c1,14526
COc1ccc2[nH]cc(CCN)c2c1,-1.2471,COc1ccc2[nH]cc(CCN)c2c1,14527
COc1ccc2[nH]cc(CCN3CCCC3)c2c1,-2.3837,COc1ccc2[nH]cc(CCN3CCCC3)c2c1,14528
COc1ccc2[nH]cc(CCNC(C)=O)c2c1,-2.9162,COc1ccc2[nH]cc(CCNC(C)=O)c2c1,14529
COc1ccc2[nH]ccc2c1,-2.0873,COc1ccc2[nH]ccc2c1,14530
COc1ccc2[nH+]ccc(C(O)Cc3[nH+]ccc4ccccc34)c2c1.[Cl-].[Cl-],-5.3528,COc1ccc2[nH+]ccc(C(O)Cc3[nH+]ccc4ccccc34)c2c1.[Cl-].[Cl-],14531
COC1CCC2C(=O)[C@@H]3[C@@H]4CCCC[C@]4(CCN3C)C2C1,-3.7271,COC1CCC2C(=O)[C@@H]3[C@@H]4CCCC[C@]4(CCN3C)C2C1,14532
COc1ccc2c(=O)c(C)c(C)oc2c1C[NH+](C)C.[Cl-],-2.4365,COc1ccc2c(=O)c(C)c(C)oc2c1C[NH+](C)C.[Cl-],14533
COc1ccc2c(=O)c(C)c(C)oc2c1C[NH+]1CCOCC1.[Cl-],-2.4074,COc1ccc2c(=O)c(C)c(C)oc2c1C[NH+]1CCOCC1.[Cl-],14534
COc1ccc2c(=O)c(C)c(C)oc2c1CN1CCOCC1,-2.3581,COc1ccc2c(=O)c(C)c(C)oc2c1CN1CCOCC1,14535
COc1ccc2c(=O)c(C)c(-c3ccc(Cl)cc3)oc2c1CN(C)C,-4.6734,COc1ccc2c(=O)c(C)c(-c3ccc(Cl)cc3)oc2c1CN(C)C,14536
COC1CCC2C(=O)C(C)C(C3CCC(Cl)CC3)OC2C1CN(C)C,-4.6734,COC1CCC2C(=O)C(C)C(C3CCC(Cl)CC3)OC2C1CN(C)C,14537
COc1ccc2c(=O)c(C)c(-c3ccc(F)cc3)oc2c1CN(C)C,-4.1734,COc1ccc2c(=O)c(C)c(-c3ccc(F)cc3)oc2c1CN(C)C,14538
COC1CCC2C(=O)C(C)C(C3CCC(F)CC3)OC2C1CN(C)C,-4.1734,COC1CCC2C(=O)C(C)C(C3CCC(F)CC3)OC2C1CN(C)C,14539
COc1ccc2c(=O)c(C)c(-c3ccccc3)oc2c1CN(C)C,-3.6674,COc1ccc2c(=O)c(C)c(-c3ccccc3)oc2c1CN(C)C,14540
COc1ccc2c(=O)c(C)c(-c3ccccc3)oc2c1CN(C)C.Cl,-3.8494,COc1ccc2c(=O)c(C)c(-c3ccccc3)oc2c1CN(C)C.Cl,14541
COc1ccc2c(=O)c3ccccc3oc2c1CN1CCCCC1,-5.5585,COc1ccc2c(=O)c3ccccc3oc2c1CN1CCCCC1,14542
COc1ccc2c(c1)/C(=C/CCN(C)C)c1ccccc1S2.Cl,-5.5329,COc1ccc2c(c1)/C(=C/CCN(C)C)c1ccccc1S2.Cl,14543
COc1ccc2c(c1)/C(=C\CCN(C)C)c1ccccc1S2.Cl,-5.5329,COc1ccc2c(c1)/C(=C\CCN(C)C)c1ccccc1S2.Cl,14544
COc1ccc2c(c1)[C@@]13CCCC[C@H]1[C@@H](C2)N(C)CC3,-2.2188,COc1ccc2c(c1)[C@@]13CCCC[C@H]1[C@@H](C2)N(C)CC3,14545
COc1ccc2c(c1)[C@@]13CCCC[C@H]1[C@@H](C2)N(CC=C(C)C)CC3.O=C(O)[C@H](O)[C@@H](O)C(=O)O,-5.6602,COc1ccc2c(c1)[C@@]13CCCC[C@H]1[C@@H](C2)N(CC=C(C)C)CC3.O=C(O)[C@H](O)[C@@H](O)C(=O)O,14546
COc1ccc2c(c1)[C@@]13CCCC[C@H]1[C@@H](C2)N(CCC(C)C)CC3.O=C(O)[C@H](O)[C@@H](O)C(=O)O,-5.7476,COc1ccc2c(c1)[C@@]13CCCC[C@H]1[C@@H](C2)N(CCC(C)C)CC3.O=C(O)[C@H](O)[C@@H](O)C(=O)O,14547
COc1ccc2c(c1)[C@@]13CCCC[C@H]1[C@@H](C2)N(CCc1ccc(OC)c(OC)c1)CC3,-6.0383,COc1ccc2c(c1)[C@@]13CCCC[C@H]1[C@@H](C2)N(CCc1ccc(OC)c(OC)c1)CC3,14548
COc1ccc2c(c1)[C@@]13CCCC[C@H]1[C@@H](C2)N(CCc1ccccc1)CC3.O=C(O)[C@H](O)[C@@H](O)C(=O)O,-6.0548,COc1ccc2c(c1)[C@@]13CCCC[C@H]1[C@@H](C2)N(CCc1ccccc1)CC3.O=C(O)[C@H](O)[C@@H](O)C(=O)O,14549
COc1ccc2c(c1)[C@@]13CCCC[C@H]1[C@@H](C2)N(CCc1ccco1)CC3.O=C(O)[C@H](O)[C@@H](O)C(=O)O,-5.6359,COc1ccc2c(c1)[C@@]13CCCC[C@H]1[C@@H](C2)N(CCc1ccco1)CC3.O=C(O)[C@H](O)[C@@H](O)C(=O)O,14550
COc1ccc2c(c1)[C@@]13CCCC[C@H]1[C@@H](C2=O)N(C)CC3,-3.7271,COc1ccc2c(c1)[C@@]13CCCC[C@H]1[C@@H](C2=O)N(C)CC3,14551
COc1ccc2c(c1)[C@@]13CCCC[C@H]1[C@@H](C2O)N(C)CC3.Cl,-3.048,COc1ccc2c(c1)[C@@]13CCCC[C@H]1[C@@H](C2O)N(C)CC3.Cl,14552
COc1ccc2c(c1)[C@@]13CCN4CC5=CCO[C@H]6CC(=O)N2[C@H]1[C@H]6[C@H]5C[C@H]43,-3.4371,COc1ccc2c(c1)[C@@]13CCN4CC5=CCO[C@H]6CC(=O)N2[C@H]1[C@H]6[C@H]5C[C@H]43,14553
