smiles,LogS(mol/L),Normalized SMILES,index
Nc1nc(N)[nH]c(=O)n1,-3.23,Nc1nc(N)[nH]c(=O)n1,16465
Nc1nc(N)c(-c2ccccc2)s1,-2.7879,Nc1nc(N)c(-c2ccccc2)s1,16466
NC1NC(N)C(C2CCCCC2)S1,-2.7879,NC1NC(N)C(C2CCCCC2)S1,16467
Nc1nc(N)c(N=O)c(N)n1,-3.8455,Nc1nc(N)c(N=O)c(N)n1,16468
Nc1nc(N)c2nc(CNc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)cnc2n1,-2.1619,Nc1nc(N)c2nc(CNc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)cnc2n1,16469
Nc1nc(N)c2nc(N)[nH]c2n1,-1.52,Nc1nc(N)c2nc(N)[nH]c2n1,16470
Nc1nc(N)c2nc[nH]c2n1,-1.8,Nc1nc(N)c2nc[nH]c2n1,16471
Nc1nc(N)c2nccnc2n1,-2.69,Nc1nc(N)c2nccnc2n1,16472
Nc1nc(N)nc(-c2cc(Cl)ccc2Cl)n1,-2.7508,Nc1nc(N)nc(-c2cc(Cl)ccc2Cl)n1,16473
Nc1nc(N)nc(-c2ccccc2)n1,-2.4942,Nc1nc(N)nc(-c2ccccc2)n1,16474
Nc1nc(N)nc(Cl)n1,-2.3849,Nc1nc(N)nc(Cl)n1,16475
Nc1nc(N)nc(N)n1,-1.5592,Nc1nc(N)nc(N)n1,16476
Nc1nc(N)nc(N)n1.O=c1[nH]c(=O)[nH]c(=O)[nH]1,-4.9755,Nc1nc(N)nc(N)n1.O=c1[nH]c(=O)[nH]c(=O)[nH]1,16477
Nc1nc(N)nc(N)n1.O=P(O)(O)O,-1.7594,Nc1nc(N)nc(N)n1.O=P(O)(O)O,16478
Nc1nc(N)nc(N)n1.O=P(O)(O)OP(=O)(O)O,-2.909,Nc1nc(N)nc(N)n1.O=P(O)(O)OP(=O)(O)O,16479
Nc1nc(N)nc(NC2CC2)n1,-1.1445,Nc1nc(N)nc(NC2CC2)n1,16480
Nc1nc(N)nc(Nc2nc(N)nc(N)n2)n1,-4.2253,Nc1nc(N)nc(Nc2nc(N)nc(N)n2)n1,16481
Nc1nc(O)c2ncn([C@@H]3C=C[C@H](CO)C3)c2n1,-2.2997,Nc1nc(O)c2ncn([C@@H]3C=C[C@H](CO)C3)c2n1,16482
Nc1nc(O)c2ncn(C3C=CC(CO)C3)c2n1,-2.3,Nc1nc(O)c2ncn(C3C=CC(CO)C3)c2n1,16483
Nc1nc(O)nc2nc(O)[nH]c12,-4.92,Nc1nc(O)nc2nc(O)[nH]c12,16484
Nc1nc(O)nc2nc[nH]c12,-3.4,Nc1nc(O)nc2nc[nH]c12,16485
Nc1nc[nH]n1,0.52,Nc1nc[nH]n1,16486
Nc1nc2[nH]c(=O)cnc2c(=O)[nH]1,-4.55,Nc1nc2[nH]c(=O)cnc2c(=O)[nH]1,16487
Nc1nc2[nH]cc(CCc3ccc(C(=O)O)cc3)c2c(=O)[nH]1,-3.5743,Nc1nc2[nH]cc(CCc3ccc(C(=O)O)cc3)c2c(=O)[nH]1,16488
Nc1nc2[nH]cnc2c(=O)[nH]1,-4.005,Nc1nc2[nH]cnc2c(=O)[nH]1,16489
Nc1nc2[nH]cnc2c(=S)[nH]1,-3.115,Nc1nc2[nH]cnc2c(=S)[nH]1,16490
Nc1nc2c(Cl)cccc2o1,-2.1934,Nc1nc2c(Cl)cccc2o1,16491
Nc1nc2c(ncn2[C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]1,-1.95,Nc1nc2c(ncn2[C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]1,16492
Nc1nc2c(ncn2[C@H]2C=C[C@@H](CO)C2)c(=O)[nH]1,-2.25,Nc1nc2c(ncn2[C@H]2C=C[C@@H](CO)C2)c(=O)[nH]1,16493
Nc1nc2c(ncn2C2OC(CO)C(O)C2O)c(=O)[nH]1,-2.74,Nc1nc2c(ncn2C2OC(CO)C(O)C2O)c(=O)[nH]1,16494
Nc1nc2c(ncn2CCC(CO)CO)c(=O)[nH]1,-1.87,Nc1nc2c(ncn2CCC(CO)CO)c(=O)[nH]1,16495
Nc1nc2c(ncn2COCCO)c(=O)[nH]1,-2.12,Nc1nc2c(ncn2COCCO)c(=O)[nH]1,16496
Nc1nc2c(ncn2COCCOC(=O)c2ccc(CN3CCOCC3)cc2)c(=O)[nH]1,-2.75,Nc1nc2c(ncn2COCCOC(=O)c2ccc(CN3CCOCC3)cc2)c(=O)[nH]1,16497
Nc1nc2c(ncn2COCCOC(=O)CC(N)C(=O)O)c(=O)[nH]1,-2.05,Nc1nc2c(ncn2COCCOC(=O)CC(N)C(=O)O)c(=O)[nH]1,16498
Nc1nc2c(O)cccc2s1,-1.9196,Nc1nc2c(O)cccc2s1,16499
Nc1nc2cc([N+](=O)[O-])ccc2o1,-1.9543,Nc1nc2cc([N+](=O)[O-])ccc2o1,16500
Nc1nc2cc(Br)c(Cl)cc2o1,-3.5278,Nc1nc2cc(Br)c(Cl)cc2o1,16501
Nc1nc2cc(Br)cc(Br)c2o1,-4.0604,Nc1nc2cc(Br)cc(Br)c2o1,16502
Nc1nc2cc(Br)ccc2o1,-2.7264,Nc1nc2cc(Br)ccc2o1,16503
Nc1nc2cc(Cl)c(Br)cc2o1,-3.5278,Nc1nc2cc(Cl)c(Br)cc2o1,16504
Nc1nc2cc(Cl)c(Cl)cc2o1,-2.9937,Nc1nc2cc(Cl)c(Cl)cc2o1,16505
Nc1nc2cc(Cl)c(O)cc2o1,-1.3197,Nc1nc2cc(Cl)c(O)cc2o1,16506
Nc1nc2cc(Cl)cc(S(=O)(=O)O)c2o1,-2.0796,Nc1nc2cc(Cl)cc(S(=O)(=O)O)c2o1,16507
Nc1nc2cc(Cl)ccc2o1,-2.5321,Nc1nc2cc(Cl)ccc2o1,16508
Nc1nc2cc(F)ccc2o1,-1.6937,Nc1nc2cc(F)ccc2o1,16509
Nc1nc2cc(I)ccc2o1,-3.3044,Nc1nc2cc(I)ccc2o1,16510
Nc1nc2ccc(Br)cc2o1,-2.7264,Nc1nc2ccc(Br)cc2o1,16511
Nc1nc2ccc(Cl)cc2o1,-2.5322,Nc1nc2ccc(Cl)cc2o1,16512
Nc1nc2cccc(Cl)c2o1,-2.1934,Nc1nc2cccc(Cl)c2o1,16513
Nc1nc2ccccc2[nH]1,-0.95059,Nc1nc2ccccc2[nH]1,16514
Nc1nc2ccccc2o1,-1.4872,Nc1nc2ccccc2o1,16515
Nc1nc2cncnc2[nH]1,-2.43,Nc1nc2cncnc2[nH]1,16516
Nc1nc2nc[nH]c2c(=O)[nH]1,-4.43,Nc1nc2nc[nH]c2c(=O)[nH]1,16517
Nc1ncc([N+](=O)[O-])s1,-1.3594,Nc1ncc([N+](=O)[O-])s1,16518
Nc1ncc(Cc2ccc3c(c2)OCO3)c(N)n1,-2.2716,Nc1ncc(Cc2ccc3c(c2)OCO3)c(N)n1,16519
Nc1ncc2[nH]cnc2n1,-1.21,Nc1ncc2[nH]cnc2n1,16520
Nc1ncc2nccnc2n1,-2.2979,Nc1ncc2nccnc2n1,16521
Nc1ncc2ncn(CCC(CO)CO)c2n1,-0.3,Nc1ncc2ncn(CCC(CO)CO)c2n1,16522
Nc1ncc2ncn(CCC3COC(=O)OC3)c2n1,-1.43,Nc1ncc2ncn(CCC3COC(=O)OC3)c2n1,16523
Nc1ncc2ncn(COCCO)c2n1,-1.078,Nc1ncc2ncn(COCCO)c2n1,16524
Nc1ncccc1O,-0.34611,Nc1ncccc1O,16525
Nc1nccnc1C(=O)O,-1.7632,Nc1nccnc1C(=O)O,16526
Nc1nccnn1,1.0173,Nc1nccnn1,16527
Nc1nccs1,-0.36,Nc1nccs1,16528
Nc1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1,-0.43866,Nc1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1,16529
Nc1ncn[nH]1,0.67758,Nc1ncn[nH]1,16530
Nc1ncnc(Nc2ccc(Cl)cc2)n1,-2.9854,Nc1ncnc(Nc2ccc(Cl)cc2)n1,16531
Nc1ncnc(NCc2ccccc2)n1,-1.9058,Nc1ncnc(NCc2ccccc2)n1,16532
Nc1ncnc2[nH]ccc12,-0.26128,Nc1ncnc2[nH]ccc12,16533
Nc1ncnc2[nH]cnc12,-2.12,Nc1ncnc2[nH]cnc12,16534
Nc1ncnc2[nH]ncc12,-0.8779,Nc1ncnc2[nH]ncc12,16535
Nc1ncnc2c([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)[nH]nc12,-0.067074,Nc1ncnc2c([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)[nH]nc12,16536
Nc1ncnc2c1ccn2[C@H]1O[C@@H](CO)[C@H](O)[C@@H]1O,-1.95,Nc1ncnc2c1ccn2[C@H]1O[C@@H](CO)[C@H](O)[C@@H]1O,16537
Nc1ncnc2c1ccn2C1OC(CO)C(O)C1O,-1.9513,Nc1ncnc2c1ccn2C1OC(CO)C(O)C1O,16538
Nc1ncnc2c1ncn2[C@@H]1O[C@](F)(COS(N)(=O)=O)[C@@H](O)[C@H]1O,-1.5869,Nc1ncnc2c1ncn2[C@@H]1O[C@](F)(COS(N)(=O)=O)[C@@H](O)[C@H]1O,16539
Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,-2.1658,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,16540
Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,-1.6054,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,16541
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@@H]1O,-1.6107,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@@H]1O,16542
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O.[Na+].[Na+],0.13781,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O.[Na+].[Na+],16543
Nc1ncnc2c1ncn2[C@]1(CO)O[C@H](CO)[C@@H](O)[C@H]1O,-1.5701,Nc1ncnc2c1ncn2[C@]1(CO)O[C@H](CO)[C@@H](O)[C@H]1O,16544
Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1,-1.59,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1,16545
Nc1ncnc2c1ncn2[C@H]1CC[C@@H](CO)O1,-0.76,Nc1ncnc2c1ncn2[C@H]1CC[C@@H](CO)O1,16546
Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O,-1.73,Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O,16547
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,-1.9953,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,16548
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O,0.2948,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O,16549
NC1NCNC2C1NNC2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,-0.067074,NC1NCNC2C1NNC2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,16550
Nc1ncnc2ccccc12,-1.3539,Nc1ncnc2ccccc12,16551
Nc1ncnc2n[nH]nc12,-0.68505,Nc1ncnc2n[nH]nc12,16552
Nc1ncnc2nc[nH]c12.Nc1ncnc2nc[nH]c12.O=S(=O)(O)O,-3.2008,Nc1ncnc2nc[nH]c12.Nc1ncnc2nc[nH]c12.O=S(=O)(O)O,16553
NC1NCNC2NCCC12,-0.26128,NC1NCNC2NCCC12,16554
Nc1ncnc2nccnc12,-2.31,Nc1ncnc2nccnc12,16555
NC1NCNC2NNCC12,-0.8779,NC1NCNC2NNCC12,16556
Nc1nnc(-c2ccc([N+](=O)[O-])o2)s1,-2.9943,Nc1nnc(-c2ccc([N+](=O)[O-])o2)s1,16557
NC1NNC(C2CCC([N+](=O)[O-])O2)S1,-2.9943,NC1NNC(C2CCC([N+](=O)[O-])O2)S1,16558
Nc1nnc(-c2ccc(O)cc2)o1,-0.77,Nc1nnc(-c2ccc(O)cc2)o1,16559
Nc1nnc(-c2ccccc2)c(-c2ccccc2)n1,-3.0447,Nc1nnc(-c2ccccc2)c(-c2ccccc2)n1,16560
Nc1nnc(-c2ccccc2)o1,-0.71591,Nc1nnc(-c2ccccc2)o1,16561
NC1NNC(C2CCCCC2)O1,-0.71591,NC1NNC(C2CCCCC2)O1,16562
NC1NNCC1C1CCCCC1,-1.1375,NC1NNCC1C1CCCCC1,16563
NCC(=O)[O-].[Na+],1.013,NCC(=O)[O-].[Na+],16564
NCC(=O)c1ccc(O)c(O)c1,0.77686,NCC(=O)c1ccc(O)c(O)c1,16565
NCC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,-1.8856,NCC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,16566
NCC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O,-0.73258,NCC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O,16567
NCC(=O)NC(=O)N1c2ccccc2C=Cc2ccccc21,-2.84,NCC(=O)NC(=O)N1c2ccccc2C=Cc2ccccc21,16568
NCC(=O)NC(Cc1ccc(O)cc1)C(=O)O,-0.73,NCC(=O)NC(Cc1ccc(O)cc1)C(=O)O,16569
NCC(=O)Nc1ccc(C(=O)O)cc1,-1.851,NCC(=O)Nc1ccc(C(=O)O)cc1,16570
NCC(=O)Nc1ccc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)cc1,-1.19,NCC(=O)Nc1ccc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)cc1,16571
NCC(=O)NCC(=O)Nc1c(S(N)(=O)=O)cc(S(N)(=O)=O)c(Cl)c1Cl,-1.23,NCC(=O)NCC(=O)Nc1c(S(N)(=O)=O)cc(S(N)(=O)=O)c(Cl)c1Cl,16572
NCC(=O)NCC(=O)Nc1ccc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)cc1,-1.29,NCC(=O)NCC(=O)Nc1ccc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)cc1,16573
NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)O,-2.7693,NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)O,16574
NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)O,-2.3057,NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)O,16575
NCC(=O)NCC(=O)NCC(=O)NCC(=O)O,-1.6956,NCC(=O)NCC(=O)NCC(=O)NCC(=O)O,16576
NCC(=O)NCC(=O)NCC(=O)O,-0.48657,NCC(=O)NCC(=O)NCC(=O)O,16577
NCC(=O)NCC(=O)O,0.135,NCC(=O)NCC(=O)O,16578
NCC(=O)NCC(=O)OCCOc1ccc2nc(S(N)(=O)=O)sc2c1,-1.3,NCC(=O)NCC(=O)OCCOc1ccc2nc(S(N)(=O)=O)sc2c1,16579
NCC(=O)O,0.6306,NCC(=O)O,16580
NCC(=O)OC[C@@H](NC(=O)C(Cl)Cl)[C@H](O)c1ccc([N+](=O)[O-])cc1,-1.7196,NCC(=O)OC[C@@H](NC(=O)C(Cl)Cl)[C@H](O)c1ccc([N+](=O)[O-])cc1,16581
NCC(c1cccs1)[NH+]1CCCCC1.O=C([O-])/C=C\C(=O)O,-1.5186,NCC(c1cccs1)[NH+]1CCCCC1.O=C([O-])/C=C\C(=O)O,16582
NCC(CC(=O)O)c1ccccc1,-0.078452,NCC(CC(=O)O)c1ccccc1,16583
NCC(F)F,0.52253,NCC(F)F,16584
NCC(O)C(=O)O,-0.8229,NCC(O)C(=O)O,16585
NCC(O)c1ccc(O)c(O)c1.O=C(O)C(O)C(O)C(=O)O,0.49585,NCC(O)c1ccc(O)c(O)c1.O=C(O)C(O)C(O)C(=O)O,16586
NCC(O)c1ccc(O)cc1,0.8148,NCC(O)c1ccc(O)cc1,16587
NCC(O)c1cccc(O)c1,0.8148,NCC(O)c1cccc(O)c1,16588
NCC(O)c1ccccc1,-0.47643,NCC(O)c1ccccc1,16589
NCC(O)CNCCSP(=O)(O)O.NCC(O)CNCCSP(=O)(O)O.O.O.O,0.28863,NCC(O)CNCCSP(=O)(O)O.NCC(O)CNCCSP(=O)(O)O.O.O.O,16590
NCC(O)CO,1.0404,NCC(O)CO,16591
NCC(O)CSc1ccc(Cl)c(Cl)c1,-1.6163,NCC(O)CSc1ccc(Cl)c(Cl)c1,16592
NCC(O)CSP(=O)([O-])O.O.O.O.O.[Na+],0.551,NCC(O)CSP(=O)([O-])O.O.O.O.O.[Na+],16593
NCC[C@@H](O)C(=O)N[C@@H]1C[C@H](N)[C@@H](O[C@H]2O[C@@H](CN)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H]1O[C@H]1O[C@@H](CO)[C@H](O)[C@@H](N)[C@@H]1O,-0.5,NCC[C@@H](O)C(=O)N[C@@H]1C[C@H](N)[C@@H](O[C@H]2O[C@@H](CN)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H]1O[C@H]1O[C@@H](CO)[C@H](O)[C@@H](N)[C@@H]1O,16594
NCC1(CC(=O)O)CCCCC1,-0.82063,NCC1(CC(=O)O)CCCCC1,16595
NCC1(N)CCCCC1,0.34689,NCC1(N)CCCCC1,16596
NCc1cc(=O)[nH]o1,0.69636,NCc1cc(=O)[nH]o1,16597
NCC1CCC(C(=O)O)CC1,0.025447,NCC1CCC(C(=O)O)CC1,16598
NCc1ccc(CN)cc1,1.1751,NCc1ccc(CN)cc1,16599
NCc1ccc(O)c(O)c1,0.8565,NCc1ccc(O)c(O)c1,16600
NCc1ccc(S(N)(=O)=O)cc1,0.321,NCc1ccc(S(N)(=O)=O)cc1,16601
NCc1ccccc1,-1.53,NCc1ccccc1,16602
NCc1ccccc1O,-1.04,NCc1ccccc1O,16603
NCc1ccccn1,0.966,NCc1ccccn1,16604
NCc1ccco1,1.0127,NCc1ccco1,16605
NCc1ccncc1,0.966,NCc1ccncc1,16606
NCCC(=O)N[C@@H](Cc1cnc[nH]1)C(=O)O,-0.44032,NCCC(=O)N[C@@H](Cc1cnc[nH]1)C(=O)O,16607
NCCC(=O)NCCSSCCNC(=O)CCN,-0.81097,NCCC(=O)NCCSSCCNC(=O)CCN,16608
NCCC(=O)O,0.90201,NCCC(=O)O,16609
NCCC(O)C(=O)NC1CC(N)C(OC2OC(CN)C(O)C(O)C2O)C(O)C1OC1OC(CO)C(O)C(N)C1O,-0.5013,NCCC(O)C(=O)NC1CC(N)C(OC2OC(CN)C(O)C(O)C2O)C(O)C1OC1OC(CO)C(O)C(N)C1O,16610
NCCC[C@H](N)CC(=O)N[C@H]1CNC(=O)[C@H]([C@H]2C[C@H](O)N=C(N)N2)NC(=O)/C(=C/NC(N)=O)NC(=O)[C@H](CO)NC(=O)[C@H](CO)NC1=O,0.16387,NCCC[C@H](N)CC(=O)N[C@H]1CNC(=O)[C@H]([C@H]2C[C@H](O)N=C(N)N2)NC(=O)/C(=C/NC(N)=O)NC(=O)[C@H](CO)NC(=O)[C@H](CO)NC1=O,16611
NCCC[C@H](N)CC(=O)NCCC[C@H](N)CC(=O)N[C@@H]1[C@H](O)[C@@H](OC(N)=O)[C@@H](CO)O[C@H]1NC1=N[C@@H]2C(=O)NC[C@@H](O)[C@H]2N1,0.20017,NCCC[C@H](N)CC(=O)NCCC[C@H](N)CC(=O)N[C@@H]1[C@H](O)[C@@H](OC(N)=O)[C@@H](CO)O[C@H]1NC1=N[C@@H]2C(=O)NC[C@@H](O)[C@H]2N1,16612
NCCc1c[nH]c2ccc(O)cc12,-0.94502,NCCc1c[nH]c2ccc(O)cc12,16613
NCCc1c[nH]c2ccccc12,-1.993,NCCc1c[nH]c2ccccc12,16614
NCCc1ccc(O)c([N+](=O)[O-])c1,-1.3399,NCCc1ccc(O)c([N+](=O)[O-])c1,16615
NCCc1ccc(O)cc1,-1.12,NCCc1ccc(O)cc1,16616
NCCc1cccc(C(F)(F)F)c1,-1.5381,NCCc1cccc(C(F)(F)F)c1,16617
NCCc1ccccc1,-0.28238,NCCc1ccccc1,16618
NCCc1cccs1,-0.30105,NCCc1cccs1,16619
NCCc1csc2ccc(O)cc12,-0.79619,NCCc1csc2ccc(O)cc12,16620
NCCCC(=O)O,1.0703,NCCCC(=O)O,16621
NCCCC(N)=O,0.15218,NCCCC(N)=O,16622
NCCCC(N)CC(=O)NCCCC(N)CC(=O)NC1[C@H](NC2=N[C@@H]3C(=O)NC[C@@H](O)[C@H]3N2)O[C@H](CO)[C@H](OC(N)=O)[C@H]1O,0.20017,NCCCC(N)CC(=O)NCCCC(N)CC(=O)NC1[C@H](NC2=N[C@@H]3C(=O)NC[C@@H](O)[C@H]3N2)O[C@H](CO)[C@H](OC(N)=O)[C@H]1O,16623
NCCCC(NC(=O)CCCCCCCCN=C(N)N)C(O)CCCCCCCCN=C(N)N,-4.0654,NCCCC(NC(=O)CCCCCCCCN=C(N)N)C(O)CCCCCCCCN=C(N)N,16624
NCCCC[C@H](N)C(=O)O,0.6015,NCCCC[C@H](N)C(=O)O,16625
NCCCC[C@H](N)C(=O)O.O=C(O)c1cc(=O)[nH]c(=O)[nH]1,-0.049056,NCCCC[C@H](N)C(=O)O.O=C(O)c1cc(=O)[nH]c(=O)[nH]1,16626
NCCCC[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@H]1C(=O)O,-3.862,NCCCC[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@H]1C(=O)O,16627
NCCCCC(=O)O,0.98565,NCCCCC(=O)O,16628
NCCCCC(N)C(=O)O,0.8351,NCCCCC(N)C(=O)O,16629
NCCCCC(NC(=O)c1ccccc1)C(=O)O,-2.2845,NCCCCC(NC(=O)c1ccccc1)C(=O)O,16630
NCCCCCC(=O)O,0.6677,NCCCCCC(=O)O,16631
NCCCCCCCCCCC(=O)O,-2.4682,NCCCCCCCCCCC(=O)O,16632
NCCCCCCCCCCN,1.5277,NCCCCCCCCCCN,16633
NCCCCCCCF,-1.0871,NCCCCCCCF,16634
NCCCCCCF,-0.56433,NCCCCCCF,16635
NCCCCCCN,0.7389,NCCCCCCN,16636
NCCCCCCN.O=C(O)CCCCC(=O)O,0.25136,NCCCCCCN.O=C(O)CCCCC(=O)O,16637
NCCCCCCNC(=O)O,-0.095299,NCCCCCCNC(=O)O,16638
NCCCCCCNCCCCCCCCCCC(=O)O,-2.3017,NCCCCCCNCCCCCCCCCCC(=O)O,16639
NCCCCCCNCCSP(=O)(O)O.O,-0.43393,NCCCCCCNCCSP(=O)(O)O.O,16640
NCCCCCF,-0.043197,NCCCCCF,16641
NCCCCNC(=O)c1ccccc1,-1.0989,NCCCCNC(=O)c1ccccc1,16642
NCCCCNCCCN,0.83788,NCCCCNCCCN,16643
NCCCCNCCSP(=O)(O)O,0.63985,NCCCCNCCSP(=O)(O)O,16644
NCCCF,0.99999,NCCCF,16645
NCCCl.NCCCl.[Cl-].[Cl-].[Pt+2],-3.5178,NCCCl.NCCCl.[Cl-].[Cl-].[Pt+2],16646
NCCCN1c2ccc(O)cc2Sc2ccc(Cl)cc21,-5.6595,NCCCN1c2ccc(O)cc2Sc2ccc(Cl)cc21,16647
NCCCNc1ccccc1,-1.6543,NCCCNc1ccccc1,16648
NCCCNCC(O)CSP(=O)(O)O,0.61217,NCCCNCC(O)CSP(=O)(O)O,16649
NCCCNCCCSP(=O)(O)O,0.63985,NCCCNCCCSP(=O)(O)O,16650
NCCCNCCCSP(=O)(O)O.NCCCNCCCSP(=O)(O)O.O.O.O.O.O,0.26061,NCCCNCCCSP(=O)(O)O.NCCCNCCCSP(=O)(O)O.O.O.O.O.O,16651
NCCCNCCCSP(=O)(O)O.O.O,0.5762,NCCCNCCCSP(=O)(O)O.O.O,16652
NCCCNCCSP(=O)(O)O.O,0.63407,NCCCNCCSP(=O)(O)O.O,16653
NCCCSP(=O)(O)O,0.76662,NCCCSP(=O)(O)O,16654
NCCN,1.2211,NCCN,16655
NCCN(CCN)CCN.NCCNCCNCCN,0.53391,NCCN(CCN)CCN.NCCNCCNCCN,16656
NCCN1CCNC1=O,0.63355,NCCN1CCNC1=O,16657
NCCN1CCNCC1,-0.11129,NCCN1CCNCC1,16658
NCCNc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,-2.35,NCCNc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,16659
NCCNc1cccc2ccccc12,-1.9691,NCCNc1cccc2ccccc12,16660
NCCNCCCC(=O)c1ccccc1,-0.14716,NCCNCCCC(=O)c1ccccc1,16661
NCCNCCCSP(=O)(O)O,0.66914,NCCNCCCSP(=O)(O)O,16662
NCCNCCN,0.9864,NCCNCCN,16663
NCCNCCN(CCN)CCN.NCCNCCNCCNCCN,0.4218,NCCNCCN(CCN)CCN.NCCNCCNCCNCCN,16664
NCCNCCNCCN,1.1742,NCCNCCNCCN,16665
NCCNCCNCCNCCN,1.1307,NCCNCCNCCNCCN,16666
NCCNCCNCCNCCNCCN,0.33278,NCCNCCNCCNCCNCCN,16667
NCCNCCO,0.98233,NCCNCCO,16668
NCCNCCS(=O)(=O)[O-].[Na+],0.24454,NCCNCCS(=O)(=O)[O-].[Na+],16669
NCCNCCSP(=O)(O)O.O,0.66113,NCCNCCSP(=O)(O)O.O,16670
NCCO,1.2141,NCCO,16671
NCCO.NCCO.O=C(O)O,0.73473,NCCO.NCCO.O=C(O)O,16672
NCCO.O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,-3.5891,NCCO.O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,16673
NCCO.O=C(O)CS,0.81473,NCCO.O=C(O)CS,16674
NCCOc1ccccc1,-0.1287,NCCOc1ccccc1,16675
NCCOCCN,0.98233,NCCOCCN,16676
NCCOP(=O)(O)O,0.85059,NCCOP(=O)(O)O,16677
NCCOS(=O)(=O)O,0.85035,NCCOS(=O)(=O)O,16678
NCCS,0.79888,NCCS,16679
NCCS(=O)(=O)N1CCCCC1,-0.89299,NCCS(=O)(=O)N1CCCCC1,16680
NCCS(=O)(=O)O,-0.11022,NCCS(=O)(=O)O,16681
NCCSS(=O)(=O)O,0.80354,NCCSS(=O)(=O)O,16682
NN,1.4942,NN,16683
NN(CC(=O)O)CC(=O)O,-1.7235,NN(CC(=O)O)CC(=O)O,16684
NN=C(c1ccccc1)c1ccccc1,-3.0154,NN=C(c1ccccc1)c1ccccc1,16685
NN=C(N)N.O=C(O)O,-1.6154,NN=C(N)N.O=C(O)O,16686
NN=c1nc[nH]c2nccnc12,-1.8632,NN=c1nc[nH]c2nccnc12,16687
Nn1cnnc1,1.0753,Nn1cnnc1,16688
NNC(=O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,-0.49849,NNC(=O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,16689
NNC(=O)C(=O)NN,0.92776,NNC(=O)C(=O)NN,16690
NNC(=O)C(O)C(O)C(O)C(O)CO,-0.4985,NNC(=O)C(O)C(O)C(O)C(O)CO,16691
