smiles,LogS(mol/L),Normalized SMILES,index
CCOC(=O)/C(=C/c1ccc(OC)cc1)NC=O,-2.7396,CCOC(=O)/C(=C/c1ccc(OC)cc1)NC=O,10466
CCOC(=O)/C(=C/c1ccc2c(c1)OCO2)NC=O,-2.1393,CCOC(=O)/C(=C/c1ccc2c(c1)OCO2)NC=O,10467
CCOC(=O)/C(=C/c1ccccc1)NC=O,-2.8907,CCOC(=O)/C(=C/c1ccccc1)NC=O,10468
CCOC(=O)/C(=C/c1ccoc1)NC=O,-2.7477,CCOC(=O)/C(=C/c1ccoc1)NC=O,10469
CCOC(=O)/C(=C\c1ccc([N+](=O)[O-])cc1)NC=O,-2.4601,CCOC(=O)/C(=C\c1ccc([N+](=O)[O-])cc1)NC=O,10470
CCOC(=O)/C(=C\c1ccc(Cl)cc1)NC=O,-3.0099,CCOC(=O)/C(=C\c1ccc(Cl)cc1)NC=O,10471
CCOC(=O)/C(=C\c1ccc(OC)c(OC)c1)NC=O,-2.4086,CCOC(=O)/C(=C\c1ccc(OC)c(OC)c1)NC=O,10472
CCOC(=O)/C(=C\c1cccc([N+](=O)[O-])c1)NC=O,-2.4702,CCOC(=O)/C(=C\c1cccc([N+](=O)[O-])c1)NC=O,10473
CCOC(=O)/C(=C\c1cccc(Cl)c1)NC=O,-3.1098,CCOC(=O)/C(=C\c1cccc(Cl)c1)NC=O,10474
CCOC(=O)/C(=C\c1ccccc1Cl)NC=O,-2.9995,CCOC(=O)/C(=C\c1ccccc1Cl)NC=O,10475
CCOC(=O)/C(=N/Nc1ccc([N+](=O)[O-])cc1)C(=O)c1nn2c(nc(=O)c3ccccc32)s1,-2.2216,CCOC(=O)/C(=N/Nc1ccc([N+](=O)[O-])cc1)C(=O)c1nn2c(nc(=O)c3ccccc32)s1,10476
CCOC(=O)/C(C#N)=N\Nc1cccc(Cl)c1,-4.4009,CCOC(=O)/C(C#N)=N\Nc1cccc(Cl)c1,10477
CCOC(=O)/C=C(\NC)C(F)(F)F,-3.0161,CCOC(=O)/C=C(\NC)C(F)(F)F,10478
CCOC(=O)/C=C(C)/C=C/CC(C)CCCC(C)C,-5.693,CCOC(=O)/C=C(C)/C=C/CC(C)CCCC(C)C,10479
CCOC(=O)/C=C/c1ccc([N+](=O)[O-])cc1,-3.4809,CCOC(=O)/C=C/c1ccc([N+](=O)[O-])cc1,10480
CCOC(=O)/C=C/c1ccc([N+](=O)[O-])o1,-2.9248,CCOC(=O)/C=C/c1ccc([N+](=O)[O-])o1,10481
CCOC(=O)/C=C/c1ccccc1,-3.0065,CCOC(=O)/C=C/c1ccccc1,10482
CCOC(=O)/C=C\C(=O)OCC,-1.0899,CCOC(=O)/C=C\C(=O)OCC,10483
CCOC(=O)/C=C1/SC(N2CCCCC2)C(=O)N1C,-3.5237,CCOC(=O)/C=C1/SC(N2CCCCC2)C(=O)N1C,10484
CCOC(=O)[C@@H](C)Oc1ccc(O)cc1,-1.3519,CCOC(=O)[C@@H](C)Oc1ccc(O)cc1,10485
CCOC(=O)[C@@H](C)Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1,-5.9694,CCOC(=O)[C@@H](C)Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1,10486
CCOC(=O)[C@@H](C)Oc1ccc(Oc2nc3ccc(Cl)cc3o2)cc1,-5.6042,CCOC(=O)[C@@H](C)Oc1ccc(Oc2nc3ccc(Cl)cc3o2)cc1,10487
CCOC(=O)[C@@H](N)CC(C)C,-0.5606,CCOC(=O)[C@@H](N)CC(C)C,10488
CCOC(=O)[C@@H](N)Cc1ccc(O)cc1.Cl,0.17662,CCOC(=O)[C@@H](N)Cc1ccc(O)cc1.Cl,10489
CCOC(=O)[C@@H](N)CS.Cl,0.73127,CCOC(=O)[C@@H](N)CS.Cl,10490
CCOC(=O)[C@@H]1CCCNC1,-3.0799,CCOC(=O)[C@@H]1CCCNC1,10491
CCOC(=O)[C@]1(c2ccccc2)CCC=C[C@H]1N(C)C.Cl,-3.4192,CCOC(=O)[C@]1(c2ccccc2)CCC=C[C@H]1N(C)C.Cl,10492
CCOC(=O)[C@H](C)C[C@@H](Cc1ccc(-c2ccccc2)cc1)NC(=O)CCC(=O)O,-3.87,CCOC(=O)[C@H](C)C[C@@H](Cc1ccc(-c2ccccc2)cc1)NC(=O)CCC(=O)O,10493
CCOC(=O)[C@H](C)NC(=O)CCl,-0.4628,CCOC(=O)[C@H](C)NC(=O)CCl,10494
CCOC(=O)[C@H](Cc1c[nH]c2ccccc12)N(C)C=O,-2.2709,CCOC(=O)[C@H](Cc1c[nH]c2ccccc12)N(C)C=O,10495
CCOC(=O)[C@H](Cc1ccc(O)cc1)NC(C)=O,-1.8586,CCOC(=O)[C@H](Cc1ccc(O)cc1)NC(C)=O,10496
CCOC(=O)[C@H](Cc1ccccc1)NC(C)=O,-1.7557,CCOC(=O)[C@H](Cc1ccccc1)NC(C)=O,10497
CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1[C@H](C(=O)O)C[C@@H]2CCCC[C@@H]21,-5.5887,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1[C@H](C(=O)O)C[C@@H]2CCCC[C@@H]21,10498
CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1[C@H](C(=O)O)C[C@H]2CCCC[C@@H]21,-2.84,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1[C@H](C(=O)O)C[C@H]2CCCC[C@@H]21,10499
CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1Cc2ccccc2C[C@H]1C(=O)O,-5.64,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1Cc2ccccc2C[C@H]1C(=O)O,10500
CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1Cc2ccccc2C[C@H]1C(=O)O.Cl,-3.9125,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1Cc2ccccc2C[C@H]1C(=O)O.Cl,10501
CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)O.O=C(O)/C=C\C(=O)O,-7.2945,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)O.O=C(O)/C=C\C(=O)O,10502
CCOC(=O)[C@H](NC(=O)C(Cc1ccc(N(CCCl)CCCl)cc1)NC(C)=O)C(C)C,-5.8469,CCOC(=O)[C@H](NC(=O)C(Cc1ccc(N(CCCl)CCCl)cc1)NC(C)=O)C(C)C,10503
CCOC(=O)C(/N=N/c1ccccc1)C(C)=O,-2.8659,CCOC(=O)C(/N=N/c1ccccc1)C(C)=O,10504
CCOC(=O)C(=CC=Cc1ccccc1)NC=O,-3.3483,CCOC(=O)C(=CC=Cc1ccccc1)NC=O,10505
CCOC(=O)C(=Cc1ccc(C=C(C(=O)OCC)C(=O)OCC)cc1)C(=O)OCC,-5.6216,CCOC(=O)C(=Cc1ccc(C=C(C(=O)OCC)C(=O)OCC)cc1)C(=O)OCC,10506
CCOC(=O)C(=Cc1ccoc1)NC=O,-2.7477,CCOC(=O)C(=Cc1ccoc1)NC=O,10507
CCOC(=O)C(=O)C(=O)OCC,0.5117,CCOC(=O)C(=O)C(=O)OCC,10508
CCOC(=O)C(=O)CC(=O)C(C)(C)C,-3.6681,CCOC(=O)C(=O)CC(=O)C(C)(C)C,10509
CCOC(=O)C(=O)N1C2CCC1CN(C)C2,-1.6174,CCOC(=O)C(=O)N1C2CCC1CN(C)C2,10510
CCOC(=O)C(=O)N1CC=Cc2ccccc21,-2.3034,CCOC(=O)C(=O)N1CC=Cc2ccccc21,10511
CCOC(=O)C(=O)OCC,-0.6085,CCOC(=O)C(=O)OCC,10512
CCOC(=O)C(Br)(Br)Br,-3.6935,CCOC(=O)C(Br)(Br)Br,10513
CCOC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,-7.744,CCOC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,10514
CCOC(=O)C(C(=O)OCC)C(O)(C(F)(F)F)C(F)(F)F,-2.3929,CCOC(=O)C(C(=O)OCC)C(O)(C(F)(F)F)C(F)(F)F,10515
CCOC(=O)C(C(C)=O)C(O)(C(F)(F)F)C(F)(F)F,-1.236,CCOC(=O)C(C(C)=O)C(O)(C(F)(F)F)C(F)(F)F,10516
CCOC(=O)C(C)(C(=O)NC(=O)NC)C1=CCCCC1,-3.0,CCOC(=O)C(C)(C(=O)NC(=O)NC)C1=CCCCC1,10517
CCOC(=O)C(C)(C)c1ccccc1,-3.0458,CCOC(=O)C(C)(C)c1ccccc1,10518
CCOC(=O)C(C)(C)NC(=O)c1ccccc1,-1.19,CCOC(=O)C(C)(C)NC(=O)c1ccccc1,10519
CCOC(=O)C(C)(C)Oc1ccc(Cl)cc1,-3.5377,CCOC(=O)C(C)(C)Oc1ccc(Cl)cc1,10520
CCOC(=O)C(C)(CC)Oc1ccc(Cc2ccc(Cl)cc2)cc1,-6.9682,CCOC(=O)C(C)(CC)Oc1ccc(Cc2ccc(Cl)cc2)cc1,10521
CCOC(=O)C(C)C,-1.2555,CCOC(=O)C(C)C,10522
CCOC(=O)C(C)c1ccc2cc(OC)ccc2c1,-5.24,CCOC(=O)C(C)c1ccc2cc(OC)ccc2c1,10523
CCOC(=O)C(C)c1ccc2oc(-c3ccc(Cl)cc3)nc2c1,-5.9804,CCOC(=O)C(C)c1ccc2oc(-c3ccc(Cl)cc3)nc2c1,10524
CCOC(=O)C(C)C1CCC2OC(C3CCC(Cl)CC3)NC2C1,-5.9804,CCOC(=O)C(C)C1CCC2OC(C3CCC(Cl)CC3)NC2C1,10525
CCOC(=O)C(C)C1CCCCC1,-3.3275,CCOC(=O)C(C)C1CCCCC1,10526
CCOC(=O)C(C)CC,-2.3364,CCOC(=O)C(C)CC,10527
CCOC(=O)C(C)N(C(=O)c1ccccc1)c1ccc(Cl)c(Cl)c1,-4.2627,CCOC(=O)C(C)N(C(=O)c1ccccc1)c1ccc(Cl)c(Cl)c1,10528
CCOC(=O)C(C)O,0.9276,CCOC(=O)C(C)O,10529
CCOC(=O)C(C)OC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],-6.6437,CCOC(=O)C(C)OC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],10530
CCOC(=O)C(C)OC(C)=O,-0.6994,CCOC(=O)C(C)OC(C)=O,10531
CCOC(=O)C(C)Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1,-5.97,CCOC(=O)C(C)Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1,10532
CCOC(=O)C(C)Oc1ccc(Oc2nc3ccc(Cl)cc3o2)cc1,-5.6042,CCOC(=O)C(C)Oc1ccc(Oc2nc3ccc(Cl)cc3o2)cc1,10533
CCOC(=O)C(C)Oc1ccc(Oc2nc3ccc(Cl)cc3s2)cc1,-5.67,CCOC(=O)C(C)Oc1ccc(Oc2nc3ccc(Cl)cc3s2)cc1,10534
CCOC(=O)C(C)Oc1cccc(Oc2nc3ccc(Cl)cc3s2)c1,-5.674,CCOC(=O)C(C)Oc1cccc(Oc2nc3ccc(Cl)cc3s2)c1,10535
CCOC(=O)C(c1c(O)c2ccccc2oc1=O)c1c(O)c2ccccc2oc1=O,-3.66,CCOC(=O)C(c1c(O)c2ccccc2oc1=O)c1c(O)c2ccccc2oc1=O,10536
CCOC(=O)C(c1c(O)oc2ccccc2c1=O)c1c(O)oc2ccccc2c1=O,-3.4264,CCOC(=O)C(c1c(O)oc2ccccc2c1=O)c1c(O)oc2ccccc2c1=O,10537
CCOC(=O)C(c1ccccc1)(c1ccccc1)C(C)C[NH+](C)C.[Cl-],-4.6888,CCOC(=O)C(c1ccccc1)(c1ccccc1)C(C)C[NH+](C)C.[Cl-],10538
CCOC(=O)C(CC(=O)O)=C(c1ccccc1)c1ccccc1,-2.1908,CCOC(=O)C(CC(=O)O)=C(c1ccccc1)c1ccccc1,10539
CCOC(=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1.Cl,-4.6888,CCOC(=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1.Cl,10540
CCOC(=O)C(CC)(C(=O)NCCN(CC)CC)c1ccccc1,-3.854,CCOC(=O)C(CC)(C(=O)NCCN(CC)CC)c1ccccc1,10541
CCOC(=O)C(CC)(CC)C(=O)NC(N)=O,-2.08,CCOC(=O)C(CC)(CC)C(=O)NC(N)=O,10542
CCOC(=O)C(CC)(CC)C(O)c1ccccc1,-3.4011,CCOC(=O)C(CC)(CC)C(O)c1ccccc1,10543
CCOC(=O)C(CC)C(=O)OCC,-1.7704,CCOC(=O)C(CC)C(=O)OCC,10544
CCOC(=O)C(Cc1c[nH]c2ccccc12)N(C)C=O,-2.27,CCOC(=O)C(Cc1c[nH]c2ccccc12)N(C)C=O,10545
CCOC(=O)C(Cc1ccc(O)cc1)NC(=O)c1ccccc1,-3.33,CCOC(=O)C(Cc1ccc(O)cc1)NC(=O)c1ccccc1,10546
CCOC(=O)C(Cc1ccccc1)NC(C)=O,-1.86,CCOC(=O)C(Cc1ccccc1)NC(C)=O,10547
CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1CCCC1C(=O)O,-1.18,CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1CCCC1C(=O)O,10548
CCOC(=O)C(CCc1ccccc1)NC(C)CN1CCCC1C(=O)O,-1.24,CCOC(=O)C(CCc1ccccc1)NC(C)CN1CCCC1C(=O)O,10549
CCOC(=O)C(CCc1ccccc1)NC1CCc2ccccc2N(CC(=O)O)C1=O,-2.7,CCOC(=O)C(CCc1ccccc1)NC1CCc2ccccc2N(CC(=O)O)C1=O,10550
CCOC(=O)C(Cl)C(=O)OCC,-1.721,CCOC(=O)C(Cl)C(=O)OCC,10551
CCOC(=O)C(Cl)C(C)=O,-0.98595,CCOC(=O)C(Cl)C(C)=O,10552
CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,-4.2727,CCOC(=O)C(Cl)Cc1cc(-n2nc(C)n(C(F)F)c2=O)c(F)cc1Cl,10553
CCOC(=O)C(O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1,-4.512,CCOC(=O)C(O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1,10554
CCOC(=O)C(O)c1ccccc1,-1.2863,CCOC(=O)C(O)c1ccccc1,10555
CCOC(=O)C(SP(=S)(OC)OC)c1ccccc1,-4.4643,CCOC(=O)C(SP(=S)(OC)OC)c1ccccc1,10556
CCOC(=O)C[C@H](SP(=S)(OC)OC)C(=O)OCC,-3.37,CCOC(=O)C[C@H](SP(=S)(OC)OC)C(=O)OCC,10557
CCOC(=O)C[N+](=O)[O-],-1.4124,CCOC(=O)C[N+](=O)[O-],10558
CCOC(=O)C[N+](C)(C)C.[Br-],0.64567,CCOC(=O)C[N+](C)(C)C.[Br-],10559
CCOC(=O)C[S+](C)C.[Br-],-2.1048,CCOC(=O)C[S+](C)C.[Br-],10560
CCOC(=O)C=Cc1ccccc1,-3.0013,CCOC(=O)C=Cc1ccccc1,10561
CCOC(=O)C1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,-5.2203,CCOC(=O)C1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,10562
CCOC(=O)C1(c2cccc(O)c2)CCN(C)CC1,-1.5627,CCOC(=O)C1(c2cccc(O)c2)CCN(C)CC1,10563
CCOC(=O)C1(c2ccccc2)CC[NH+](CCC(=O)c2ccccc2)CC1.[Cl-],-3.7132,CCOC(=O)C1(c2ccccc2)CC[NH+](CCC(=O)c2ccccc2)CC1.[Cl-],10564
CCOC(=O)C1(c2ccccc2)CCCN(C)CC1,-2.6679,CCOC(=O)C1(c2ccccc2)CCCN(C)CC1,10565
CCOC(=O)C1(c2ccccc2)CCCN(C)CC1.O=C(O)CC(O)(CC(=O)O)C(=O)O,-3.3427,CCOC(=O)C1(c2ccccc2)CCCN(C)CC1.O=C(O)CC(O)(CC(=O)O)C(=O)O,10566
CCOC(=O)C1(c2ccccc2)CCN(C)CC1,-1.89,CCOC(=O)C1(c2ccccc2)CCN(C)CC1,10567
CCOC(=O)C1(c2ccccc2)CCN(C)CC1.Cl,-1.6368,CCOC(=O)C1(c2ccccc2)CCN(C)CC1.Cl,10568
CCOC(=O)C1(c2ccccc2)CCN(CCC(C#N)(c2ccccc2)c2ccccc2)CC1,-2.7526,CCOC(=O)C1(c2ccccc2)CCN(CCC(C#N)(c2ccccc2)c2ccccc2)CC1,10569
CCOC(=O)C1(c2ccccc2)CCN(CCC(C#N)(c2ccccc2)c2ccccc2)CC1.Cl,-6.6765,CCOC(=O)C1(c2ccccc2)CCN(CCC(C#N)(c2ccccc2)c2ccccc2)CC1.Cl,10570
CCOC(=O)C1(c2ccccc2)CCN(CCc2ccc(N)cc2)CC1,-4.0331,CCOC(=O)C1(c2ccccc2)CCN(CCc2ccc(N)cc2)CC1,10571
CCOC(=O)C1(c2ccccc2)CCN(CCc2ccc(N)cc2)CC1.Cl.Cl,-4.9994,CCOC(=O)C1(c2ccccc2)CCN(CCc2ccc(N)cc2)CC1.Cl.Cl,10572
CCOC(=O)C1(c2ccccc2)CCN(CCCNc2ccccc2)CC1,-4.9641,CCOC(=O)C1(c2ccccc2)CCN(CCCNc2ccccc2)CC1,10573
CCOC(=O)C1(c2ccccc2)CCN(CCOCc2ccccc2)CC1,-4.681,CCOC(=O)C1(c2ccccc2)CCN(CCOCc2ccccc2)CC1,10574
CCOC(=O)C1(c2ccccc2)CCN(CCOCC2CCCO2)CC1,-2.7055,CCOC(=O)C1(c2ccccc2)CCN(CCOCC2CCCO2)CC1,10575
CCOC(=O)C1(S(=O)(=O)c2ccc(C)cc2)CC1,-3.0104,CCOC(=O)C1(S(=O)(=O)c2ccc(C)cc2)CC1,10576
CCOC(=O)C1(S(=O)(=O)c2ccc(C)cc2)CCC1,-2.9594,CCOC(=O)C1(S(=O)(=O)c2ccc(C)cc2)CCC1,10577
CCOC(=O)c1[nH]c(C)cc1C,-2.6212,CCOC(=O)c1[nH]c(C)cc1C,10578
CCOC(=O)c1[nH]c(C=O)c(CC)c1C,-2.7186,CCOC(=O)c1[nH]c(C=O)c(CC)c1C,10579
CCOC(=O)C1=C(C)C=CCC1(C)C,-3.4116,CCOC(=O)C1=C(C)C=CCC1(C)C,10580
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1,-5.263,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1,10581
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1,-1.7722,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1,10582
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1ccccc1/C=C/C(=O)OC(C)(C)C,-5.9533,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1ccccc1/C=C/C(=O)OC(C)(C)C,10583
CCOC(=O)C1=C(COCCN)NC(C)=C(C(=O)OC)C1c1ccccc1Cl,-4.75,CCOC(=O)C1=C(COCCN)NC(C)=C(C(=O)OC)C1c1ccccc1Cl,10584
CCOC(=O)C1=C(COCCN2C(=O)c3ccccc3C2=O)NC(C)=C(C(=O)OC)C1c1ccccc1Cl,-4.5011,CCOC(=O)C1=C(COCCN2C(=O)c3ccccc3C2=O)NC(C)=C(C(=O)OC)C1c1ccccc1Cl,10585
CCOC(=O)C1=CC2(CC)CCCN3CCc4c(n1c1ccccc41)C32,-4.84,CCOC(=O)C1=CC2(CC)CCCN3CCc4c(n1c1ccccc41)C32,10586
CCOC(=O)C1=CN(CC)C2CCCC(C)N2C1=O,-1.7213,CCOC(=O)C1=CN(CC)C2CCCC(C)N2C1=O,10587
CCOC(=O)C1=CNC2CCCC(C)N2C1=O,-2.2279,CCOC(=O)C1=CNC2CCCC(C)N2C1=O,10588
CCOC(=O)C1=NN(c2ccc(Cl)cc2Cl)C(C)(C(=O)OCC)C1,-4.271,CCOC(=O)C1=NN(c2ccc(Cl)cc2Cl)C(C)(C(=O)OCC)C1,10589
CCOC(=O)C1=NN(c2ccccc2)C(=O)C1,-3.2553,CCOC(=O)C1=NN(c2ccccc2)C(=O)C1,10590
CCOC(=O)C1=NN(c2ccccc2)C(=O)C1N=Nc1ccc(-c2ccc(N=NC3C(=O)N(c4ccccc4)N=C3C(=O)OCC)c(Cl)c2)cc1Cl,-8.5266,CCOC(=O)C1=NN(c2ccccc2)C(=O)C1N=Nc1ccc(-c2ccc(N=NC3C(=O)N(c4ccccc4)N=C3C(=O)OCC)c(Cl)c2)cc1Cl,10591
CCOC(=O)c1c(C)ccc(C(C)C)c1OCC(=O)OCCCN(C)C,-4.3868,CCOC(=O)c1c(C)ccc(C(C)C)c1OCC(=O)OCCCN(C)C,10592
CCOC(=O)c1c(C)ccc(C(C)C)c1OCC(=O)OCCN(C)C,-3.8637,CCOC(=O)c1c(C)ccc(C(C)C)c1OCC(=O)OCCN(C)C,10593
CCOC(=O)c1c(C)ccc(C(C)C)c1OCC(=O)OCCN1CCCCC1,-5.3186,CCOC(=O)c1c(C)ccc(C(C)C)c1OCC(=O)OCCN1CCCCC1,10594
CCOC(=O)c1c(C)ccc(C(C)C)c1OCC(O)CN(C)C,-3.1576,CCOC(=O)c1c(C)ccc(C(C)C)c1OCC(O)CN(C)C,10595
CCOC(=O)c1c(C)ccc(C(C)C)c1OCC(O)CNC,-2.8756,CCOC(=O)c1c(C)ccc(C(C)C)c1OCC(O)CNC,10596
CCOC(=O)c1c(C)ccc(C(C)C)c1OCC(O)CNC(C)C,-3.8561,CCOC(=O)c1c(C)ccc(C(C)C)c1OCC(O)CNC(C)C,10597
CCOC(=O)c1c(C)ccc(C(C)C)c1OCCN(C)C,-3.834,CCOC(=O)c1c(C)ccc(C(C)C)c1OCCN(C)C,10598
CCOC(=O)c1c(C)ccc(C(C)C)c1OCCN(CC)CC,-4.8767,CCOC(=O)c1c(C)ccc(C(C)C)c1OCCN(CC)CC,10599
CCOC(=O)c1c(C)ccc(C(C)C)c1OCCN1CCOCC1,-3.8096,CCOC(=O)c1c(C)ccc(C(C)C)c1OCCN1CCOCC1,10600
CCOC(=O)c1c(C)oc(C)c(C(=O)OCC)c1=O,-1.5255,CCOC(=O)c1c(C)oc(C)c(C(=O)OCC)c1=O,10601
CCOC(=O)C1C(C=C(C)C)C1(C)C,-4.7653,CCOC(=O)C1C(C=C(C)C)C1(C)C,10602
CCOC(=O)c1c(CSc2ccccc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12,-5.19,CCOC(=O)c1c(CSc2ccccc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12,10603
CCOC(=O)c1c(N)sc2c1CCN(Cc1ccccc1)C2,-3.2615,CCOC(=O)c1c(N)sc2c1CCN(Cc1ccccc1)C2,10604
CCOC(=O)C1C(N)SC2CN(CC3CCCCC3)CCC21,-3.2615,CCOC(=O)C1C(N)SC2CN(CC3CCCCC3)CCC21,10605
CCOC(=O)c1c(OC)cc(Cc2cnc(N)nc2N)cc1OC,-2.6911,CCOC(=O)c1c(OC)cc(Cc2cnc(N)nc2N)cc1OC,10606
CCOC(=O)c1c[nH]c(=S)[nH]c1=O,-2.0985,CCOC(=O)c1c[nH]c(=S)[nH]c1=O,10607
CCOC(=O)c1c[nH]c2cc(OCC3CC3)c(OCC3CC3)cc2c1=O,-8.0944,CCOC(=O)c1c[nH]c2cc(OCC3CC3)c(OCC3CC3)cc2c1=O,10608
CCOC(=O)C1C2C=CC(C2)C1C(=O)OCC,-1.8281,CCOC(=O)C1C2C=CC(C2)C1C(=O)OCC,10609
CCOC(=O)c1cc(=O)c2cc([N+](=O)[O-])ccc2o1,-2.9192,CCOC(=O)c1cc(=O)c2cc([N+](=O)[O-])ccc2o1,10610
CCOC(=O)c1cc(=O)c2ccccc2o1,-2.3571,CCOC(=O)c1cc(=O)c2ccccc2o1,10611
CCOC(=O)c1cc(=O)oc2ccccc12,-2.5607,CCOC(=O)c1cc(=O)oc2ccccc12,10612
CCOC(=O)c1cc(OC)ccc1O,-2.7638,CCOC(=O)c1cc(OC)ccc1O,10613
CCOC(=O)c1cc2c(ccc3ccccc32)oc1=O,-3.5282,CCOC(=O)c1cc2c(ccc3ccccc32)oc1=O,10614
CCOC(=O)C1CC2CC[N+]1(C)CC2.[I-],0.48786,CCOC(=O)C1CC2CC[N+]1(C)CC2.[I-],10615
CCOC(=O)c1cc2ccccc2oc1=O,-3.3389,CCOC(=O)c1cc2ccccc2oc1=O,10616
CCOC(=O)C1CC2CCN1CC2,-0.94918,CCOC(=O)C1CC2CCN1CC2,10617
CCOC(=O)c1ccc(/N=C/c2ccccc2)cc1,-4.0612,CCOC(=O)c1ccc(/N=C/c2ccccc2)cc1,10618
CCOC(=O)c1ccc(/N=N/C2C(=O)N(c3ccccc3)N=C2C)cc1,-6.3514,CCOC(=O)c1ccc(/N=N/C2C(=O)N(c3ccccc3)N=C2C)cc1,10619
CCOC(=O)c1ccc(/N=N/c2ccc(N)cc2N)cc1,-3.3746,CCOC(=O)c1ccc(/N=N/c2ccc(N)cc2N)cc1,10620
CCOC(=O)c1ccc([O-])cc1.[Na+],0.43792,CCOC(=O)c1ccc([O-])cc1.[Na+],10621
CCOC(=O)c1ccc(=O)oc1,-0.99781,CCOC(=O)c1ccc(=O)oc1,10622
CCOC(=O)c1ccc(C(=O)OCC)cc1,-2.7195,CCOC(=O)c1ccc(C(=O)OCC)cc1,10623
CCOC(=O)C1CCC(C(=O)OCC)CC1,-2.2513,CCOC(=O)C1CCC(C(=O)OCC)CC1,10624
CCOC(=O)c1ccc(-c2ccccc2)oc1=O,-2.7346,CCOC(=O)c1ccc(-c2ccccc2)oc1=O,10625
CCOC(=O)c1ccc(N=C=S)cc1,-4.05,CCOC(=O)c1ccc(N=C=S)cc1,10626
CCOC(=O)c1ccc(N=CN(C)c2ccccc2)cc1,-5.4508,CCOC(=O)c1ccc(N=CN(C)c2ccccc2)cc1,10627
CCOC(=O)c1ccc(N=Nc2ccc(N)cc2N)cc1,-3.37,CCOC(=O)c1ccc(N=Nc2ccc(N)cc2N)cc1,10628
CCOC(=O)c1ccc(NCCCNCCSS(=O)(=O)O)cc1,-3.6877,CCOC(=O)c1ccc(NCCCNCCSS(=O)(=O)O)cc1,10629
CCOC(=O)c1ccc(NS(=O)(=O)c2ccccc2)nc1,-4.24,CCOC(=O)c1ccc(NS(=O)(=O)c2ccccc2)nc1,10630
CCOC(=O)c1ccc(O)c(Br)c1,-3.39,CCOC(=O)c1ccc(O)c(Br)c1,10631
CCOC(=O)c1ccc(O)c(Cl)c1,-3.2232,CCOC(=O)c1ccc(O)c(Cl)c1,10632
CCOC(=O)c1ccc(O)c(I)c1,-3.4924,CCOC(=O)c1ccc(O)c(I)c1,10633
CCOC(=O)c1ccc(O)c(O)c1,-1.8557,CCOC(=O)c1ccc(O)c(O)c1,10634
CCOC(=O)c1ccc(O)c(OC)c1,-2.019,CCOC(=O)c1ccc(O)c(OC)c1,10635
CCOC(=O)c1ccc(OC)c(OC)c1,-2.023,CCOC(=O)c1ccc(OC)c(OC)c1,10636
CCOC(=O)c1ccc2sc3ccccc3c(=O)c2c1,-6.7566,CCOC(=O)c1ccc2sc3ccccc3c(=O)c2c1,10637
CCOC(=O)c1cccc(N)c1,-2.35,CCOC(=O)c1cccc(N)c1,10638
CCOC(=O)c1ccccc1,-2.36,CCOC(=O)c1ccccc1,10639
