ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
A-4704,bis(trimethylsilyl)amine,"InChI=1S/C6H19NSi2/c1-8(2,3)7-9(4,5)6/h7H,1-6H3",FFUAGWLWBBFQJT-UHFFFAOYSA-N,C[Si](C)(C)N[Si](C)(C)C,-2.210072377,0.622514906,3,G4,161.397,2.2458,49.8277,9,1,1,3,2,56,0,0,0,0,12.03,61.03569987,3.746417931,76.21143267
A-4707,2-tert-butylphenol,"InChI=1S/C10H14O/c1-10(2,3)8-6-4-5-7-9(8)11/h4-7,11H,1-3H3",WJQOZHYUIDYNHM-UHFFFAOYSA-N,CC(C)(C)c1ccccc1O,-2.189958914,0.070820543,2,G3,150.221,2.6897,46.8068,11,1,1,1,0,60,1,0,0,1,20.23,67.68540533,3.141109191,245.2948443
A-4709,"2,6-dimethyloct-7-en-2-ol","InChI=1S/C10H20O/c1-5-9(2)7-6-8-10(3,4)11/h5,9,11H,1,6-8H2,2-4H3",XSNQECSCDATQEL-UHFFFAOYSA-N,CC(CCCC(C)(C)O)C=C,-2.221207241,0.0,1,G1,156.269,2.7497,49.5098,11,1,1,1,5,66,0,0,0,0,20.23,70.12836078,3.345355728,110.5314097
A-4711,"3-(2H-1,3-benzodioxol-5-yl)-2-methylpropanal","InChI=1S/C11H12O3/c1-8(6-12)4-9-2-3-10-11(5-9)14-7-13-10/h2-3,5-6,8H,4,7H2,1H3",BOPPSUHPZARXTH-UHFFFAOYSA-N,CC(Cc1ccc2OCOc2c1)C=O,-2.31343814,0.0,1,G1,192.214,1.7928,51.497,14,3,0,3,3,74,1,0,1,2,35.53,82.6388951,2.160589415,346.3859225
A-4712,2-chlorobutane,"InChI=1S/C4H9Cl/c1-3-4(2)5/h4H,3H2,1-2H3",BSPCSKHALVHRSR-UHFFFAOYSA-N,CCC(C)Cl,-2.001263871,0.030299967,3,G5,92.569,2.0237,25.606,5,0,0,1,1,32,0,0,0,0,0.0,38.1373436,2.539538861,17.60964047
A-4713,palladium(2+) ion diacetate,"InChI=1S/2C2H4O2.Pd/c2*1-2(3)4;/h2*1H3,(H,3,4);/q;;+2/p-2",YJVFFLUZDVXJQI-UHFFFAOYSA-L,[Pd++].CC([O-])=O.CC([O-])=O,-2.3865009,0.0,1,G1,224.508,-2.4901,21.362,9,4,0,5,0,56,0,0,0,0,80.26,66.53068651,-7.2e-08,70.56842503
A-4714,4-methyl-2-(2-methylprop-1-en-1-yl)oxane,"InChI=1S/C10H18O/c1-8(2)6-10-7-9(3)4-5-11-10/h6,9-10H,4-5,7H2,1-3H3",CZCBTSFUTPZVKJ-UHFFFAOYSA-N,CC1CCOC(C1)C=C(C)C,-2.224445792,0.0,1,G1,154.253,2.7677,47.569,11,1,0,1,1,64,0,1,1,1,9.23,69.4418411,2.400042,144.9517669
A-4715,2-ethylhexan-1-ol,"InChI=1S/C8H18O/c1-3-5-6-8(4-2)7-9/h8-9H,3-7H2,1-2H3",YIWUKEYIRIRTPP-UHFFFAOYSA-N,CCCCC(CC)CO,-2.160471866,0.06678641,3,G5,130.231,2.1951,40.3918,9,1,1,1,5,56,0,0,0,0,20.23,58.08807958,3.092246195,48.52932501
A-4716,6-methyloct-5-en-2-one,"InChI=1S/C9H16O/c1-4-8(2)6-5-7-9(3)10/h6H,4-5,7H2,1-3H3/b8-6+",SAXWRVSDVXCTEL-SOFGYWHQSA-N,CC\C(C)=C\CCC(C)=O,-2.192586036,0.106191058,2,G3,140.226,2.7119,43.963,10,1,0,1,4,58,0,0,0,0,17.07,63.13070701,3.427804262,133.6636925
A-4717,sodium 4-[[4-[(4-hydroxy-2-methylphenyl)azo]phenyl]amino]-3-nitrobenzenesulphonate,"InChI=1S/C19H16N4O6S.Na/c1-12-10-15(24)6-8-17(12)22-21-14-4-2-13(3-5-14)20-18-9-7-16(30(27,28)29)11-19(18)23(25)26;/h2-11,20-21H,1H3,(H,27,28,29);/q;+1/p-1/b22-17+;",QUMZGFZWXKDQFW-GDHRODDYSA-M,[Na+].CC/1=CC(=O)C=CC1=N/Nc2ccc(Nc3ccc(cc3[N+]([O-])=O)[S]([O-])(=O)=O)cc2,-2.699363586,0.0,1,G1,450.408,0.0996,109.746,31,9,2,12,6,154,2,0,1,3,153.83,199.4797712,3.41e-06,1220.459152
A-4718,"furan-2,5-dicarboxylic acid","InChI=1S/C6H4O5/c7-5(8)3-1-2-4(11-3)6(9)10/h1-2H,(H,7,8)(H,9,10)",CHTHALBTIRVDBM-UHFFFAOYSA-N,OC(=O)c1oc(cc1)C(O)=O,-2.239623736,0.0,1,G1,156.093,0.676,32.6266,11,3,2,5,2,58,1,0,0,1,87.74,60.86712832,2.99417056,269.1762166
A-4720,"2,3-dichlorobenzoic acid","InChI=1S/C7H4Cl2O2/c8-5-3-1-2-4(6(5)9)7(10)11/h1-3H,(H,10,11)",QAOJBHRZQQDFHA-UHFFFAOYSA-N,OC(=O)c1cccc(Cl)c1Cl,-2.331672919,0.0,1,G1,191.013,2.6916,43.4213,11,1,1,4,1,58,1,0,0,1,37.3,73.35863354,3.273580822,296.4920898
A-4722,2-amino-4-chloro-5-methylbenzenesulfonic acid,"InChI=1S/C7H8ClNO3S/c1-4-2-7(13(10,11)12)6(9)3-5(4)8/h2-3H,9H2,1H3,(H,10,11,12)",VRLPHBSFRWMMPW-UHFFFAOYSA-N,Cc1cc(c(N)cc1Cl)[S](O)(=O)=O,-2.406177873,0.0,1,G1,221.665,1.47732,50.416,13,3,2,6,1,72,1,0,0,1,80.39,81.06813817,3.501552734,441.2960312
A-4724,N-(2-chlorophenyl)-3-oxobutanamide,"InChI=1S/C10H10ClNO2/c1-7(13)6-10(14)12-9-5-3-2-4-8(9)11/h2-5H,6H2,1H3,(H,12,14)",BFVHBHKMLIBQNN-UHFFFAOYSA-N,CC(=O)CC(=O)Nc1ccccc1Cl,-2.406536077,0.015155957,2,G3,211.648,2.2576,55.3797,14,2,1,4,3,74,1,0,0,1,46.17,87.06734419,2.649628786,362.8945604
A-4725,4-bromophenyl acetate,"InChI=1S/C8H7BrO2/c1-6(10)11-8-4-2-7(9)3-5-8/h2-5H,1H3",XEXHCQJRVMVJMY-UHFFFAOYSA-N,CC(=O)Oc1ccc(Br)cc1,-2.416604157,0.0,1,G1,215.046,2.3744,45.451,11,2,0,3,1,58,1,0,0,1,26.3,73.30390228,2.736298072,253.2994976
A-4730,"2,4-diethyl-3-propylpentane-1,5-diol; 2,4-diethyloctan-1-ol; 2-ethylhexan-1-ol; 2-ethylhexane-1,3-diol","InChI=1S/C12H26O2.C12H26O.C8H18O2.C8H18O/c1-4-7-12(10(5-2)8-13)11(6-3)9-14;1-4-7-8-11(5-2)9-12(6-3)10-13;1-3-5-8(10)7(4-2)6-9;1-3-5-6-8(4-2)7-9/h10-14H,4-9H2,1-3H3;11-13H,4-10H2,1-3H3;7-10H,3-6H2,1-2H3;8-9H,3-7H2,1-2H3",XVOPVUDUALAJCP-UHFFFAOYSA-N,CCCCC(CC)CO.CCCCC(CC)CC(CC)CO.CCCC(O)C(CC)CO.CCCC(C(CC)CO)C(CC)CO,-2.925284669,0.0,1,G1,665.138,9.4121,201.0948,46,6,6,6,26,284,0,0,0,0,121.38,288.7548895,-2.6e-07,501.8646511
A-4732,"naphthalene-1,8-diamine","InChI=1S/C10H10N2/c11-8-5-1-3-7-4-2-6-9(12)10(7)8/h1-6H,11-12H2",YFOOEYJGMMJJLS-UHFFFAOYSA-N,Nc1cccc2cccc(N)c12,-2.307122857,0.021518946,3,G5,158.204,2.0042,52.7728,12,2,2,2,0,60,2,0,0,2,52.04,70.79284905,2.960941512,384.3581353
A-4736,"buta-1,3-diene","InChI=1S/C4H6/c1-3-4-2/h3-4H,1-2H2",KAKZBPTYRLMSJV-UHFFFAOYSA-N,C=CC=C,-1.8668457,0.0,1,G1,54.092,1.3584,20.394,4,0,0,0,1,22,0,0,0,0,0.0,26.45487131,2.732050808,21.01955001
A-4737,2-nitro-4-(trifluoromethyl)benzonitrile,"InChI=1S/C8H3F3N2O2/c9-8(10,11)6-2-1-5(4-12)7(3-6)13(14)15/h1-3H",BQCWLXXZTCLGSZ-UHFFFAOYSA-N,[O-][N+](=O)c1cc(ccc1C#N)C(F)(F)F,-2.470773563,0.0,1,G1,216.118,2.48528,42.8134,15,3,0,7,1,78,1,0,0,1,66.93,81.70344896,3.366660655,448.1804958
A-4740,"6,8,9-trinitro-2,4-dioxa-3-plumbabicyclo[3.3.1]nona-1(9),5,7-triene","InChI=1S/C6H3N3O8.Pb/c10-5-2(7(12)13)1-3(8(14)15)6(11)4(5)9(16)17;/h1,10-11H;/q;+2/p-2",WETZJIOEDGMBMA-UHFFFAOYSA-L,[Pb++].[O-]c1c(cc(c([O-])c1[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O,-2.808391369,0.073064018,2,G3,450.287,-0.8224,51.0512,18,8,0,12,3,92,1,0,0,1,175.54,117.2613494,2.89e-06,505.8741025
A-4741,2-ethylhex-2-enal,"InChI=1S/C8H14O/c1-3-5-6-8(4-2)7-9/h6-7H,3-5H2,1-2H3/b8-6+",PYLMCYQHBRSDND-SOFGYWHQSA-N,CCC\C=C(/CC)C=O,-2.255957874,0.038600212,2,G3,126.199,2.3218,39.346,9,1,0,1,4,52,0,0,0,0,17.07,56.7657649,3.608178415,103.1352628
A-4742,2-ethylhexanal,"InChI=1S/C8H16O/c1-3-5-6-8(4-2)7-9/h7-8H,3-6H2,1-2H3",LGYNIFWIKSEESD-UHFFFAOYSA-N,CCCCC(CC)C=O,-2.262840797,0.152793786,6,G5,128.215,2.4017,39.37,9,1,0,1,5,54,0,0,0,0,17.07,57.45536793,3.195411846,68.96788691
A-4743,"3,5,5-trimethylhexanoic acid","InChI=1S/C9H18O2/c1-7(5-8(10)11)6-9(2,3)4/h7H,5-6H2,1-4H3,(H,10,11)",OILUAKBAMVLXGF-UHFFFAOYSA-N,CC(CC(O)=O)CC(C)(C)C,-2.354220979,0.0,1,G1,158.241,2.5334,45.4888,11,1,1,2,3,66,0,0,0,0,37.3,68.6145438,3.694259125,132.9883844
A-4744,"3-oxo-N-(2-oxo-2,3-dihydro-1H-1,3-benzodiazol-5-yl)butanamide","InChI=1S/C11H11N3O3/c1-6(15)4-10(16)12-7-2-3-8-9(5-7)14-11(17)13-8/h2-3,5H,4H2,1H3,(H,12,16)(H2,13,14,17)",VEMDQCGHZNXORX-UHFFFAOYSA-N,CC(=O)CC(=O)Nc1ccc2NC(=O)Nc2c1,-2.522680786,0.0,1,G1,233.227,0.7738,62.8471,17,3,3,6,3,88,2,0,0,2,94.82,96.03607299,2.214192322,638.6942289
A-4746,"5-amino-2,3-dihydro-1H-1,3-benzodiazol-2-one","InChI=1S/C7H7N3O/c8-4-1-2-5-6(3-4)10-7(11)9-5/h1-3H,8H2,(H2,9,10,11)",BCXSVFBDMPSKPT-UHFFFAOYSA-N,Nc1ccc2NC(=O)Nc2c1,-2.334782902,0.0,1,G1,149.153,0.4384,43.3318,11,2,3,4,0,56,2,0,0,2,74.67,62.04328885,2.920939355,440.1275666
A-4750,"2-butyl-4,4,6-trimethyl-1,3-dioxane","InChI=1S/C11H22O2/c1-5-6-7-10-12-9(2)8-11(3,4)13-10/h9-10H,5-8H2,1-4H3",QUBNQDBPPTZYJL-UHFFFAOYSA-N,CCCCC1OC(C)CC(C)(C)O1,-2.45329736,0.0,1,G1,186.295,3.1067,53.641,13,2,0,2,3,78,0,1,1,1,18.46,81.60993148,2.383121285,154.1692686
A-4751,2-methyl-1-phenylpropan-1-one,"InChI=1S/C10H12O/c1-8(2)10(11)9-6-4-3-5-7-9/h3-8H,1-2H3",BSMGLVDZZMBWQB-UHFFFAOYSA-N,CC(C)C(=O)c1ccccc1,-2.35661526,0.0,1,G1,148.205,2.5253,45.6105,11,1,0,1,2,58,1,0,0,1,17.07,67.05269368,2.859530977,236.3095068
A-4754,3-amino-2-hydroxy-5-nitrobenzoic acid,"InChI=1S/C7H6N2O5/c8-5-2-3(9(13)14)1-4(6(5)10)7(11)12/h1-2,10H,8H2,(H,11,12)",JFTUSFFYSRNFBA-UHFFFAOYSA-N,Nc1cc(cc(C(O)=O)c1O)[N+]([O-])=O,-2.490779033,0.0,1,G1,198.134,0.5808,46.1329,14,5,3,7,2,74,1,0,0,1,126.69,77.53920126,3.427504478,414.7863358
A-4755,diamminedichloropalladium,InChI=1S/2ClH.2H3N.Pd/h2*1H;2*1H3;/q;;;;+2/p-2,WIEZTXFTOIBIOC-UHFFFAOYSA-L,N.N.[Cl-].[Cl-].[Pd++],-2.52573978,0.0,1,G1,211.388,-5.6705,10.0442,5,2,2,5,0,40,0,0,0,0,70.0,57.72543128,0.0,7.609640474
A-4756,"trimethoxy(3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctyl)silane","InChI=1S/C11H13F13O3Si/c1-25-28(26-2,27-3)5-4-6(12,13)7(14,15)8(16,17)9(18,19)10(20,21)11(22,23)24/h4-5H2,1-3H3",BVQYIDJXNYHKRK-UHFFFAOYSA-N,CO[Si](CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(OC)OC,-2.892356214,0.0,1,G1,468.282,4.9934,66.995,28,3,0,17,10,170,0,0,0,0,27.69,149.6322409,6.051884512,522.0485007
A-4757,"4-amino-5-methoxy-N,2-dimethylbenzenesulfonamide","InChI=1S/C9H14N2O3S/c1-6-4-7(10)8(14-3)5-9(6)15(12,13)11-2/h4-5,11H,10H2,1-3H3",GWSQAGVGSHXRJK-UHFFFAOYSA-N,CN[S](=O)(=O)c1cc(OC)c(N)cc1C,-2.576943359,0.0,1,G1,230.289,0.49392,58.3889,15,4,2,6,3,84,1,0,0,1,81.42,89.29030347,3.44072473,468.4909553
A-4758,4-tert-butylphenol,"InChI=1S/C10H14O/c1-10(2,3)8-4-6-9(11)7-5-8/h4-7,11H,1-3H3",QHPQWRBYOIRBIT-UHFFFAOYSA-N,CC(C)(C)c1ccc(O)cc1,-2.391400814,0.010949593,2,G3,150.221,2.6897,46.8068,11,1,1,1,0,60,1,0,0,1,20.23,67.68540533,2.993754788,228.0448443
A-4762,"2,3,4-trichlorobut-1-ene","InChI=1S/C4H5Cl3/c1-3(6)4(7)2-5/h4H,1-2H2",WZUZDBPJFHQVJC-UHFFFAOYSA-N,ClCC(Cl)C(Cl)=C,-2.424454207,0.0,1,G1,159.443,2.5851,35.354,7,0,0,3,2,42,0,0,0,0,0.0,58.05427302,3.343417059,69.33515885
A-4764,ethyl 2-methylbutanoate,"InChI=1S/C7H14O2/c1-4-6(3)7(8)9-5-2/h6H,4-5H2,1-3H3",HCRBXQFHJMCTLF-UHFFFAOYSA-N,CCOC(=O)C(C)CC,-2.336416369,0.0,1,G1,130.187,1.5956,36.088,9,2,0,2,3,54,0,0,0,0,26.3,56.20397104,3.458823343,88.91694058
A-4767,4-tert-butylcyclohexan-1-one,"InChI=1S/C10H18O/c1-10(2,3)8-4-6-9(11)7-5-8/h8H,4-7H2,1-3H3",YKFKEYKJGVSEIX-UHFFFAOYSA-N,CC(C)(C)C1CCC(=O)CC1,-2.417381608,0.0,1,G1,154.253,2.7918,46.42,11,1,0,1,0,64,0,1,1,1,17.07,69.179421,2.454117406,142.7459374
A-4768,"(1S-endo)-1,7,7-trimethylbicyclo[2.2.1]heptan-2-ol","InChI=1S/C10H18O/c1-9(2)7-4-5-10(9,3)8(11)6-7/h7-8,11H,4-6H2,1-3H3/t7-,8-,10-/m1/s1",DTGKSKDOIYIVQL-NQMVMOMDSA-N,CC1(C)[C@@H]2CC[C@]1(C)[C@H](O)C2,-2.420558395,0.0,1,G1,154.253,2.1935,45.2358,11,1,1,1,0,64,0,2,2,2,20.23,68.8063015,2.396254979,185.3117986
A-4769,"3,4-dichloroaniline","InChI=1S/C6H5Cl2N/c7-5-2-1-4(9)3-6(5)8/h1-3H,9H2",SDYWXFYBZPNOFX-UHFFFAOYSA-N,Nc1ccc(Cl)c(Cl)c1,-2.446137954,0.403660515,4,G5,162.019,2.5756,40.8744,9,1,1,3,0,48,1,0,0,1,26.02,63.37782627,3.17167803,222.2978871
A-4770,magnesium hydrogenorthophosphate,"InChI=1S/Mg.H3O4P/c;1-5(2,3)4/h;(H3,1,2,3,4)/q+2;/p-2",MHJAJDCZWVHCPF-UHFFFAOYSA-L,[Mg++].O[P]([O-])([O-])=O,0.264188022,0.0,1,G1,120.283,-2.5734,15.5793,6,3,1,6,0,32,0,0,0,0,83.42,50.57651665,0.0,53.6836744
A-4771,"1,6-bis[2-(2-butoxyethoxy)ethyl] hexanedioate","InChI=1S/C22H42O8/c1-3-5-11-25-13-15-27-17-19-29-21(23)9-7-8-10-22(24)30-20-18-28-16-14-26-12-6-4-2/h3-20H2,1-2H3",SCABKEBYDRTODC-UHFFFAOYSA-N,CCCCOCCOCCOC(=O)CCCCC(=O)OCCOCCOCCCC,-2.882184886,0.0,1,G1,434.57,3.2998,113.478,30,8,0,8,23,178,0,0,0,0,89.52,181.407351,3.293384706,353.3338224
A-4775,1-methoxy-4-methylbenzene,"InChI=1S/C8H10O/c1-7-3-5-8(9-2)6-4-7/h3-6H,1-2H3",CHLICZRVGGXEOD-UHFFFAOYSA-N,COc1ccc(C)cc1,-2.339542101,0.0,1,G1,122.167,2.00362,37.731,9,1,0,1,1,48,1,0,0,1,9.23,55.27483258,2.881555878,176.264053
A-4776,N-[3-(morpholin-4-yl)propyl]naphthalen-1-amine,"InChI=1S/C17H22N2O/c1-2-7-16-15(5-1)6-3-8-17(16)18-9-4-10-19-11-13-20-14-12-19/h1-3,5-8,18H,4,9-14H2",AFZZFBZPHUDOLV-UHFFFAOYSA-N,C(CNc1cccc2ccccc12)CN3CCOCC3,-2.702803349,0.0,1,G1,270.376,2.974,84.3137,20,3,1,3,5,106,2,1,1,3,24.5,120.0850724,1.518890641,544.1862306
A-4778,2-phenylphenol,"InChI=1S/C12H10O/c13-12-9-5-4-8-11(12)10-6-2-1-3-7-10/h1-9,13H",LLEMOWNGBBNAJR-UHFFFAOYSA-N,Oc1ccccc1c2ccccc2,-2.506711754,0.060405877,2,G3,170.211,3.0592,53.5428,13,1,1,1,1,64,2,0,0,2,20.23,77.28273108,2.536070446,392.8790478
A-4779,2-(2-methylbutan-2-yl)phenol,"InChI=1S/C11H16O/c1-4-11(2,3)9-7-5-6-8-10(9)12/h5-8,12H,4H2,1-3H3",BGRKGHSKCFAPCL-UHFFFAOYSA-N,CCC(C)(C)c1ccccc1O,-2.49122422,0.0,1,G1,164.248,3.0798,51.4238,12,1,1,1,2,66,1,0,0,1,20.23,74.05034744,3.101788399,263.461552
A-4780,trimethoxy-(6-trimethoxysilylhexyl)silane,"InChI=1S/C12H30O6Si2/c1-13-19(14-2,15-3)11-9-7-8-10-12-20(16-4,17-5)18-6/h7-12H2,1-6H3",GFKCWAROGHMSTC-UHFFFAOYSA-N,CO[Si](CCCCCC[Si](OC)(OC)OC)(OC)OC,-2.792947984,0.0,1,G1,326.538,2.303,81.644,20,6,0,8,13,122,0,0,0,0,55.38,124.9368313,3.869743692,193.4581119
A-4782,"[(1S,2S,3S,5R)-2,6,6-trimethylbicyclo[3.1.1]heptan-3-yl]methanamine","InChI=1S/C11H21N/c1-7-8(6-12)4-9-5-10(7)11(9,2)3/h7-10H,4-6,12H2,1-3H3/t7-,8-,9+,10+/m1/s1",MUOITVAMHSVXLO-IMSYWVGJSA-N,C[C@@H]1[C@@H](CN)C[C@H]2C[C@@H]1C2(C)C,-2.515915381,0.685805535,2,G2,167.296,2.2634,51.7034,12,1,1,1,1,70,0,3,3,3,26.02,75.71690056,2.114733462,185.443134
A-4785,"2,6-dimethylhept-5-enal","InChI=1S/C9H16O/c1-8(2)5-4-6-9(3)7-10/h5,7,9H,4,6H2,1-3H3",YGFGZTXGYTUXBA-UHFFFAOYSA-N,CC(CCC=C(C)C)C=O,-2.447858542,0.0,1,G1,140.226,2.5678,43.893,10,1,0,1,4,58,0,0,0,0,17.07,63.13070701,3.362923865,120.6899559
A-4786,2-({2-[bis(carboxymethyl)amino]ethyl}(carboxymethyl)amino)acetic acid,"InChI=1S/C10H16N2O8/c13-7(14)3-11(4-8(15)16)1-2-12(5-9(17)18)6-10(19)20/h1-6H2,(H,13,14)(H,15,16)(H,17,18)(H,19,20)",KCXVZYZYPLLWCC-UHFFFAOYSA-N,OC(=O)CN(CCN(CC(O)=O)CC(O)=O)CC(O)=O,-2.766775599,0.185416977,4,G5,292.244,-2.0712,63.4232,20,6,4,10,11,114,0,0,0,0,155.68,113.3664208,4.494378507,315.4538811
A-4787,6'-methoxycinchonan-9-ol,"InChI=1S/C20H24N2O2/c1-3-13-12-22-9-7-14(13)10-19(22)20(23)16-6-8-21-18-5-4-15(24-2)11-17(16)18/h3-6,8,11,13-14,19-20,23H,1,7,9-10,12H2,2H3/t13-,14?,19-,20+/m0/s1",LOUPRKONTZGTKE-VOMFEXJBSA-N,COc1ccc2nccc([C@@H](O)[C@@H]3CC4CCN3C[C@@H]4C=C)c2c1,-2.81214297,0.0,1,G1,324.424,3.1732,95.0268,24,4,1,4,4,126,2,3,3,5,45.59,142.3134262,1.687085362,760.387301
A-4788,6'-methoxycinchonan-9-ol,"InChI=1S/C20H24N2O2/c1-3-13-12-22-9-7-14(13)10-19(22)20(23)16-6-8-21-18-5-4-15(24-2)11-17(16)18/h3-6,8,11,13-14,19-20,23H,1,7,9-10,12H2,2H3/t13-,14-,19+,20-/m0/s1",LOUPRKONTZGTKE-LHHVKLHASA-N,COc1ccc2nccc([C@H](O)[C@H]3C[C@@H]4CCN3C[C@@H]4C=C)c2c1,-2.81214297,0.276420984,2,G3,324.424,3.1732,95.0268,24,4,1,4,4,126,2,3,3,5,45.59,142.3134262,1.687085362,760.387301
A-4790,N-dodecanoyl-N-methylglycine,"InChI=1S/C15H29NO3/c1-3-4-5-6-7-8-9-10-11-12-14(17)16(2)13-15(18)19/h3-13H2,1-2H3,(H,18,19)",BACYUWVYYTXETD-UHFFFAOYSA-N,CCCCCCCCCCCC(=O)N(C)CC(O)=O,-2.734641439,0.0,1,G1,271.401,3.4503,77.1168,19,2,1,4,12,112,0,0,0,0,57.61,116.7255523,3.337749258,253.7752417
A-4792,isobutyl 2-chloropropanoate,"InChI=1S/C7H13ClO2/c1-5(2)4-10-7(9)6(3)8/h5-6H,4H2,1-3H3/t6-/m0/s1",AEEGJNJYJCGJFZ-LURJTMIESA-N,CC(C)COC(=O)[C@H](C)Cl,-2.51754425,0.027758664,2,G3,164.632,1.8129,41.112,10,2,0,3,3,60,0,0,0,0,26.3,66.50723727,3.403753306,110.1737343
A-4795,(2E)-2-methyl-3-phenylprop-2-enal,"InChI=1S/C10H10O/c1-9(8-11)7-10-5-3-2-4-6-10/h2-8H,1H3/b9-7-",VLUMOWNVWOXZAU-CLFYSBASSA-N,C/C(C=O)=C/c1ccccc1,-2.474718615,0.0,1,G1,146.189,2.2888,46.157,11,1,0,1,2,56,1,0,0,1,17.07,66.36309064,2.871711891,259.4610831
A-4798,4-methylene-2-(2-methylprop-1-en-1-yl)tetrahydro-2H-pyran,"InChI=1S/C10H16O/c1-8(2)6-10-7-9(3)4-5-11-10/h6,10H,3-5,7H2,1-2H3",JRIATCFPZFOVNP-UHFFFAOYSA-N,CC(C)=CC1CC(=C)CCO1,-2.510422359,0.0,1,G1,152.237,2.6878,47.545,11,1,0,1,1,62,0,1,1,1,9.23,68.75223807,2.463641082,175.3117986
A-4801,ethyl 2-methylpentanoate,"InChI=1S/C8H16O2/c1-4-6-7(3)8(9)10-5-2/h7H,4-6H2,1-3H3",HZPKNSYIDSNZKW-UHFFFAOYSA-N,CCCC(C)C(=O)OCC,-2.489690542,0.0,1,G1,144.214,1.9857,40.705,10,2,0,2,4,60,0,0,0,0,26.3,62.56891316,3.485255568,99.43071362
A-4802,tert-butyl methacrylate,"InChI=1S/C8H14O2/c1-6(2)7(9)10-8(3,4)5/h1H2,2-5H3",SJMYWORNLPSJQO-UHFFFAOYSA-N,CC(=C)C(=O)OC(C)(C)C,-2.486375508,0.188628141,3,G5,142.198,1.9042,40.659,10,2,0,2,1,58,0,0,0,0,26.3,61.87931013,3.932415912,151.1307515
A-4803,1-(ethenyloxy)butane,"InChI=1S/C6H12O/c1-3-5-6-7-4-2/h4H,2-3,5-6H2,1H3",UZKWTJUDCOPSNM-UHFFFAOYSA-N,CCCCOC=C,-2.33794082,0.409961275,3,G5,100.161,1.9466,31.057,7,1,0,1,4,42,0,0,0,0,9.23,44.9879038,2.558780869,41.44467836
A-4807,N-butylbenzenesulfonamide,"InChI=1S/C10H15NO2S/c1-2-3-9-11-14(12,13)10-7-5-4-6-8-10/h4-8,11H,2-3,9H2,1H3",IPRJXAGUEGOFGG-UHFFFAOYSA-N,CCCCN[S](=O)(=O)c1ccccc1,-2.675782414,0.544510027,2,G2,213.302,1.765,56.5385,14,2,1,4,5,78,1,0,0,1,46.17,85.20180965,2.671669154,358.9682051
A-4808,"2,2,6-trimethyl-6-vinyltetrahydro-2H-pyran","InChI=1S/C10H18O/c1-5-10(4)8-6-7-9(2,3)11-10/h5H,1,6-8H2,2-4H3",NETOHYFTCONTDT-UHFFFAOYSA-N,CC1(C)CCCC(C)(O1)C=C,-2.535987278,0.0,1,G1,154.253,2.9102,47.617,11,1,0,1,1,64,0,1,1,1,9.23,69.4418411,2.661483849,160.2557124
A-4810,"2,3,3-trimethyl-3H-indole-5-carboxylic acid","InChI=1S/C12H13NO2/c1-7-12(2,3)9-6-8(11(14)15)4-5-10(9)13-7/h4-6H,1-3H3,(H,14,15)",QUDAPQXQGBIUAR-UHFFFAOYSA-N,CC1=Nc2ccc(cc2C1(C)C)C(O)=O,-2.662589054,0.0,1,G1,203.241,2.7684,59.1963,15,2,1,3,1,78,1,0,1,2,49.66,88.46630299,2.598739651,472.5105053
A-4812,2-methylcyclohexyl acetate,"InChI=1S/C9H16O2/c1-7-5-3-4-6-9(7)11-8(2)10/h7,9H,3-6H2,1-2H3",AKIIJALHGMKJEJ-UHFFFAOYSA-N,CC1CCCCC1OC(C)=O,-2.550297857,0.0,1,G1,156.225,2.1282,43.186,11,2,0,2,1,64,0,1,1,1,26.3,67.92802412,2.350779036,142.4981594
A-4815,1-chloro-2-nitrobenzene,InChI=1S/C6H4ClNO2/c7-5-3-1-2-4-6(5)8(9)10/h1-4H,BFCFYVKQTRLZHA-UHFFFAOYSA-N,[O-][N+](=O)c1ccccc1Cl,-2.563966491,0.151386245,6,G5,157.556,2.2482,38.1064,10,2,0,4,1,52,1,0,0,1,43.14,62.38764507,3.152941447,261.6796584
A-4816,2-ethylhexyl 2-hydroxypropanoate,"InChI=1S/C11H22O3/c1-4-6-7-10(5-2)8-14-11(13)9(3)12/h9-10,12H,4-8H2,1-3H3",FECDACOUYKFOOP-UHFFFAOYSA-N,CCCCC(CC)COC(=O)C(C)O,-2.67352571,0.0,1,G1,202.294,2.1268,55.9458,14,3,1,3,7,84,0,0,0,0,46.53,86.45797325,3.661036491,154.6116337
A-4817,bromobenzene,InChI=1S/C6H5Br/c7-6-4-2-1-3-5-6/h1-5H,QARVLSVVCXYDNA-UHFFFAOYSA-N,Brc1ccccc1,-2.568561457,0.031438492,4,G5,157.01,2.4491,34.142,7,0,0,1,0,36,1,0,0,1,0.0,51.29895073,3.02146531,134.1073697
