ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
B-90,dopa,"InChI=1S/C9H11NO4/c10-6(9(13)14)3-5-1-2-7(11)8(12)4-5/h1-2,4,6,11-12H,3,10H2,(H,13,14)",WTDRDQBEARUVNC-UHFFFAOYSA-N,NC(Cc1ccc(O)c(O)c1)C(O)=O,-1.5959,0.144749446,3,G5,197.19,0.0522,49.0868,14,4,4,5,3,76,1,0,0,1,103.78,80.41034352,2.777268027,350.6652328
B-95,6-aminohexanoic acid,"InChI=1S/C6H13NO2/c7-5-3-1-2-4-6(8)9/h1-5,7H2,(H,8,9)",SLXKOJJOQWFEFD-UHFFFAOYSA-N,NCCCCCC(O)=O,0.5854,0.032896879,2,G3,131.175,0.5901,35.1582,9,2,2,3,5,54,0,0,0,0,63.32,54.85960815,2.828868135,83.12704562
B-97,acetamide,"InChI=1S/C2H5NO/c1-2(3)4/h1H3,(H2,3,4)",DLFVBJFMPXGRIB-UHFFFAOYSA-N,CC(N)=O,1.5808,0.0,1,G1,59.068,-0.5084,14.8684,4,1,1,2,0,24,0,0,0,0,43.09,24.60560594,2.803039488,29.01955001
B-98,tetracycline,"InChI=1S/C22H24N2O8/c1-21(31)8-5-4-6-11(25)12(8)16(26)13-9(21)7-10-15(24(2)3)17(27)14(20(23)30)19(29)22(10,32)18(13)28/h4-6,9-10,15,25-26,30-32H,7,23H2,1-3H3/b20-14-/t9-,10-,15-,21+,22-/m0/s1",JYHCQVWYCGHXGP-BPPSBWQWSA-N,CN(C)[C@H]1[C@@H]2C[C@H]3C(=C(O)c4c(O)cccc4[C@@]3(C)O)C(=O)[C@]2(O)C(=O)\C(=C(N)/O)C1=O,-3.284,0.0,1,G1,444.44,-0.371,110.1114,32,10,6,10,1,170,1,2,3,4,181.62,182.4292369,2.028258088,1144.584975
B-99,dieldrin,"InChI=1S/C12H8Cl6O/c13-8-9(14)11(16)5-3-1-2(6-7(3)19-6)4(5)10(8,15)12(11,17)18/h2-7H,1H2",DFBKLUNHFCTMDC-UHFFFAOYSA-N,ClC1=C(Cl)C2(Cl)C3C4CC(C5OC45)C3C1(Cl)C2(Cl)Cl,-6.2908,0.069177276,3,G5,380.913,4.4814,77.575,19,1,0,7,0,104,0,4,5,5,12.53,139.9679981,1.80290746,516.4228625
B-100,methotrimeprazine,"InChI=1S/C19H24N2OS/c1-14(12-20(2)3)13-21-16-7-5-6-8-18(16)23-19-10-9-15(22-4)11-17(19)21/h5-11,14H,12-13H2,1-4H3/t14-/m1/s1",VRQVVMDWGGWHTJ-CQSZACIVSA-N,COc1ccc2Sc3ccccc3N(C[C@H](C)CN(C)C)c2c1,-4.2155,0.0,1,G1,328.481,4.4956,98.283,23,4,0,4,5,122,2,0,1,3,15.71,142.7935836,1.987094269,686.8198723
B-102,mefenamic acid,"InChI=1S/C15H15NO2/c1-10-6-5-9-13(11(10)2)16-14-8-4-3-7-12(14)15(17)18/h3-9,16H,1-2H3,(H,17,18)",HYYBABOKPJLUIN-UHFFFAOYSA-N,Cc1cccc(Nc2ccccc2C(O)=O)c1C,-4.0815,1.330001023,3,G4,241.29,3.74524,72.6,18,2,2,3,3,92,2,0,0,2,49.33,106.0889417,2.402484301,590.7975148
B-103,methylene blue,"InChI=1S/C16H18N3S.ClH/c1-18(2)11-5-7-13-15(9-11)20-16-10-12(19(3)4)6-8-14(16)17-13;/h5-10H,1-4H3;1H/q+1;/p-1",CXKWCBBOMKCUKX-UHFFFAOYSA-M,[Cl-].CN(C)c1ccc2nc3ccc(cc3[s+]c2c1)N(C)C,-0.8655,0.0,1,G1,319.861,0.8666,90.187,21,3,0,5,2,110,3,0,0,3,19.37,134.79776,1.61e-06,723.9230464
B-106,chlormerodrin,"InChI=1S/C5H11N2O2.ClH.Hg/c1-4(9-2)3-7-5(6)8;;/h4H,1,3H2,2H3,(H3,6,7,8);1H;/q;;+1/p-1",BJFGVYCULWBXKF-UHFFFAOYSA-M,[Cl-].COC(C[Hg+])CNC(N)=O,-1.5235,0.0,1,G1,367.198,-3.3612,33.1901,11,2,2,6,4,62,0,0,0,0,64.35,88.60738098,0.0,110.65554
B-107,"alanine, 2-methyl-","InChI=1S/C4H9NO2/c1-4(2,5)3(6)7/h5H2,1-2H3,(H,6,7)",FUOOLUPWFVMBKG-UHFFFAOYSA-N,CC(C)(N)C(O)=O,0.2453,0.06265,2,G3,103.121,-0.1917,25.9022,7,2,2,3,1,42,0,0,0,0,63.32,42.12972392,3.791118417,82.18080947
B-108,cevadine,"InChI=1S/C32H49NO9/c1-6-18(3)25(35)41-24-11-12-26(4)19-8-9-20-28(37)13-23(34)31(39)21(29(28,38)16-30(20,26)42-32(19,24)40)15-33-14-17(2)7-10-22(33)27(31,5)36/h6,17,19-24,34,36-40H,7-16H2,1-5H3/b18-6-/t17-,19-,20-,21-,22-,23-,24-,26-,27+,28+,29+,30+,31-,32-/m0/s1",DBUCFOVFALNEOO-HWBIYQLFSA-N,C/C=C(/C)C(=O)O[C@H]1CC[C@@]2(C)[C@@H]3CC[C@H]4[C@]5(O)C[C@H](O)[C@@]6(O)[C@@H](CN7C[C@@H](C)CC[C@H]7[C@@]6(C)O)[C@]5(O)C[C@]24O[C@]13O,-3.0163,0.0,1,G1,591.742,0.9912,149.5948,42,10,6,10,2,236,0,7,7,7,160.15,247.2358842,1.320892575,1224.283407
B-110,"fluoroacetic acid, sodium salt","InChI=1S/C2H3FO2.Na/c3-1-2(4)5;/h1H2,(H,4,5);/q;+1/p-1",JGFYQVQAXANWJU-UHFFFAOYSA-M,[Na+].[O-]C(=O)CF,1.0452,0.0,1,G1,100.024,-4.2902,10.982,6,2,0,4,1,30,0,0,0,0,40.13,56.63888402,0.0,46.81274391
B-112,arecoline,"InChI=1S/C8H13NO2/c1-9-5-3-4-7(6-9)8(10)11-2/h4H,3,5-6H2,1-2H3",HJJPJSXJAXAIPN-UHFFFAOYSA-N,COC(=O)C1=CCCN(C)C1,0.8091,0.0,1,G1,155.197,0.4213,42.213,11,3,0,3,1,62,0,0,1,1,29.54,66.63331264,2.573324204,186.5310796
B-114,n-methyl o-(3-isopropylphenyl)carbamate,"InChI=1S/C11H15NO2/c1-8(2)9-5-4-6-10(7-9)14-11(13)12-3/h4-8H,1-3H3,(H,12,13)",GYKXQTKSWLAUIT-UHFFFAOYSA-N,CNC(=O)Oc1cccc(c1)C(C)C,-3.3567,0.0,1,G1,193.246,2.5282,55.6147,14,2,1,3,2,76,1,0,0,1,38.33,84.0810432,2.781384662,320.8184996
B-119,morphine sulfate,"InChI=1S/2C17H19NO3.H2O4S/c2*1-18-7-6-17-10-3-5-13(20)16(17)21-15-12(19)4-2-9(14(15)17)8-11(10)18;1-5(2,3)4/h2*2-5,10-11,13,16,19-20H,6-8H2,1H3;(H2,1,2,3,4)/t2*10-,11+,13-,16?,17-;/m11./s1",USAHOPJHPJHUNS-TXCKYYANSA-N,C[NH+]1CC[C@@]23C4Oc5c(O)ccc(C[C@H]1[C@H]2C=C[C@H]4O)c35.C[NH+]6CC[C@@]78C9Oc%10c(O)ccc(C[C@H]6[C@H]7C=C[C@H]9O)c8%10.[O-][S]([O-])(=O)=O,-1.0157,0.0,1,G1,668.765,-1.776,163.8752,47,10,6,13,0,252,2,2,8,10,188.52,272.6585973,1.21e-07,1690.396717
B-120,mebutamate,"InChI=1S/C10H20N2O4/c1-4-7(2)10(3,5-15-8(11)13)6-16-9(12)14/h7H,4-6H2,1-3H3,(H2,11,13)(H2,12,14)",LEROTMJVBFSIMP-UHFFFAOYSA-N,CCC(C)C(C)(COC(N)=O)COC(N)=O,-2.366,0.0,1,G1,232.28,1.2294,58.6328,16,4,2,6,6,94,0,0,0,0,104.64,95.25364611,4.466411108,237.2035844
B-121,colchicine,"InChI=1S/C22H25NO6/c1-12(24)23-16-8-6-13-10-19(27-3)21(28-4)22(29-5)20(13)14-7-9-18(26-2)17(25)11-15(14)16/h7,9-11,16H,6,8H2,1-5H3,(H,23,24)/t16-/m0/s1",IAKHMKGGTNLKSZ-INIZCTEOSA-N,COC1=CC=C2C(=CC1=O)[C@H](CCc3cc(OC)c(OC)c(OC)c23)NC(C)=O,-0.9482,0.0,1,G1,399.443,2.8716,109.2347,29,6,1,7,5,154,2,0,1,3,83.09,169.1047201,2.41412798,1001.39492
B-122,pyridoxal hydrochloride,"InChI=1S/C8H9NO3.ClH/c1-5-8(12)7(4-11)6(3-10)2-9-5;/h2,4,10,12H,3H2,1H3;1H",FCHXJFJNDJXENQ-UHFFFAOYSA-N,[H+].[Cl-].Cc1ncc(CO)c(C=O)c1O,0.3901,0.0,1,G1,203.625,-2.48308,43.0611,13,4,2,5,2,72,1,0,0,1,70.42,83.13375867,0.0,319.6998559
B-124,"3,5-diiodotyrosine","InChI=1S/C9H9I2NO3/c10-5-1-4(2-6(11)8(5)13)3-7(12)9(14)15/h1-2,7,13H,3,12H2,(H,14,15)/t7-/m0/s1",NYPYHUZRZVSYKL-ZETCQYMHSA-N,N[C@@H](Cc1cc(I)c(O)c(I)c1)C(O)=O,-2.8583,0.0071,2,G3,432.983,1.5558,72.856,15,3,3,6,3,82,1,0,0,1,83.55,114.139786,2.923727031,371.9390011
B-125,o-phenanthroline,InChI=1S/C12H8N2/c1-3-9-5-6-10-4-2-8-14-12(10)11(9)13-7-1/h1-8H,DGEZNRSVGBDHLK-UHFFFAOYSA-N,c1cnc2c(c1)ccc3cccnc23,-1.826,0.289211956,3,G5,180.21,2.783,57.044,14,2,0,2,0,66,3,0,0,3,25.78,81.23402814,2.610318687,547.2925175
B-126,pyridoxal,"InChI=1S/C8H9NO3/c1-5-8(12)7(4-11)6(3-10)2-9-5/h2,4,10,12H,3H2,1H3",RADKZDMFGJYCBB-UHFFFAOYSA-N,Cc1ncc(CO)c(C=O)c1O,0.4758,0.0,1,G1,167.164,0.40042,41.9491,12,4,2,4,2,64,1,0,0,1,70.42,69.49586705,3.347557328,309.416437
B-128,nihydrazone,"InChI=1S/C7H7N3O4/c1-5(11)9-8-4-6-2-3-7(14-6)10(12)13/h2-4H,1H3,(H,9,11)/b8-4+",ACFHHZJOAUZSJU-XBXARRHUSA-N,CC(=O)N/N=C/c1oc(cc1)[N+]([O-])=O,-2.5958,0.0,1,G1,197.15,0.6578,46.7731,14,5,1,7,3,74,1,0,0,1,97.74,78.55037724,2.63740095,382.0415557
B-131,acetone,InChI=1S/C3H6O/c1-3(2)4/h1-2H3,CSCPPACGZOOCGX-UHFFFAOYSA-N,CC(C)=O,1.236,0.0,1,G1,58.08,0.5953,16.355,4,1,0,1,0,24,0,0,0,0,17.07,25.63065736,2.803039488,26.26466251
B-132,dimethyl sulfoxide,InChI=1S/C2H6OS/c1-4(2)3/h1-2H3,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,C[S](C)=O,1.1072,0.0,1,G1,78.136,-0.0053,19.9904,4,1,0,2,0,26,0,0,0,0,17.07,28.47844735,2.803039488,29.01955001
B-133,gliotoxin,"InChI=1S/C13H14N2O4S2/c1-14-10(18)12-5-7-3-2-4-8(17)9(7)15(12)11(19)13(14,6-16)21-20-12/h2-4,8-9,16-17H,5-6H2,1H3/t8-,9-,12+,13+/m0/s1",FIVPIPIDMRVLAY-RBJBARPLSA-N,CN1C(=O)[C@]23CC4=CC=C[C@H](O)[C@H]4N2C(=O)[C@@]1(CO)SS3,-3.6687,0.0,1,G1,326.399,-0.3037,78.9806,21,6,2,8,1,112,0,4,5,5,81.08,128.7933869,1.899570174,621.2925177
B-135,norethindrone,"InChI=1S/C20H26O2/c1-3-20(22)11-9-18-17-6-4-13-12-14(21)5-7-15(13)16(17)8-10-19(18,20)2/h1,12,15-18,22H,4-11H2,2H3/t15-,16+,17+,18-,19-,20-/m0/s1",VIKNJXKGJWUCNN-XGXHKTLJSA-N,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@H]34)[C@@H]1CC[C@@]2(O)C#C,-4.6271,0.049774315,2,G3,298.426,3.4925,85.8758,22,2,1,2,0,118,0,3,4,4,37.3,132.9152048,1.652019286,583.0048894
B-137,hypoxanthine,"InChI=1S/C5H4N4O/c10-5-3-4(7-1-6-3)8-2-9-5/h1-2H,(H2,6,7,8,9,10)",FDGQSTZJBFJUBT-UHFFFAOYSA-N,O=C1N=CNc2nc[nH]c12,-2.2888,0.0,1,G1,136.114,-0.3538,34.5094,10,3,2,5,0,50,2,0,0,2,74.43,55.14269412,3.09291205,400.9401974
B-140,maltose,"InChI=1S/C12H22O11/c13-1-3-5(15)6(16)9(19)12(22-3)23-10-4(2-14)21-11(20)8(18)7(10)17/h3-20H,1-2H2",GUBGYTABKSRVRQ-UHFFFAOYSA-N,OCC1OC(OC2C(O)C(O)C(O)OC2CO)C(O)C(O)C1O,0.3577,0.30105,2,G3,342.297,-5.3972,68.6194,23,11,8,11,4,136,0,2,2,2,189.53,130.4364577,2.114861902,378.0184384
B-142,hexachlorophene,"InChI=1S/C13H6Cl6O2/c14-6-2-8(16)12(20)4(10(6)18)1-5-11(19)7(15)3-9(17)13(5)21/h2-3,20-21H,1H2",ACGUYXCXAPNIKK-UHFFFAOYSA-N,Oc1c(Cl)cc(Cl)c(Cl)c1Cc2c(O)c(Cl)cc(Cl)c2Cl,-3.4634,0.0,1,G1,406.907,6.609,89.0796,21,2,2,8,2,112,2,0,0,2,40.46,150.2615043,2.64145002,615.5770288
B-143,"1-fluoro-2,4-dinitrobenzene",InChI=1S/C6H3FN2O4/c7-5-2-1-4(8(10)11)3-6(5)9(12)13/h1-3H,LOTKRQAVGJMPNV-UHFFFAOYSA-N,[O-][N+](=O)c1ccc(F)c(c1)[N+]([O-])=O,-2.6677,0.0,1,G1,186.098,1.6421,39.7088,13,4,0,7,2,68,1,0,0,1,86.28,70.90288997,3.267052212,378.897043
B-145,deferoxamine,"InChI=1S/C25H48N6O8/c1-21(32)29(37)18-9-3-6-16-27-22(33)12-14-25(36)31(39)20-10-4-7-17-28-23(34)11-13-24(35)30(38)19-8-2-5-15-26/h37-39H,2-20,26H2,1H3,(H,27,33)(H,28,34)",UBQYURCVBFRUQT-UHFFFAOYSA-N,CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN,-1.6695,0.0,1,G1,560.693,0.9221,141.2673,39,9,6,14,23,226,0,0,0,0,205.84,230.2694051,3.750611399,739.3513783
B-146,histidine,"InChI=1S/C6H9N3O2/c7-5(6(10)11)1-4-2-8-3-9-4/h2-3,5H,1,7H2,(H,8,9)(H,10,11)",HNDVDQJCIGZPNO-UHFFFAOYSA-N,NC(Cc1[nH]cnc1)C(O)=O,-0.5314,0.012951459,2,G3,155.157,-0.6359,37.9029,11,3,3,5,3,60,1,0,0,1,92.0,63.25068441,2.498760777,231.9852515
B-148,cytosine,"InChI=1S/C4H5N3O/c5-3-1-2-6-4(8)7-3/h1-2H,(H3,5,6,7,8)",OPTASPLRGRRNAP-UHFFFAOYSA-N,NC1=CC=NC(=O)N1,-1.1426,0.0087,2,G3,111.104,-0.6479,29.2701,8,3,2,4,0,42,1,0,0,1,71.77,45.37211188,3.27741746,228.725074
B-149,digitoxin,"InChI=1S/C41H64O13/c1-20-36(46)29(42)16-34(49-20)53-38-22(3)51-35(18-31(38)44)54-37-21(2)50-33(17-30(37)43)52-25-8-11-39(4)24(15-25)6-7-28-27(39)9-12-40(5)26(10-13-41(28,40)47)23-14-32(45)48-19-23/h14,20-22,24-31,33-38,42-44,46-47H,6-13,15-19H2,1-5H3/t20-,21-,22-,24-,25+,26-,27+,28-,29+,30+,31+,33+,34+,35+,36-,37-,38-,39+,40-,41+/m1/s1",WDJUZGPOPHTGOT-XUDUSOBPSA-N,C[C@H]1O[C@H](C[C@H](O)[C@@H]1O)O[C@H]2[C@@H](O)C[C@@H](O[C@@H]2C)O[C@H]3[C@@H](O)C[C@@H](O[C@@H]3C)O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5CC[C@]7(C)[C@H](CC[C@]67O)C8=CC(=O)OC8)C4,-5.2926,0.0,1,G1,764.95,3.2473,191.221,54,13,5,13,7,306,0,7,8,8,182.83,318.5281908,0.826308373,1374.417685
B-150,sodium lactate,"InChI=1S/C3H6O3.Na/c1-2(4)3(5)6;/h2,4H,1H3,(H,5,6);/q;+1/p-1",NGSFWBMYFKHRBD-UHFFFAOYSA-M,[Na+].CC(O)C([O-])=O,0.9505,0.0,1,G1,112.06,-4.8789,16.6878,7,3,1,4,1,36,0,0,0,0,60.36,63.63252448,0.0,61.20035948
B-153,methoxychlor,"InChI=1S/C16H15Cl3O2/c1-20-13-7-3-11(4-8-13)15(16(17,18)19)12-5-9-14(21-2)10-6-12/h3-10,15H,1-2H3",IAKOZHOLGAGEJT-UHFFFAOYSA-N,COc1ccc(cc1)C(c2ccc(OC)cc2)C(Cl)(Cl)Cl,-6.5386,0.188807753,4,G5,345.653,5.2059,88.121,21,2,0,5,4,112,2,0,0,2,18.46,139.0851549,2.414536858,526.4662385
B-154,alizarine,"InChI=1S/C14H8O4/c15-10-6-5-9-11(14(10)18)13(17)8-4-2-1-3-7(8)12(9)16/h1-6,15,18H",RGCKGOZRHPZPFP-UHFFFAOYSA-N,Oc1ccc2C(=O)c3ccccc3C(=O)c2c1O,-2.7785,1.41075,2,G2,240.214,1.8732,63.0786,18,4,2,4,0,88,2,0,1,3,74.6,102.1240621,2.376755012,700.935334
B-157,adenine,"InChI=1S/C5H5N5/c6-4-3-5(9-1-7-3)10-2-8-4/h1-2H,(H3,6,7,8,9,10)",GFFGJBXGBJISGV-UHFFFAOYSA-N,Nc1ncnc2nc[nH]c12,-2.1179,0.07105,2,G3,135.13,-0.0649,36.0961,10,4,2,5,0,50,2,0,0,2,80.48,56.32106271,2.950090305,351.5657969
B-159,bendroflumethiazide,"InChI=1S/C15H14F3N3O4S2/c16-15(17,18)10-7-11-13(8-12(10)26(19,22)23)27(24,25)21-14(20-11)6-9-4-2-1-3-5-9/h1-5,7-8,14,20-21H,6H2,(H2,19,22,23)",HDWIHXWEUNVBIY-UHFFFAOYSA-N,N[S](=O)(=O)c1cc2c(NC(Cc3ccccc3)N[S]2(=O)=O)cc1C(F)(F)F,-3.5913,0.0,1,G1,421.422,1.6254,90.6954,27,5,3,12,3,146,2,0,1,3,118.36,153.0352656,2.108091332,1085.280492
B-160,quinethazone,"InChI=1S/C10H12ClN3O3S/c1-2-9-13-7-4-6(11)8(18(12,16)17)3-5(7)10(15)14-9/h3-4,9,13H,2H2,1H3,(H,14,15)(H2,12,16,17)",AGMMTXLNIQSRCG-UHFFFAOYSA-N,CCC1NC(=O)c2cc(c(Cl)cc2N1)[S](N)(=O)=O,-3.2859,0.00705,2,G3,289.744,0.8788,67.9931,18,4,3,8,2,98,1,0,1,2,101.29,109.5505197,2.575947884,615.0390739
B-162,methane,InChI=1S/CH4/h1H4,VNWKTOKETHGBQD-UHFFFAOYSA-N,C,-2.8629,1.591274912,13,G4,16.043,0.6361,6.731,1,0,0,0,0,8,0,0,0,0,0.0,8.739251028,0.0,0.0
B-167,hydrocyanic acid,InChI=1S/CHN/c1-2/h1H,LELOWRISYMNNSU-UHFFFAOYSA-N,C#N,1.5682,0.0,1,G1,27.026,0.13978,6.67,2,1,0,1,0,10,0,0,0,0,23.79,13.13183071,3.0,6.754887502
B-169,propyne,"InChI=1S/C3H4/c1-3-2/h1H,2H3",MWWATHDPGQKSAR-UHFFFAOYSA-N,CC#C,-1.0417,0.31585,2,G3,40.065,0.6395,14.507,3,0,0,0,0,16,0,0,0,0,0.0,20.46836065,2.475534206,21.509775
B-171,ethylamine,"InChI=1S/C2H7N/c1-2-3/h2-3H2,1H3",QUSNBJAOOMFDIB-UHFFFAOYSA-N,CCN,1.346,0.0,1,G1,45.085,-0.035,14.7284,3,1,1,1,0,20,0,0,0,0,26.02,20.44408384,1.632993162,2.754887502
B-174,formamide oxime,"InChI=1S/CH3NO/c1-2-3/h3H,1H2",SQDFHQJTAWCFIB-UHFFFAOYSA-N,ON=C,0.5768,0.0,1,G1,45.041,0.0762,11.3355,3,2,1,2,0,18,0,0,0,0,32.59,18.38284577,2.187496097,12.26466251
B-176,ethylene oxide,InChI=1S/C2H4O/c1-2-3-1/h1-2H2,IAYPIBMASNFSPL-UHFFFAOYSA-N,C1CO1,1.356,0.0,1,G1,44.053,0.0166,10.819,3,1,0,1,0,18,0,1,1,1,12.53,19.21190722,2.25,7.509775004
B-177,bromoform,InChI=1S/CHBr3/c2-1(3)4/h1H,DIKBFYAXUHHXCS-UHFFFAOYSA-N,BrC(Br)Br,-1.9113,0.05165,2,G3,252.731,2.4547,30.569,4,0,0,3,0,26,0,0,0,0,0.0,50.34189384,2.323790008,8.0
B-180,2-iodopropane,"InChI=1S/C3H7I/c1-3(2)4/h3H,1-2H3",FMKOJHQHASLBPH-UHFFFAOYSA-N,CC(C)I,-2.0843,0.05835,2,G3,169.993,1.8298,29.156,4,0,0,1,0,26,0,0,0,0,0.0,40.73097338,2.323790008,8.0
B-181,isopropylamine,"InChI=1S/C3H9N/c1-3(2)4/h3H,4H2,1-2H3",JJWLVOIRVHMVIS-UHFFFAOYSA-N,CC(C)N,1.2283,0.0,1,G1,59.112,0.3535,19.3234,4,1,1,1,0,26,0,0,0,0,26.02,26.80902595,2.323790008,8.0
B-182,iodoform,InChI=1S/CHI3/c2-1(3)4/h1H,OKJPEAGHQZHRQV-UHFFFAOYSA-N,IC(I)I,-3.5952,0.0,1,G1,393.731,2.575,45.848,4,0,0,3,0,26,0,0,0,0,0.0,66.52476539,2.323790008,8.0
B-183,2-methylaziridine,"InChI=1S/C3H7N/c1-3-2-4-3/h3-4H,2H2,1H3",OZDGMOYKSFPLSE-UHFFFAOYSA-N,CC1CN1,1.2434,0.0,1,G1,57.096,-0.0219,17.4647,4,1,1,1,0,24,0,1,1,1,21.94,26.01316629,2.171098318,22.46439345
B-184,cacodylic acid,"InChI=1S/C2H7AsO2/c1-3(2,4)5/h1-2H3,(H,4,5)",OGGXGZAMXPVRFZ-UHFFFAOYSA-N,C[As](C)(O)=O,1.1612,0.0,1,G1,137.998,0.111,20.3873,5,1,1,3,0,32,0,0,0,0,37.3,33.83812657,3.472066496,53.78353987
B-190,acetone cyanohydrin,"InChI=1S/C4H7NO/c1-4(2,6)3-5/h6H,1-2H3",MWFMGBPGAXYFAR-UHFFFAOYSA-N,CC(C)(O)C#N,1.07,0.0,1,G1,85.106,0.28088,21.9108,6,2,1,2,0,34,0,0,0,0,44.02,37.0208908,3.552734355,74.52932501
B-191,"1,1,1-trifluoro-2-chloroethane","InChI=1S/C2H2ClF3/c3-1-2(4,5)6/h1H2",CYXIKYKBLDZZNW-UHFFFAOYSA-N,FC(F)(F)CCl,-1.1098,0.0,1,G1,118.485,1.7875,16.775,6,0,0,4,0,38,0,0,0,0,0.0,37.90406558,3.168489873,38.54808141
B-193,"acetic acid, tribromo-","InChI=1S/C2HBr3O2/c3-2(4,5)1(6)7/h(H,6,7)/p-1",QIONYIKHPASLHO-UHFFFAOYSA-M,[O-]C(=O)C(Br)(Br)Br,-0.1713,0.0,1,G1,295.732,0.5748,34.519,7,2,0,5,0,42,0,0,0,0,40.13,65.66259181,3.791118417,83.42592197
B-194,"3,3-dimethyl-2-butanone","InChI=1S/C6H12O/c1-5(7)6(2,3)4/h1-4H3",PJGSXYOJTGTZAV-UHFFFAOYSA-N,CC(=O)C(C)(C)C,-0.7219,0.0,1,G1,100.161,1.6215,30.136,7,1,0,1,0,42,0,0,0,0,17.07,44.7254837,3.791118417,76.67103446
B-196,dalapon,"InChI=1S/C3H4Cl2O2/c1-3(4,5)2(6)7/h1H3,(H,6,7)",NDUPDOJHUQKPAG-UHFFFAOYSA-N,CC(Cl)(Cl)C(O)=O,0.5455,0.0,1,G1,142.969,1.2648,27.7468,7,1,1,4,1,42,0,0,0,0,37.3,51.03142356,3.791118417,83.42592197
B-197,"1,1,1-trichloro-2-propanol","InChI=1S/C3H5Cl3O/c1-2(7)3(4,5)6/h2,7H,1H3",HCMBPASAOZIEDZ-UHFFFAOYSA-N,CC(O)C(Cl)(Cl)Cl,-0.7574,0.0,1,G1,163.431,1.7374,31.9708,7,1,1,4,0,44,0,0,0,0,20.23,57.17316769,3.541196965,55.69058447
B-199,"acetic acid, chlorodifluoro-","InChI=1S/C2HClF2O2/c3-2(4,5)1(6)7/h(H,6,7)",OAWAZQITIZDJRB-UHFFFAOYSA-N,OC(=O)C(F)(F)Cl,0.8845,0.0,1,G1,130.477,0.9026,18.4358,7,1,1,5,1,42,0,0,0,0,37.3,42.69428603,3.791118417,86.18080947
B-201,"1,1,1,2-tetrachloro-2,2-difluoroethane","InChI=1S/C2Cl4F2/c3-1(4,5)2(6,7)8",SLGOCMATMKJJCE-UHFFFAOYSA-N,FC(F)(Cl)C(Cl)(Cl)Cl,-3.3093,0.0,1,G1,203.83,3.1882,31.09,8,0,0,6,0,50,0,0,0,0,0.0,64.64832886,4.020391543,67.01955001
B-202,"1,1,2,2,-tetrachlorodifluoroethane","InChI=1S/C2Cl4F2/c3-1(4,7)2(5,6)8",UGCSPKPEHQEOSR-UHFFFAOYSA-N,FC(Cl)(Cl)C(F)(Cl)Cl,-3.2301,0.02055,2,G3,203.83,3.1882,31.09,8,0,0,6,1,50,0,0,0,0,0.0,64.64832886,4.020391543,67.01955001
B-205,camphor,"InChI=1S/C10H16O/c1-9(2)7-4-5-10(9,3)8(11)6-7/h7H,4-6H2,1-3H3",DSSYKIVIOFKYAU-UHFFFAOYSA-N,CC1(C)C2CCC1(C)C(=O)C2,-1.9784,0.067450017,5,G5,152.237,2.4017,44.236,11,1,0,1,0,62,0,2,2,2,17.07,68.17358985,2.474151724,216.9126669
B-206,alloxantin,"InChI=1S/C8H6N4O8/c13-1-7(19,2(14)10-5(17)9-1)8(20)3(15)11-6(18)12-4(8)16/h19-20H,(H2,9,10,13,14,17)(H2,11,12,15,16,18)",IWDDXZKCDHOOSF-UHFFFAOYSA-N,OC1(C(=O)NC(=O)NC1=O)C2(O)C(=O)NC(=O)NC2=O,-1.9942,0.1179,2,G3,286.156,-4.8194,53.2624,20,8,6,12,1,106,0,2,2,2,191.0,108.0392324,2.565582858,503.2842926
B-207,triamcinolone acetonide,"InChI=1S/C24H31FO6/c1-20(2)30-19-10-16-15-6-5-13-9-14(27)7-8-21(13,3)23(15,25)17(28)11-22(16,4)24(19,31-20)18(29)12-26/h7-9,15-17,19,26,28H,5-6,10-12H2,1-4H3/t15-,16-,17-,19+,21-,22-,23-,24+/m0/s1",YNDXUCZADRHECN-JNQJZLCISA-N,CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CO,-4.3158,0.0,1,G1,434.504,2.4188,108.5986,31,6,2,7,2,170,0,4,5,5,93.06,181.0286954,1.636899669,925.0303087
B-208,2-methyl-2-nitro-1-propanol,"InChI=1S/C4H9NO3/c1-4(2,3-6)5(7)8/h6H,3H2,1-2H3",MVGJRISPEUZYAQ-UHFFFAOYSA-N,CC(C)(CO)[N+]([O-])=O,1.4681,0.0,1,G1,119.12,0.034,28.1592,8,3,1,4,2,48,0,0,0,0,63.37,47.28128685,3.908496638,99.45654517
