ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
B-1527,lorazepam,"InChI=1S/C15H10Cl2N2O2/c16-8-5-6-12-10(7-8)13(19-15(21)14(20)18-12)9-3-1-2-4-11(9)17/h1-7,15,21H,(H,18,20)",DIWRORZWFLOCLC-UHFFFAOYSA-N,OC1N=C(c2ccccc2Cl)c3cc(Cl)ccc3NC1=O,-3.6036,0.0,1,G1,321.163,3.1013,83.1795,21,3,2,6,1,106,2,0,1,3,61.69,130.5849655,2.268925353,759.0888791
B-1528,"androst-5-en-17-one,3-(acetyloxy),3-beta-","InChI=1S/C21H30O3/c1-13(22)24-15-8-10-20(2)14(12-15)4-5-16-17-6-7-19(23)21(17,3)11-9-18(16)20/h4,15-18H,5-12H2,1-3H3/t15-,16-,17-,18-,20-,21-/m0/s1",NCMZQTLCXHGLOK-ZKHIMWLXSA-N,CC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC[C@@]4(C)[C@@H](CCC4=O)[C@@H]3CC=C2C1,-4.4584,0.0,1,G1,330.468,4.45,92.264,24,3,0,3,1,132,0,3,4,4,43.37,144.7617551,1.597371906,606.2051148
B-1529,kebuzone,"InChI=1S/C19H18N2O3/c1-14(22)12-13-17-18(23)20(15-8-4-2-5-9-15)21(19(17)24)16-10-6-3-7-11-16/h2-11,17H,12-13H2,1H3",LGYTZKPVOAIUKX-UHFFFAOYSA-N,CC(=O)CCC1C(=O)N(N(C1=O)c2ccccc2)c3ccccc3,-3.2676,0.0,1,G1,322.364,2.9668,91.261,24,3,0,5,5,122,2,1,1,3,57.69,140.0116306,2.00786058,701.1960724
B-1530,"phosphonic acid, (trichloromethyl)-, diethyl est","InChI=1S/C5H10Cl3O3P/c1-3-10-12(9,11-4-2)5(6,7)8/h3-4H2,1-2H3",RVAQSYWDOSHWGP-UHFFFAOYSA-N,CCO[P](=O)(OCC)C(Cl)(Cl)Cl,-1.7541,0.0,1,G1,255.465,3.5802,51.1485,12,3,0,7,4,74,0,0,0,0,35.53,86.79884904,4.508862526,169.2674833
B-1532,allylidenediacetate,"InChI=1S/C7H10O4/c1-4-7(10-5(2)8)11-6(3)9/h4,7H,1H2,2-3H3",TXECTBGVEUDNSL-UHFFFAOYSA-N,CC(=O)OC(OC(C)=O)C=C,-1.2449,0.0,1,G1,158.153,0.6247,37.517,11,4,0,4,3,62,0,0,0,0,52.6,64.78943534,3.853125001,157.2793871
B-1533,"acetamide, n,n'-1,2-ethanediylbis-","InChI=1S/C6H12N2O2/c1-5(9)7-3-4-8-6(2)10/h3-4H2,1-2H3,(H,7,9)(H,8,10)",WNYIBZHOMJZDKN-UHFFFAOYSA-N,CC(=O)NCCNC(C)=O,0.6755,0.0,1,G1,144.174,-0.7414,37.3674,10,2,2,4,3,58,0,0,0,0,58.2,59.98673017,3.05508994,117.7095059
B-1536,"benzenemethanol, 4-bromo-","InChI=1S/C7H7BrO/c8-7-3-1-6(5-9)2-4-7/h1-4,9H,5H2",VEDDBHYQWFOITD-UHFFFAOYSA-N,OCc1ccc(Br)cc1,-1.9295,0.0,1,G1,187.036,1.9414,40.0648,9,1,1,2,1,48,1,0,0,1,20.23,62.45812659,2.881555878,180.6125685
B-1537,p-chlorobenzyl alcohol,"InChI=1S/C7H7ClO/c8-7-3-1-6(5-9)2-4-7/h1-4,9H,5H2",PTHGDVCPCZKZKR-UHFFFAOYSA-N,OCc1ccc(Cl)cc1,-1.7561,0.0,1,G1,142.585,1.8323,37.3748,9,1,1,2,1,48,1,0,0,1,20.23,58.89384521,2.881555878,180.6125685
B-1539,"2,4,6-triethoxy-s-triazine","InChI=1S/C9H15N3O3/c1-4-13-7-10-8(14-5-2)12-9(11-7)15-6-3/h4-6H2,1-3H3",ZLKYBXDNXFQYDL-UHFFFAOYSA-N,CCOc1nc(OCC)nc(OCC)n1,-1.4838,0.0,1,G1,213.237,1.0677,53.334,15,6,0,6,6,84,1,0,0,1,66.36,88.62063544,2.859743582,246.6664884
B-1540,3-nitrofluoranthene,InChI=1S/C16H9NO2/c18-17(19)15-9-8-13-11-5-2-1-4-10(11)12-6-3-7-14(15)16(12)13/h1-9H,PIHGQKMEAMSUNA-UHFFFAOYSA-N,[O-][N+](=O)c1ccc2c3ccccc3c4cccc1c24,-7.1031,0.0,1,G1,247.253,4.3954,75.0324,19,2,0,3,1,90,3,0,1,4,43.14,108.8173064,2.229657656,823.2419024
B-1541,methacycline,"InChI=1S/C22H22N2O8/c1-7-8-5-4-6-9(25)11(8)16(26)12-10(7)17(27)14-15(24(2)3)18(28)13(21(23)31)20(30)22(14,32)19(12)29/h4-6,10,14-15,17,25-27,31-32H,1,23H2,2-3H3/b21-13-/t10-,14-,15+,17+,22+/m1/s1",GLFJCEVWKWQSJP-ISFNZQQKSA-N,CN(C)[C@H]1[C@@H]2[C@@H](O)[C@@H]3C(=C)c4cccc(O)c4C(=C3C(=O)[C@]2(O)C(=O)\C(=C(N)/O)C1=O)O,-1.768,0.0,1,G1,442.424,-0.5945,110.9644,32,10,6,10,1,168,1,2,3,4,181.62,181.7396338,2.05572392,1176.370941
B-1542,amidothion,"InChI=1S/C7H16NO4PS2/c1-10-5-4-8-7(9)6-15-13(14,11-2)12-3/h4-6H2,1-3H3,(H,8,9)",GDTZUQIYUMGJRT-UHFFFAOYSA-N,COCCNC(=O)CS[P](=S)(OC)OC,-1.1356,0.0,1,G1,273.316,0.9995,65.6467,15,6,1,8,8,90,0,0,0,0,56.79,99.14587618,3.743085508,231.0300745
B-1543,demeton-s-methyl,"InChI=1S/C6H15O3PS2/c1-4-11-5-6-12-10(7,8-2)9-3/h4-6H2,1-3H3",WEBQKRLKWNIYKK-UHFFFAOYSA-N,CCSCCS[P](=O)(OC)OC,-1.8438,0.0,1,G1,230.291,2.8736,57.0815,12,5,0,6,7,74,0,0,0,0,35.53,82.24879715,3.522394748,145.7286241
B-1545,"hexanedioic acid, 2,3,3-trimethyl-","InChI=1S/C9H16O4/c1-6(8(12)13)9(2,3)5-4-7(10)11/h6H,4-5H2,1-3H3,(H,10,11)(H,12,13)",YBAXNZSTHONUAE-UHFFFAOYSA-N,CC(C(O)=O)C(C)(C)CCC(O)=O,-1.5265,0.0,1,G1,188.223,1.5981,47.4506,13,2,2,4,5,76,0,0,0,0,74.6,77.57029965,4.212011339,207.6602413
B-1546,n-(hydroxymethyl)acrylamide,"InChI=1S/C4H7NO2/c1-2-4(7)5-3-6/h2,6H,1,3H2,(H,5,7)",CNCOEDDPFOAUMB-UHFFFAOYSA-N,OCNC(=O)C=C,0.8101,0.0,1,G1,101.105,-0.7616,25.4255,7,2,2,3,2,40,0,0,0,0,49.33,41.65009237,3.172899534,79.75898006
B-1547,"butanamide, n,n'-1,2-ethanediylbis-","InChI=1S/C10H20N2O2/c1-3-5-9(13)11-7-8-12-10(14)6-4-2/h3-8H2,1-2H3,(H,11,13)(H,12,14)",AIWAFUBJIYAIGI-UHFFFAOYSA-N,CCCC(=O)NCCNC(=O)CCC,-0.6222,0.0,1,G1,200.282,0.819,55.8354,14,2,2,4,7,82,0,0,0,0,58.2,85.44649862,3.282305186,160.9608118
B-1548,6-undecanone,"InChI=1S/C11H22O/c1-3-5-7-9-11(12)10-8-6-4-2/h3-10H2,1-2H3",ZPQAKYPOZRXKFA-UHFFFAOYSA-N,CCCCCC(=O)CCCCC,-3.5322,0.0,1,G1,170.296,3.7161,53.291,12,1,0,1,8,72,0,0,0,0,17.07,76.55019427,3.103283049,95.57174002
B-1549,butyl nitrate,"InChI=1S/C4H9NO3/c1-2-3-4-8-5(6)7/h2-4H2,1H3",QQHZPQUHCAKSOL-UHFFFAOYSA-N,CCCCO[N+]([O-])=O,-2.0268,0.0,1,G1,119.12,0.9948,27.8544,8,3,0,4,4,48,0,0,0,0,52.37,47.55463682,2.822354554,73.6836744
B-1550,3-hexyne,"InChI=1S/C6H10/c1-3-5-6-4-2/h3-4H2,1-2H3",DQQNMIPXXNPGCV-UHFFFAOYSA-N,CCC#CCC,-2.1675,0.08875,2,G3,82.146,1.8098,28.358,6,0,0,0,0,34,0,0,0,0,0.0,39.56318699,2.898667618,53.8428331
B-1551,n-nitrosopyrrolidine,InChI=1S/C4H8N2O/c7-5-6-3-1-2-4-6/h1-4H2,WNYADZVDBIBLJJ-UHFFFAOYSA-N,O=NN1CCCC1,0.9995,0.0,1,G1,100.121,0.7636,26.602,7,2,0,3,1,40,0,1,1,1,32.67,42.25294789,2.261812525,68.09004635
B-1552,n-nitrosohexamethyleneimine,InChI=1S/C6H12N2O/c9-7-8-5-3-1-2-4-6-8/h1-6H2,UZMVSVHUTOAPTD-UHFFFAOYSA-N,O=NN1CCCCCC1,-1.0006,0.0,1,G1,128.175,1.5438,35.836,9,2,0,3,1,52,0,1,1,1,32.67,54.98283212,2.258745475,87.05865003
B-1553,"2,3,6-trichlorophenol","InChI=1S/C6H3Cl3O/c7-3-1-2-4(8)6(10)5(3)9/h1-2,10H",XGCHAIDDPMFRLJ-UHFFFAOYSA-N,Oc1c(Cl)ccc(Cl)c1Cl,-2.6422,0.0,1,G1,197.448,3.3524,43.1368,10,1,1,4,0,54,1,0,0,1,20.23,73.13543555,3.342153808,232.4149959
B-1555,2-azacyclo-nonanone,"InChI=1S/C8H15NO/c10-8-6-4-2-1-3-5-7-9-8/h1-7H2,(H,9,10)",YDLSUFFXJYEVHW-UHFFFAOYSA-N,O=C1CCCCCCCN1,0.6329,0.0,1,G1,141.214,1.4568,40.7117,10,1,1,2,0,58,0,1,1,1,29.1,61.99939896,2.209817909,99.82521877
B-1556,"2,3-dihydro-1,2-benzisothiazole-1,1-dioxide","InChI=1S/C7H7NO2S/c9-11(10)7-4-2-1-3-6(7)5-8-11/h1-4,8H,5H2",GVYVHZKTSVDMNT-UHFFFAOYSA-N,O=[S]1(=O)NCc2ccccc12,-1.5208,0.0,1,G1,169.205,0.4785,40.4675,11,2,1,4,0,58,1,0,1,2,46.17,65.10115216,2.74598593,383.1819766
B-1558,n-benzyl-n-methylnitrosoamine,"InChI=1S/C8H10N2O/c1-10(9-11)7-8-5-3-2-4-6-8/h2-6H,7H2,1H3",NGXUJKBJBFLCAR-UHFFFAOYSA-N,CN(Cc1ccccc1)N=O,-1.5224,0.0,1,G1,150.181,1.7998,43.704,11,2,0,3,3,58,1,0,0,1,32.67,65.58598902,2.573213859,222.7934843
B-1559,"2h-1-benzopyran-2-one, 4-bromo-",InChI=1S/C9H5BrO2/c10-7-5-9(11)12-8-4-2-1-3-6(7)8/h1-5H,CSMSWYXPXRIHBY-UHFFFAOYSA-N,BrC1=CC(=O)Oc2ccccc12,-1.6533,0.0,1,G1,225.041,2.5555,50.184,12,2,0,3,0,60,2,0,0,2,30.21,76.94695418,2.98761204,473.1573843
B-1560,"2,3,4,5-tetrachloroanisole","InChI=1S/C7H4Cl4O/c1-12-4-2-3(8)5(9)7(11)6(4)10/h2H,1H3",FUUHMSUPRUNWRQ-UHFFFAOYSA-N,COc1cc(Cl)c(Cl)c(Cl)c1Cl,-5.2605,0.0,1,G1,245.92,4.3088,53.034,12,1,0,5,1,66,1,0,0,1,9.23,90.12295537,3.387046329,310.7649525
B-1561,p-methylphenoxyacetic acid,"InChI=1S/C9H10O3/c1-7-2-4-8(5-3-7)12-6-9(10)11/h2-5H,6H2,1H3,(H,10,11)",SFTDDFBJWUWKMN-UHFFFAOYSA-N,Cc1ccc(OCC(O)=O)cc1,-2.1414,0.0,1,G1,166.176,1.45842,44.3098,12,2,1,3,3,64,1,0,0,1,46.53,70.59553054,2.529889074,263.6070663
B-1563,"benzene, 1,2,3,4-tetrachloro-5,6-dimethoxy-",InChI=1S/C8H6Cl4O2/c1-13-7-5(11)3(9)4(10)6(12)8(7)14-2/h1-2H3,NCYHCGGUQGDEQW-UHFFFAOYSA-N,COc1c(Cl)c(Cl)c(Cl)c(Cl)c1OC,-5.2394,0.0,1,G1,275.946,4.3174,59.586,14,2,0,6,2,78,1,0,0,1,18.46,101.6014427,3.565685836,330.0942913
B-1564,cyolane,"InChI=1S/C7H14NO3PS2/c1-3-10-12(9,11-4-2)8-7-13-5-6-14-7/h3-6H2,1-2H3",ILBONRFSLATCRE-UHFFFAOYSA-N,CCO[P](=O)(OCC)N=C1SCCS1,-2.5941,0.0,1,G1,255.301,3.0035,63.2095,14,5,0,7,5,82,0,1,1,1,47.89,92.81085535,2.659406031,241.3194623
B-1566,"phosphoramidic acid, (4-methyl-1,3-dithiolan-2-y","InChI=1S/C8H16NO3PS2/c1-4-11-13(10,12-5-2)9-8-14-6-7(3)15-8/h7H,4-6H2,1-3H3",LTQSAUHRSCMPLD-UHFFFAOYSA-N,CCO[P](=O)(OCC)N=C1SCC(C)S1,-3.6744,0.0,1,G1,269.328,3.392,67.8045,15,5,0,7,5,88,0,1,1,1,47.89,99.17579746,2.686058675,275.0603471
B-1569,medrogestone,"InChI=1S/C23H32O2/c1-14-12-17-18(21(3)9-6-16(25)13-20(14)21)7-11-23(5)19(17)8-10-22(23,4)15(2)24/h12-13,17-19H,6-11H2,1-5H3",HCFSGRMEEXUOSS-UHFFFAOYSA-N,CC(=O)C1(C)CCC2C3C=C(C)C4=CC(=O)CCC4(C)C3CCC12C,-5.2721,0.03895,2,G3,340.507,5.2797,100.021,25,2,0,2,1,136,0,2,4,4,34.14,151.6884911,1.797169259,713.6044349
B-1570,methylphosphonic acid,"InChI=1S/CH5O3P/c1-5(2,3)4/h1H3,(H2,2,3,4)",YACKEPLHDIMKIO-UHFFFAOYSA-N,C[P](O)(O)=O,-0.6813,0.0,1,G1,96.022,-0.2061,17.9681,5,1,2,4,0,32,0,0,0,0,57.53,29.79065895,3.472066496,53.02865236
B-1571,"n,n-dimethylisopropylamine","InChI=1S/C5H13N/c1-5(2)6(3)4/h5H,1-4H3",VMOWKUTXPNPTEN-UHFFFAOYSA-N,CC(C)N(C)C,1.0597,0.0,1,G1,87.166,0.9564,28.823,6,1,0,1,1,38,0,0,0,0,3.24,39.95885316,2.993497243,24.91968454
B-1572,"acetic acid, (nitrooxy)-, ethyl ester","InChI=1S/C4H7NO5/c1-2-9-4(6)3-10-5(7)8/h2-3H2,1H3",PMCOPORTQICYLN-UHFFFAOYSA-N,CCOC(=O)CO[N+]([O-])=O,-1.7111,0.0,1,G1,149.102,-0.2422,29.5794,10,5,0,6,4,58,0,0,0,0,78.67,56.82970415,3.303872548,133.6096405
B-1573,"glycine, n-(ethoxycarbonyl)-, ethyl ester","InChI=1S/C7H13NO4/c1-3-11-6(9)5-8-7(10)12-4-2/h3-5H2,1-2H3,(H,8,10)",ORKAHUKYJCNDDI-UHFFFAOYSA-N,CCOC(=O)CNC(=O)OCC,-0.2435,0.0,1,G1,175.184,0.2956,41.6577,12,4,1,5,4,70,0,0,0,0,64.63,71.02890056,3.402570683,139.4853656
B-1574,2-hydroxypropyl acrylate,"InChI=1S/C6H10O3/c1-3-6(8)9-4-5(2)7/h3,5,7H,1,4H2,2H3",GWZMWHWAWHPNHN-UHFFFAOYSA-N,CC(O)COC(=O)C=C,0.8856,0.0,1,G1,130.143,0.0964,32.8368,9,3,1,3,3,52,0,0,0,0,46.53,53.94365965,3.272501472,106.8706003
B-1575,hydroxymethyl urea,"InChI=1S/C2H6N2O2/c3-2(6)4-1-5/h5H,1H2,(H3,3,4,6)",VGGLHLAESQEWCR-UHFFFAOYSA-N,NC(=O)NCO,-0.3463,0.0,1,G1,90.082,-1.3955,19.8049,6,2,3,4,1,36,0,0,0,0,75.35,34.94970188,2.83125711,53.509775
B-1576,1-pentyl nitrate,"InChI=1S/C5H11NO3/c1-2-3-4-5-9-6(7)8/h2-5H2,1H3",HSNWZBCBUUSSQD-UHFFFAOYSA-N,CCCCCO[N+]([O-])=O,-2.568,0.0,1,G1,133.147,1.3849,32.4714,9,3,0,4,5,54,0,0,0,0,52.37,53.91957894,2.828868135,84.27229265
B-1577,"2,5-dimethyltetrahydrofuran","InChI=1S/C6H12O/c1-5-3-4-6(2)7-5/h5-6H,3-4H2,1-2H3",OXMIDRBAFOEOQT-UHFFFAOYSA-N,CC1CCC(C)O1,0.0723,0.0,1,G1,100.161,1.5738,29.243,7,1,0,1,0,42,0,1,1,1,9.23,44.67167568,2.257153237,53.20035948
B-1578,4-methyl-n-oxidepyridine,"InChI=1S/C6H7NO/c1-6-2-4-7(8)5-3-6/h2-5H,1H3",IWYYIZOHWPCALJ-UHFFFAOYSA-N,Cc1cc[n+]([O-])cc1,0.9621,0.0,1,G1,109.128,0.62842,30.139,8,1,0,2,0,42,1,0,0,1,26.94,47.97423695,3.032455532,147.3883389
B-1579,3-methyl-n-oxidepyridine,"InChI=1S/C6H7NO/c1-6-3-2-4-7(8)5-6/h2-5H,1H3",DMGGLIWGZFZLIY-UHFFFAOYSA-N,CC1=CC=C[NH++]([O-])[CH-]1,0.9621,0.0,1,G1,110.136,0.00449,31.5267,8,1,0,2,0,43,0,0,1,1,30.46,48.6870303,2.594318454,137.4639616
B-1580,desisopropylatrazine,"InChI=1S/C5H8ClN5/c1-2-8-5-10-3(6)9-4(7)11-5/h2H2,1H3,(H3,7,8,9,10,11)",IVENSCMCQBJAKW-UHFFFAOYSA-N,CCNc1nc(N)nc(Cl)n1,-2.4135,0.0,1,G1,173.607,0.539,43.4131,11,5,2,6,2,60,1,0,0,1,76.72,69.0132504,2.89180261,230.378135
B-1581,azacycloundecan-2-one,"InChI=1S/C10H19NO/c12-10-8-6-4-2-1-3-5-7-9-11-10/h1-9H2,(H,11,12)",WULPUQZASCZTPO-UHFFFAOYSA-N,O=C1CCCCCCCCCN1,-1.8862,0.0,1,G1,169.268,2.237,49.9457,12,1,1,2,0,70,0,1,1,1,29.1,74.72928319,2.17309878,119.8002691
B-1582,desmetryne,"InChI=1S/C8H15N5S/c1-5(2)10-7-11-6(9-3)12-8(13-7)14-4/h5H,1-4H3,(H2,9,10,11,12,13)",HCRWJJJUKUVORR-UHFFFAOYSA-N,CNc1nc(NC(C)C)nc(SC)n1,-2.5656,0.0078,2,G3,213.31,1.4555,59.9134,14,6,2,6,4,78,1,0,0,1,62.73,88.13789203,2.920018224,279.5331549
B-1583,"1h-purine-2,6-dione, 7-butyl-3,7-dihydro-1,3-dim","InChI=1S/C11H16N4O2/c1-4-5-6-15-7-12-9-8(15)10(16)14(3)11(17)13(9)2/h7H,4-6H2,1-3H3",CPRWWXKLQNLTSZ-UHFFFAOYSA-N,CCCCn1cnc2N(C)C(=O)N(C)C(=O)c12,-1.8069,0.0,1,G1,236.275,0.2338,65.123,17,6,0,6,3,92,2,0,0,2,61.82,98.12378336,2.766339792,662.3868721
B-1584,"4h-3,1-benzoxazin-4-one, 2-phenyl",InChI=1S/C14H9NO2/c16-14-11-8-4-5-9-12(11)15-13(17-14)10-6-2-1-3-7-10/h1-9H,HTTLBYITFHMYFK-UHFFFAOYSA-N,O=C1OC(=Nc2ccccc12)c3ccccc3,-4.6084,0.0,1,G1,223.231,2.855,65.715,17,3,0,3,1,82,3,0,0,3,43.1,97.35614876,2.299992357,716.8737735
B-1585,heptachlor epoxide,"InChI=1S/C10H5Cl7O/c11-3-1-2(4-5(3)18-4)9(15)7(13)6(12)8(1,14)10(9,16)17/h1-5H",ZXFXBSWRVIQKOD-UHFFFAOYSA-N,ClC1C2OC2C3C1C4(Cl)C(=C(Cl)C3(Cl)C4(Cl)Cl)Cl,-6.2893,0.126462546,3,G5,389.32,4.4527,75.619,18,1,0,8,0,100,0,3,4,4,12.53,138.5472112,2.010494835,476.4546633
B-1586,"phosphonic diamide, p-(5-amino-3-phenyl-1h-1,2,4","InChI=1S/C12H19N6OP/c1-16(2)20(19,17(3)4)18-12(13)14-11(15-18)10-8-6-5-7-9-10/h5-9H,1-4H3,(H2,13,14,15)",BABJTMNVJXLAEX-UHFFFAOYSA-N,CN(C)[P](=O)(N(C)C)n1nc(nc1N)c2ccccc2,-3.0709,0.0,1,G1,294.299,1.6067,80.2489,20,5,1,8,4,108,2,0,0,2,80.28,118.0929333,2.54786821,624.6520339
B-1587,"glycine, n-(2,4,6-trinitrophenyl)-","InChI=1S/C8H6N4O8/c13-7(14)3-9-8-5(11(17)18)1-4(10(15)16)2-6(8)12(19)20/h1-2,9H,3H2,(H,13,14)",BUBMNUKMCHTIRR-UHFFFAOYSA-N,OC(=O)CNc1c(cc(cc1[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O,-2.3922,0.0,1,G1,286.156,0.9077,62.5307,20,8,2,12,6,106,1,0,0,1,178.75,108.6258326,3.501382572,577.4895901
B-1588,octyl gallate,"InChI=1S/C15H22O5/c1-2-3-4-5-6-7-8-20-15(19)11-9-12(16)14(18)13(17)10-11/h9-10,16-18H,2-8H2,1H3",NRPKURNSADTHLJ-UHFFFAOYSA-N,CCCCCCCCOC(=O)c1cc(O)c(O)c(O)c1,-3.8945,0.0,1,G1,282.336,3.3207,75.0949,20,5,3,5,8,112,1,0,0,1,86.99,118.3736507,2.327738713,418.8851678
B-1589,dimethylsilanediol,"InChI=1S/C2H8O2Si/c1-5(2,3)4/h3-4H,1-2H3",XCLIHDJZGPCUBT-UHFFFAOYSA-N,C[Si](C)(O)O,1.0354,0.0,1,G1,92.17,-0.3272,21.9196,5,2,2,3,0,32,0,0,0,0,40.46,32.32030495,3.023715784,23.11941548
B-1590,di-n-butyl tin diacetate,"InChI=1S/2C4H9.2C2H4O2.Sn/c2*1-3-4-2;2*1-2(3)4;/h2*1,3-4H2,2H3;2*1H3,(H,3,4);/q;;;;+2/p-2",JJLKTTCRRLHVGL-UHFFFAOYSA-L,CCCC[Sn++]CCCC.CC([O-])=O.CC([O-])=O,-4.7672,0.0,1,G1,351.031,0.6398,66.546,17,4,0,5,6,100,0,0,0,0,80.26,115.0217904,-2.05e-07,145.8885638
B-1591,glyphosphate,"InChI=1S/C3H8NO5P/c5-3(6)1-4-2-10(7,8)9/h4H,1-2H2,(H,5,6)(H2,7,8,9)",XDDAORKBJWWYJS-UHFFFAOYSA-N,OC(=O)CNC[P](O)(O)=O,-1.2069,0.0,1,G1,169.073,-1.2042,32.5496,10,3,4,7,4,60,0,0,0,0,106.86,57.02616121,3.38633764,162.2759985
B-1592,"1,3,4-thiadiazolidine-2,5-dithione","InChI=1S/C2H2N2S3/c5-1-3-4-2(6)7-1/h(H,3,5)(H,4,6)",BIGYLAKFCGVRAN-UHFFFAOYSA-N,S=C1NNC(=S)S1,-0.7552,0.0,1,G1,150.253,1.86328,34.6884,7,3,2,5,0,38,1,0,0,1,31.58,54.19707641,3.592456811,215.1827403
B-1593,1-bromo-2-fluorobenzene,InChI=1S/C6H4BrF/c7-5-3-1-2-4-6(5)8/h1-4H,IPWBFGUBXWMIPR-UHFFFAOYSA-N,Fc1ccccc1Br,-2.6958,0.0,1,G1,175.0,2.5882,34.1,8,0,0,2,0,42,1,0,0,1,0.0,55.46448613,3.134861511,164.6383389
B-1594,"1h-pyrazol-4-ol, 1-phenyl-","InChI=1S/C9H8N2O/c12-9-6-10-11(7-9)8-4-2-1-3-5-8/h1-7,12H",PAIIFXHEHLRVNC-UHFFFAOYSA-N,Oc1cnn(c1)c2ccccc2,-1.9616,0.0,1,G1,160.176,1.5779,45.2288,12,3,1,3,1,60,2,0,0,2,38.05,69.88996453,2.445010249,367.0273776
B-1595,1-phenylheptane,"InChI=1S/C13H20/c1-2-3-4-5-7-10-13-11-8-6-9-12-13/h6,8-9,11-12H,2-5,7,10H2,1H3",LBNXAWYDQUGHGX-UHFFFAOYSA-N,CCCCCCCc1ccccc1,-5.5959,0.0,1,G1,176.303,4.1995,58.905,13,0,0,0,6,72,1,0,0,1,0.0,81.98599792,2.065380184,200.538112
B-1596,hexyl p-hydroxybenzoate,"InChI=1S/C13H18O3/c1-2-3-4-5-10-16-13(15)11-6-8-12(14)9-7-11/h6-9,14H,2-5,10H2,1H3",ULULAZKOCFNOIM-UHFFFAOYSA-N,CCCCCCOC(=O)c1ccc(O)cc1,-3.949,0.0,1,G1,222.284,3.1293,62.5313,16,3,1,3,6,88,1,0,0,1,46.53,96.055299,2.270293931,316.4545208
B-1597,heptyl p-hydroxybenzoate,"InChI=1S/C14H20O3/c1-2-3-4-5-6-11-17-14(16)12-7-9-13(15)10-8-12/h7-10,15H,2-6,11H2,1H3",ZTJORNVITHUQJA-UHFFFAOYSA-N,CCCCCCCOC(=O)c1ccc(O)cc1,-4.0725,0.0,1,G1,236.311,3.5194,67.1483,17,3,1,3,7,94,1,0,0,1,46.53,102.4202411,2.187783399,329.8254883
B-1598,dichlofluanid,"InChI=1S/C9H11Cl2FN2O2S2/c1-13(2)18(15,16)14(17-9(10,11)12)8-6-4-3-5-7-8/h3-7H,1-2H3",WURGXGVFSMYFCG-UHFFFAOYSA-N,CN(C)[S](=O)(=O)N(SC(F)(Cl)Cl)c1ccccc1,-5.4088,0.0,1,G1,333.237,3.006,74.6638,18,3,0,9,5,102,1,0,0,1,40.62,119.9726056,3.205352782,491.0391414
B-1599,prednisolone 21-trimethylacetate,"InChI=1S/C26H36O6/c1-23(2,3)22(30)32-14-20(29)26(31)11-9-18-17-7-6-15-12-16(27)8-10-24(15,4)21(17)19(28)13-25(18,26)5/h8,10,12,17-19,21,28,31H,6-7,9,11,13-14H2,1-5H3",PHEOVVDXTQVHAZ-UHFFFAOYSA-N,CC(C)(C)C(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC12C,-4.5835,0.0,1,G1,444.568,3.1546,118.3766,32,6,2,6,3,176,0,3,4,4,100.9,189.6468522,1.596529107,909.7681154
B-1600,dimethoxon,"InChI=1S/C5H12NO4PS/c1-6-5(7)4-12-11(8,9-2)10-3/h4H2,1-3H3,(H,6,7)",PZXOQEXFMJCDPG-UHFFFAOYSA-N,CNC(=O)CS[P](=O)(OC)OC,0.6712,0.0,1,G1,213.195,0.8665,48.1492,12,5,1,7,5,72,0,0,0,0,64.63,75.47212929,3.892500637,189.8872413
B-1602,"dl-methionine, n-acetyl-","InChI=1S/C7H13NO3S/c1-5(9)8-6(7(10)11)3-4-12-2/h6H,3-4H2,1-2H3,(H,8,9)(H,10,11)/p-1/t6-/m1/s1",XUYPXLNMDZIRQH-ZCFIWIBFSA-M,CSCC[C@@H](NC(C)=O)C([O-])=O,-0.3216,0.0,1,G1,190.244,-1.0059,45.6107,12,4,1,5,5,70,0,0,0,0,69.23,75.71915388,3.865424553,172.0344236
B-1603,"heptanoic acid, 2-amino-, (.+-.)-","InChI=1S/C7H15NO2/c1-2-3-4-5-6(8)7(9)10/h6H,2-5,8H2,1H3,(H,9,10)",RDFMDVXONNIGBC-UHFFFAOYSA-N,CCCCCC(N)C(O)=O,-0.94,0.0,1,G1,145.202,0.9786,39.7532,10,2,2,3,5,60,0,0,0,0,63.32,61.22455026,3.214876897,103.7792292
B-1604,n-nitrosodiethanolamine,"InChI=1S/C4H10N2O3/c7-3-1-6(5-9)2-4-8/h7-8H,1-4H2",YFCDLVPYFMHRQZ-UHFFFAOYSA-N,OCCN(CCO)N=O,0.8724,0.0,1,G1,134.135,-1.0456,31.5396,9,4,2,5,5,54,0,0,0,0,73.13,52.84724655,3.285299824,72.21299941
