ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
B-4058,ethrane [haloether],"InChI=1S/C3H2ClF5O/c4-1(5)3(8,9)10-2(6)7/h1-2H",JPGQOUSTVILISH-UHFFFAOYSA-N,FC(F)OC(F)(F)C(F)Cl,-1.5162,0.0,1,G1,184.491,2.3528,22.785,10,1,0,7,3,62,0,0,0,0,9.23,57.71362373,3.86555893,105.0661856
B-4059,isoflurane,"InChI=1S/C3H2ClF5O/c4-1(3(7,8)9)10-2(5)6/h1-2H",PIWKPBJCKXDKJR-UHFFFAOYSA-N,FC(F)OC(Cl)C(F)(F)F,-1.6157,0.0,1,G1,184.491,2.3528,22.785,10,1,0,7,2,62,0,0,0,0,9.23,57.71362373,3.734823721,101.5564106
B-4060,n-nitrosodiethylamine,"InChI=1S/C4H10N2O/c1-3-6(4-2)5-7/h3-4H2,1-2H3",WBNQDOYYEUMPFS-UHFFFAOYSA-N,CCN(CC)N=O,0.0161,0.0,1,G1,102.137,1.0096,28.716,7,2,0,3,3,42,0,0,0,0,32.67,43.25877905,3.164609309,51.65148445
B-4061,diphenylnitrosamine,InChI=1S/C12H10N2O/c15-13-14(11-7-3-1-4-8-11)12-9-5-2-6-10-12/h1-10H,UBUCNCOMADRQHX-UHFFFAOYSA-N,O=NN(c1ccccc1)c2ccccc2,-3.7531,0.0,1,G1,198.225,3.5061,60.818,15,2,0,3,3,74,2,0,0,2,32.67,87.913199,2.377503317,388.3898118
B-4063,2-nitroso-1-naphthol,"InChI=1S/C10H7NO2/c12-10-8-4-2-1-3-7(8)5-6-9(10)11-13/h1-6,12H",SYUYTOYKQOAVDW-UHFFFAOYSA-N,Oc1c(ccc2ccccc12)N=O,-2.5395,0.0,1,G1,173.171,2.9433,51.0678,13,3,1,3,1,64,2,0,0,2,49.66,74.60203339,2.861765456,465.4314411
B-4064,di-i-propylnitrosoamine,"InChI=1S/C6H14N2O/c1-5(2)8(7-9)6(3)4/h5-6H,1-4H3",AUIKJTGFPFLMFP-UHFFFAOYSA-N,CC(C)N(N=O)C(C)C,-1.0006,0.0,1,G1,130.191,1.7866,37.906,9,2,0,3,3,54,0,0,0,0,32.67,55.98866327,3.821219649,83.05865003
B-4065,n-nitrosodipropylamine,"InChI=1S/C6H14N2O/c1-3-5-8(7-9)6-4-2/h3-6H2,1-2H3",YLKFDHTUAUWZPQ-UHFFFAOYSA-N,CCCN(CCC)N=O,-1.0006,0.0,1,G1,130.191,1.7898,37.95,9,2,0,3,5,54,0,0,0,0,32.67,55.98866327,3.285299824,69.45811191
B-4066,n-nitrosodibutylamine,"InChI=1S/C8H18N2O/c1-3-5-7-10(9-11)8-6-4-2/h3-8H2,1-2H3",YGJHZCLPZAZIHH-UHFFFAOYSA-N,CCCCN(CCCC)N=O,-2.0955,0.0,1,G1,158.245,2.57,47.184,11,2,0,3,7,66,0,0,0,0,32.67,68.7185475,3.326343011,88.09284782
B-4067,n-nitrosoethyl-n-butylamine,"InChI=1S/C6H14N2O/c1-3-5-6-8(4-2)7-9/h3-6H2,1-2H3",ZGMCNGHHUQZNIH-UHFFFAOYSA-N,CCCCN(CC)N=O,-1.0354,0.0,1,G1,130.191,1.7898,37.95,9,2,0,3,5,54,0,0,0,0,32.67,55.98866327,3.195411846,75.45811191
B-4068,n-nitroso-n-methylbutylamine,"InChI=1S/C5H12N2O/c1-3-4-5-7(2)6-8/h3-5H2,1-2H3",PKTSCJXWLVREKX-UHFFFAOYSA-N,CCCCN(C)N=O,-0.6996,0.0,1,G1,116.164,1.3997,33.333,8,2,0,3,4,48,0,0,0,0,32.67,49.62372116,2.97540949,65.44900955
B-4069,n-methyl-n-nitrosoethamine,"InChI=1S/C3H8N2O/c1-3-5(2)4-6/h3H2,1-2H3",RTDCJKARQCRONF-UHFFFAOYSA-N,CCN(C)N=O,0.5321,0.0,1,G1,88.11,0.6195,24.099,6,2,0,3,2,36,0,0,0,0,32.67,36.89383693,2.964900495,46.05785641
B-4071,4-bromobiphenyl,InChI=1S/C12H9Br/c13-12-8-6-11(7-9-12)10-4-2-1-3-5-10/h1-9H,PKJBWOWQJHHAHG-UHFFFAOYSA-N,Brc1ccc(cc1)c2ccccc2,-5.5526,0.0,1,G1,233.108,4.1161,59.578,13,0,0,1,1,64,2,0,0,2,0.0,86.35604493,2.423855973,375.6290478
B-4072,"4-methyl-1,1'-biphenyl","InChI=1S/C13H12/c1-11-7-9-13(10-8-11)12-5-3-2-4-6-12/h2-10H,1H3",ZZLCFHIKESPLTH-UHFFFAOYSA-N,Cc1ccc(cc1)c2ccccc2,-4.6185,0.0,1,G1,168.239,3.66202,56.615,13,0,0,0,1,64,2,0,0,2,0.0,78.85343944,2.423855973,370.5428814
B-4073,"3,3'-dichlorobiphenyl",InChI=1S/C12H8Cl2/c13-11-5-1-3-9(7-11)10-4-2-6-12(14)8-10/h1-8H,KTXUOWUHFLBZPW-UHFFFAOYSA-N,Clc1cccc(c1)c2cccc(Cl)c2,-5.7983,0.0,1,G1,223.102,4.6604,61.898,14,0,0,2,1,70,2,0,0,2,0.0,93.09502978,2.492123645,406.0796467
B-4074,"4,4'-dichlorobiphenyl",InChI=1S/C12H8Cl2/c13-11-5-1-9(2-6-11)10-3-7-12(14)8-4-10/h1-8H,YTBRNEUEFCNVHC-UHFFFAOYSA-N,Clc1ccc(cc1)c2ccc(Cl)cc2,-6.5561,0.02195,2,G3,223.102,4.6604,61.898,14,0,0,2,1,70,2,0,0,2,0.0,93.09502978,2.39650904,371.5796467
B-4076,2-chlorobiphenyl,InChI=1S/C12H9Cl/c13-12-9-5-4-8-11(12)10-6-2-1-3-7-10/h1-9H,LAXBNTIAOJWAOP-UHFFFAOYSA-N,Clc1ccccc1c2ccccc2,-4.5917,0.02585,2,G3,188.657,4.007,56.888,13,0,0,1,1,64,2,0,0,2,0.0,82.79176355,2.536070446,392.8790478
B-4081,"3,4-dichlorobiphenyl",InChI=1S/C12H8Cl2/c13-11-7-6-10(8-12(11)14)9-4-2-1-3-5-9/h1-8H,ZGHQUYZPMWMLBM-UHFFFAOYSA-N,Clc1ccc(cc1Cl)c2ccccc2,-6.3899,0.52505,2,G2,223.102,4.6604,61.898,14,0,0,2,1,70,2,0,0,2,0.0,93.09502978,2.483814804,435.3296467
B-4083,"2,2'-dichlorobiphenyl",InChI=1S/C12H8Cl2/c13-11-7-3-1-5-9(11)10-6-2-4-8-12(10)14/h1-8H,JAYCNKDKIKZTAF-UHFFFAOYSA-N,Clc1ccccc1c2ccccc2Cl,-5.0813,0.396765727,3,G5,223.102,4.6604,61.898,14,0,0,2,1,70,2,0,0,2,0.0,93.09502978,2.608847827,406.0796467
B-4085,"2,2',6,6'-pcb",InChI=1S/C12H6Cl4/c13-7-3-1-4-8(14)11(7)12-9(15)5-2-6-10(12)16/h1-6H,PXAGFNRKXSYIHU-UHFFFAOYSA-N,Clc1cccc(Cl)c1c2c(Cl)cccc2Cl,-7.3898,0.351912881,3,G5,291.992,5.9672,71.918,16,0,0,4,1,82,2,0,0,2,0.0,113.7015622,2.773146423,444.5371241
B-4086,"2,3-dichlorobiphenyl",InChI=1S/C12H8Cl2/c13-11-8-4-7-10(12(11)14)9-5-2-1-3-6-9/h1-8H,XOMKZKJEJBZBJJ-UHFFFAOYSA-N,Clc1cccc(c2ccccc2)c1Cl,-5.3498,0.0,1,G1,223.102,4.6604,61.898,14,0,0,2,1,70,2,0,0,2,0.0,93.09502978,2.580077826,435.3296467
B-4088,"2,3,4,5,6-pcb",InChI=1S/C12H5Cl5/c13-8-7(6-4-2-1-3-5-6)9(14)11(16)12(17)10(8)15/h1-5H,GGMPTLAAIUQMIE-UHFFFAOYSA-N,Clc1c(Cl)c(Cl)c(c2ccccc2)c(Cl)c1Cl,-7.9107,0.0,1,G1,326.437,6.6206,76.928,17,0,0,5,1,88,2,0,0,2,0.0,124.0048285,2.795373917,533.8489384
B-4089,"2,3'-pcb",InChI=1S/C12H8Cl2/c13-10-5-3-4-9(8-10)11-6-1-2-7-12(11)14/h1-8H,ZHBBDTRJIVXKEX-UHFFFAOYSA-N,Clc1cccc(c1)c2ccccc2Cl,-5.5851,0.0,1,G1,223.102,4.6604,61.898,14,0,0,2,1,70,2,0,0,2,0.0,93.09502978,2.549116843,449.5796467
B-4090,"2',3,4,4',5'-pcb",InChI=1S/C12H5Cl5/c13-8-2-1-6(3-10(8)15)7-4-11(16)12(17)5-9(7)14/h1-5H,IUTPYMGCWINGEY-UHFFFAOYSA-N,Clc1ccc(cc1Cl)c2cc(Cl)c(Cl)cc2Cl,-7.3867,0.40665,2,G3,326.437,6.6206,76.928,17,0,0,5,1,88,2,0,0,2,0.0,124.0048285,2.598865734,577.3489384
B-4091,"2,3',4,4'-tetrachlorobiphenyl",InChI=1S/C12H6Cl4/c13-8-2-3-9(11(15)6-8)7-1-4-10(14)12(16)5-7/h1-6H,RKLLTEAEZIJBAU-UHFFFAOYSA-N,Clc1ccc(c(Cl)c1)c2ccc(Cl)c(Cl)c2,-6.8995,0.45025,2,G3,291.992,5.9672,71.918,16,0,0,4,1,82,2,0,0,2,0.0,113.7015622,2.54314062,534.5371241
B-4092,"2,3',4',5-pcb",InChI=1S/C12H6Cl4/c13-8-2-4-10(14)9(6-8)7-1-3-11(15)12(16)5-7/h1-6H,KENZYIHFBRWMOD-UHFFFAOYSA-N,Clc1ccc(Cl)c(c1)c2ccc(Cl)c(Cl)c2,-6.8526,0.1987,2,G3,291.992,5.9672,71.918,16,0,0,4,1,82,2,0,0,2,0.0,113.7015622,2.579482935,534.5371241
B-4093,"2,4,4',5-pcb",InChI=1S/C12H6Cl4/c13-8-3-1-7(2-4-8)9-5-11(15)12(16)6-10(9)14/h1-6H,TULCXSBAPHCWCF-UHFFFAOYSA-N,Clc1ccc(cc1)c2cc(Cl)c(Cl)cc2Cl,-7.7699,0.0,1,G1,291.992,5.9672,71.918,16,0,0,4,1,82,2,0,0,2,0.0,113.7015622,2.555245566,517.2871241
B-4094,"2,3,4,4'-pcb",InChI=1S/C12H6Cl4/c13-8-3-1-7(2-4-8)9-5-6-10(14)12(16)11(9)15/h1-6H,XLDBTRJKXLKYTC-UHFFFAOYSA-N,Clc1ccc(cc1)c2ccc(Cl)c(Cl)c2Cl,-6.8754,0.0,1,G1,291.992,5.9672,71.918,16,0,0,4,1,82,2,0,0,2,0.0,113.7015622,2.565401599,517.2871241
B-4096,"2,4-dichlorobiphenyl",InChI=1S/C12H8Cl2/c13-10-6-7-11(12(14)8-10)9-4-2-1-3-5-9/h1-8H,WEJZHZJJXPXXMU-UHFFFAOYSA-N,Clc1ccc(c(Cl)c1)c2ccccc2,-5.2878,0.0189,2,G3,223.102,4.6604,61.898,14,0,0,2,1,70,2,0,0,2,0.0,93.09502978,2.527804032,435.3296467
B-4099,"2,5-dichlorobiphenyl",InChI=1S/C12H8Cl2/c13-10-6-7-12(14)11(8-10)9-4-2-1-3-5-9/h1-8H,KKQWHYGECTYFIA-UHFFFAOYSA-N,Clc1ccc(Cl)c(c1)c2ccccc2,-5.2993,0.02965,2,G3,223.102,4.6604,61.898,14,0,0,2,1,70,2,0,0,2,0.0,93.09502978,2.565840903,435.3296467
B-4100,"2,4'-dichlorobiphenyl",InChI=1S/C12H8Cl2/c13-10-7-5-9(6-8-10)11-3-1-2-4-12(11)14/h1-8H,UFNIBRDIUNVOMX-UHFFFAOYSA-N,Clc1ccc(cc1)c2ccccc2Cl,-5.2803,0.092682361,3,G5,223.102,4.6604,61.898,14,0,0,2,1,70,2,0,0,2,0.0,93.09502978,2.498254963,432.3296467
B-4102,"2,2',3,4,4',5'-hexachlorobiphenyl",InChI=1S/C12H4Cl6/c13-7-2-1-5(11(17)12(7)18)6-3-9(15)10(16)4-8(6)14/h1-4H,RPUMZMSNLZHIGZ-UHFFFAOYSA-N,Clc1ccc(c(Cl)c1Cl)c2cc(Cl)c(Cl)cc2Cl,-8.3813,0.034168504,3,G5,360.882,7.274,81.938,18,0,0,6,1,94,2,0,0,2,0.0,134.3080947,2.699049769,620.4500799
B-4106,hexabromobiphenyl,InChI=1S/C12H4Br6/c13-7-3-1-5(9(15)11(7)17)6-2-4-8(14)12(18)10(6)16/h1-4H,PTJQVJQAZSLKJO-UHFFFAOYSA-N,Brc1ccc(c(Br)c1Br)c2ccc(Br)c(Br)c2Br,-7.7563,0.0,1,G1,627.588,7.9286,98.078,18,0,0,6,1,94,2,0,0,2,0.0,155.693783,2.70655143,564.9500799
B-4108,"2,2',4-trichlorobiphenyl",InChI=1S/C12H7Cl3/c13-8-5-6-10(12(15)7-8)9-3-1-2-4-11(9)14/h1-7H,YKKYCYQDUUXNLN-UHFFFAOYSA-N,Clc1ccc(c(Cl)c1)c2ccccc2Cl,-6.4902,0.0,1,G1,257.547,5.3138,66.908,15,0,0,3,1,76,2,0,0,2,0.0,103.398296,2.595927491,491.9759471
B-4109,"2,4,5,2',5'-pcb",InChI=1S/C12H5Cl5/c13-6-1-2-9(14)7(3-6)8-4-11(16)12(17)5-10(8)15/h1-5H,LAHWLEDBADHJGA-UHFFFAOYSA-N,Clc1ccc(Cl)c(c1)c2cc(Cl)c(Cl)cc2Cl,-7.3263,0.28185,2,G3,326.437,6.6206,76.928,17,0,0,5,1,88,2,0,0,2,0.0,124.0048285,2.677954092,577.3489384
B-4110,"2,2',3,5',6-pcb",InChI=1S/C12H5Cl5/c13-6-1-2-8(14)7(5-6)11-9(15)3-4-10(16)12(11)17/h1-5H,GXNNLIMMEXHBKV-UHFFFAOYSA-N,Clc1ccc(Cl)c(c1)c2c(Cl)ccc(Cl)c2Cl,-7.1895,0.0,1,G1,326.437,6.6206,76.928,17,0,0,5,1,88,2,0,0,2,0.0,124.0048285,2.760944708,577.3489384
B-4111,"2,2',4,4',5-pentachlorobiphenyl",InChI=1S/C12H5Cl5/c13-6-1-2-7(9(14)3-6)8-4-11(16)12(17)5-10(8)15/h1-5H,LMQJBFRGXHMNOX-UHFFFAOYSA-N,Clc1ccc(c(Cl)c1)c2cc(Cl)c(Cl)cc2Cl,-7.9503,0.0,1,G1,326.437,6.6206,76.928,17,0,0,5,1,88,2,0,0,2,0.0,124.0048285,2.640716793,577.3489384
B-4113,"2,3,3',4',6-pentachlorobiphenyl",InChI=1S/C12H5Cl5/c13-7-2-1-6(5-10(7)16)11-8(14)3-4-9(15)12(11)17/h1-5H,ARXHIJMGSIYYRZ-UHFFFAOYSA-N,Clc1ccc(cc1Cl)c2c(Cl)ccc(Cl)c2Cl,-7.6499,0.0,1,G1,326.437,6.6206,76.928,17,0,0,5,1,88,2,0,0,2,0.0,124.0048285,2.67706182,577.3489384
B-4115,"2,2',3,3',6,6'-hexachlorobiphenyl",InChI=1S/C12H4Cl6/c13-5-1-3-7(15)11(17)9(5)10-6(14)2-4-8(16)12(10)18/h1-4H,FZFUUSROAHKTTF-UHFFFAOYSA-N,Clc1ccc(Cl)c(c1Cl)c2c(Cl)ccc(Cl)c2Cl,-7.9032,0.455045355,3,G5,360.882,7.274,81.938,18,0,0,6,1,94,2,0,0,2,0.0,134.3080947,2.854646553,564.9500799
B-4116,"2,2',6-pcb",InChI=1S/C12H7Cl3/c13-9-5-2-1-4-8(9)12-10(14)6-3-7-11(12)15/h1-7H,MVXIJRBBCDLNLX-UHFFFAOYSA-N,Clc1ccccc1c2c(Cl)cccc2Cl,-5.9003,0.0,1,G1,257.547,5.3138,66.908,15,0,0,3,1,76,2,0,0,2,0.0,103.398296,2.693195673,471.7259471
B-4117,"2,4',6-trichlorobiphenyl",InChI=1S/C12H7Cl3/c13-9-6-4-8(5-7-9)12-10(14)2-1-3-11(12)15/h1-7H,IHIDFKLAWYPTKB-UHFFFAOYSA-N,Clc1ccc(cc1)c2c(Cl)cccc2Cl,-6.2095,0.03475,2,G3,257.547,5.3138,66.908,15,0,0,3,1,76,2,0,0,2,0.0,103.398296,2.584092666,454.4759471
B-4118,"2,2',3'-pcb",InChI=1S/C12H7Cl3/c13-10-6-2-1-4-8(10)9-5-3-7-11(14)12(9)15/h1-7H,XVIZMMSINIOIQP-UHFFFAOYSA-N,Clc1cccc(c1Cl)c2ccccc2Cl,-5.944,0.0,1,G1,257.547,5.3138,66.908,15,0,0,3,1,76,2,0,0,2,0.0,103.398296,2.646979599,491.9759471
B-4119,"2,3',5-pcb",InChI=1S/C12H7Cl3/c13-9-3-1-2-8(6-9)11-7-10(14)4-5-12(11)15/h1-7H,ONNCPBRWFSKDMQ-UHFFFAOYSA-N,Clc1cccc(c1)c2cc(Cl)ccc2Cl,-6.0077,0.0,1,G1,257.547,5.3138,66.908,15,0,0,3,1,76,2,0,0,2,0.0,103.398296,2.578950773,491.9759471
B-4121,"2',3,4-trichlorobiphenyl",InChI=1S/C12H7Cl3/c13-10-4-2-1-3-9(10)8-5-6-11(14)12(15)7-8/h1-7H,RIMXLXBUOQMDHV-UHFFFAOYSA-N,Clc1ccc(cc1Cl)c2ccccc2Cl,-6.287,0.1115,2,G3,257.547,5.3138,66.908,15,0,0,3,1,76,2,0,0,2,0.0,103.398296,2.55100198,491.9759471
B-4122,"3,4,4'-trichlorobiphenyl",InChI=1S/C12H7Cl3/c13-10-4-1-8(2-5-10)9-3-6-11(14)12(15)7-9/h1-7H,YZANRISAORXTHU-UHFFFAOYSA-N,Clc1ccc(cc1)c2ccc(Cl)c(Cl)c2,-6.5541,0.25295,2,G3,257.547,5.3138,66.908,15,0,0,3,1,76,2,0,0,2,0.0,103.398296,2.452797331,474.7259471
B-4123,"2,2',3,3'-tetrachlorobiphenyl",InChI=1S/C12H6Cl4/c13-9-5-1-3-7(11(9)15)8-4-2-6-10(14)12(8)16/h1-6H,VTLYHLREPCPDKX-UHFFFAOYSA-N,Clc1cccc(c1Cl)c2cccc(Cl)c2Cl,-7.2722,0.0,1,G1,291.992,5.9672,71.918,16,0,0,4,1,82,2,0,0,2,0.0,113.7015622,2.681070112,485.0371241
B-4124,"2,2',3,5'-tetrachlorobiphenyl",InChI=1S/C12H6Cl4/c13-7-4-5-10(14)9(6-7)8-2-1-3-11(15)12(8)16/h1-6H,ALDJIKXAHSDLLB-UHFFFAOYSA-N,Clc1ccc(Cl)c(c1)c2cccc(Cl)c2Cl,-6.4654,0.11765,2,G3,291.992,5.9672,71.918,16,0,0,4,1,82,2,0,0,2,0.0,113.7015622,2.671376417,534.5371241
B-4127,"2,2',3,4-tetrachlorobiphenyl",InChI=1S/C12H6Cl4/c13-9-4-2-1-3-7(9)8-5-6-10(14)12(16)11(8)15/h1-6H,SEWHDNLIHDBVDZ-UHFFFAOYSA-N,Clc1ccc(c(Cl)c1Cl)c2ccccc2Cl,-6.8299,0.0,1,G1,291.992,5.9672,71.918,16,0,0,4,1,82,2,0,0,2,0.0,113.7015622,2.664241835,534.5371241
B-4128,"2,2',3,5,5'-pentachlorobiphenyl",InChI=1S/C12H5Cl5/c13-6-1-2-10(15)8(3-6)9-4-7(14)5-11(16)12(9)17/h1-5H,CRCBRZBVCDKPGA-UHFFFAOYSA-N,Clc1ccc(Cl)c(c1)c2cc(Cl)cc(Cl)c2Cl,-7.8201,0.0,1,G1,326.437,6.6206,76.928,17,0,0,5,1,88,2,0,0,2,0.0,124.0048285,2.716933436,577.3489384
B-4129,"2,2',3,3',5,6'-hexachlorobiphenyl",InChI=1S/C12H4Cl6/c13-5-3-6(11(17)9(16)4-5)10-7(14)1-2-8(15)12(10)18/h1-4H,UUTNFLRSJBQQJM-UHFFFAOYSA-N,Clc1cc(Cl)c(Cl)c(c1)c2c(Cl)ccc(Cl)c2Cl,-7.8218,0.0,1,G1,360.882,7.274,81.938,18,0,0,6,1,94,2,0,0,2,0.0,134.3080947,2.810207632,620.4500799
B-4130,"2,2',3,3',4,5-hexachlorobiphenyl",InChI=1S/C12H4Cl6/c13-7-3-1-2-5(9(7)15)6-4-8(14)11(17)12(18)10(6)16/h1-4H,VQQKIXKPMJTUMP-UHFFFAOYSA-N,Clc1cccc(c1Cl)c2cc(Cl)c(Cl)c(Cl)c2Cl,-8.4206,0.289863707,3,G5,360.882,7.274,81.938,18,0,0,6,1,94,2,0,0,2,0.0,134.3080947,2.760630061,620.4500799
B-4131,benzamide,"InChI=1S/C7H7NO/c8-7(9)6-4-2-1-3-5-6/h1-5H,(H2,8,9)",KXDAEFPNCMNJSK-UHFFFAOYSA-N,NC(=O)c1ccccc1,-0.953,0.0,1,G1,121.139,0.7855,34.9599,9,1,1,2,1,46,1,0,0,1,43.09,53.29775803,2.981454614,205.4159526
B-4132,"2-methyl-1,4-naphthoquinone","InChI=1S/C11H8O2/c1-7-6-10(12)8-4-2-3-5-9(8)11(7)13/h2-6H,1H3",MJVAVZPDRWSRRC-UHFFFAOYSA-N,CC1=CC(=O)c2ccccc2C1=O,-3.0319,0.01905,2,G3,172.183,2.0119,48.86,13,2,0,2,0,64,1,0,1,2,34.14,75.88372371,2.690389535,427.4713488
B-4136,alpha-chlorotoluene,"InChI=1S/C7H7Cl/c8-6-7-4-2-1-3-5-7/h1-5H,6H2",KCXMKQUNVWSEMD-UHFFFAOYSA-N,ClCc1ccccc1,-2.3822,0.0,1,G1,126.586,2.4254,35.999,8,0,0,1,1,42,1,0,0,1,0.0,54.09961146,2.832085835,145.7328145
B-4138,thioanisole,"InChI=1S/C7H8S/c1-8-7-5-3-2-4-6-7/h2-6H,1H3",HNKJADCVZUBCPG-UHFFFAOYSA-N,CSc1ccccc1,-2.39,1.352074784,2,G2,124.208,2.4085,38.223,8,1,0,1,1,42,1,0,0,1,0.0,53.91945526,2.832085835,145.7328145
B-4140,formanilide,"InChI=1S/C7H7NO/c9-6-8-7-4-2-1-3-5-7/h1-6H,(H,8,9)",DYDNPESBYVVLBO-UHFFFAOYSA-N,O=CNc1ccccc1,-0.6785,0.0,1,G1,121.139,1.2549,36.1287,9,1,1,2,2,46,1,0,0,1,29.1,53.50772952,2.719528533,183.367456
B-4141,phenylisothiocyanate,InChI=1S/C7H5NS/c9-6-8-7-4-2-1-3-5-7/h1-5H,QKFJKGMPGYROCL-UHFFFAOYSA-N,S=C=Nc1ccccc1,-3.1772,0.0,1,G1,135.191,2.4209,41.128,9,2,0,2,1,44,1,0,0,1,12.36,59.05044797,2.974858011,223.9312837
B-4144,2-chloroacetanilide,"InChI=1S/C8H8ClNO/c1-6(11)10-8-5-3-2-4-7(8)9/h2-5H,1H3,(H,10,11)",KNVQTRVKSOEHPU-UHFFFAOYSA-N,CC(=O)Nc1ccccc1Cl,-1.4001,0.0,1,G1,169.611,2.2984,45.7557,11,1,1,3,1,58,1,0,0,1,29.1,70.17593786,2.857454154,272.5494976
B-4145,3-methylacetanilide,"InChI=1S/C9H11NO/c1-7-4-3-5-9(6-7)10-8(2)11/h3-6H,1-2H3,(H,10,11)",ALMHSXDYCFOZQD-UHFFFAOYSA-N,CC(=O)Nc1cccc(C)c1,-2.091,0.0,1,G1,149.193,1.95342,45.4827,11,1,1,2,1,58,1,0,0,1,29.1,66.23761375,2.790931451,268.0201726
B-4146,2-nitroacetanilide,"InChI=1S/C8H8N2O3/c1-6(11)9-7-4-2-3-5-8(7)10(12)13/h2-5H,1H3,(H,9,11)",BUNFNRVLMKHKIT-UHFFFAOYSA-N,CC(=O)Nc1ccccc1[N+]([O-])=O,-1.9093,0.0,1,G1,180.163,1.5532,47.4001,13,3,1,5,2,68,1,0,0,1,72.24,74.52564735,3.043527355,348.9973052
B-4147,benzylisothiocyanate,"InChI=1S/C8H7NS/c10-7-9-6-8-4-2-1-3-5-8/h1-5H,6H2",MDKCFLQDBWCQCV-UHFFFAOYSA-N,S=C=NCc1ccccc1,-3.1364,0.0,1,G1,149.218,2.2894,45.172,10,2,0,2,2,50,1,0,0,1,12.36,65.41539008,2.668766186,236.6943209
B-4148,"5,6,7,8-tetrahydro-2-naphthol","InChI=1S/C10H12O/c11-10-6-5-8-3-1-2-4-9(8)7-10/h5-7,11H,1-4H2",UMKXSOXZAXIOPJ-UHFFFAOYSA-N,Oc1ccc2CCCCc2c1,-1.9948,0.0,1,G1,148.205,2.271,44.7488,11,1,1,1,0,58,1,0,1,2,20.23,66.67957418,2.430547559,265.5753291
B-4149,"2,6-dichlorobenzamide","InChI=1S/C7H5Cl2NO/c8-4-2-1-3-5(9)6(4)7(10)11/h1-3H,(H2,10,11)",JHSPCUHPSIUQRB-UHFFFAOYSA-N,NC(=O)c1c(Cl)cccc1Cl,-1.8427,0.0,1,G1,190.029,2.0923,44.9799,11,1,1,4,1,58,1,0,0,1,43.09,73.90429048,3.318913173,278.2420898
B-4150,3-methyl-4'-nitrodiphenyl ether,"InChI=1S/C13H11NO3/c1-10-3-2-4-13(9-10)17-12-7-5-11(6-8-12)14(15)16/h2-9H,1H3",DLKBRTKDSDXWNA-UHFFFAOYSA-N,Cc1cccc(Oc2ccc(cc2)[N+]([O-])=O)c1,-4.6613,0.0,1,G1,229.235,3.69552,64.3494,17,3,0,4,3,86,2,0,0,2,52.37,98.61996039,2.163529548,534.6157679
B-4151,n-(ethylaminomethyl)benzamide,"InChI=1S/C10H14N2O/c1-2-11-8-12-10(13)9-6-4-3-5-7-9/h3-7,11H,2,8H2,1H3,(H,12,13)",MUDXIWKFOCILIO-UHFFFAOYSA-N,CCNCNC(=O)c1ccccc1,-0.0749,0.0,1,G1,178.235,0.9834,52.4519,13,2,2,3,4,70,1,0,0,1,41.13,78.15241804,2.404796656,258.8870727
B-4152,phenylpropylmethylamine,"InChI=1S/C10H15N/c1-9(8-11-2)10-6-4-3-5-7-10/h3-7,9,11H,8H2,1-2H3",AUFSOOYCQYDGES-UHFFFAOYSA-N,CNCC(C)c1ccccc1,-1.0947,0.0,1,G1,149.237,2.0095,48.7837,11,1,1,1,3,60,1,0,0,1,12.03,68.44103376,2.610675164,193.2875676
B-4153,n-nitrosopiperidine,InChI=1S/C5H10N2O/c8-6-7-4-2-1-3-5-7/h1-5H2,UWSDONTXWQOZFN-UHFFFAOYSA-N,O=NN1CCCCC1,-0.1738,0.0,1,G1,114.148,1.1537,31.219,8,2,0,3,1,46,0,1,1,1,32.67,48.61789001,2.216657972,78.49785514
B-4154,azobenzene,InChI=1S/C12H10N2/c1-3-7-11(8-4-1)13-14-12-9-5-2-6-10-12/h1-10H,DMLAVOWQYNRWNQ-UHFFFAOYSA-N,c1ccc(cc1)N=Nc2ccccc2,-4.4544,0.2572,2,G3,182.226,4.102,57.06,14,2,0,2,2,68,2,0,0,2,24.72,82.93527517,2.159341418,365.3515672
B-4155,cocaine,"InChI=1S/C17H21NO4/c1-18-12-8-9-13(18)15(17(20)21-2)14(10-12)22-16(19)11-6-4-3-5-7-11/h3-7,12-15H,8-10H2,1-2H3/t12?,13?,14-,15+/m0/s1",ZPUCINDJVBIVPJ-PFSRBDOWSA-N,COC(=O)[C@H]1[C@H](CC2CCC1N2C)OC(=O)c3ccccc3,-2.2267,0.0,1,G1,303.358,1.8677,80.3415,22,5,0,5,3,118,1,2,2,3,55.84,129.7440724,1.78965288,559.0371823
B-4156,imipramine,"InChI=1S/C19H24N2/c1-20(2)14-7-15-21-18-10-5-3-8-16(18)12-13-17-9-4-6-11-19(17)21/h3-6,8-11H,7,12-15H2,1-2H3",BCGWQEUPMDMJNV-UHFFFAOYSA-N,CN(C)CCCN1c2ccccc2CCc3ccccc13,-4.187,0.0,1,G1,280.415,3.875,90.469,21,2,0,2,4,110,2,0,1,3,6.48,127.5569283,1.946085728,556.5202782
