ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
F-1169,"(3,6-dihydroxy-1-methyl-2,3-dihydroindol-5-yl)iminourea","InChI=1S/C10H12N4O3/c1-14-4-9(16)5-2-6(12-13-10(11)17)8(15)3-7(5)14/h2-3,9,16H,4H2,1H3,(H3,11,13,17)",XSXCZNVKFKNLPR-UHFFFAOYSA-N,CN1CC(O)C2=CC(=NNC(N)=O)C(=O)C=C21,-2.72,0.0,1,G1,236.231,-1.29,59.9639,17,5,3,7,1,90,0,1,2,2,108.02,97.2651847,2.311515635,477.9426823
F-1171,4-dimethylaminodiazenylbenzoic acid,"InChI=1S/C9H11N3O2/c1-12(2)11-10-8-5-3-7(4-6-8)9(13)14/h3-6H,1-2H3,(H,13,14)",GUAZPUYTLMUTMA-UHFFFAOYSA-N,CN(C)N=NC1=CC=C(C(=O)O)C=C1,-0.8,0.0,1,G1,193.206,1.9451,51.6043,14,3,1,5,3,74,1,0,0,1,65.26,81.65873285,2.784338062,343.5796288
F-1172,2-[[2-amino-3-(1H-indol-3-yl)propanoyl]amino]acetic acid,"InChI=1S/C13H15N3O3/c14-10(13(19)16-7-12(17)18)5-8-6-15-11-4-2-1-3-9(8)11/h1-4,6,10,15H,5,7,14H2,(H,16,19)(H,17,18)",UYKREHOKELZSPB-UHFFFAOYSA-N,NC(CC1=CNC2=C1C=CC=C2)C(=O)NCC(=O)O,-0.85,0.0,1,G1,261.281,0.2385,70.6236,19,3,4,6,5,100,2,0,0,2,108.21,109.1539695,2.038857649,605.9541785
F-1173,4-amino-1-[4-fluoro-5-(hydroxymethyl)oxolan-2-yl]pyrimidin-2-one,"InChI=1S/C9H12FN3O3/c10-5-3-8(16-6(5)4-14)13-2-1-7(11)12-9(13)15/h1-2,5-6,8,14H,3-4H2,(H2,11,12,15)",HNSUDSIHCJEYQG-UHFFFAOYSA-N,NC1=NC(=O)N(C2CC(F)C(CO)O2)C=C1,-1.18,0.0,1,G1,229.211,-0.5566,53.4182,16,6,2,7,2,88,1,1,1,2,90.37,90.47427717,2.232655521,436.2525414
F-1174,2-chloro-4-[(4-hydroxyphenyl)diazenyl]benzoic acid,"InChI=1S/C13H9ClN2O3/c14-12-7-9(3-6-11(12)13(18)19)16-15-8-1-4-10(17)5-2-8/h1-7,17H,(H,18,19)",AQQKGZJPWKEZJE-UHFFFAOYSA-N,O=C(O)C1=C(Cl)C=C(N=NC2=CC=C(O)C=C2)C=C1,-2.62,0.0,1,G1,276.679,4.1592,70.6941,19,4,2,6,3,96,2,0,0,2,82.25,113.3534731,2.215612653,638.836631
F-1175,"2-(hydroxymethyl)-6-(3-nitrophenoxy)oxane-3,4,5-triol","InChI=1S/C12H15NO8/c14-5-8-9(15)10(16)11(17)12(21-8)20-7-3-1-2-6(4-7)13(18)19/h1-4,8-12,14-17H,5H2",VCCMGHVCRFMITI-UHFFFAOYSA-N,C1=CC(=CC(=C1)OC2C(C(C(C(O2)CO)O)O)O)[N+](=O)[O-],-1.28,0.0,1,G1,301.251,-1.2265,67.4916,21,8,4,9,4,116,1,1,1,2,142.52,118.6722258,2.141066586,507.7857229
F-1176,6-[Hydroxy(4-quinolinyl)methyl]quinuclidine-3-carboxylic acid,"InChI=1S/C18H20N2O3/c21-17(13-5-7-19-15-4-2-1-3-12(13)15)16-9-11-6-8-20(16)10-14(11)18(22)23/h1-5,7,11,14,16-17,21H,6,8-10H2,(H,22,23)",XDPYXPRALQKAHS-UHFFFAOYSA-N,O=C(O)C1CN2CCC1CC2C(O)C1=CC=NC2=C1C=CC=C2,-1.94,0.0,1,G1,312.369,2.0632,85.9136,23,4,2,5,3,120,2,3,3,5,73.66,134.1153556,1.648746265,742.629047
F-1177,"3-[(2-Nitrophenyl)hydrazono]-6-oxo-1,4-cyclohexadiene-1-carboxylic acid","InChI=1S/C13H9N3O5/c17-12-6-5-8(7-9(12)13(18)19)14-15-10-3-1-2-4-11(10)16(20)21/h1-7,15H,(H,18,19)",OVZUMYVWPIEZMH-UHFFFAOYSA-N,C1=CC=C(C(=C1)NN=C2C=CC(=O)C(=C2)C(=O)O)[N+](=O)[O-],-2.01,0.0,1,G1,287.231,1.5126,74.0199,21,6,2,8,4,106,1,0,1,2,121.9,117.7865351,2.265157812,718.2718465
F-1178,"N-(3-bromophenyl)-7-(methoxymethyl)-7,8-dihydro-[1,4]dioxino[3,2-g]quinazolin-4-amine","InChI=1S/C18H16BrN3O3/c1-23-8-13-9-24-16-7-15-14(6-17(16)25-13)18(21-10-20-15)22-12-4-2-3-11(19)5-12/h2-7,10,13H,8-9H2,1H3,(H,20,21,22)",UFQCLRMJHOWNLX-UHFFFAOYSA-N,COCC1COC2=C(C=C3C(=C2)N=CN=C3NC2=CC(Br)=CC=C2)O1,-3.22,0.0,1,G1,402.248,3.9221,98.7497,25,6,1,7,4,128,3,0,1,4,65.5,152.8214406,1.719121112,919.2069206
F-1179,"(1,5,8a-trimethyl-2,8-dioxo-3a,4,5,5a,9,9a-hexahydro-1H-azuleno[6,5-b]furan-9-yl) acetate","InChI=1S/C17H22O5/c1-8-7-12-14(9(2)16(20)22-12)15(21-10(3)18)17(4)11(8)5-6-13(17)19/h5-6,8-9,11-12,14-15H,7H2,1-4H3",NEIIKBWBBCJSQU-UHFFFAOYSA-N,CC(=O)OC1C2C(CC(C)C3C=CC(=O)C31C)OC(=O)C2C,-2.19,0.0,1,G1,306.358,1.897,77.613,22,5,0,5,1,120,0,2,3,3,69.67,129.5828851,2.101450036,565.3966058
F-1180,"N-(3-iodophenyl)-7-(methoxymethyl)-7,8-dihydro-[1,4]dioxino[3,2-g]quinazolin-4-amine","InChI=1S/C18H16IN3O3/c1-23-8-13-9-24-16-7-15-14(6-17(16)25-13)18(21-10-20-15)22-12-4-2-3-11(19)5-12/h2-7,10,13H,8-9H2,1H3,(H,20,21,22)",QTSBFJRVBUIZJC-UHFFFAOYSA-N,COCC1COC2=C(C=C3C(=C2)N=CN=C3NC2=CC(I)=CC=C2)O1,-3.52,0.0,1,G1,449.248,3.7642,103.7667,25,6,1,7,4,128,3,0,1,4,65.5,158.2157311,1.719121112,919.2069206
F-1182,1-[(2-carboxy-5-oxopyrrolidin-1-yl)methyl]-5-oxopyrrolidine-2-carboxylic acid,"InChI=1S/C11H14N2O6/c14-8-3-1-6(10(16)17)12(8)5-13-7(11(18)19)2-4-9(13)15/h6-7H,1-5H2,(H,16,17)(H,18,19)",XAYYGTJLXVXLMB-UHFFFAOYSA-N,O=C(O)C1CCC(=O)N1CN1C(=O)CCC1C(=O)O,-1.31,0.0,1,G1,270.241,-0.9049,59.8746,19,4,2,8,4,104,0,2,2,2,115.22,108.1312331,2.137769473,408.4663643
F-1183,"2-[4-[(4-methoxyphenyl)methyl]-2,5-dioxoimidazolidin-1-yl]propanoic acid","InChI=1S/C14H16N2O5/c1-8(13(18)19)16-12(17)11(15-14(16)20)7-9-3-5-10(21-2)6-4-9/h3-6,8,11H,7H2,1-2H3,(H,15,20)(H,18,19)",HCTFEPDEGBYVHP-UHFFFAOYSA-N,COC1=CC=C(CC2NC(=O)N(C(C)C(=O)O)C2=O)C=C1,-0.86,0.0,1,G1,292.291,0.6312,72.9615,21,4,2,7,5,112,1,1,1,2,95.94,121.04715,2.094742811,569.2320284
F-1184,2-[(4-fluorophenyl)sulfonylamino]-~{N}-(2-hydroxyoxolan-3-yl)-3-methylbutanamide,"InChI=1S/C15H21FN2O5S/c1-9(2)13(14(19)17-12-7-8-23-15(12)20)18-24(21,22)11-5-3-10(16)4-6-11/h3-6,9,12-13,15,18,20H,7-8H2,1-2H3,(H,17,19)",QHZOMDFYCYONFD-UHFFFAOYSA-N,CC(C)C(NS(=O)(=O)C1=CC=C(F)C=C1)C(=O)NC1CCOC1O,-2.38,0.0,1,G1,360.407,0.3521,83.854,24,5,3,9,6,134,1,1,1,2,104.73,139.8053877,2.120398542,677.609756
F-1185,N-(2-hydroxyoxolan-3-yl)-4-methyl-2-(phenylcarbamothioylamino)pentanamide,"InChI=1S/C17H25N3O3S/c1-11(2)10-14(15(21)19-13-8-9-23-16(13)22)20-17(24)18-12-6-4-3-5-7-12/h3-7,11,13-14,16,22H,8-10H2,1-2H3,(H,19,21)(H2,18,20,24)",DFTOOBKXSNAAPW-UHFFFAOYSA-N,CC(C)CC(NC(=S)NC1=CC=CC=C1)C(=O)NC1CCOC1O,-2.37,0.0,1,G1,351.472,1.6112,97.5479,24,4,4,7,6,132,1,1,1,2,82.62,147.5176031,1.934686043,553.2715658
F-1186,"7-chloro-3',4,6-trimethoxy-5'-methylspiro[1-benzofuran-2,6'-cyclohex-2-ene]-1',3-dione","InChI=1S/C17H17ClO6/c1-8-5-9(21-2)6-12(19)17(8)16(20)13-10(22-3)7-11(23-4)14(18)15(13)24-17/h6-8H,5H2,1-4H3",FFKRWPQQTGWKIH-UHFFFAOYSA-N,COC1=CC(=O)C2(OC3=C(C2=O)C(OC)=CC(OC)=C3Cl)C(C)C1,-4.4,0.0,1,G1,352.77,2.8103,86.1255,24,6,0,7,3,128,1,0,2,3,71.06,143.8249924,2.197752117,768.8345393
F-1187,2-[(2-amino-4-methylpentanoyl)amino]-3-(1H-indol-3-yl)propanoic acid,"InChI=1S/C17H23N3O3/c1-10(2)7-13(18)16(21)20-15(17(22)23)8-11-9-19-14-6-4-3-5-12(11)14/h3-6,9-10,13,15,19H,7-8,18H2,1-2H3,(H,20,21)(H,22,23)",BQVUABVGYYSDCJ-UHFFFAOYSA-N,CC(C)CC(N)C(=O)NC(CC1=CNC2=C1C=CC=C2)C(=O)O,-1.12,0.0,1,G1,317.389,1.6532,88.9996,23,3,4,6,7,124,2,0,0,2,108.21,134.6137379,2.100173536,693.20335
F-1188,6-[Hydroxy(6-methoxy-4-quinolinyl)methyl]quinuclidine-3-carboxylic acid,"InChI=1S/C19H22N2O4/c1-25-12-2-3-16-14(9-12)13(4-6-20-16)18(22)17-8-11-5-7-21(17)10-15(11)19(23)24/h2-4,6,9,11,15,17-18,22H,5,7-8,10H2,1H3,(H,23,24)",SDKSKRHLYWDWGB-UHFFFAOYSA-N,COC1=CC2=C(C=C1)N=CC=C2C(O)C1CC2CCN1CC2C(=O)O,-2.03,0.0,1,G1,342.395,2.0718,92.4656,25,5,2,6,4,132,2,3,3,5,82.89,145.593843,1.667683157,809.1107161
F-1189,"7-Chloro-2',4'-dihydroxy-4,6-dimethoxy-6'-methyl-3H-spiro[1-benzofuran-2,1'-cyclohexan]-3-one","InChI=1S/C16H19ClO6/c1-7-4-8(18)5-11(19)16(7)15(20)12-9(21-2)6-10(22-3)13(17)14(12)23-16/h6-8,11,18-19H,4-5H2,1-3H3",OOMRSSASWJQHLA-UHFFFAOYSA-N,COC1=CC(OC)=C(Cl)C2=C1C(=O)C1(O2)C(C)CC(O)CC1O,-2.34,0.0,1,G1,342.775,1.8228,82.6571,23,6,2,7,2,126,1,1,2,3,85.22,138.4630535,2.169292083,646.4608126
F-1191,"4-(3,14-dihydroxy-10,13-dimethyl-1,2,3,4,5,6,7,8,9,11,12,15,16,17-tetradecahydrocyclopenta[a]phenanthren-17-yl)-5H-furan-2-one","InChI=1S/C23H34O4/c1-21-8-5-16(24)12-15(21)3-4-19-18(21)6-9-22(2)17(7-10-23(19,22)26)14-11-20(25)27-13-14/h11,15-19,24,26H,3-10,12-13H2,1-2H3",XZTUSOXSLKTKJQ-UHFFFAOYSA-N,CC12CCC(O)CC1CCC1C2CCC2(C)C(C3=CC(=O)OC3)CCC12O,-4.57,0.0,1,G1,374.521,3.6043,101.7256,27,4,2,4,1,150,0,4,5,5,66.76,161.9127536,1.467385373,685.865833
F-1193,4-phenyldiazenylphenol,"InChI=1S/C12H10N2O/c15-12-8-6-11(7-9-12)14-13-10-4-2-1-3-5-10/h1-9,15H",BEYOBVMPDRKTNR-UHFFFAOYSA-N,OC1=CC=C(N=NC2=CC=CC=C2)C=C1,-3.95,0.305,2,G3,198.225,3.8076,58.7248,15,3,1,3,2,74,2,0,0,2,44.95,87.72950892,2.152989282,448.8081524
F-1194,"4-phenyldiazenylbenzene-1,3-diol","InChI=1S/C12H10N2O2/c15-10-6-7-11(12(16)8-10)14-13-9-4-2-1-3-5-9/h1-8,15-16H",BPTKLSBRRJFNHJ-UHFFFAOYSA-N,OC1=CC(O)=C(N=NC2=CC=CC=C2)C=C1,-3.08,0.025,2,G3,214.224,3.5132,60.3896,16,4,2,4,2,80,2,0,0,2,65.18,92.52374267,2.242151987,509.6821394
F-1195,"14-hydroxy-8,16-diazahexacyclo[11.5.2.1^{1,8}.0^{2,7}.0^{16,19}.0^{12,21}]henicosa-2,4,6,10-tetraene-9,15-dione","InChI=1S/C19H18N2O3/c22-15-6-5-10-11-9-14-19(7-8-20(14)18(24)16(11)23)12-3-1-2-4-13(12)21(15)17(10)19/h1-6,10-11,14,16-17,23H,7-9H2",GGPNRMYEAUWVHU-UHFFFAOYSA-N,O=C1C(O)C2CC3N1CCC31C3=C(C=CC=C3)N3C(=O)C=CC2C31,-2.11,0.0,1,G1,322.364,0.8209,86.2558,24,3,1,5,0,122,1,3,5,6,60.85,139.0938371,1.677431998,833.6557353
F-1196,4-[(4-hydroxyphenyl)diazenyl]benzoic acid,"InChI=1S/C13H10N2O3/c16-12-7-5-11(6-8-12)15-14-10-3-1-9(2-4-10)13(17)18/h1-8,16H,(H,17,18)",HLVCZTOFOWHIJZ-UHFFFAOYSA-N,O=C(O)C1=CC=C(N=NC2=CC=C(O)C=C2)C=C1,-4.38,0.0,1,G1,242.234,3.5058,65.6841,18,4,2,5,3,90,2,0,0,2,82.25,103.0502069,2.132991179,574.1902813
F-1197,2-hydroxy-5-phenyldiazenylbenzoic acid,"InChI=1S/C13H10N2O3/c16-12-7-6-10(8-11(12)13(17)18)15-14-9-4-2-1-3-5-9/h1-8,16H,(H,17,18)",JHDYSXXPQIFFJZ-UHFFFAOYSA-N,O=C(O)C1=C(O)C=CC(N=NC2=CC=CC=C2)=C1,-3.05,0.0,1,G1,242.234,3.5058,65.6841,18,4,2,5,3,90,2,0,0,2,82.25,103.0502069,2.276100105,594.4402813
F-1198,"1-(1-phenylpyrazolo[4,5-b]quinoxalin-3-yl)propane-1,2,3-triol","InChI=1S/C18H16N4O3/c23-10-14(24)17(25)15-16-18(20-13-9-5-4-8-12(13)19-16)22(21-15)11-6-2-1-3-7-11/h1-9,14,17,23-25H,10H2",SZIWVPXLZYHQFM-UHFFFAOYSA-N,OCC(O)C(O)C1=NN(C2=CC=CC=C2)C2=C1N=C1C=CC=CC1=N2,-3.13,0.0,1,G1,336.351,1.3553,92.2184,25,7,3,7,4,126,4,0,0,4,104.29,142.3758834,2.027989155,1032.548466
F-1199,"3,3-dimethyl-7-oxo-6-[[2-(phenoxy)acetyl]amino]-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylic acid","InChI=1S/C16H18N2O5S/c1-16(2)12(15(21)22)18-13(20)11(14(18)24-16)17-10(19)8-23-9-6-4-3-5-7-9/h3-7,11-12,14H,8H2,1-2H3,(H,17,19)(H,21,22)",BPLBGHOLXOTWMN-UHFFFAOYSA-N,CC1(C)SC2C(NC(=O)COC3=CC=CC=C3)C(=O)N2C1C(=O)O,-2.81,0.17,2,G3,350.396,0.6971,87.5955,24,5,2,8,5,128,1,2,2,3,95.94,142.8943131,1.585949622,678.3051601
F-1201,6-hydroxy-5-(phenylmethyl)-2-propan-2-ylmorpholin-3-one,"InChI=1S/C14H19NO3/c1-9(2)12-13(16)15-11(14(17)18-12)8-10-6-4-3-5-7-10/h3-7,9,11-12,14,17H,8H2,1-2H3,(H,15,16)",OVJQWEVXNMGBPH-UHFFFAOYSA-N,CC(C)C1OC(O)C(CC2=CC=CC=C2)NC1=O,-2.28,0.0,1,G1,249.31,1.0871,67.7945,18,3,2,4,3,98,1,1,1,2,58.56,106.9642721,2.01591483,404.7599479
F-1202,6-hydroxy-2-(2-methylpropyl)-5-(phenylmethyl)morpholin-3-one,"InChI=1S/C15H21NO3/c1-10(2)8-13-14(17)16-12(15(18)19-13)9-11-6-4-3-5-7-11/h3-7,10,12-13,15,18H,8-9H2,1-2H3,(H,16,17)",LQLIEICEYDIWLO-UHFFFAOYSA-N,CC(C)CC1OC(O)C(CC2=CC=CC=C2)NC1=O,-2.12,0.0,1,G1,263.337,1.4772,72.4115,19,3,2,4,4,104,1,1,1,2,58.56,113.3292143,1.963698182,418.6586802
F-1204,"benzene-1,4-dicarbohydrazide","InChI=1S/C8H10N4O2/c9-11-7(13)5-1-2-6(4-3-5)8(14)12-10/h1-4H,9-10H2,(H,11,13)(H,12,14)",ALHNLFMSAXZKRC-UHFFFAOYSA-N,NNC(=O)C1=CC=C(C(=O)NN)C=C1,-2.29,0.0,1,G1,194.194,-1.1064,49.7492,14,4,4,6,2,74,1,0,0,1,110.24,80.20410935,2.886482128,311.8638413
F-1205,2-amino-2-phenyl-N-(1-phenylethyl)acetamide,"InChI=1S/C16H18N2O/c1-12(13-8-4-2-5-9-13)18-16(19)15(17)14-10-6-3-7-11-14/h2-12,15H,17H2,1H3,(H,18,19)",KOTUCVMGXNNUJL-UHFFFAOYSA-N,CC(NC(=O)C(N)C1=CC=CC=C1)C1=CC=CC=C1,-1.66,0.0,1,G1,254.333,2.5638,76.3701,19,2,2,3,4,98,2,0,0,2,55.12,112.9995408,2.015948083,524.9599012
F-1206,"5-chloro-6-(pyrrolidin-1-ylmethyl)-1H-pyrimidine-2,4-dione","InChI=1S/C9H12ClN3O2/c10-7-6(5-13-3-1-2-4-13)11-9(15)12-8(7)14/h1-5H2,(H2,11,12,14,15)",UMNZZEWMRNSNIH-UHFFFAOYSA-N,O=C1NC(=O)C(Cl)=C(CN2CCCC2)N1,-1.54,0.0,1,G1,229.667,0.3124,57.2044,15,3,2,6,2,82,1,1,1,2,68.96,91.0757226,2.267759756,459.1606405
F-1207,"5-bromo-6-(pyrrolidin-1-ylmethyl)-1H-pyrimidine-2,4-dione","InChI=1S/C9H12BrN3O2/c10-7-6(5-13-3-1-2-4-13)11-9(15)12-8(7)14/h1-5H2,(H2,11,12,14,15)",ACVNMTOONYGQIK-UHFFFAOYSA-N,O=C1NC(=O)C(Br)=C(CN2CCCC2)N1,-1.78,0.0,1,G1,274.118,0.4215,59.8944,15,3,2,6,2,82,1,1,1,2,68.96,94.64000398,2.267759756,459.1606405
F-1209,N-methyl-3-phenyl-3-[4-(trifluoromethyl)phenoxy]propan-1-amine,"InChI=1S/C17H18F3NO/c1-21-12-11-16(13-5-3-2-4-6-13)22-15-9-7-14(8-10-15)17(18,19)20/h2-10,16,21H,11-12H2,1H3",RTHCYVBBDHJXIQ-UHFFFAOYSA-N,CNCCC(OC1=CC=C(C(F)(F)F)C=C1)C1=CC=CC=C1,-1.59,0.0,1,G1,309.331,4.435,79.7987,22,2,1,5,6,118,2,0,0,2,21.26,127.4732215,2.13045605,566.7079635
F-1210,"2,4,5-trihydroxy-2-(hydroxymethyl)pentanoic acid","InChI=1S/C6H12O6/c7-2-4(9)1-6(12,3-8)5(10)11/h4,7-9,12H,1-3H2,(H,10,11)",SGOVJIDEXZEOTB-UHFFFAOYSA-N,O=C(O)C(O)(CO)CC(O)CO,0.61,0.0,1,G1,180.156,-2.4623,37.381,12,5,5,6,5,72,0,0,0,0,118.22,68.69665246,4.234951192,158.1173001
G-14,"1,2,4,5-Tetrabromobenzene",InChI=1S/C6H2Br4/c7-3-1-4(8)6(10)2-5(3)9/h1-2H,QCKHVNQHBOGZER-UHFFFAOYSA-N,Brc1cc(Br)c(Br)cc1Br,-6.98,0.00655,2,G3,393.698,4.7366,57.242,10,0,0,4,0,54,1,0,0,1,0.0,92.90159354,3.282462907,205.9198834
G-26,"1,2-Dichlorotetrafluoroethane","InChI=1S/C2Cl2F4/c3-1(5,6)2(4,7)8",DDMOUSALMHHKOS-UHFFFAOYSA-N,FC(F)(Cl)C(F)(F)Cl,-2.74,0.1894,2,G3,170.92,2.6496,21.6,8,0,0,6,1,50,0,0,0,0,0.0,52.37286721,4.020391543,67.01955001
G-56,"1,8-Cineole","InChI=1S/C10H18O/c1-9(2)8-4-6-10(3,11-9)7-5-8/h8H,4-7H2,1-3H3",WEEGYLXZBRQIMU-UHFFFAOYSA-N,CC12CCC(CC1)C(C)(C)O2,-1.74,0.090668738,4,G5,154.253,2.7441,45.527,11,1,0,1,0,64,0,3,3,3,9.23,69.12561298,2.223991853,160.9567031
G-68,1-Butene,"InChI=1S/C4H8/c1-3-4-2/h3H,1,4H2,2H3",VXNZUUAINFGPBY-UHFFFAOYSA-N,CCC=C,-1.94,0.231335907,2,G3,56.108,1.5824,20.488,4,0,0,0,1,24,0,0,0,0,0.0,27.14447434,2.296835262,14.0
G-79,1-Decene,"InChI=1S/C10H20/c1-3-5-7-9-10-8-6-4-2/h3H,1,4-10H2,2H3",AFFLGGQVNFXPEV-UHFFFAOYSA-N,CCCCCCCCC=C,-5.51,0.331862246,3,G5,140.27,3.923,48.19,10,0,0,0,7,60,0,0,0,0,0.0,65.33412703,2.703789901,64.4385619
G-92,1-Iodonapthalene,InChI=1S/C10H7I/c11-10-7-3-5-8-4-1-2-6-9(8)10/h1-7H,NHPPIJMARIVBGU-UHFFFAOYSA-N,Ic1cccc2ccccc12,-4.55,0.0,1,G1,254.07,3.4444,56.665,11,0,0,1,0,54,2,0,0,2,0.0,79.37490577,2.913161164,374.0344904
G-115,1-Propanol,"InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3",BDERNNFJNOPAEC-UHFFFAOYSA-N,CCCO,0.62,0.30055,2,G3,60.096,0.3887,17.3768,4,1,1,1,1,26,0,0,0,0,20.23,26.26336901,1.974744871,5.245112498
G-117,"2,2',3,3',4,4',5,5',6,6'-PCB",InChI=1S/C12Cl10/c13-3-1(4(14)8(18)11(21)7(3)17)2-5(15)9(19)12(22)10(20)6(2)16,ONXPZLFXDMAPRO-UHFFFAOYSA-N,Clc1c(Cl)c(Cl)c(c(Cl)c1Cl)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl ,-11.6,0.369294294,3,G5,498.662,9.8876,101.978,22,0,0,10,1,118,2,0,0,2,0.0,175.5211596,3.026914071,669.9598139
G-126,"2,2',3,4,5-PCB",InChI=1S/C12H5Cl5/c13-8-3-1-2-6(12(8)17)7-4-10(15)11(16)5-9(7)14/h1-5H,JTUSORDQZVOEAZ-UHFFFAOYSA-N,Clc1cc(Cl)c(cc1Cl)c2cccc(Cl)c2Cl ,-7.21,0.07475,2,G3,326.437,6.6206,76.928,17,0,0,5,1,88,2,0,0,2,0.0,124.0048285,2.685870782,577.3489384
G-127,"2,2',3,4,6-PCB",InChI=1S/C12H5Cl5/c13-6-1-2-7(10(16)5-6)11-8(14)3-4-9(15)12(11)17/h1-5H,CXKIGWXPPVZSQK-UHFFFAOYSA-N,Clc1ccc(c(Cl)c1)c2c(Cl)ccc(Cl)c2Cl ,-7.43,0.1303,2,G3,326.437,6.6206,76.928,17,0,0,5,1,88,2,0,0,2,0.0,124.0048285,2.721523075,577.3489384
G-130,"2,2,3-Trimethylbutane","InChI=1S/C7H16/c1-6(2)7(3,4)5/h6H,1-5H3",ZISSAWUMDACLOM-UHFFFAOYSA-N,CC(C)C(C)(C)C,-4.36,0.0,1,G1,100.205,2.6885,34.293,7,0,0,0,0,44,0,0,0,0,0.0,46.92890371,3.541196965,45.54887502
G-150,"2,3,4,5-Tetrachlorophenol","InChI=1S/C6H2Cl4O/c7-2-1-3(11)5(9)6(10)4(2)8/h1,11H",RULKYXXCCZZKDZ-UHFFFAOYSA-N,Oc1cc(Cl)c(Cl)c(Cl)c1Cl,-3.15,0.0,1,G1,231.893,4.0058,48.1468,11,1,1,5,0,60,1,0,0,1,20.23,83.43870178,3.455546484,270.8740242
G-151,"2,3,4,6-Tetrachlorophenol","InChI=1S/C6H2Cl4O/c7-2-1-3(8)6(11)5(10)4(2)9/h1,11H",VGVRPFIJEJYOFN-UHFFFAOYSA-N,Oc1c(Cl)cc(Cl)c(Cl)c1Cl,-3.1,0.4518,2,G3,231.893,4.0058,48.1468,11,1,1,5,0,60,1,0,0,1,20.23,83.43870178,3.455546484,270.8740242
G-152,"2',3,4-PCB",InChI=1S/C12H7Cl3/c13-9-6-4-8(5-7-9)10-2-1-3-11(14)12(10)15/h1-7H,ZMHWQAHZKUPENF-UHFFFAOYSA-N,Clc1ccc(cc1)c2cccc(Cl)c2Cl ,-6.29,0.0157,2,G3,257.547,5.3138,66.908,15,0,0,3,1,76,2,0,0,2,0.0,103.398296,2.541514597,474.7259471
G-154,"2,3,4-Trichlorophenol","InChI=1S/C6H3Cl3O/c7-3-1-2-4(10)6(9)5(3)8/h1-2,10H",HSQFVBWFPBKHEB-UHFFFAOYSA-N,Oc1ccc(Cl)c(Cl)c1Cl,-2.67,0.0,1,G1,197.448,3.3524,43.1368,10,1,1,4,0,54,1,0,0,1,20.23,73.13543555,3.342153808,232.4149959
G-156,"2,3,5,6-Tetrachlorophenol","InChI=1S/C6H2Cl4O/c7-2-1-3(8)5(10)6(11)4(2)9/h1,11H",KEWNKZNZRIAIAK-UHFFFAOYSA-N,Oc1c(Cl)c(Cl)cc(Cl)c1Cl,-3.37,0.0,1,G1,231.893,4.0058,48.1468,11,1,1,5,0,60,1,0,0,1,20.23,83.43870178,3.455546484,270.8740242
G-158,"2,3,5-Trichlorophenol","InChI=1S/C6H3Cl3O/c7-3-1-4(8)6(9)5(10)2-3/h1-2,10H",WWGQHTJIFOQAOC-UHFFFAOYSA-N,Oc1cc(Cl)cc(Cl)c1Cl,-2.67,0.0,1,G1,197.448,3.3524,43.1368,10,1,1,4,0,54,1,0,0,1,20.23,73.13543555,3.310532875,236.1649959
G-167,"2,4,5-PCB",InChI=1S/C12H7Cl3/c13-9-3-1-8(2-4-9)11-7-10(14)5-6-12(11)15/h1-7H,VAHKBZSAUKPEOV-UHFFFAOYSA-N,Clc1ccc(cc1)c2cc(Cl)ccc2Cl ,-6.27,0.00725,2,G3,257.547,5.3138,66.908,15,0,0,3,1,76,2,0,0,2,0.0,103.398296,2.530594789,474.7259471
G-184,"2,6-Dichlorophenol","InChI=1S/C6H4Cl2O/c7-4-2-1-3-5(8)6(4)9/h1-3,9H",HOLHYSJJBXSLMV-UHFFFAOYSA-N,Oc1c(Cl)cccc1Cl,-1.79,0.0717,2,G3,163.003,2.699,38.1268,9,1,1,3,0,48,1,0,0,1,20.23,62.83216933,3.247834734,202.0478871
G-195,2-Bromotoluene,"InChI=1S/C7H7Br/c1-6-4-2-3-5-7(6)8/h2-5H,1H3",QSSXJPIWXQTSIX-UHFFFAOYSA-N,Cc1ccccc1Br,-2.23,0.0,1,G1,171.037,2.75752,38.879,8,0,0,1,0,42,1,0,0,1,0.0,57.66389284,3.134861511,160.4966295
G-212,2-Ethyl-2-hexanal,"InChI=1S/C8H14O/c1-3-5-6-8(4-2)7-9/h6-7H,3-5H2,1-2H3",PYLMCYQHBRSDND-UHFFFAOYSA-N,CCCC=C(CC)C=O,-2.46,0.0,1,G1,126.199,2.3218,39.346,9,1,0,1,4,52,0,0,0,0,17.07,56.7657649,3.608178415,103.1352628
