ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
C-1478,coumatetralyl,"InChI=1S/C19H16O3/c20-18-15-9-3-4-11-16(15)22-19(21)17(18)14-10-5-7-12-6-1-2-8-13(12)14/h1-4,6,8-9,11,14,20H,5,7,10H2",ULSLJYXHZDTLQK-UHFFFAOYSA-N,OC1=C(C2CCCC3=CC=CC=C23)C(=O)OC4=CC=CC=C14,-4.86,1.01,2,G2,292.334,3.9668,85.3718,22,3,1,3,1,110,3,0,1,4,50.44,127.3846718,1.979698566,907.9425134
C-1479,"entacapone analog (2 b); (e)-2-cyano-n,n-diethyl-3-(3-butylaminocarbonyloxy-4-hydroxy-5-nitrophenyl)propenamide","InChI=1S/C19H24N4O6/c1-4-7-8-21-19(26)29-16-11-13(10-15(17(16)24)23(27)28)9-14(12-20)18(25)22(5-2)6-3/h9-11,24H,4-8H2,1-3H3,(H,21,26)/b14-9-",LAYLZIREKXYMDV-ZROIWOOFSA-N,CCCCNC(=O)OC1=C(O)C(=CC(=C1)\C=C(C#N)/C(=O)N(CC)CC)[N+]([O-])=O,-2.32,0.0,1,G1,404.423,2.96428,105.2139,29,7,2,10,9,156,1,0,0,1,145.8,168.072122,3.315511332,839.8364959
C-1481,"2,2',3,4,4',5,5'-heptachlorodiphenyl  ether",InChI=1S/C12H3Cl7O/c13-4-1-6(15)8(2-5(4)14)20-9-3-7(16)10(17)12(19)11(9)18/h1-3H,YBYYCWMPXZRBNJ-UHFFFAOYSA-N,ClC1=C(Cl)C=C(OC2=C(Cl)C(=C(Cl)C(=C2)Cl)Cl)C(=C1)Cl,-9.5,0.0,1,G1,411.326,8.0527,88.028,20,1,0,8,2,106,2,0,0,2,9.23,149.7249061,2.480512762,684.2365475
C-1483,"2,3,3',4,4',5,6-heptachlorodiphenyl  ether",InChI=1S/C12H3Cl7O/c13-5-2-1-4(3-6(5)14)20-12-10(18)8(16)7(15)9(17)11(12)19/h1-3H,QLSBRXLSQINWHM-UHFFFAOYSA-N,ClC1=CC=C(OC2=C(Cl)C(=C(Cl)C(=C2Cl)Cl)Cl)C=C1Cl,-9.46,0.0,1,G1,411.326,8.0527,88.028,20,1,0,8,2,106,2,0,0,2,9.23,149.7249061,2.508593974,654.9865475
C-1484,"entacapone analog (2 c); (e)-2-cyano-n,n-diethyl-3-(3-tert-butylaminocarbonyloxy-4-hydroxy-5-nitrophenyl)propenamide","InChI=1S/C19H24N4O6/c1-6-22(7-2)17(25)13(11-20)8-12-9-14(23(27)28)16(24)15(10-12)29-18(26)21-19(3,4)5/h8-10,24H,6-7H2,1-5H3,(H,21,26)/b13-8-",BSVGCJGACKDNDR-JYRVWZFOSA-N,CCN(CC)C(=O)\C(=C/C1=CC(=C(O)C(=C1)[N+]([O-])=O)OC(=O)NC(C)(C)C)C#N,-3.53,0.0,1,G1,404.423,2.96268,105.1919,29,7,2,10,6,156,1,0,0,1,145.8,168.072122,3.42568037,875.9111603
C-1485,"2,2',3,4',5,5',6-heptachlorodiphenyl  ether",InChI=1S/C12H3Cl7O/c13-4-1-6(15)9(3-5(4)14)20-12-10(18)7(16)2-8(17)11(12)19/h1-3H,BHJCMMGUFRZLKK-UHFFFAOYSA-N,ClC1=C(Cl)C=C(OC2=C(Cl)C(=CC(=C2Cl)Cl)Cl)C(=C1)Cl,-9.05,0.0,1,G1,411.326,8.0527,88.028,20,1,0,8,2,106,2,0,0,2,9.23,149.7249061,2.530721893,657.9865475
C-1487,"2,2',3,3',4',5,6-heptachlorodiphenyl  ether",InChI=1S/C12H3Cl7O/c13-4-1-2-7(11(19)8(4)16)20-12-9(17)5(14)3-6(15)10(12)18/h1-3H,RXPQVFMDOJTCKE-UHFFFAOYSA-N,ClC1=CC=C(OC2=C(Cl)C(=CC(=C2Cl)Cl)Cl)C(=C1Cl)Cl,-9.09,0.0,1,G1,411.326,8.0527,88.028,20,1,0,8,2,106,2,0,0,2,9.23,149.7249061,2.53534833,657.9865475
C-1488,"2,2',3,3',4,5,6'-heptachlorodiphenyl  ether",InChI=1S/C12H3Cl7O/c13-4-1-2-5(14)12(9(4)17)20-7-3-6(15)8(16)11(19)10(7)18/h1-3H,DQYYZAABYZAOOC-UHFFFAOYSA-N,ClC1=CC=C(Cl)C(=C1Cl)OC2=C(Cl)C(=C(Cl)C(=C2)Cl)Cl,-8.89,0.0,1,G1,411.326,8.0527,88.028,20,1,0,8,2,106,2,0,0,2,9.23,149.7249061,2.539836747,684.2365475
C-1489,1-(isobutoxycarbonyl)thiabendazole; 1-isobutoxycarbonyl-2-(thiazol-4-yl)benzimidazole,"InChI=1S/C15H15N3O2S/c1-10(2)7-20-15(19)18-13-6-4-3-5-11(13)17-14(18)12-8-21-9-16-12/h3-6,8-10H,7H2,1-2H3",APCDMDJMHYSEPA-UHFFFAOYSA-N,CC(C)COC(=O)[N]1C2=C(C=CC=C2)N=C1C3=CSC=N3,-4.17,0.0,1,G1,301.371,3.8005,82.425,21,6,0,6,3,108,3,0,0,3,57.01,125.7687309,2.096922019,762.4255177
C-1498,"leptophos, o-analog","InChI=1S/C13H10BrCl2O3P/c1-18-20(17,9-5-3-2-4-6-9)19-13-8-11(15)10(14)7-12(13)16/h2-8H,1H3",MAKUYRKZFGSMMG-UHFFFAOYSA-N,CO[P](=O)(OC1=C(Cl)C=C(Br)C(=C1)Cl)C2=CC=CC=C2,-4.99,0.0,1,G1,396.004,5.2997,85.4815,20,3,0,7,4,106,2,0,0,2,35.53,135.0175504,2.410608615,664.1658864
C-1499,"2,2',3,4,4',5,5',6-octachlorodiphenyl  ether",InChI=1S/C12H2Cl8O/c13-3-1-5(15)6(2-4(3)14)21-12-10(19)8(17)7(16)9(18)11(12)20/h1-2H,PKOSPVZTRLMBSK-UHFFFAOYSA-N,ClC1=C(Cl)C=C(OC2=C(Cl)C(=C(Cl)C(=C2Cl)Cl)Cl)C(=C1)Cl,-10.1,0.02,2,G3,445.771,8.7061,93.038,21,1,0,9,2,112,2,0,0,2,9.23,160.0281724,2.576110067,698.9229701
C-1500,"2,2',3,3',4,4',5,6-octachlorodiphenyl  ether",InChI=1S/C12H2Cl8O/c13-3-1-2-4(6(15)5(3)14)21-12-10(19)8(17)7(16)9(18)11(12)20/h1-2H,YHUPMPHVHYBYJE-UHFFFAOYSA-N,ClC1=C(Cl)C(=C(OC2=C(Cl)C(=C(Cl)C(=C2Cl)Cl)Cl)C=C1)Cl,-10.6,0.0,1,G1,445.771,8.7061,93.038,21,1,0,9,2,112,2,0,0,2,9.23,160.0281724,2.580101658,698.9229701
C-1501,"2,2',3,3',4,5,5',6'-octachlorodiphenyl  ether",InChI=1S/C12H2Cl8O/c13-3-1-4(14)9(18)12(8(3)17)21-6-2-5(15)7(16)11(20)10(6)19/h1-2H,MRHQOXCYYPFGEE-UHFFFAOYSA-N,ClC1=C(Cl)C(=C(Cl)C(=C1)Cl)OC2=C(Cl)C(=C(Cl)C(=C2)Cl)Cl,-10.1,0.0,1,G1,445.771,8.7061,93.038,21,1,0,9,2,112,2,0,0,2,9.23,160.0281724,2.589049829,701.9229701
C-1503,(z)-pyriminobac-methyl,"InChI=1S/C17H19N3O6/c1-10(20-25-5)11-7-6-8-12(15(11)16(21)24-4)26-17-18-13(22-2)9-14(19-17)23-3/h6-9H,1-5H3/b20-10-",USSIUIGPBLPCDF-JMIUGGIZSA-N,CO\N=C(C)/C1=CC=CC(=C1C(=O)OC)OC2=NC(=CC(=N2)OC)OC,-3.31,0.0,1,G1,361.354,2.4431,92.2115,26,9,0,9,7,138,2,0,0,2,101.36,150.0609973,2.543686495,799.8906659
C-1506,omeprazole,"InChI=1S/C17H19N3O3S/c1-10-8-18-15(11(2)16(10)23-4)9-24(21)17-19-13-6-5-12(22-3)7-14(13)20-17/h5-8H,9H2,1-4H3,(H,19,20)",SUBDBMMJDZJVOS-UHFFFAOYSA-N,COC1=CC2=C([NH]C(=N2)[S](=O)CC3=C(C)C(=C(C)C=N3)OC)C=C1,-4.28,0.0,1,G1,345.424,2.89974,93.0211,24,5,1,7,5,126,3,0,0,3,77.1,142.2446735,1.900572834,920.8299214
C-1507,(r)-quizalofop-ethyl,"InChI=1S/C19H17ClN2O4/c1-3-24-19(23)12(2)25-14-5-7-15(8-6-14)26-18-11-21-17-10-13(20)4-9-16(17)22-18/h4-12H,3H2,1-2H3",OSUHJPCHFDQAIT-UHFFFAOYSA-N,CCOC(=O)C(C)OC1=CC=C(OC2=NC3=C(C=C(Cl)C=C3)N=C2)C=C1,-5.97,0.0622,2,G3,372.808,4.4059,97.787,26,6,0,7,6,134,3,0,0,3,70.54,155.2395924,1.67142815,915.0611129
C-1508,"13h-dibenzo[a,i]carbazole","InChI=1S/C20H13N/c1-3-7-15-13(5-1)9-11-17-18-12-10-14-6-2-4-8-16(14)20(18)21-19(15)17/h1-12,21H",IUILSTHMSGDSHQ-UHFFFAOYSA-N,[NH]1C2=C(C=CC3=C2C=CC=C3)C4=C1C5=C(C=CC=C5)C=C4,-7.41,0.0,1,G1,267.331,5.6275,90.8167,21,0,1,1,0,98,5,0,0,5,15.79,121.3672217,2.090790672,1041.969157
C-1509,acyclovir  ester  x;  omega-acyclovir (4-morpholin-4-ylmethyl)benzoate,"InChI=1S/C20H24N6O5/c21-20-23-17-16(18(27)24-20)22-12-26(17)13-30-9-10-31-19(28)15-3-1-14(2-4-15)11-25-5-7-29-8-6-25/h1-4,12H,5-11,13H2,(H3,21,23,24,27)",JSDGCANKASDATC-UHFFFAOYSA-N,NC1=NC2=C(N=C[N]2COCCOC(=O)C3=CC=C(CN4CCOCC4)C=C3)C(=O)N1,-2.75,0.0,1,G1,428.449,0.3651,111.3336,31,10,2,11,8,164,3,1,1,4,137.59,177.2902898,1.209594945,1087.628642
C-1512,hexaflumuron;  consult,"InChI=1S/C16H8Cl2F6N2O3/c17-7-4-6(5-8(18)12(7)29-16(23,24)14(21)22)25-15(28)26-13(27)11-9(19)2-1-3-10(11)20/h1-5,14H,(H2,25,26,27,28)",RGNPBRKPHBKNKX-UHFFFAOYSA-N,FC(F)C(F)(F)OC1=C(Cl)C=C(NC(=O)NC(=O)C2=C(F)C=CC=C2F)C=C1Cl,-5.82,0.0,1,G1,461.145,5.4702,90.8839,29,3,2,13,5,156,2,0,0,2,67.43,168.0843245,2.141404953,914.9926075
C-1513,bromofenoxim,"InChI=1S/C13H7Br2N3O6/c14-9-3-7(4-10(15)13(9)19)6-16-24-12-2-1-8(17(20)21)5-11(12)18(22)23/h1-6,19H/b16-6+",XTFNPKDYCLFGPV-OMCISZLKSA-N,OC1=C(Br)C=C(\C=N\OC2=C(C=C(C=C2)[N+]([O-])=O)[N+]([O-])=O)C=C1Br,-5.19,0.0,1,G1,461.022,4.1465,91.4796,24,7,1,11,5,124,2,0,0,2,128.1,150.6516261,2.253837172,832.5909431
C-1514,difenoconazole,"InChI=1S/C19H17Cl2N3O3/c1-13-9-25-19(27-13,10-24-12-22-11-23-24)17-7-6-16(8-18(17)21)26-15-4-2-14(20)3-5-15/h2-8,11-13H,9-10H2,1H3",BQYJATMQXGBDHF-UHFFFAOYSA-N,CC1COC(C[N]2C=NC=N2)(O1)C3=C(Cl)C=C(OC4=CC=C(Cl)C=C4)C=C3,-4.91,0.23865,2,G3,406.269,4.6655,101.177,27,6,0,8,5,140,3,1,1,4,58.4,166.1385205,1.619349752,918.4591277
C-1515,dithianon,InChI=1S/C14H4N2O2S2/c15-5-9-10(6-16)20-14-12(18)8-4-2-1-3-7(8)11(17)13(14)19-9/h1-4H,PYZSVQVRHDXQSL-UHFFFAOYSA-N,O=C1C2=C(SC(=C(S2)C#N)C#N)C(=O)C3=C1C=CC=C3,-6.33,0.0,1,G1,296.332,2.15134,76.972,20,6,0,6,0,94,1,0,2,3,81.72,119.5993732,2.761154405,1024.551286
C-1523,clofazimine,"InChI=1S/C27H22Cl2N4/c1-17(2)30-24-16-27-25(15-23(24)31-20-11-7-18(28)8-12-20)32-22-5-3-4-6-26(22)33(27)21-13-9-19(29)10-14-21/h3-17,31H,1-2H3",WDQPAMHFFCXSNU-UHFFFAOYSA-N,CC(C)N=C1C=C2N(C3=CC=C(Cl)C=C3)C4=C(C=CC=C4)N=C2C=C1NC5=CC=C(Cl)C=C5,-6.24,0.0,1,G1,473.407,7.4898,138.1357,33,4,1,6,4,164,3,0,2,5,42.21,202.0591861,1.803450331,1469.639824
C-1524,paclitaxel;  taxol a,"InChI=1S/C47H51NO14/c1-25-31(60-43(56)36(52)35(28-16-10-7-11-17-28)48-41(54)29-18-12-8-13-19-29)23-47(57)40(61-42(55)30-20-14-9-15-21-30)38-45(6,32(51)22-33-46(38,24-58-33)62-27(3)50)39(53)37(59-26(2)49)34(25)44(47,4)5/h7-21,31-33,35-38,40,51-52,57H,22-24H2,1-6H3,(H,48,54)",RCINICONZNJXQF-UHFFFAOYSA-N,CC(=O)OC1C(=O)C2(C)C(O)CC3OCC3(OC(C)=O)C2C(OC(=O)C4=CC=CC=C4)C5(O)CC(OC(=O)C(O)C(NC(=O)C6=CC=CC=C6)C7=CC=CC=C7)C(=C1C5(C)C)C,-6.33,0.0,1,G1,853.918,3.7357,217.6901,62,14,4,15,10,328,3,3,4,7,221.29,357.8854074,1.387447664,2280.34627
C-1526,hexamethyleneimine;  homopiperidine;  azacycloheptane; azepane,"InChI=1S/C6H13N/c1-2-4-6-7-5-3-1/h7H,1-6H2",ZSIQJIWKELUFRJ-UHFFFAOYSA-N,C1CCCNCC1,-0.49,0.362018977,2,G3,99.177,1.15,31.3377,7,1,1,1,0,42,0,1,1,1,12.03,45.10799263,2.041666667,23.7931939
C-1529,"hexamethylethane;  2,2,3,3-tetramethylbutane","InChI=1S/C8H18/c1-7(2,3)8(4,5)6/h1-6H3",OMMLUKLXGSRPHK-UHFFFAOYSA-N,CC(C)(C)C(C)(C)C,-4.87,0.0,1,G1,114.232,3.0786,38.91,8,0,0,0,0,50,0,0,0,0,0.0,53.29384583,4.020391543,55.01955001
C-1531,"2,5-dimethylpiperazine (trans)","InChI=1S/C6H14N2/c1-5-3-8-6(2)4-7-5/h5-8H,3-4H2,1-2H3",NSMWYRLQHIXVAP-UHFFFAOYSA-N,CC1CNC(C)CN1,0.49,0.0,1,G1,114.192,-0.0438,34.9294,8,2,2,2,0,48,0,1,1,1,24.06,50.65785481,2.192377158,54.92878689
C-1536,dl-isovaline;  dl-2-amino-2-methylbutanoic acid,"InChI=1S/C5H11NO2/c1-3-5(2,6)4(7)8/h3,6H2,1-2H3,(H,7,8)",GCHPUFAZSONQIV-UHFFFAOYSA-N,CCC(C)(N)C(O)=O,0.38,0.0,1,G1,117.148,0.1984,30.5192,8,2,2,3,2,48,0,0,0,0,63.32,48.49466603,3.908496638,98.6017922
C-1537,4-heptanone;  dipropyl  ketone,"InChI=1S/C7H14O/c1-3-5-7(8)6-4-2/h3-6H2,1-2H3",HCFAJYNVAYBARA-UHFFFAOYSA-N,CCCC(=O)CCC,-1.48,0.106151098,3,G5,114.188,2.1557,34.823,8,1,0,1,4,48,0,0,0,0,17.07,51.09042581,3.055172204,58.78707744
C-1539,d-quercitol;  pentahydroxycyclohexane,"InChI=1S/C6H12O5/c7-2-1-3(8)5(10)6(11)4(2)9/h2-11H,1H2",IMPKVMRTXBRHRB-UHFFFAOYSA-N,OC1CC(O)C(O)C(O)C1O,-0.17,0.0,1,G1,164.157,-2.8054,34.651,11,5,5,5,0,66,0,1,1,1,101.15,63.52929921,2.625358332,124.9343323
C-1541,ethambutol; emb,"InChI=1S/C10H24N2O2/c1-3-9(7-13)11-5-6-12-10(4-2)8-14/h9-14H,3-8H2,1-2H3",AEUTYOVWOVBAKS-UHFFFAOYSA-N,CCC(CO)NCCNC(CC)CO,0.57,0.0,1,G1,204.314,-0.2926,58.335,14,4,4,4,9,86,0,0,0,0,64.52,86.71192193,3.348466466,100.6896258
C-1542,amantadine;  1-aminoadamantane,"InChI=1S/C10H17N/c11-10-4-7-1-8(5-10)3-9(2-7)6-10/h7-9H,1-6,11H2",DKNWSYNQZKUICI-UHFFFAOYSA-N,N[C]12C[CH]3[CH2]C([CH2][CH](C3)C1)C2,-1.85,0.623582555,3,G4,151.253,1.9139,45.0904,11,1,1,1,0,62,0,4,4,4,26.02,68.34612729,1.940003547,150.0275861
C-1546,"(e)-1,2-diiodoethene;  1,2-diiodoethylene (trans)",InChI=1S/C2H2I2/c3-1-2-4/h1-2H/b2-1+,CVOGMKGEVNGRSK-OWOJBTEDSA-N,I\C=C\I,-3.22,0.02835,2,G3,279.846,2.3276,37.18,4,0,0,2,0,24,0,0,0,0,0.0,52.93826635,2.549193338,19.21928095
C-1548,methylglyoxime,"InChI=1S/C3H6N2O2/c1-3(5-7)2-4-6/h2,6-7H,1H3/b4-2+,5-3+",KFTHGQZJWAXFGG-ZUVMSYQZSA-N,CC(\C=N\O)=N/O,-0.35,0.0,1,G1,102.093,0.2965,25.174,7,4,2,4,1,40,0,0,0,0,65.18,40.75632473,3.582450056,97.10802962
C-1551,dl-norvaline;  dl-2-aminopentanoic  acid,"InChI=1S/C5H11NO2/c1-2-3-4(6)5(7)8/h4H,2-3,6H2,1H3,(H,7,8)",SNDPXSYFESPGGJ-UHFFFAOYSA-N,CCCC(N)C(O)=O,-0.11,0.031105448,3,G5,117.148,0.1984,30.5192,8,2,2,3,3,48,0,0,0,0,63.32,48.49466603,3.318087197,82.49785514
C-1558,3-bromocrotonic  acid (trans);  3-bromo-(e)-2-butenoic acid,"InChI=1S/C4H5BrO2/c1-3(5)2-4(6)7/h2H,1H3,(H,6,7)/b3-2-",JFQJADVATLPJRF-IHWYPQMZSA-N,C\C(Br)=C\C(O)=O,-0.6,0.0,1,G1,164.986,1.3697,30.3198,7,1,1,3,1,40,0,0,0,0,37.3,49.9677778,3.679228032,102.2574223
C-1561,"2-bromo-2,2-diethylacetamide","InChI=1S/C6H12BrNO/c1-3-6(7,4-2)5(8)9/h3-4H2,1-2H3,(H2,8,9)",ACEYAMOAGUDVAQ-UHFFFAOYSA-N,CCC(Br)(CC)C(N)=O,-1.44,0.2012,2,G3,194.072,1.4254,41.4344,9,1,1,3,3,54,0,0,0,0,43.09,63.932922,4.090340516,109.6254878
C-1564,dimethylglyoxime,"InChI=1S/C4H8N2O2/c1-3(5-7)4(2)6-8/h7-8H,1-2H3/b5-3-,6-4+",JGUQDUKBUKFFRO-CIIODKQPSA-N,CC(=N\O)\C(C)=N\O,-2.16,0.0,1,G1,116.12,0.6866,29.791,8,4,2,4,1,46,0,0,0,0,65.18,47.12126685,4.037395826,112.0
C-1569,"dl-methylsuccinic  acid;  dl-2-methyl-1,4-butanedioic acid","InChI=1S/C5H8O4/c1-3(5(8)9)2-4(6)7/h3H,2H2,1H3,(H,6,7)(H,8,9)",WXUAQHNMJWJLTG-UHFFFAOYSA-N,CC(CC(O)=O)C(O)=O,0.48,0.123555287,3,G5,132.115,0.1818,29.0526,9,2,2,4,3,52,0,0,0,0,74.6,52.11053119,3.632432152,128.9196845
C-1570,3-iodocrotonic  acid (trans);  3-iodo-(e)-2-butenoic acid,"InChI=1S/C4H5IO2/c1-3(5)2-4(6)7/h2H,1H3,(H,6,7)/b3-2-",CSDFWNXJFJAWAM-IHWYPQMZSA-N,C\C(I)=C\C(O)=O,-1.16,0.0,1,G1,211.986,1.4098,35.4128,7,1,1,3,1,40,0,0,0,0,37.3,55.36206831,3.679228032,102.2574223
C-1571,pentadecanoic acid,"InChI=1S/C15H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15(16)17/h2-14H2,1H3,(H,16,17)",WQEPLUUGTLDZJY-UHFFFAOYSA-N,CCCCCCCCCCCCCCC(O)=O,-4.31,0.0,1,G1,242.403,5.1622,73.3308,17,1,1,2,13,102,0,0,0,0,37.3,106.8041965,2.91413138,166.3047549
C-1572,glycylglycine,"InChI=1S/C4H8N2O3/c5-1-3(7)6-2-4(8)9/h1-2,5H2,(H,6,7)(H,8,9)",YMAWOPBAYDPSLA-UHFFFAOYSA-N,NCC(=O)NCC(O)=O,0.1,0.0,1,G1,132.119,-1.8541,29.6999,9,3,3,5,3,52,0,0,0,0,92.42,51.8411082,3.276211538,122.9811554
C-1573,3-methyladipic  acid,"InChI=1S/C7H12O4/c1-5(4-7(10)11)2-3-6(8)9/h5H,2-4H2,1H3,(H,8,9)(H,10,11)",SYEOWUNSTUDKGM-UHFFFAOYSA-N,CC(CCC(O)=O)CC(O)=O,0.09,0.04995,2,G3,160.169,0.962,38.2866,11,2,2,4,5,64,0,0,0,0,74.6,64.84041542,3.442547995,152.5195634
C-1580,"cycluron; 3-cyclooctyl-1,1-dimethylurea","InChI=1S/C11H22N2O/c1-13(2)11(14)12-10-8-6-4-3-5-7-9-10/h10H,3-9H2,1-2H3,(H,12,14)",DQZCVNGCTZLGAQ-UHFFFAOYSA-N,CN(C)C(=O)NC1CCCCCCC1,-2.26,0.059492745,3,G5,198.31,2.3705,58.3257,14,1,1,3,1,82,0,1,1,1,32.34,86.85405897,2.295537933,172.1263449
C-1582,"shikimic  acid;  1-carboxy-3,4,5-trihydroxy-1-cyclohexene","InChI=1S/C7H10O5/c8-4-1-3(7(11)12)2-5(9)6(4)10/h1,4-6,8-10H,2H2,(H,11,12)",JXOHGGNKMLTUBP-UHFFFAOYSA-N,OC1CC(=CC(O)C1O)C(O)=O,0.01,0.0374,2,G3,174.152,-1.5162,38.3562,12,4,4,5,1,68,0,0,1,1,97.99,68.57192664,2.809449956,221.8366251
C-1583,cantharidin,"InChI=1S/C10H12O4/c1-9-5-3-4-6(13-5)10(9,2)8(12)14-7(9)11/h5-6H,3-4H2,1-2H3",DHZBEENLJMYSHQ-UHFFFAOYSA-N,CC12C3CCC(O3)C1(C)C(=O)OC2=O,-3.82,0.0,1,G1,196.202,0.6436,45.208,14,4,0,4,0,76,0,3,3,3,52.6,81.55637126,2.210427288,318.0311612
C-1586,heptadecanoic acid;  margaric acid,"InChI=1S/C17H34O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17(18)19/h2-16H2,1H3,(H,18,19)",KEMQGTRYUADPNZ-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCC(O)=O,-4.69,0.478435889,2,G3,270.457,5.9424,82.5648,19,1,1,2,15,114,0,0,0,0,37.3,119.5340807,2.931237274,189.7010862
C-1588,"trans, trans-muconic acid;  trans, trans-1,3-butadiene-1,4-dicarboxylic acid;  trans,trans-hexa-2,4-dienedioic acid","InChI=1S/C6H6O4/c7-5(8)3-1-2-4-6(9)10/h1-4H,(H,7,8)(H,9,10)/b3-1+,4-2+",TXXHDPDFNKHHGW-ZPUQHVIOSA-N,OC(=O)\C=C\C=C\C(O)=O,-2.85,0.0,1,G1,142.11,0.268,33.5516,10,2,2,4,3,54,0,0,0,0,74.6,57.09626724,3.730805715,167.9244972
C-1589,"2-hydroxy-3,3,3-trichloropropanoic acid;  beta,beta,beta-trichlorolactic  acid;","InChI=1S/C3H3Cl3O3/c4-3(5,6)1(7)2(8)9/h1,7H,(H,8,9)",PBXLMODGBAXKQR-UHFFFAOYSA-N,OC(C(O)=O)C(Cl)(Cl)Cl,0.36,0.0,1,G1,193.413,0.8021,33.9326,9,2,2,6,1,54,0,0,0,0,57.53,66.12892354,4.040215641,117.9616054
C-1592,stearic  acid;  octadecanoic  acid,"InChI=1S/C18H36O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h2-17H2,1H3,(H,19,20)",QIQXTHQIDYTFRH-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCCC(O)=O,-4.98,0.880887825,4,G4,284.484,6.3325,87.1818,20,1,1,2,16,120,0,0,0,0,37.3,125.8990228,2.938980067,201.5949031
C-1593,succinimide,"InChI=1S/C4H5NO2/c6-3-1-2-4(7)5-3/h1-2H2,(H,5,6,7)",KZNICNPSHKQLFF-UHFFFAOYSA-N,O=C1CCC(=O)N1,0.39,0.046884687,2,G3,99.089,-0.577,22.3837,7,2,1,3,0,38,0,1,1,1,46.17,40.7011526,2.553705027,104.8582023
C-1594,endo-bornyl  acetate;  endo-borneol acetate,"InChI=1S/C12H20O2/c1-8(13)14-10-7-9-5-6-12(10,4)11(9,2)3/h9-10H,5-7H2,1-4H3",KGEKLUUHTZCSIP-UHFFFAOYSA-N,CC(=O)OC1CC2CCC1(C)C2(C)C,-3.93,0.0,1,G1,196.29,2.7643,54.783,14,2,0,2,1,80,0,2,2,2,26.3,86.01701931,2.225540267,269.4952945
C-1601,cycloserine;  4-aminoisoxazolidine-3-one,"InChI=1S/C3H6N2O2/c4-2-1-7-5-3(2)6/h2H,1,4H2,(H,5,6)",DYDCUQKUCUHJBH-UHFFFAOYSA-N,NC1CONC1=O,-0.01,0.0,1,G1,102.093,-1.6249,22.0701,7,3,2,4,0,40,0,1,1,1,64.35,40.58216281,2.478438739,92.93569697
C-1603,3-cyclohexyl-2-mercaptopropenoic  acid,"InChI=1S/C9H14O2S/c10-9(11)8(12)6-7-4-2-1-3-5-7/h6-7,12H,1-5H2,(H,10,11)/b8-6-",FSQVNBYCGIYCSF-VURMDHGXSA-N,OC(=O)/C(S)=C/C1CCCCC1,-2.67,0.0,1,G1,186.276,2.465,51.2798,12,2,2,3,2,68,0,1,1,1,37.3,78.07417627,2.46634339,192.7052162
C-1604,"1-cyclohexene-1,4-dicarboxylic  acid","InChI=1S/C8H10O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1,6H,2-4H2,(H,9,10)(H,11,12)",KAAQPMPUQHKLLE-UHFFFAOYSA-N,OC(=O)C1CCC(=CC1)C(O)=O,-2.93,0.0,1,G1,170.164,0.8821,40.6956,12,2,2,4,2,66,0,0,1,1,74.6,69.50992335,2.58716045,241.4424154
C-1605,"1,11-undecanedicarboxylic acid;  tridecanedioic  acid;  brassylic  acid","InChI=1S/C13H24O4/c14-12(15)10-8-6-4-2-1-3-5-7-9-11-13(16)17/h1-11H2,(H,14,15)(H,16,17)",DXNCZXXFRKPEPY-UHFFFAOYSA-N,OC(=O)CCCCCCCCCCCC(O)=O,-3.79,0.915757441,3,G4,244.331,3.4467,66.0586,17,2,2,4,12,100,0,0,0,0,74.6,103.0300681,2.984770574,191.4650019
C-1608,2-methylbenzyl  alcohol,"InChI=1S/C8H10O/c1-7-4-2-3-5-8(7)6-9/h2-5,9H,6H2,1H3",XPNGNIFUDRPBFJ-UHFFFAOYSA-N,CC1=CC=CC=C1CO,-1.09,0.0,1,G1,122.167,1.48732,37.1018,9,1,1,1,1,48,1,0,0,1,20.23,54.9555211,3.006524007,193.514053
C-1612,"2,6-diaminopyridine","InChI=1S/C5H7N3/c6-4-2-1-3-5(7)8-4/h1-3H,(H4,6,7,8)",VHNQIURBCCNWDN-UHFFFAOYSA-N,NC1=NC(=CC=C1)N,-0.08,0.0,1,G1,109.132,0.246,33.0618,8,3,2,3,0,42,1,0,0,1,64.93,47.33083249,3.077660438,167.5335859
C-1613,"2,3-diaminopyridine","InChI=1S/C5H7N3/c6-4-2-1-3-8-5(4)7/h1-3H,6H2,(H2,7,8)",ZZYXNRREDYWPLN-UHFFFAOYSA-N,NC1=CC=CN=C1N,-1.75,0.0,1,G1,109.132,0.246,33.0618,8,3,2,3,0,42,1,0,0,1,64.93,47.33083249,3.134861511,163.7835859
