ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
A-1346,"1,3-dichloroprop-1-ene","InChI=1S/C3H4Cl2/c4-2-1-3-5/h1-2H,3H2/b2-1-",UOORRWUZONOOLO-UPHRSURJSA-N,ClC\C=C/Cl,-1.706753006,0.173794953,4,G5,110.971,1.9777,25.713,5,0,0,2,1,30,0,0,0,0,0.0,41.38606468,2.622415808,31.87430298
A-1347,4-[4-[[4-chloro-3-(trifluoromethyl)phenyl]carbamoylamino]phenoxy]-N-methylpyridine-2-carboxamide,"InChI=1S/C21H16ClF3N4O3/c1-26-19(30)18-11-15(8-9-27-18)32-14-5-2-12(3-6-14)28-20(31)29-13-4-7-17(22)16(10-13)21(23,24)25/h2-11H,1H3,(H,26,30)(H2,28,29,31)",MLDQJTXFUGDVEO-UHFFFAOYSA-N,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(c3)C(F)(F)F)cc2)ccn1,-6.667295084,0.0,1,G1,464.831,5.5497,113.2386,32,4,3,11,5,166,3,0,0,3,92.35,185.1110564,1.6244376,1137.878945
A-1348,2-methoxy-4-(methoxymethyl)phenol,"InChI=1S/C9H12O3/c1-11-6-7-3-4-8(10)9(5-7)12-2/h3-5,10H,6H2,1-2H3",USDDPDQEVLAOBO-UHFFFAOYSA-N,COCc1ccc(O)c(OC)c1,-1.893447681,0.0,1,G1,168.192,1.5472,45.3718,12,3,1,3,3,66,1,0,0,1,38.69,71.54755367,2.88865101,257.9506024
A-1349,3-pentyloxan-4-yl acetate,"InChI=1S/C12H22O3/c1-3-4-5-6-11-9-14-8-7-12(11)15-10(2)13/h11-12H,3-9H2,1-2H3",VSRVCSJJKWDZSH-UHFFFAOYSA-N,CCCCCC1COCCC1OC(C)=O,-2.998795888,0.0,1,G1,214.305,2.5349,58.622,15,3,0,3,5,88,0,1,1,1,35.53,92.13639569,2.318184986,191.3062532
A-1350,"4-[(E)-2-phenyldiazen-1-yl]benzene-1,3-diamine","InChI=1S/C12H12N4/c13-9-6-7-12(11(14)8-9)16-15-10-4-2-1-3-5-10/h1-8H,13-14H2",IWRVPXDHSLTIOC-UHFFFAOYSA-N,Nc1ccc(N=Nc2ccccc2)c(N)c1,-2.997665561,0.0,1,G1,212.256,3.2664,65.8848,16,4,2,4,2,80,2,0,0,2,76.76,93.61505656,2.242151987,505.6821394
A-1351,2-tert-Butyl-4-methoxyphenol,"InChI=1S/C11H16O2/c1-11(2,3)9-7-8(13-4)5-6-10(9)12/h5-7,12H,1-4H3",MRBKEAMVRSLQPH-UHFFFAOYSA-N,COc1ccc(O)c(c1)C(C)(C)C,-2.927488442,0.0,1,G1,180.247,2.6983,53.3588,13,2,1,2,1,72,1,0,0,1,29.46,79.16389267,3.191702677,297.4488555
A-1352,4-piperidin-4-ylmorpholine,"InChI=1S/C9H18N2O/c1-3-10-4-2-9(1)11-5-7-12-8-6-11/h9-10H,1-8H2",YYBXNWIRMJXEQJ-UHFFFAOYSA-N,C1CC(CCN1)N2CCOCC2,-2.902722822,0.0,1,G1,170.256,0.0706,48.2837,12,3,1,3,1,70,0,2,2,2,24.5,74.07036672,1.799732519,112.490225
A-1354,triethoxy(2-methylpropyl)silane,"InChI=1S/C10H24O3Si/c1-6-11-14(12-7-2,13-8-3)9-10(4)5/h10H,6-9H2,1-5H3",ALVYUZIFSCKIFP-UHFFFAOYSA-N,CCO[Si](CC(C)C)(OCC)OCC,-3.016846171,0.195918705,2,G3,220.385,2.6908,60.277,14,3,0,4,8,86,0,0,0,0,27.69,89.11533858,4.36812538,122.3092504
A-1355,"3,4-dihydroxy-5-nitrobenzaldehyde","InChI=1S/C7H5NO5/c9-3-4-1-5(8(12)13)7(11)6(10)2-4/h1-3,10-11H",BBFJODMCHICIAA-UHFFFAOYSA-N,Oc1cc(C=O)cc(c1O)[N+]([O-])=O,-1.937833911,0.0,1,G1,183.119,0.8185,41.8135,13,5,2,6,2,68,1,0,0,1,100.67,72.19931056,3.408865924,373.3908056
A-1357,ethyl 2-methyl-2-phenylpropanoate,"InChI=1S/C12H16O2/c1-4-14-11(13)12(2,3)10-8-6-5-7-9-10/h5-9H,4H2,1-3H3",OFYSAFPKXXTYLU-UHFFFAOYSA-N,CCOC(=O)C(C)(C)c1ccccc1,-3.045838317,0.0,1,G1,192.258,2.5273,56.101,14,2,0,2,3,76,1,0,0,1,26.3,84.89612314,2.901578702,301.3575849
A-1360,4-methyl-2-nitroaniline,"InChI=1S/C7H8N2O2/c1-5-2-3-6(8)7(4-5)9(10)11/h2-4H,8H2,1H3",DLURHXYXQYMPLT-UHFFFAOYSA-N,Cc1ccc(N)c(c1)[N+]([O-])=O,-1.860061225,0.0,1,G1,152.153,1.48542,42.2458,11,3,1,4,1,58,1,0,0,1,69.16,63.78921165,3.23220887,296.4920898
A-1361,dithioxomethane,InChI=1S/CS2/c2-1-3,QGJOPFRUJISHPQ-UHFFFAOYSA-N,S=C=S,-1.559422096,0.13050191,5,G5,76.145,1.0181,20.189,3,2,0,2,0,16,0,0,0,0,0.0,29.45681152,3.265986324,23.77443751
A-1362,methyl benzoate,"InChI=1S/C8H8O2/c1-10-8(9)7-5-3-2-4-6-7/h2-6H,1H3",QPJVMBTYPHYUOC-UHFFFAOYSA-N,COC(=O)c1ccccc1,-1.811798351,0.019100825,2,G3,136.15,1.4732,37.7815,10,2,0,2,1,52,1,0,0,1,26.3,59.43635468,2.852627929,215.9590175
A-1363,"1,1-dimethoxyoctane","InChI=1S/C10H22O2/c1-4-5-6-7-8-9-10(11-2)12-3/h10H,4-9H2,1-3H3",BZOOCKAFKVYAOZ-UHFFFAOYSA-N,CCCCCCCC(OC)OC,-2.918005419,0.0,1,G1,174.284,2.9658,51.182,12,2,0,2,8,74,0,0,0,0,18.46,76.25082052,3.062399017,79.90776467
A-1364,"1,4,7,10-tetrazacyclododecane","InChI=1S/C8H20N4/c1-2-10-5-6-12-8-7-11-4-3-9-1/h9-12H,1-8H2",QBPPRVHXOZRESW-UHFFFAOYSA-N,C1CNCCNCCNCCN1,-0.031020416,0.0,1,G1,172.276,-1.6416,51.4788,12,4,4,4,0,72,0,1,1,1,48.12,74.48746341,2.0,54.03910002
A-1366,undec-10-enal,"InChI=1S/C11H20O/c1-2-3-4-5-6-7-8-9-10-11-12/h2,11H,1,3-10H2",OFHHDSQXFXLTKC-UHFFFAOYSA-N,C=CCCCCCCCCC=O,-3.8931862,0.0,1,G1,168.28,3.4921,53.197,12,1,0,1,9,70,0,0,0,0,17.07,75.86059124,2.807321105,93.57174002
A-1367,"1-methyl 1,2,2,6,6-pentamethylpiperidin-4-yl decanedioate bis(1,2,2,6,6-pentamethylpiperidin-4-yl) decanedioate","InChI=1S/C30H56N2O4.C21H39NO4/c1-27(2)19-23(20-28(3,4)31(27)9)35-25(33)17-15-13-11-12-14-16-18-26(34)36-24-21-29(5,6)32(10)30(7,8)22-24;1-20(2)15-17(16-21(3,4)22(20)5)26-19(24)14-12-10-8-7-9-11-13-18(23)25-6/h23-24H,11-22H2,1-10H3;17H,7-16H2,1-6H3",YHEPZZFDBQOSSN-UHFFFAOYSA-N,COC(=O)CCCCCCCCC(=O)OC1CC(C)(C)N(C)C(C)(C)C1.CN2C(C)(C)CC(CC2(C)C)OC(=O)CCCCCCCCC(=O)OC3CC(C)(C)N(C)C(C)(C)C3,-4.611221235,0.070888902,2,G3,878.334,10.9712,250.993,62,11,0,11,21,362,0,3,3,3,114.92,379.3544648,4.51e-07,1288.803053
A-1370,2-[4-(2-methylpropyl)phenyl]propanoic acid,"InChI=1S/C13H18O2/c1-9(2)8-11-4-6-12(7-5-11)10(3)13(14)15/h4-7,9-10H,8H2,1-3H3,(H,14,15)",HEFNNWSXXWATRW-UHFFFAOYSA-N,CC(C)Cc1ccc(cc1)C(C)C(O)=O,-3.992248355,0.317750864,4,G5,206.285,3.0732,61.0348,15,1,1,2,4,82,1,0,0,1,37.3,90.94175377,2.759037133,324.894119
A-1371,sodium perchlorate,"InChI=1S/ClHO4.Na/c2-1(3,4)5;/h(H,2,3,4,5);/q;+1/p-1",BAZAXWOYCMUHIX-UHFFFAOYSA-M,[Na+].[O-][Cl](=O)(=O)=O,-1.766528496,0.0,1,G1,122.439,-7.752,0.0,6,4,0,6,0,32,0,0,0,0,92.24,58.42530181,0.0,23.01955001
A-1376,"N-ethyl-N'-isopropyl-6-(methylsulfanyl)-1,3,5-triazine-2,4-diamine","InChI=1S/C9H17N5S/c1-5-10-7-12-8(11-6(2)3)14-9(13-7)15-4/h6H,5H2,1-4H3,(H2,10,11,12,13,14)",RQVYBGPQFYCBGX-UHFFFAOYSA-N,CCNc1nc(NC(C)C)nc(SC)n1,-3.047039957,0.016534655,3,G5,227.337,1.8456,64.5304,15,6,2,6,5,84,1,0,0,1,62.73,94.50283414,2.891747032,315.3710554
A-1377,1-(3-methoxyphenyl)ethan-1-one,"InChI=1S/C9H10O2/c1-7(10)8-4-3-5-9(6-8)11-2/h3-6H,1-2H3",BAYUSCHCCGXLAY-UHFFFAOYSA-N,COc1cccc(c1)C(C)=O,-1.869107387,0.072145199,2,G3,150.177,1.8978,42.9985,11,2,0,2,2,58,1,0,0,1,26.3,65.80129679,3.005889219,266.0201726
A-1381,1H-benzimidazole,"InChI=1S/C7H6N2/c1-2-4-7-6(3-1)8-5-9-7/h1-5H,(H,8,9)",HYZJCKYKOHLVJF-UHFFFAOYSA-N,[nH]1cnc2ccccc12,-1.769197233,0.0,1,G1,118.139,1.5629,36.0937,9,1,1,2,0,44,2,0,0,2,28.68,52.54187605,2.95465979,280.8939368
A-1382,cyanuric acid,"InChI=1S/C3H3N3O3/c7-1-4-2(8)6-3(9)5-1/h(H3,4,5,6,7,8,9)",ZFSLODLOARCGLH-UHFFFAOYSA-N,O=C1NC(=O)NC(=O)N1,-1.807646076,0.223517713,3,G5,129.075,-2.2485,28.3041,9,3,3,6,0,48,1,0,0,1,98.58,47.57491336,3.71800926,276.8037298
A-1383,"1-(3-chloropropyl)-2,3-dihydro-1H-1,3-benzodiazol-2-one","InChI=1S/C10H11ClN2O/c11-6-3-7-13-9-5-2-1-4-8(9)12-10(13)14/h1-2,4-5H,3,6-7H2,(H,12,14)",GUMPYDGUYXOYML-UHFFFAOYSA-N,ClCCCN1C(=O)Nc2ccccc12,-3.020394269,0.0,1,G1,210.664,1.9585,57.8957,14,2,1,4,3,74,2,0,0,2,37.79,86.31146221,2.510480458,486.0728097
A-1385,2-chloropyridine,InChI=1S/C5H4ClN/c6-5-3-1-2-4-7-5/h1-4H,OKDGRDCXVWSXDC-UHFFFAOYSA-N,Clc1ccccn1,-0.754145669,0.0,1,G1,113.547,1.735,29.247,7,1,0,2,0,36,1,0,0,1,12.89,46.95431733,3.02146531,138.0075042
A-1387,"2,5-dichlorophenol","InChI=1S/C6H4Cl2O/c7-4-1-2-5(8)6(9)3-4/h1-3,9H",RANCECPPZPIPNO-UHFFFAOYSA-N,Oc1cc(Cl)ccc1Cl,-1.911165602,0.0,1,G1,163.003,2.699,38.1268,9,1,1,3,0,48,1,0,0,1,20.23,62.83216933,3.17167803,222.2978871
A-1388,dicopper(2+) ion disodium 2-[(E)-2-(2-oxido-5-sulfamoylphenyl)diazen-1-yl]-6-({5-oxido-6-[(E)-2-(2-oxido-5-sulfamoylphenyl)diazen-1-yl]-7-sulfonatonaphthalen-2-yl}amino)-3-sulfonatonaphthalen-1-olate,"InChI=1S/C32H25N7O14S4.2Cu.2Na/c33-54(44,45)19-3-7-25(40)23(13-19)36-38-29-27(56(48,49)50)11-15-9-17(1-5-21(15)31(29)42)35-18-2-6-22-16(10-18)12-28(57(51,52)53)30(32(22)43)39-37-24-14-20(55(34,46)47)4-8-26(24)41;;;;/h1-14,35,40-43H,(H2,33,44,45)(H2,34,46,47)(H,48,49,50)(H,51,52,53);;;;/q;2*+2;2*+1/p-6",OHHRMPATRJSFJN-UHFFFAOYSA-H,[Na+].[Na+].[Cu++].[Cu++].N[S](=O)(=O)c1ccc([O-])c(c1)N=Nc2c([O-])c3ccc(Nc4ccc5c([O-])c(N=Nc6cc(ccc6[O-])[S](N)(=O)=O)c(cc5c4)[S]([O-])(=O)=O)cc3cc2[S]([O-])(=O)=O,-2.710489277,0.0,1,G1,1026.879,-4.0322,188.8715,61,19,3,29,10,314,6,0,0,6,388.43,411.0630127,3.2e-06,3023.763604
A-1390,"1,10-bis(2-ethylhexyl) decanedioate","InChI=1S/C26H50O4/c1-5-9-17-23(7-3)21-29-25(27)19-15-13-11-12-14-16-20-26(28)30-22-24(8-4)18-10-6-2/h23-24H,5-22H2,1-4H3",VJHINFRRDQUWOJ-UHFFFAOYSA-N,CCCCC(CC)COC(=O)CCCCCCCCC(=O)OCC(CC)CCCC,-3.329074326,0.0,1,G1,426.682,7.6264,125.466,30,4,0,4,21,178,0,0,0,0,52.6,186.4129385,3.555746631,369.8377762
A-1391,4-amino-5-chloro-N-[2-(diethylamino)ethyl]-2-methoxybenzamide,"InChI=1S/C14H22ClN3O2.ClH/c1-4-18(5-2)7-6-17-14(19)10-8-11(15)12(16)9-13(10)20-3;/h8-9H,4-7,16H2,1-3H3,(H,17,19);1H",RVFUNJWWXKCWNS-UHFFFAOYSA-N,[H+].[Cl-].CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,-3.225649088,0.0,1,G1,336.263,-0.8811,83.6496,21,4,2,7,7,120,1,0,0,1,67.59,138.2167518,0.0,471.6463261
A-1392,arsine,InChI=1S/AsH2/h1H2,WLQSSCFYCXIQDZ-UHFFFAOYSA-N,[As],-2.573579366,0.76249522,3,G4,74.922,-0.3808,5.754,1,0,0,1,0,5,0,0,0,0,0.0,18.80469398,0.0,0.0
A-1397,Spironolactone intermediate,"InChI=1S/C22H30O3/c1-20-9-5-15(23)13-14(20)3-4-16-17(20)6-10-21(2)18(16)7-11-22(21)12-8-19(24)25-22/h13,16-18H,3-12H2,1-2H3/t16-,17+,18+,20+,21+,22-/m1/s1",UWBICEKKOYXZRG-WNHSNXHDSA-N,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@@]4(C)[C@H]3CC[C@@]45CCC(=O)O5,-4.225003779,0.0,1,G1,342.479,4.5941,94.767,25,3,0,3,0,136,0,4,5,5,43.37,150.1208661,1.490340326,678.7598171
A-1399,"2,2-bis({[(2-methylprop-2-enoyl)oxy]methyl})butyl 2-methylprop-2-enoate","InChI=1S/C18H26O6/c1-8-18(9-22-15(19)12(2)3,10-23-16(20)13(4)5)11-24-17(21)14(6)7/h2,4,6,8-11H2,1,3,5,7H3",OKKRPWIIYQTPQF-UHFFFAOYSA-N,CCC(COC(=O)C(C)=C)(COC(=O)C(C)=C)COC(=O)C(C)=C,-4.226234297,0.094632852,2,G3,338.4,2.7407,90.043,24,6,0,6,10,134,0,0,0,0,78.9,142.6996599,5.106512542,469.6340397
A-1400,3-methyl-4-propan-2-ylphenol,"InChI=1S/C10H14O/c1-7(2)10-5-4-9(11)6-8(10)3/h4-7,11H,1-3H3",IJALWSVNUBBQRA-UHFFFAOYSA-N,CC(C)c1ccc(O)cc1C,-2.854511354,0.0,1,G1,150.221,2.82402,46.9328,11,1,1,1,1,60,1,0,0,1,20.23,67.68540533,3.092719758,251.0497318
A-1401,1-Isopropyl-2-methoxy-4-methylcyclohexane,"InChI=1S/C11H22O/c1-8(2)10-6-5-9(3)7-11(10)12-4/h8-11H,5-7H2,1-4H3",JDGJLPHFRJNJMN-UHFFFAOYSA-N,COC1CC(C)CCC1C(C)C,-3.930174451,0.0,1,G1,170.296,3.0936,52.14,12,1,0,1,2,72,0,1,1,1,9.23,76.49638625,2.501180984,130.9658022
A-1402,"disodium [2,7-dibromo-9-(2-carboxylatophenyl)-6-oxido-3-oxo-3H-xanthen-5-yl]mercurol","InChI=1S/C24H12Br2O5.Hg.2Na/c1-2-3-6-14-22(28)18(26)10-16-21(12-7-4-5-8-13(12)24(29)30)15-9-17(25)19(27)11-20(15)31-23(14)16;;;/h1-5,7-11,28H,(H,29,30);;;/q;;2*+1/p-2",QLVIXIXZJAKNOS-UHFFFAOYSA-L,[Na+].[Na+].[O-]C(=O)c1ccccc1C2=C3C=C(Br)C(=O)C=C3Oc4c2cc(Br)c([O-])c4C5=CC=C[Hg]5,-4.593683066,0.0,1,G1,784.717,-1.5144,120.8355,34,5,0,10,3,154,2,0,3,5,93.4,267.4789764,1.62e-06,1544.96532
A-1404,"3,7,7-trimethylbicyclo[4.1.0]hept-3-ene","InChI=1S/C10H16/c1-7-4-5-8-9(6-7)10(8,2)3/h4,8-9H,5-6H2,1-3H3",BQOFWKZOCNGFEC-UHFFFAOYSA-N,CC1=CCC2C(C1)C2(C)C,-4.670405271,0.38752079,3,G5,136.238,2.9987,43.752,10,0,0,0,0,56,0,1,2,2,0.0,63.32246472,2.130144225,186.2149912
A-1405,(4Z)-cyclopentadec-4-en-1-one,"InChI=1S/C15H26O/c16-15-13-11-9-7-5-3-1-2-4-6-8-10-12-14-15/h7,9H,1-6,8,10-14H2/b9-7-",JIYIHILAGIZIMD-CLFYSBASSA-N,O=C1CCCCCCCCCC\C=C/CC1,-4.883187113,0.0,1,G1,222.372,4.8065,69.551,16,1,0,1,0,92,0,0,1,1,17.07,100.3145285,2.202531871,205.480491
A-1406,oxozinc,InChI=1S/O.Zn,XLOMVQKBTHCTTD-UHFFFAOYSA-N,O=[Zn],-4.448167715,0.0,1,G1,81.389,-0.1213,0.6865,2,1,0,2,0,8,0,0,0,0,17.07,22.60496136,2.0,2.0
A-1407,ditolyl ether,"InChI=1S/C14H14O/c1-11-7-3-5-9-13(11)15-14-10-6-4-8-12(14)2/h3-10H,1-2H3",CYXMOAZSOPXQOD-UHFFFAOYSA-N,Cc1ccccc1Oc2ccccc2C,-4.843927714,0.0,1,G1,198.265,4.09574,62.432,15,1,0,1,2,76,2,0,0,2,9.23,90.33192678,2.30218436,416.9008091
A-1409,1-(propan-2-yl)naphthalene; 2-(propan-2-yl)naphthalene,"InChI=1S/C13H14/c1-10(2)12-9-5-7-11-6-3-4-8-13(11)12/h3-10H,1-2H3",PMPBFICDXLLSRM-UHFFFAOYSA-N,CC(C)c1cccc2ccccc12,-4.782393555,0.0,1,G1,170.255,3.9632,58.037,13,0,0,0,1,66,2,0,0,2,0.0,79.20789399,2.756733762,407.8127537
A-1410,2-(dimethylamino)-2-[(4-methylphenyl)methyl]-1-[4-(morpholin-4-yl)phenyl]butan-1-one,"InChI=1S/C24H32N2O2/c1-5-24(25(3)4,18-20-8-6-19(2)7-9-20)23(27)21-10-12-22(13-11-21)26-14-16-28-17-15-26/h6-13H,5,14-18H2,1-4H3",PUBNJSZGANKUGX-UHFFFAOYSA-N,CCC(Cc1ccc(C)cc1)(N(C)C)C(=O)c2ccc(cc2)N3CCOCC3,-5.133233152,0.100519063,3,G5,380.532,3.96742,115.3965,28,4,0,4,7,150,2,1,1,3,32.78,168.6567062,1.848556022,777.2573769
A-1411,4-methoxy-3-nitro-N-phenylbenzamide,"InChI=1S/C14H12N2O4/c1-20-13-8-7-10(9-12(13)16(18)19)14(17)15-11-5-3-2-4-6-11/h2-9H,1H3,(H,15,17)",YKOCPBMVMBUTAX-UHFFFAOYSA-N,COc1ccc(cc1[N+]([O-])=O)C(=O)Nc2ccccc2,-4.987825809,0.0,1,G1,272.26,2.8557,74.0436,20,4,1,6,4,102,2,0,0,2,81.47,114.6962868,2.265688159,640.8770925
A-1414,oxostibanyl stibinate,InChI=1S/3O.2Sb/q3*-2;2*+3,GHPGOEFPKIHBNM-UHFFFAOYSA-N,[O--].[O--].[O--].[Sb+3].[Sb+3],-5.023754804,0.653109677,10,G4,291.517,-1.118,13.5675,5,0,0,5,0,28,0,0,0,0,85.5,64.95184378,0.0,4.854752972
A-1415,"1,3,5-triazinane-2,4,6-trione; 1,3,5-triazine-2,4,6-triamine","InChI=1S/C3H6N6.C3H3N3O3/c4-1-7-2(5)9-3(6)8-1;7-1-4-2(8)6-3(9)5-1/h(H6,4,5,6,7,8,9);(H3,4,5,6,7,8,9)",ZQKXQUJXLSSJCH-UHFFFAOYSA-N,Nc1nc(N)nc(N)n1.O=C2NC(=O)NC(=O)N2,-4.975513502,0.291293212,3,G5,255.198,-3.6303,61.3683,18,9,6,12,0,96,2,0,0,2,215.31,97.31645476,1.8e-07,569.2044591
A-1417,trizinc(2+) ion diphosphate,"InChI=1S/2H3O4P.3Zn/c2*1-5(2,3)4;;;/h2*(H3,1,2,3,4);;;/q;;3*+2/p-6",LRXTYHSAJDENHV-UHFFFAOYSA-H,[Zn++].[Zn++].[Zn++].[O-][P]([O-])([O-])=O.[O-][P]([O-])([O-])=O,-5.155347286,0.0,1,G1,386.11,-5.6567,15.213,13,8,0,13,0,64,0,0,0,0,172.5,111.8947481,-2.67e-08,129.6986276
A-1418,1-(4-chlorophenyl)-2-nitrobenzene,InChI=1S/C12H8ClNO2/c13-10-7-5-9(6-8-10)11-3-1-2-4-12(11)14(15)16/h1-8H,OMNWKPZIFZJANV-UHFFFAOYSA-N,[O-][N+](=O)c1ccccc1c2ccc(Cl)cc2,-4.937209456,0.0,1,G1,233.654,3.9152,63.5424,16,2,0,4,2,80,2,0,0,2,43.14,97.44473927,2.551675091,522.7968991
A-1420,"1-(2,3,8,8-tetramethyl-1,3,4,5,6,7-hexahydronaphthalen-2-yl)ethanone","InChI=1S/C16H26O/c1-11-9-13-7-6-8-15(3,4)14(13)10-16(11,5)12(2)17/h11H,6-10H2,1-5H3",FVUGZKDGWGKCFE-UHFFFAOYSA-N,CC1CC2=C(CC1(C)C(C)=O)C(C)(C)CCC2,-4.941791315,0.0,1,G1,234.383,4.5183,71.844,17,1,0,1,1,96,0,0,2,2,17.07,105.6736395,2.40308622,374.9864174
A-1421,Molybdenum 2-ethylhexanoate,"InChI=1S/C8H16O2.Mo/c1-3-5-6-7(4-2)8(9)10;/h7H,3-6H2,1-2H3,(H,9,10);/p-1",VXIWJTFRRIZCQJ-UHFFFAOYSA-M,[Mo].CCCCC(CC)C([O-])=O,-3.435168605,0.41311161,2,G3,239.146,0.9502,38.313,11,2,0,3,5,66,0,0,0,0,40.13,82.63768977,0.0,104.2651805
A-1422,"5-chloro-2-(2,4-dichlorophenoxy)aniline","InChI=1S/C12H8Cl3NO/c13-7-1-3-11(9(15)5-7)17-12-4-2-8(14)6-10(12)16/h1-6H,16H2",SOOLDKUMSVNBIW-UHFFFAOYSA-N,Nc1cc(Cl)ccc1Oc2ccc(Cl)cc2Cl,-5.045264286,0.0,1,G1,288.561,5.0213,72.4004,17,2,1,5,2,88,2,0,0,2,35.25,113.8517319,2.312237835,507.9421592
A-1423,dihexyl adipate,"InChI=1S/C18H34O4/c1-3-5-7-11-15-21-17(19)13-9-10-14-18(20)22-16-12-8-6-4-2/h3-16H2,1-2H3",HHECSPXBQJHZAF-UHFFFAOYSA-N,CCCCCCOC(=O)CCCCC(=O)OCCCCCC,-5.082600349,0.0,1,G1,314.466,4.7938,88.67,22,4,0,4,15,130,0,0,0,0,52.6,135.4934016,3.320703845,248.2607212
A-1425,2-ethylhexyl 2-{[dibutyl({2-[(2-ethylhexyl)oxy]-2-oxoethyl}sulfanyl)stannyl]sulfanyl}acetate,"InChI=1S/2C10H20O2S.2C4H9.Sn/c2*1-3-5-6-9(4-2)7-12-10(11)8-13;2*1-3-4-2;/h2*9,13H,3-8H2,1-2H3;2*1,3-4H2,2H3;/q;;;;+2/p-2",PRIUALOJYOZZOJ-UHFFFAOYSA-L,CCCCC(CC)COC(=O)CS[Sn](CCCC)(CCCC)SCC(=O)OCC(CC)CCCC,-5.394286712,0.0,1,G1,639.597,9.0144,158.63,35,6,0,7,24,208,0,0,0,0,52.6,226.9129428,4.944599081,487.0866677
A-1428,strontium 4-[(5-chloro-4-methyl-2-sulphonatophenyl)azo]-3-hydroxy-2-naphthoate (1:1),"InChI=1S/C18H13ClN2O6S.Sr/c1-9-14(19)7-11(8-15(9)28(25,26)27)20-21-16-12-5-3-2-4-10(12)6-13(17(16)22)18(23)24;/h2-8,22H,1H3,(H,23,24)(H,25,26,27);/q;+2/p-2",FTMYMYGLEZHQOM-UHFFFAOYSA-L,[Sr++].Cc1c(Cl)cc(cc1[S](O)(=O)=O)N=Nc2c([O-])c(cc3ccccc23)C([O-])=O,-5.306582846,0.698970004,2,G2,506.434,2.52002,103.6581,29,7,1,11,4,144,3,0,0,3,142.28,207.4167116,3e-06,1260.931301
A-1429,"2-(3,8-dimethyl-1,2,3,4,5,6,7,8-octahydroazulen-5-yl)propan-2-yl acetate","InChI=1S/C17H28O2/c1-11-6-8-14(17(4,5)19-13(3)18)10-16-12(2)7-9-15(11)16/h11-12,14H,6-10H2,1-5H3",DRFSOBZVMGLICQ-UHFFFAOYSA-N,CC1CCC(CC2=C1CCC2C)C(C)(C)OC(C)=O,-5.022602512,0.0,1,G1,264.409,4.4908,77.774,19,2,0,2,2,108,0,0,2,2,26.3,117.1521268,2.192632625,392.0662455
A-1431,11-ethyl-5-methylpentadecanoic acid,"InChI=1S/C18H36O2/c1-4-6-13-17(5-2)14-9-7-8-11-16(3)12-10-15-18(19)20/h16-17H,4-15H2,1-3H3,(H,19,20)",DYGIZCLLGGJWQJ-UHFFFAOYSA-N,CCCCC(CC)CCCCCC(C)CCCC(O)=O,-5.056117837,0.0,1,G1,284.484,6.0443,87.0418,20,1,1,2,14,120,0,0,0,0,37.3,125.8990228,3.428311045,225.4581119
A-1432,"3,7,11-trimethyldodec-1-yn-3-ol","InChI=1S/C15H28O/c1-6-15(5,16)12-8-11-14(4)10-7-9-13(2)3/h1,13-14,16H,7-12H2,2-5H3",OWRXWSVBJIIORE-UHFFFAOYSA-N,CC(C)CCCC(C)CCCC(C)(O)C#C,-4.953059619,0.159379381,2,G3,224.388,4.0033,71.1608,16,1,1,1,8,94,0,0,0,0,20.23,101.6418998,3.516981825,209.9650661
A-1433,gadolinium,InChI=1S/Gd,UIWYJDYFSGRHKR-UHFFFAOYSA-N,[Gd],-4.798650645,0.0,1,G1,157.25,0.0,0.0,1,0,0,1,0,8,0,0,0,0,0.0,39.55395841,0.0,0.0
A-1436,"1,1,2-trifluoro-2-(pentafluoroethoxy)ethene","InChI=1S/C4F8O/c5-1(6)2(7)13-4(11,12)3(8,9)10",GWTYBAOENKSFAY-UHFFFAOYSA-N,FC(F)=C(F)OC(F)(F)C(F)(F)F,-4.954296793,0.0,1,G1,216.027,3.1932,22.437,13,1,0,9,2,78,0,0,0,0,9.23,65.58230279,4.628902367,210.6741414
A-1440,"2,4,4-trimethylpent-1-ene","InChI=1S/C8H16/c1-7(2)6-8(3,4)5/h1,6H2,2-5H3",FXNDIJDIPNCZQJ-UHFFFAOYSA-N,CC(=C)CC(C)(C)C,-4.688326948,0.0,1,G1,112.216,2.9987,38.886,8,0,0,0,1,48,0,0,0,0,0.0,52.6042428,3.551252924,82.70165767
A-1444,"N-phenylaniline; 2,4,4-trimethylpent-1-ene","InChI=1S/C12H11N.C8H16/c1-3-7-11(8-4-1)13-12-9-5-2-6-10-12;1-7(2)6-8(3,4)5/h1-10,13H;1,6H2,2-5H3",NRBLRTXFXBXILY-UHFFFAOYSA-N,CC(=C)CC(C)(C)C.N(c1ccccc1)c2ccccc2,-5.087662615,0.078803927,2,G3,281.443,6.4289,95.0527,21,1,1,1,3,112,2,0,0,2,12.03,129.2741245,2.4e-07,483.269802
