ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
B-2669,fosamine ammonium salt,"InChI=1S/C3H8NO4P.H3N/c1-2-8-9(6,7)3(4)5;/h2H2,1H3,(H2,4,5)(H,6,7);1H3",OTSAMNSACVKIOJ-UHFFFAOYSA-N,[NH4+].CCO[P]([O-])(=O)C(N)=O,0.7693,0.0,1,G1,170.105,0.0312,34.8007,10,4,2,7,3,62,0,0,0,0,128.95,58.47701782,0.0,158.5816935
B-2671,"1,4-naphthalenedione, 2-(methylthio)-","InChI=1S/C11H8O2S/c1-14-10-6-9(12)7-4-2-3-5-8(7)11(10)13/h2-6H,1H3",GGFFBRRZAKLGFX-UHFFFAOYSA-N,CSC1=CC(=O)c2ccccc2C1=O,-4.4651,0.0,1,G1,204.25,2.3125,56.701,14,3,0,3,1,70,1,0,1,2,34.14,86.00683373,2.607225422,446.355683
B-2674,profluralin,"InChI=1S/C14H16F3N3O4/c1-2-5-18(8-9-3-4-9)13-11(19(21)22)6-10(14(15,16)17)7-12(13)20(23)24/h6-7,9H,2-5,8H2,1H3",ITVQAKZNYJEWKS-UHFFFAOYSA-N,CCCN(CC1CC1)c2c(cc(cc2[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O,-6.5407,0.0,1,G1,347.293,4.1482,79.9808,24,5,0,10,7,132,1,1,1,2,89.52,134.9075002,2.647319126,624.1501313
B-2675,tirpate,"InChI=1S/C8H14N2O2S2/c1-6-4-13-8(2,14-6)5-10-12-7(11)9-3/h5-6H,4H2,1-3H3,(H,9,11)/b10-5+",GHFMMRFMDHDOBP-BJMVGYQFSA-N,CNC(=O)O/N=C/C1(C)SCC(C)S1,-2.3698,0.0,1,G1,234.346,1.9129,61.9487,14,5,1,6,2,80,0,1,1,1,50.69,92.20852522,2.391014036,247.4957784
B-2676,cresyl diphenyl phosphate,"InChI=1S/C19H17O4P/c1-16-12-14-19(15-13-16)23-24(20,21-17-8-4-2-5-9-17)22-18-10-6-3-7-11-18/h2-15H,1H3",OJUZRFGUKHQNJX-UHFFFAOYSA-N,Cc1ccc(O[P](=O)(Oc2ccccc2)Oc3ccccc3)cc1,-6.1517,0.0,1,G1,340.315,5.63992,93.5535,24,4,0,5,6,122,3,0,0,3,44.76,140.80078,1.869696795,771.5052289
B-2677,"phosphoric acid, bis(methylphenyl) phenyl ester","InChI=1S/C20H19O4P/c1-16-12-14-19(15-13-16)23-25(21,22-18-9-4-3-5-10-18)24-20-11-7-6-8-17(20)2/h3-15H,1-2H3",DAZHWGHCARQALS-UHFFFAOYSA-N,Cc1ccc(O[P](=O)(Oc2ccccc2)Oc3ccccc3C)cc1,-6.3733,0.0,1,G1,354.342,5.94834,98.2905,25,4,0,5,6,128,3,0,0,3,44.76,147.1657221,1.905793509,875.7127072
B-2678,"3(2h)-isothiazolone, 2-octyl-","InChI=1S/C11H19NOS/c1-2-3-4-5-6-7-9-12-11(13)8-10-14-12/h8,10H,2-7,9H2,1H3",JPMIIZHYYWMHDT-UHFFFAOYSA-N,CCCCCCCCN1SC=CC1=O,-2.6301,0.0,1,G1,213.346,3.2703,61.955,14,3,0,3,7,80,1,0,0,1,22.0,89.72353486,2.047497076,289.4776802
B-2679,hexachlorobiphenyl,InChI=1S/C12H4Cl6/c13-6-4-2-1-3-5(6)7-8(14)10(16)12(18)11(17)9(7)15/h1-4H,RUEIBQJFGMERJD-UHFFFAOYSA-N,Clc1ccccc1c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl,-8.0133,0.0,1,G1,360.882,7.274,81.938,18,0,0,6,1,94,2,0,0,2,0.0,134.3080947,2.848874225,591.2000799
B-2680,"phosphoric acid, diethyl 2-methylpropyl ester","InChI=1S/C8H19O4P/c1-5-10-13(9,11-6-2)12-7-8(3)4/h8H,5-7H2,1-4H3",VAUVEZMZAPNZOT-UHFFFAOYSA-N,CCO[P](=O)(OCC)OCC(C)C,-1.1765,0.0,1,G1,210.21,2.8401,51.6485,13,4,0,5,7,80,0,0,0,0,44.76,80.18409219,3.993597834,159.5269618
B-2681,"pentanoic acid, 4-oxo-3-(phenylmethylene)-","InChI=1S/C12H12O3/c1-9(13)11(8-12(14)15)7-10-5-3-2-4-6-10/h2-7H,8H2,1H3,(H,14,15)",BNQYXFAVUMPZFG-UHFFFAOYSA-N,CC(=O)C(CC(O)=O)=Cc1ccccc1,-1.6111,0.0,1,G1,204.225,2.1337,57.3528,15,2,1,3,4,78,1,0,0,1,54.37,88.04873073,2.940458649,390.5880757
B-2683,"4(1h)-pyrimidinone, 5-bromo-2-phenyl-","InChI=1S/C10H7BrN2O/c11-8-6-12-9(13-10(8)14)7-4-2-1-3-5-7/h1-6H,(H,12,13,14)",MWZGHIGOSHTXGY-UHFFFAOYSA-N,BrC1=CNC(=NC1=O)c2ccccc2,-3.4792,0.0,1,G1,251.083,2.1994,57.9937,14,2,1,4,1,70,2,0,0,2,45.75,88.95686299,2.539307787,492.9752269
B-2686,"butanoic acid, 1,2-ethanediylbis(oxy-2,1-ethaned","InChI=1S/C14H26O6/c1-3-5-13(15)19-11-9-17-7-8-18-10-12-20-14(16)6-4-2/h3-12H2,1-2H3",AJMJPGWUPHIMKQ-UHFFFAOYSA-N,CCCC(=O)OCCOCCOCCOC(=O)CCC,-1.5598,0.0,1,G1,290.356,1.7062,73.372,20,6,0,6,13,118,0,0,0,0,71.06,120.2607236,3.132664502,228.0486833
B-2687,"3-pyridinecarboxamide, n-[(phenylamino)carbonyl]","InChI=1S/C13H11N3O2/c17-12(10-5-4-8-14-9-10)16-13(18)15-11-6-2-1-3-7-11/h1-9H,(H2,15,16,17,18)",QSHWUEPEDUMMBW-UHFFFAOYSA-N,O=C(NC(=O)c1cccnc1)Nc2ccccc2,-3.3825,0.0,1,G1,241.25,2.0435,67.1639,18,3,2,5,2,90,2,0,0,2,71.09,103.8607981,1.943644035,540.6775192
B-2689,hexachlorocyclohexane,"InChI=1S/3C6H6Cl6/c7-2-1-6(11,12)5(10)4(9)3(2)8;7-3-1-2-5(9,10)4(8)6(3,11)12;7-1-2(8)4(10)6(12)5(11)3(1)9/h2-5H,1H2;3-4H,1-2H2;1-6H",REDUMVQOCNAQCW-UHFFFAOYSA-N,ClC1CC(Cl)(Cl)C(Cl)C(Cl)C1Cl.ClC2CCC(Cl)(Cl)C(Cl)C2(Cl)Cl.ClC3C(Cl)C(Cl)C(Cl)C(Cl)C3Cl,-4.9408,0.0,1,G1,872.496,11.9808,172.854,36,0,0,18,0,216,0,3,3,3,0.0,301.3962279,2.7e-07,628.4201366
B-2691,tetradecanol,"InChI=1S/C14H30O/c1-3-5-6-7-8-9-10-11-13-14(15)12-4-2/h14-15H,3-13H2,1-2H3",HRDGAIGDKJXHIU-UHFFFAOYSA-N,CCCCCCCCCCC(O)CCC,-5.837,0.0,1,G1,214.393,4.6782,68.1418,15,1,1,1,11,92,0,0,0,0,20.23,96.27773227,2.977345818,111.9063278
B-2692,norflurazon,"InChI=1S/C12H9ClF3N3O/c1-17-9-6-18-19(11(20)10(9)13)8-4-2-3-7(5-8)12(14,15)16/h2-6,17H,1H3",NVGOPFQZYCNLDU-UHFFFAOYSA-N,CNC1=C(Cl)C(=O)N(N=C1)c2cccc(c2)C(F)(F)F,-3.9548,0.065365706,3,G5,303.671,2.9464,69.3927,20,4,1,8,2,106,2,0,0,2,46.92,116.3473593,2.584858591,697.0773948
B-2693,tetrachlorophthalide,InChI=1S/C8H2Cl4O2/c9-4-2-1-14-8(13)3(2)5(10)7(12)6(4)11/h1H2,NMWKWBPNKPGATC-UHFFFAOYSA-N,Clc1c(Cl)c(Cl)c2C(=O)OCc2c1Cl,-5.0365,0.0,1,G1,271.914,3.9706,55.6015,14,2,0,6,0,74,1,0,1,2,26.3,99.64358843,2.839800155,441.7027992
B-2694,ethychlozate,"InChI=1S/C11H11ClN2O2/c1-2-16-11(15)6-10-8-5-7(12)3-4-9(8)13-14-10/h3-5H,2,6H2,1H3,(H,13,14)",GLPZEHFBLBYFHN-UHFFFAOYSA-N,CCOC(=O)Cc1[nH]nc2ccc(Cl)cc12,-3.0256,0.0,1,G1,238.674,2.3219,61.4407,16,3,1,5,3,84,2,0,0,2,54.98,97.54843164,2.303660724,521.6789616
B-2695,quinonamid,"InChI=1S/C12H6Cl3NO3/c13-7-8(16-12(19)11(14)15)10(18)6-4-2-1-3-5(6)9(7)17/h1-4,11H,(H,16,19)",ZIEWAMOXCOLNSJ-UHFFFAOYSA-N,ClC(Cl)C(=O)NC1=C(Cl)C(=O)c2ccccc2C1=O,-5.0261,0.0,1,G1,318.543,2.4359,71.6187,19,3,1,7,2,98,1,0,1,2,63.24,122.8698488,2.458501832,622.4005526
B-2696,diisooctyl phthalate,"InChI=1S/C24H38O4/c1-19(2)13-7-5-11-17-27-23(25)21-15-9-10-16-22(21)24(26)28-18-12-6-8-14-20(3)4/h9-10,15-16,19-20H,5-8,11-14,17-18H2,1-4H3",IJFPVINAQGWBRJ-UHFFFAOYSA-N,CC(C)CCCCCOC(=O)c1ccccc1C(=O)OCCCCCC(C)C,-6.6375,0.0,1,G1,390.564,6.433,113.619,28,4,0,4,14,158,1,0,0,1,52.6,170.5504958,2.38887953,526.7228098
B-2697,probenazole,"InChI=1S/C10H9NO3S/c1-2-7-14-10-8-5-3-4-6-9(8)15(12,13)11-10/h2-6H,1,7H2",WHHIPMZEDGBUCC-UHFFFAOYSA-N,C=CCOC1=N[S](=O)(=O)c2ccccc12,-3.1727,0.0,1,G1,223.253,1.3381,56.3138,15,3,0,5,2,78,1,0,1,2,55.73,87.965381,2.484134105,531.3534121
B-2698,"2-butanone, 3-ethoxy-1,1-dihydroxy-; or kethoxal","InChI=1S/C6H12O4/c1-3-10-4(2)5(7)6(8)9/h4,6,8-9H,3H2,1-2H3",YRCRRHNVYVFNTM-UHFFFAOYSA-N,CCOC(C)C(=O)C(O)O,-0.1707,0.0,1,G1,148.158,-0.7088,34.3206,10,4,2,4,4,60,0,0,0,0,66.76,59.42749643,3.70519345,110.3154438
B-2699,"1,1'-biphenyl, octabromo-",InChI=1S/C12H2Br8/c13-4-2-1-3(6(14)7(4)15)5-8(16)10(18)12(20)11(19)9(5)17/h1-2H,NDRKXFLZSRHAJE-UHFFFAOYSA-N,Brc1ccc(c(Br)c1Br)c2c(Br)c(Br)c(Br)c(Br)c2Br,-9.351,0.0,1,G1,785.38,9.4536,113.478,20,0,0,8,1,106,2,0,0,2,0.0,183.4288782,2.874714247,678.3291147
B-2700,isopropyl phenyl diphenyl phosphate,"InChI=1S/C21H21O4P/c1-17(2)20-15-9-10-16-21(20)25-26(22,23-18-11-5-3-6-12-18)24-19-13-7-4-8-14-19/h3-17H,1-2H3",JJXNVYMIYBNZQX-UHFFFAOYSA-N,CC(C)c1ccccc1O[P](=O)(Oc2ccccc2)Oc3ccccc3,-5.2239,0.0,1,G1,368.369,6.4549,102.9055,26,4,0,5,7,134,3,0,0,3,44.76,153.5306642,1.937409601,833.2825187
B-2701,"2h-purine-2-thione, 1,3-dihydro-","InChI=1S/C5H4N4S/c10-5-6-1-3-4(9-5)8-2-7-3/h1-2H,(H2,6,7,8,9,10)",HDBQZGJWHMCXIL-UHFFFAOYSA-N,S=C1Nc2nc[nH]c2C=N1,-2.5803,0.0,1,G1,152.182,1.01549,39.0734,10,3,2,5,0,50,2,0,0,2,57.36,61.33995226,2.99032031,400.9401974
B-2702,"2,6-dinitro-biphenyl-3-ol","InChI=1S/C12H8N2O5/c15-10-7-6-9(13(16)17)11(12(10)14(18)19)8-4-2-1-3-5-8/h1-7,15H",RAHRBPFKDAZSCJ-UHFFFAOYSA-N,Oc1ccc(c(c2ccccc2)c1[N+]([O-])=O)[N+]([O-])=O,-3.7164,0.0,1,G1,260.205,2.8756,66.8516,19,5,1,7,3,96,2,0,0,2,106.51,106.5886825,2.849219805,654.6693607
B-2703,chloromethiuron,"InChI=1S/C10H13ClN2S/c1-7-6-8(11)4-5-9(7)12-10(14)13(2)3/h4-6H,1-3H3,(H,12,14)",IBZZDPVVVSNQOY-UHFFFAOYSA-N,CN(C)C(=S)Nc1ccc(Cl)cc1C,-3.6604,0.0,1,G1,228.748,2.90682,66.0967,14,1,1,4,1,76,1,0,0,1,15.27,94.8629139,2.821792429,349.9752769
B-2704,"2,6-dichlorodiphenyl ether",InChI=1S/C12H8Cl2O/c13-10-7-4-8-11(14)12(10)15-9-5-2-1-3-6-9/h1-8H,IRLZOQDGEAEIPX-UHFFFAOYSA-N,Clc1cccc(Cl)c1Oc2ccccc2,-5.0605,0.0,1,G1,239.101,4.7857,62.978,15,1,0,3,2,76,2,0,0,2,9.23,98.20857501,2.324129749,434.184228
B-2705,bioresmethrin,"InChI=1S/C22H26O3/c1-15(2)10-19-20(22(19,3)4)21(23)25-14-17-12-18(24-13-17)11-16-8-6-5-7-9-16/h5-10,12-13,19-20H,11,14H2,1-4H3",VEMKTZHHVJILDY-UHFFFAOYSA-N,CC(C)=CC1C(C(=O)OCc2coc(Cc3ccccc3)c2)C1(C)C,-6.0524,0.44925,2,G3,338.447,5.152,97.944,25,3,0,3,6,132,2,1,1,3,39.44,149.2417651,1.542209936,763.5798371
B-2706,"1,2-dithiane-3,6-dicarboxylic acid, cis-","InChI=1S/C6H8O4S2/c7-5(8)3-1-2-4(6(9)10)12-11-3/h3-4H,1-2H2,(H,7,8)(H,9,10)/t3-,4+",NQRRVGBUZRSXRF-ZXZARUISSA-N,OC(=O)[C@@H]1CC[C@@H](SS1)C(O)=O,-1.1709,0.0,1,G1,208.26,1.068,47.2636,12,4,2,6,2,68,0,1,1,1,74.6,77.11582429,2.39277708,175.7247662
B-2707,"2,4(1h,3h)-pyrimidinedione, 1-methyl-5-nitro-","InChI=1S/C5H5N3O4/c1-7-2-3(8(11)12)4(9)6-5(7)10/h2H,1H3,(H,6,9,10)",JTVBCXIVJCAUBK-UHFFFAOYSA-N,CN1C=C(C(=O)NC1=O)[N+]([O-])=O,-1.9977,0.0,1,G1,171.112,-1.0182,38.9581,12,5,1,7,1,64,1,0,0,1,98.0,65.4216326,3.542028922,429.0548523
B-2710,dinitramine,"InChI=1S/C11H13F3N4O4/c1-3-16(4-2)9-7(17(19)20)5-6(11(12,13)14)8(15)10(9)18(21)22/h5H,3-4,15H2,1-2H3",OFDYMSKSGFSLLM-UHFFFAOYSA-N,CCN(CC)c1c(cc(c(N)c1[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O,-5.4668,0.9529,2,G2,322.243,2.9502,72.7262,22,6,1,11,5,122,1,0,0,1,115.54,122.1583957,3.926692551,614.335226
B-2712,benzoximate,"InChI=1S/C18H18ClNO5/c1-4-20(25-18(22)12-8-6-5-7-9-12)17(21)15-14(23-2)11-10-13(19)16(15)24-3/h5-11H,4H2,1-3H3",HOERQTQCTISLFR-UHFFFAOYSA-N,CCN(OC(=O)c1ccccc1)C(=O)c2c(OC)ccc(Cl)c2OC,-4.0837,0.0,1,G1,363.797,3.5913,93.124,25,5,0,7,5,132,2,0,0,2,65.07,150.3589683,2.342111865,763.5617836
B-2713,atenolol,"InChI=1S/C14H22N2O3/c1-10(2)16-8-12(17)9-19-13-5-3-11(4-6-13)7-14(15)18/h3-6,10,12,16-17H,7-9H2,1-2H3,(H2,15,18)",METKIMKYRPQLGS-UHFFFAOYSA-N,CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,-1.3016,0.2758,2,G3,266.341,0.4521,73.9809,19,4,3,5,8,106,1,0,0,1,84.58,113.309994,2.346203475,390.1824796
B-2714,"propanediamide, 2,2-diethyl-","InChI=1S/C7H14N2O2/c1-3-7(4-2,5(8)10)6(9)11/h3-4H2,1-2H3,(H2,8,10)(H2,9,11)",IYZYMNZTUFOYHR-UHFFFAOYSA-N,CCC(CC)(C(N)=O)C(N)=O,-1.1992,0.0,1,G1,158.201,-0.2366,41.4038,11,2,2,4,4,64,0,0,0,0,86.18,65.93172931,4.755466586,157.2793871
B-2715,Mecarphon,"InChI=1S/C7H14NO4PS2/c1-8(7(10)11-2)6(9)5-15-13(4,14)12-3/h5H2,1-4H3",PUTUPQVEMBRCAG-UHFFFAOYSA-N,COC(=O)N(C)C(=O)CS[P](C)(=S)OC,-1.9563,0.0,1,G1,271.3,1.5301,64.851,15,6,0,8,4,88,0,0,0,0,55.84,98.31715428,4.158538129,296.7147722
B-2717,hexadecanol,"InChI=1S/C16H34O/c1-3-5-6-7-8-9-10-11-12-13-15-16(17)14-4-2/h16-17H,3-15H2,1-2H3",JIMMILCKVYOFET-UHFFFAOYSA-N,CCCCCCCCCCCCC(O)CCC,-6.7708,0.0,1,G1,242.447,5.4584,77.3758,17,1,1,1,13,104,0,0,0,0,20.23,109.0076165,2.981381133,133.4868683
B-2718,"1-naphthalenecarboxamide, n-hydroxy-n-phenyl-","InChI=1S/C17H13NO2/c19-17(18(20)14-9-2-1-3-10-14)16-12-6-8-13-7-4-5-11-15(13)16/h1-12,20H",MDPNINYZZKJMBC-UHFFFAOYSA-N,ON(c1ccccc1)C(=O)c2cccc3ccccc23,-3.9433,0.0,1,G1,263.296,3.8758,78.986,20,2,1,3,2,98,3,0,0,3,40.54,116.204732,2.05076082,747.7945663
B-2719,"benzamide, n-hydroxy-n-1-naphthalenyl-","InChI=1S/C17H13NO2/c19-17(14-8-2-1-3-9-14)18(20)16-12-6-10-13-7-4-5-11-15(13)16/h1-12,20H",PZBPQFNCQFUIOP-UHFFFAOYSA-N,ON(C(=O)c1ccccc1)c2cccc3ccccc23,-3.3065,0.0,1,G1,263.296,3.8758,78.986,20,2,1,3,2,98,3,0,0,3,40.54,116.204732,2.049692342,747.7945663
B-2720,"benzamide, 3,5-dinitro-n-phenyl-n-hydroxy-","InChI=1S/C13H9N3O6/c17-13(14(18)10-4-2-1-3-5-10)9-6-11(15(19)20)8-12(7-9)16(21)22/h1-8,18H",CHBUFRFETPYQCI-UHFFFAOYSA-N,ON(c1ccccc1)C(=O)c2cc(cc(c2)[N+]([O-])=O)[N+]([O-])=O,-3.6367,0.0,1,G1,303.23,2.539,74.7888,22,6,1,9,4,112,2,0,0,2,126.82,122.8290189,2.44593632,714.4455764
B-2721,"acetic acid, [(aminothioxomethyl)thio]-","InChI=1S/C3H5NO2S2/c4-3(7)8-1-2(5)6/h1H2,(H2,4,7)(H,5,6)",KXMZHKOZDQLZMO-UHFFFAOYSA-N,NC(=S)SCC(O)=O,-0.7482,0.0,1,G1,151.212,0.0478,36.8792,8,3,2,5,2,46,0,0,0,0,63.32,56.24667208,3.181845867,99.85105032
B-2722,"glycine, n-(dithiocarboxy)-, n-ester with mercap","InChI=1S/C5H7NO4S2/c7-3(8)1-6-5(11)12-2-4(9)10/h1-2H2,(H,6,11)(H,7,8)(H,9,10)",FKNJURNHJJFOFH-UHFFFAOYSA-N,OC(=O)CNC(=S)SCC(O)=O,-1.3011,0.0,1,G1,209.248,-0.2367,48.3303,12,4,3,7,4,68,0,0,0,0,86.63,78.14228365,3.46723517,185.6249008
B-2723,"benzamide, n-[2-(1h-imidazol-4-yl)ethyl]-","InChI=1S/C12H13N3O/c16-12(10-4-2-1-3-5-10)14-7-6-11-8-13-9-15-11/h1-5,8-9H,6-7H2,(H,13,15)(H,14,16)",DAUCLDROLUGJDY-UHFFFAOYSA-N,O=C(NCCc1c[nH]cn1)c2ccccc2,-0.634,0.0,1,G1,215.256,1.3822,61.0669,16,2,2,4,4,82,2,0,0,2,57.78,93.72351635,1.80585156,436.552137
B-2724,isodecyl diphenyl phosphate,"InChI=1S/C22H31O4P/c1-20(2)14-8-4-3-5-13-19-24-27(23,25-21-15-9-6-10-16-21)26-22-17-11-7-12-18-22/h6-7,9-12,15-18,20H,3-5,8,13-14,19H2,1-2H3",RYUJRXVZSJCHDZ-UHFFFAOYSA-N,CC(C)CCCCCCCO[P](=O)(Oc1ccccc1)Oc2ccccc2,-5.7165,0.912929264,2,G2,390.46,7.2657,110.2385,27,4,0,5,13,148,2,0,0,2,44.76,163.0281648,1.820457118,627.7268374
B-2727,ethiofencarb,"InChI=1S/C11H15NO2S/c1-3-15-8-9-6-4-5-7-10(9)14-11(13)12-2/h4-7H,3,8H2,1-2H3,(H,12,13)",HEZNVIYQEUHLNI-UHFFFAOYSA-N,CCSCc1ccccc1OC(=O)NC,-2.0927,0.0,1,G1,225.313,2.6579,63.3617,15,3,1,4,4,82,1,0,0,1,38.33,94.20415323,2.717126877,328.1188896
B-2728,"1,2:3,4-diepoxybutane (2s,3s)","InChI=1S/C4H6O2/c1-3(5-1)4-2-6-4/h3-4H,1-2H2/t3-,4-/m0/s1",ZFIVKAOQEXOYFY-IMJSIDKUSA-N,C1O[C@@H]1[C@@H]2CO2,1.065,0.0,1,G1,86.09,-0.216,19.48,6,2,0,2,1,34,0,2,2,2,25.06,36.04950552,1.915546702,53.9483369
B-2729,ethidimuron,"InChI=1S/C7H12N4O3S2/c1-4-16(13,14)7-10-9-6(15-7)11(3)5(12)8-2/h4H2,1-3H3,(H,8,12)",KCOCSOWTADCKOL-UHFFFAOYSA-N,CC[S](=O)(=O)c1sc(nn1)N(C)C(=O)NC,-1.945,0.0,1,G1,264.332,0.1073,60.4945,16,6,1,9,3,90,1,0,0,1,92.26,97.40084283,3.002901042,481.5763083
B-2730,"propanoic acid, 2-(2,4,5-trichlorophenoxy)-, (r)","InChI=1S/C9H7Cl3O3/c1-4(9(13)14)15-8-3-6(11)5(10)2-7(8)12/h2-4H,1H3,(H,13,14)/t4-/m1/s1",ZLSWBLPERHFHIS-SCSAIBSYSA-N,C[C@@H](Oc1cc(Cl)c(Cl)cc1Cl)C(O)=O,-3.1295,0.0,1,G1,269.511,3.4987,59.1978,15,2,1,6,3,82,1,0,0,1,46.53,101.5053292,2.952681123,392.4341136
B-2731,"2-furanol, 5-ethyltetrahydro-","InChI=1S/C6H12O2/c1-2-5-3-4-6(7)8-5/h5-7H,2-4H2,1H3",VPPOYUGGWUIGDG-UHFFFAOYSA-N,CCC1CCC(O)O1,-0.0651,0.0,1,G1,116.16,0.8938,30.4048,8,2,1,2,1,48,0,1,1,1,29.46,49.46590943,2.218336754,72.92878689
B-2732,"1,2:3,4-diepoxybutane (2r,3r)","InChI=1S/C4H6O2/c1-3(5-1)4-2-6-4/h3-4H,1-2H2/t3-,4-/m1/s1",ZFIVKAOQEXOYFY-QWWZWVQMSA-N,C1O[C@H]1[C@H]2CO2,1.065,0.0,1,G1,86.09,-0.216,19.48,6,2,0,2,1,34,0,2,2,2,25.06,36.04950552,1.915546702,53.9483369
B-2733,"1,6-dioxaspiro[4,4]nonane, 2,7-dimethyl-","InChI=1S/C9H16O2/c1-7-3-5-9(10-7)6-4-8(2)11-9/h7-8H,3-6H2,1-2H3",PUKTVFNQVGOXPI-UHFFFAOYSA-N,CC1CCC2(CCC(C)O2)O1,-0.4487,0.0,1,G1,156.225,2.0805,42.293,11,2,0,2,0,64,0,2,2,2,18.46,67.87421609,2.017857382,137.6417228
B-2734,"thymidine, 3'-azido-3'-deoxy-","InChI=1S/C10H13N5O4/c1-5-3-15(10(18)12-9(5)17)8-2-6(13-14-11)7(4-16)19-8/h3,6-8,16H,2,4H2,1H3,(H,12,17,18)/t6-,7+,8+/m0/s1",HBOMLICNUCNMMY-XLPZGREQSA-N,CC1=CN([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)C(=O)NC1=O,-1.1221,0.0,1,G1,267.245,-0.19628,64.6065,19,6,2,9,3,102,1,1,1,2,133.08,106.6290373,2.341856937,629.542562
B-2735,etofenamate,"InChI=1S/C18H18F3NO4/c19-18(20,21)13-4-3-5-14(12-13)22-16-7-2-1-6-15(16)17(24)26-11-10-25-9-8-23/h1-7,12,22-23H,8-11H2",XILVEPYQJIOVNB-UHFFFAOYSA-N,OCCOCCOC(=O)c1ccccc1Nc2cccc(c2)C(F)(F)F,-5.3633,0.0,1,G1,369.339,3.6147,89.356,26,5,2,8,8,140,2,0,0,2,67.79,147.9074647,2.080043168,734.3712994
B-2736,"pteridine, 4-methoxy-","InChI=1S/C7H6N4O/c1-12-7-5-6(10-4-11-7)9-3-2-8-5/h2-4H,1H3",KCCOKUSVNPDIBJ-UHFFFAOYSA-N,COc1ncnc2nccnc12,-1.113,0.0,1,G1,162.152,0.4284,41.68,12,5,0,5,1,60,2,0,0,2,60.79,68.47014692,2.79096703,398.0334383
B-2737,zolone,"InChI=1S/C12H16NO4PS2/c1-3-15-18(19,16-4-2)20-9-13-10-7-5-6-8-11(10)17-12(13)14/h5-8H,3-4,9H2,1-2H3",YAAFKGCBOCRHIF-UHFFFAOYSA-N,CCO[P](=S)(OCC)SCN1C(=O)Oc2ccccc12,-5.1905,0.0,1,G1,333.371,3.5827,85.602,20,7,0,8,7,110,2,0,0,2,53.6,125.715292,2.218033394,671.3923135
B-2738,benzo(a)fluorene,"InChI=1S/C17H12/c1-3-7-14-12(5-1)9-10-16-15-8-4-2-6-13(15)11-17(14)16/h1-10H,11H2",HKMTVMBEALTRRR-UHFFFAOYSA-N,C1c2ccccc2c3ccc4ccccc4c13,-6.678,0.0,1,G1,216.283,4.411,72.19,17,0,0,0,0,80,3,0,1,4,0.0,100.5292728,2.108386555,722.9398741
B-2740,Methacrifos,"InChI=1S/C7H13O5PS/c1-6(7(8)9-2)5-12-13(14,10-3)11-4/h5H,1-4H3/b6-5+",NTAHCMPOMKHKEU-AATRIKPKSA-N,COC(=O)C(/C)=C/O[P](=S)(OC)OC,-2.7785,0.0,1,G1,240.217,1.5971,55.161,14,6,0,7,5,82,0,0,0,0,53.99,88.2349318,4.409580423,267.2537196
B-2741,cafaminol,"InChI=1S/C11H17N5O3/c1-13(5-6-17)10-12-8-7(14(10)2)9(18)16(4)11(19)15(8)3/h17H,5-6H2,1-4H3",ZGNRRVAPHPANFI-UHFFFAOYSA-N,CN(CCO)c1nc2N(C)C(=O)N(C)C(=O)c2n1C,-0.6488,0.0,1,G1,267.289,-1.6008,71.5518,19,8,1,8,3,104,2,0,0,2,85.29,108.6778508,2.847394407,739.3393313
B-2742,isocarbamid,"InChI=1S/C8H15N3O2/c1-6(2)5-10-8(13)11-4-3-9-7(11)12/h6H,3-5H2,1-2H3,(H,9,12)(H,10,13)",SBYAVOHNDJTVPA-UHFFFAOYSA-N,CC(C)CNC(=O)N1CCNC1=O,-2.1538,0.0,1,G1,185.227,0.3772,48.3414,13,2,2,5,2,74,0,1,1,1,61.44,77.47061691,2.343705379,215.4346788
B-2743,"3(2h)-thiazoleacetic acid, 4-methyl-2-thioxo-","InChI=1S/C6H7NO2S2/c1-4-3-11-6(10)7(4)2-5(8)9/h3H,2H2,1H3,(H,8,9)",FVQQWSSTYVBNST-UHFFFAOYSA-N,CC1=CSC(=S)N1CC(O)=O,-1.9632,0.0,1,G1,189.261,1.67211,45.5158,11,4,1,5,2,60,1,0,0,1,42.23,72.9107483,3.014076755,325.5684282
